x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
20,21,0,0,0,0,1,25125.2
20,51,4,84358.6,2,43226.1,5,138034.8
21,15,1,24484.4,5,132957.5,3,73457.9
21,50,2,42179.3,4,86452.2,3,82820.9
21,51,4,84358.6,4,86452.2,3,82820.9
22,15,1,24484.4,6,159549,5,122429.9
22,16,6,134042.9,5,119889.9,4,100500.9
23,15,7,171390.9,8,212732,3,73457.9
23,16,19,424469.2,19,455581.8,23,577880.3
23,17,4,89361.9,4,95911.9,1,25125.2
23,54,4,84358.6,3,64839.1,1,27607
23,55,3,63268.9,2,43226.1,2,55213.9
24,3,0,0,1,19972.3,1,24650.8
24,13,2,45757,2,39944.5,1,24650.8
24,14,0,0,0,0,2,49301.5
24,15,2,45757,3,59916.8,1,24650.8
24,16,13,340845.5,13,291762.2,16,415351.8
24,53,0,0,4,67586.3,0,0
24,54,13,319641.2,15,253448.6,14,251017.5
24,55,28,484368.1,25,422414.4,21,376526.2
25,16,32,752784.7,37,922400,33,885659.6
25,54,4,98351.1,4,67586.3,4,71719.3
26,16,27,674216,24,618253.4,28,798694.1
26,56,2,37618.5,2,34755.3,2,44262.3
27,16,27,707909.8,26,583524.4,28,726865.7
27,50,0,0,3,50689.7,0,0
27,55,1,24587.8,1,16896.6,1,17929.8
27,56,5,94046.2,5,86888.3,3,66393.5
28,15,11,251663.2,11,219694.9,12,295809.1
28,16,35,667505.4,26,590613.7,30,803251.1
28,55,4,98351.1,4,67586.3,4,71719.3
28,56,1,18809.2,1,17377.7,0,0
29,15,22,683156.1,21,623335.3,17,532778.8
29,16,34,865826.2,26,696577.7,25,626771.9
29,56,4,75236.9,4,69510.7,4,88524.6
29,58,2,37618.5,2,34755.3,5,110655.8
29,59,5,94046.2,5,86888.3,5,110655.8
30,15,29.5,561375.6,30,584907.9,29,595063.2
30,16,8,203723.8,4,107165.8,5,125354.4
30,55,3,73763.4,2,33793.1,1,17929.8
30,56,7.5,141069.3,6.5,112954.8,11.5,254508.3
30,58,9,169283.1,9,156399,7,154918.1
30,59,3.5,65832.3,4,69510.7,3,66393.5
32,13,11,341578.1,13,385874.2,11,344739.2
32,14,9,279473,9,267143.7,8,250719.4
32,59,13,244520.1,7,121643.7,10,221311.6
32,60,5,94046.2,6,104266,3,66393.5
33,13,9,279473,9,267143.7,9,282059.3
33,14,3,93157.7,7,207778.4,6,188039.6
33,60,7,131664.7,7,121643.7,5,110655.8
34,12,15,335389.5,11,259624.2,9,219870.2
34,13,19,424826.7,13,306828.6,14,342020.4
34,61,3,62978.7,7,143361.9,6,142051.1
34,62,2,41985.8,1,20480.3,2,47350.4
35,36,1,22988.4,1,23329.5,1,24937.7
35,60,1,20992.9,1,20480.3,1,18675.6
35,62,3,62978.7,7,143361.9,7,165726.3
36,6,8,203908.5,8,186174.2,4,90653.1
36,7,2,50977.1,2,46543.6,4,90653.1
36,30,5,114312.1,0,0,4,97637.8
36,31,0,0,0,0,2,51041.3
36,35,6,143313.5,7,166902.2,6,153124
36,60,9,188936.1,9,184322.5,9,168080.6
36,61,2,41985.8,3,61440.8,3,71025.5
36,63,5.5,115461,6.5,133121.8,6.5,153888.7
36,64,9,188936.1,8,163842.2,12,284102.2
36,65,13,272907.7,16,327684.4,15,355127.7
37,6,2,50977.1,1,23271.8,1,22663.3
37,7,6,152931.4,7.5,174538.4,5.5,124648
37,11,1,22359.3,1,23602.2,0,0
37,31,2,47771.2,3,71529.5,5,127603.4
37,35,5,119427.9,4,95372.7,4,102082.7
37,65,1,20992.9,1,20480.3,0,0
38,6,8,203908.5,8,186174.2,7,158642.9
38,9,1,25488.6,1,23271.8,1,22663.3
38,11,3,67077.9,6,141613.2,6,146580.2
38,12,21,469545.3,23,542850.5,24,586320.6
38,31,1,23885.6,3,71529.5,1,25520.7
38,32,9,214970.3,9,214588.6,13,331768.7
38,33,9,214970.3,10,238431.8,6,153124
38,34,19,469208,16,381490.8,16,408330.7
38,35,28,668796.5,28,730789.2,26.5,815276.8
38,36,10,229884.1,9,209965.2,9,224439.5
39,2,4,91513.9,4,79889.1,4,98603
39,6,21,430123.2,18,369947.4,22,497095.8
39,7,12,245784.7,13,267184.2,10,225952.6
39,11,3,76465.7,3,69815.3,4,90653.1
39,12,2,50977.1,1,23271.8,2,45326.5
39,32,3,78251.3,4,111477.7,5,142511.7
39,33,34,821033,39,759252.4,42,858535.1
39,34,15,391256.7,13,362302.7,12,342028.2
39,35,13,339089.2,16,445911,16,456037.6
39,36,14,321837.7,21,489918.8,24,598505.3
40,3,13.5,308859.4,14,279611.8,16,394412.1
40,5,2,45757,2,39944.5,2,49301.5
