x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,62,15,310802,11,267920.8,12,263622.7
0,72,0,0,0,0,1,24486
2,68,1,24484.4,1,26591.5,1,24486
15,53,1,20980.7,0,0,0,0
40,53,4,65378.3,0,0,0,0
42,44,12,196134.8,14,269768.4,13,286539.8
43,44,25,408614.1,23,443190.9,20,440830.5
43,45,3,49033.7,3,57807.5,3,66124.6
43,50,9,147101.1,9,173422.5,11,242456.8
43,51,4,65378.3,4,77076.7,4,88166.1
44,49,7,143624.3,7,152231.1,7,151625.9
44,50,17,348801.9,17,369704.1,20,433216.8
44,51,2,41035.5,2,43494.6,2,43321.7
47,47,15,269098.4,15,281895,19,345667
47,48,5,89699.5,3,56379,4,72772
47,126,6.5,138219.3,9.5,195907.4,11.5,246821.2
48,47,14,251158.5,15,281895,22.5,465339.2
48,48,13,233218.6,14,263102,16,291088
48,127,0,0,2,41243.7,0,0
49,44,5,100699.3,10,192235.6,10,189482
50,45,19,357085.4,15,288353.3,19,320582.3
50,50,3,44535.6,0,0,0,0
51,45,54,1034632.6,53,1028572.2,50,917432.4
51,46,11,221538.4,10,192235.6,12,227378.4
51,48,8,161118.9,10,192235.6,10,189482
52,45,91,1862054.4,92,1824618.6,80,1640451.4
52,46,14,281958,16,307576.9,18,341067.5
52,48,13,261818.1,14,269129.8,14,265274.8
52,49,25,371129.8,31,567673.1,35,688436
53,49,8,118761.5,6,109872.2,8.5,167191.6
55,46,8,145226.9,10,206771.8,9,187990.3
55,51,7,127073.5,8,165417.4,8,167102.5
55,52,5,90766.8,10,206771.8,10,208878.1
56,51,17.5,317683.8,17.5,361850.6,22,571085.2
56,52,23,417527.3,14.5,299819.1,20,417756.2
59,122,13,300985.3,10,202812.6,13,296903.3
59,123,5,115763.6,5,101406.3,5,114193.6
60,122,6,138916.3,12,243375.1,4,91354.9
60,123,3,69458.2,3,60843.8,6,137032.3
63,42,8,149959.7,8,152310.3,9,175435.5
63,43,69,1293402.8,78,1485025,69,1345005.1
63,44,8,145226.9,8,165417.4,8,167102.5
64,42,36,581942.1,31,519818.7,30,580139.5
64,43,85,1571301,78.5,1472360.2,63.5,1271413
64,44,2,36361,2,38434.6,2,46174
65,42,2,35122.5,2,39779.7,2,44723.4
65,43,6,105367.5,4,79559.3,5,111808.4
67,42,8,140490.1,9,179008.4,9,201255.1
67,43,14,245857.6,12,238677.9,12,268340.2
68,42,1,17561.3,2,39779.7,2,44723.4
68,43,18,316102.6,18,358016.9,15,335425.2
69,43,7,127263.4,5,96086.5,5,115434.9
72,38,13,236346.3,12,230607.5,14,323217.8
73,37,12,218165.8,14,269042.1,14,323217.8
73,38,4,72721.9,4,76869.2,4,92348
74,36,2,36361,2,38434.6,2,46174
74,37,2,36361,1,19217.3,1,23087
75,40,1,18180.5,1,19217.3,3,69261
89,38,4,72721.9,4,76869.2,4,92348
90,37,4,72721.9,5,96086.5,3,69261
95,110,2,44245.1,2,50949.5,0,0
96,41,4,72721.9,4,76869.2,1,23087
97,100,2,48291.2,1,25330.8,1,30065
98,86,2,47690.3,2,44062.3,2,44472.7
98,91,1,23845.2,1,22031.2,1,22236.3
98,93,1,23845.2,1,22031.2,1,22236.3
98,94,1,24145.6,1,25330.8,0,0
98,98,4,96582.3,4,101323.1,4,120260.1
98,99,26,627785,11,278638.4,11,330715.4
98,100,21,507057.1,23,582607.6,30,694804.9
99,82,6,143071,2,44062.3,3,66709
99,84,6,143071,7,154218.1,8,177890.7
99,85,4,95380.7,4,88124.6,4,88945.3
99,93,1,23845.2,1,22031.2,1,22236.3
99,97,4,96582.3,4,101323.1,4,120260.1
99,98,12,289746.9,10,253307.6,9,270585.3
99,99,11,238580.7,22.5,496208.1,13,322883.3
99,100,37.5,684258.2,25.5,483313.4,27.5,605473.1
99,101,18,390404.9,15,330805.4,13,322883.3
99,102,37.5,852487.5,41,1035262.4,27,659144.1
