x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,62,310802,1,267920.8,1,263622.7,1
0,72,0,0,0,0,24486,1
2,68,24484.4,1,26591.5,1,24486,1
15,53,20980.7,1,0,0,0,0
40,53,65378.3,1,0,0,0,0
42,44,196134.8,1,269768.4,1,286539.8,1
43,44,408614.1,1,443190.9,1,440830.5,1
43,45,49033.7,1,57807.5,1,66124.6,1
43,50,147101.1,1,173422.5,1,242456.8,1
43,51,65378.3,1,77076.7,1,88166.1,1
44,49,143624.3,1,152231.1,1,151625.9,1
44,50,348801.9,1,369704.1,1,433216.8,1
44,51,41035.5,1,43494.6,1,43321.7,1
47,47,269098.4,1,281895,1,345667,1
47,48,89699.5,1,56379,1,72772,1
47,126,138219.3,1,195907.4,1,246821.2,1
48,47,251158.5,1,281895,1,465339.2,0
48,48,233218.6,1,263102,1,291088,1
48,127,0,0,41243.7,1,0,0
49,44,100699.3,1,192235.6,1,189482,1
50,45,357085.4,0,288353.3,1,320582.3,0
50,50,44535.6,1,0,0,0,0
51,45,1034632.6,0,1028572.2,0,917432.4,0
51,46,221538.4,1,192235.6,1,227378.4,1
51,48,161118.9,1,192235.6,1,189482,1
52,45,1862054.4,0,1824618.6,0,1640451.4,0
52,46,281958,1,307576.9,1,341067.5,1
52,48,261818.1,1,269129.8,1,265274.8,1
52,49,371129.8,1,567673.1,1,688436,1
53,49,118761.5,1,109872.2,1,167191.6,1
55,46,145226.9,1,206771.8,1,187990.3,1
55,51,127073.5,1,165417.4,1,167102.5,1
55,52,90766.8,1,206771.8,1,208878.1,1
56,51,317683.8,1,361850.6,1,571085.2,0
56,52,417527.3,1,299819.1,1,417756.2,1
59,122,300985.3,1,202812.6,1,296903.3,1
59,123,115763.6,1,101406.3,1,114193.6,1
60,122,138916.3,1,243375.1,1,91354.9,1
60,123,69458.2,1,60843.8,1,137032.3,1
63,42,149959.7,1,152310.3,1,175435.5,1
63,43,1293402.8,1,1485025,1,1345005.1,1
63,44,145226.9,1,165417.4,1,167102.5,1
64,42,581942.1,0,519818.7,0,580139.5,0
64,43,1571301,0,1472360.2,0,1271413,0
64,44,36361,1,38434.6,1,46174,1
65,42,35122.5,1,39779.7,1,44723.4,1
65,43,105367.5,1,79559.3,1,111808.4,1
67,42,140490.1,1,179008.4,1,201255.1,1
67,43,245857.6,1,238677.9,1,268340.2,1
68,42,17561.3,1,39779.7,1,44723.4,1
68,43,316102.6,1,358016.9,1,335425.2,1
69,43,127263.4,1,96086.5,1,115434.9,1
72,38,236346.3,1,230607.5,1,323217.8,1
73,37,218165.8,1,269042.1,1,323217.8,1
73,38,72721.9,1,76869.2,1,92348,1
74,36,36361,1,38434.6,1,46174,1
74,37,36361,1,19217.3,1,23087,1
75,40,18180.5,1,19217.3,1,69261,1
89,38,72721.9,1,76869.2,1,92348,1
90,37,72721.9,1,96086.5,1,69261,1
95,110,44245.1,1,50949.5,1,0,0
96,41,72721.9,1,76869.2,1,23087,1
97,100,48291.2,1,25330.8,1,30065,1
98,86,47690.3,1,44062.3,1,44472.7,1
98,91,23845.2,1,22031.2,1,22236.3,1
98,93,23845.2,1,22031.2,1,22236.3,1
98,94,24145.6,1,25330.8,1,0,0
98,98,96582.3,1,101323.1,1,120260.1,1
98,99,627785,1,278638.4,1,330715.4,1
98,100,507057.1,1,582607.6,1,694804.9,0
99,82,143071,1,44062.3,1,66709,1
99,84,143071,1,154218.1,1,177890.7,1
99,85,95380.7,1,88124.6,1,88945.3,1
99,93,23845.2,1,22031.2,1,22236.3,1
99,97,96582.3,1,101323.1,1,120260.1,1
99,98,289746.9,1,253307.6,1,270585.3,1
99,99,238580.7,1,496208.1,1,322883.3,1
99,100,684258.2,0,483313.4,0,605473.1,0
99,101,390404.9,1,330805.4,1,322883.3,1
99,102,852487.5,0,1035262.4,0,659144.1,0
99,103,415726.5,0,458805.1,0,580732.8,0
99,104,566288.1,0,590845.4,0,374069.4,1
99,105,730255,0,526717.1,0,654621.4,1
99,106,757478.5,1,700556,1,877434.6,0
99,107,838346.1,0,746705.2,0,904946.4,0
100,103,368715.7,1,374912.8,1,521580.7,1
100,104,149012.2,1,76424.3,1,133596.2,1
100,105,198682.9,1,203798.1,1,187034.7,1
100,106,459454.1,1,496757.9,1,467586.7,1
100,107,173847.5,1,127373.8,1,187034.7,1
100,108,298024.3,1,356646.7,1,400788.6,1
100,109,187902.6,1,307834.9,1,270522.5,1
100,111,107372.9,1,142077.7,1,81156.8,1
101,108,173847.5,1,152848.6,1,106877,1
101,109,764056.1,0,546962.6,0,361179.1,0
102,108,397365.7,1,407596.2,1,427507.9,1
102,109,1221762.6,0,958422.3,0,1065481.9,0
102,116,154857.8,1,197142.7,1,267192.4,1
103,107,173847.5,1,76424.3,1,106877,1
