x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,72,6,100341.5,7,118825.5,7,131067.4
0,73,5,83617.9,5,84875.4,5,93619.6
0,110,1,22665.1,1,20562.6,5,107638
0,111,3,67995.2,3,61687.8,3,64582.8
1,109,0,0,6,123375.6,2,43055.2
1,110,28,634622.1,27,555190.2,21,452079.5
1,111,6,135990.5,9,185063.4,10,215275.9
2,108,3,67995.2,3,61687.8,3,64582.8
2,110,37,749226.3,34,641652.4,36.5,760851.4
2,111,3,67995.2,3,61687.8,1,21527.6
3,109,4,90660.3,4,82250.4,4,86110.4
3,110,40.5,685985.8,33,599881.6,38.5,746284.5
3,111,45,731958.6,35,646927.1,36,661864.9
4,109,18,362055.7,18,390037.5,18,422758.4
4,110,21,499271.8,22,513057.8,22,523709.4
4,111,18,362055.7,20,433375,22,506450.6
4,117,0,0,3,62687.5,3,66847.7
5,106,1,20325,1,23229.4,2,40438.8
5,108,7,140799.4,6,130012.5,7,164406.1
5,109,38,768781.3,43,796431.1,39,766811.2
5,110,88.5,1437122.3,89,1561333.6,98,1743916.5
5,111,19,382169.9,24,520049.9,28,657624.2
6,106,7,142275,13,301982.8,12,242633
6,107,2,40650,0,0,0,0
6,108,28,563197.7,24.5,530884.3,21.5,504961.5
6,109,57,1103527.8,51,968693.4,57,1080097.6
6,110,113.5,1984372.7,112,1923615.4,122,2167066.4
6,111,44,700022.3,52,808607.2,64,942479.4
7,106,2,40650,1,23229.4,2,40438.8
7,108,9,181027.8,7,151681.2,7,164406.1
7,109,52,859086.7,35,728394.3,36,765483.9
7,110,34,591652.2,26,545471.4,37,757753.9
7,111,16,321827.3,19,411706.2,24.5,575421.2
7,112,5,100571,4,86675,3,70459.7
8,106,7,142275,7,162606.1,4,80877.7
8,109,23,487775.2,23,498381.2,23.5,557872.6
8,110,40.5,785883.8,29.5,575775.1,31,670526.7
8,111,5,100571,5,108343.7,3,70459.7
9,106,0,0,0,0,1,20219.4
9,109,14,317714,13,271645.7,14,311955.7
9,111,5,113469.3,3,62687.5,2,44565.1
9,127,1,22693.9,1,20895.8,0,0
11,61,0,0,0,0,1,25261.9
11,62,1,19700.4,1,22142.2,1,25261.9
12,61,0,0,1,22142.2,0,0
12,76,3,59101.1,3,66426.6,2,50523.9
12,116,2,45387.7,0,0,0,0
13,94,3,45775.5,2,34291.1,1,20219.4
13,116,0,0,2,41791.6,2,44565.1
14,59,0,0,1,22142.2,1,25261.9
14,60,3,59101.1,1,22142.2,1,25261.9
14,61,4,78801.5,4,88568.8,2,50523.9
14,91,2,30517,2,34291.1,0,0
14,93,1,15258.5,1,17145.6,1,20219.4
14,115,2,45387.7,4,83583.3,4,89130.2
14,116,1,22693.9,5,104479.1,5,111412.8
15,101,1,15258.5,1,17145.6,5,101097.1
15,116,7,158857,7,146270.7,7,155977.9
16,93,1,15258.5,1,17145.6,1,20219.4
16,116,5,113469.3,4,83583.3,7,155977.9
17,93,9,137326.5,9,154310.1,7,141535.9
18,70,1,19700.4,1,22142.2,0,0
18,78,1,19700.4,1,22142.2,1,25261.9
20,69,0,0,0,0,1,25261.9
20,82,2.5,49250.9,1,22142.2,0,0
20,98,2,30517,4,68582.3,3,60658.2
21,59,4,78801.5,4,88568.8,4,101047.8
21,82,0,0,0,0,1,25261.9
23,0,2,30191.8,2,29725,2,27362.7
24,106,2,36130.6,0,0,0,0
24,107,5,90326.5,6,116086.5,5,104076.6
25,104,0,0,0,0,4,83261.2
25,109,1,19724.4,1,19460.4,0,0
26,61,6,107002.7,9,163210.6,2,34525.4
27,60,1,17833.8,0,0,0,0
28,42,9,151386.2,0,0,11,203703.9
28,43,0,0,7,122639.6,0,0
28,87,4,79327.6,4,80260.8,4,79882.1
28,88,1,22547.6,1,21078,1,22310.3
29,42,8,134565.6,11,192719.4,8,148148.3
29,74,0,0,5,94871.5,1,19304.6
29,75,1,17741,1,18974.3,1,19304.6
29,86,1,19831.9,1,20065.2,1,19970.5
29,87,2,39663.8,9,180586.9,8,159764.3
30,2,0,0,4,75988.7,0,0
30,70,3.5,62093.5,3,56922.9,3,57913.7
30,85,0,0,0,0,1,19970.5
30,104,8,133693.3,8,158875.3,6,110352.4
30,106,2,33423.3,4,79437.6,3,55176.2
31,52,8,181454.6,9,220158,6,142381.2
31,63,2,35667.6,3,54403.5,6.5,112207.5
31,64,0,0,0,0,2,34525.4
31,69,3,53223,0,0,3,57913.7
31,70,15,266115,21,398460.2,14,270264.2
31,71,0,0,0,0,2,38609.2
31,85,4,79327.6,3,60195.6,6,119823.2
31,86,3,59495.7,3,60195.6,3,59911.6
31,103,17,284098.2,15,297891.1,22.5,413821.6
31,104,16,267386.6,10,198594.1,10,183920.7
31,105,4,66846.6,4,79437.6,0,0
32,4,4,56570.1,0,0,0,0
32,52,8,181454.6,7,171234,7,166111.4
32,53,9,204136.5,9,220158,4,94920.8
32,63,5,89168.9,5,90672.6,4,69050.7
32,64,7.5,133753.4,6,108807.1,9,155364.2
32,65,4,71335.1,4,72538,5,86313.4
32,70,30,636001.6,34,678892.2,28,683415.4
32,71,3,53223,3,56922.9,3,57913.7
32,85,7,138823.2,5,100326.1,9,179734.8
32,86,5,99159.4,6,120391.3,5,99852.7
32,88,3,67642.7,2,42156,2,44620.6
32,102,15,270979.4,14,270868.6,16.5,343452.6
32,103,11,183828.3,10,198594.1,10,183920.7
32,104,2,33423.3,4,79437.6,6,110352.4
33,52,4,90727.3,4,97848,4,94920.8
33,53,12,272181.9,13,318006,13,308492.5
33,54,2,45363.7,2,48924,2,47460.4
33,60,1,17833.8,1,18134.5,1,17262.7
33,68,7,124187,8,151794.4,11,212350.4
33,70,4,70964,2,37948.6,3,57913.7
33,88,2,45095.2,2,42156,2,44620.6
33,94,3,67642.7,3,63234,3,66930.8
33,100,4,72261.2,4,77391,3,62445.9
33,101,13,234848.8,11,212825.3,8,166522.5
33,102,7,126457.1,9,174129.8,10,208153.1
33,103,4,66846.6,4,79437.6,4,73568.3
34,44,2,45145.5,3,68487.3,2,53581.4
34,45,6,135436.6,8,182632.8,8,214325.7
34,46,1,22572.8,3,68487.3,4,107162.9
34,53,7,119213.6,7,117317.3,7,139002.7
34,61,2,33841.9,2,38495.8,2,41770.2
34,71,6,102842.8,6,104207.9,5,86516.3
34,85,2,39663.8,2,40130.4,2,39941.1
34,86,4,79327.6,1,20065.2,2,39941.1
34,90,1,19266.5,2,40929.5,2,41986.1
34,93,7,134865.2,5,102323.9,5,104965.3
34,95,4,77065.8,3.5,71626.7,3.5,73475.7
34,102,6,135285.5,6,126467.9,5,111551.4
34,103,4,62755.4,6,126467.9,8,146965.1
34,104,3,47066.6,3,63234,3,55111.9
35,10,8,141126.7,8,155567.4,7.5,133461.7
35,13,6,126182.4,6,101783.5,7,123761.1
35,14,4,84121.6,2,33927.8,3,53040.5
35,52,2,34996,2,35998.1,2,45111.4
35,53,1,17030.5,1,16759.6,0,0
35,55,16,272488.2,14,234634.5,11,218432.8
35,56,6,102183.1,6,100557.6,6,119145.2
35,58,8,135367.6,8,153983.3,7,146195.9
35,59,2,33841.9,1,19247.9,1,20885.1
35,66,7,148148,6,135585.9,6,125310.7
35,69,2,34280.9,2,34736,1.5,25954.9
35,92,3,57799.4,3,61394.3,2,41986.1
35,94,2,38532.9,3,61394.3,0,0
35,102,3,67642.7,5,105389.9,4,89241.1
35,103,28,439288,17,358325.8,23,422524.8
36,10,10,176408.4,8,155567.4,9,160154.1
36,12,8,141126.7,7,136121.5,8,142359.2
36,13,35,489521.1,26,441061.7,23,406643.5
36,14,2,42060.8,3,50891.7,3,53040.5
36,55,25,538909.7,30,659069.4,21,417008.2
36,56,8,136244.1,10,167596.1,8,158860.3
36,57,1,17030.5,1,16759.6,0,0
36,58,2,33841.9,1,19247.9,2,41770.2
36,59,10,169209.5,7,134735.4,15,313276.8
36,61,2,33841.9,2,38495.8,2,41770.2
36,65,1,21164,0,0,0,0
36,92,4,77065.8,2,40929.5,2,41986.1
36,94,3,57799.4,4,81859.1,12,251916.8
36,126,0,0,0,0,2,43058.1
37,12,6,105845.1,6,116675.6,2,35589.8
37,13,4,84121.6,9,152675.2,6,106080.9
37,15,2,42060.8,2,33927.8,2,35360.3
37,53,2,34061,2,33519.2,2,39715.1
37,54,13,221396.7,14,234634.5,12,238290.4
37,55,15,255457.7,5,83798,6,119145.2
37,56,18,417647.7,24.5,475017.6,23.5,511894.8
37,57,2,34061,2,33519.2,1,19857.5
37,58,5,84604.8,5,96239.5,5,104425.6
37,76,4,68561.8,4,69471.9,4,69213.1
37,77,3,51421.4,0,0,2,34606.5
37,91,0,0,2,40929.5,0,0
37,92,4,77065.8,4,81859.1,8,167944.6
37,93,7,134865.2,8,163718.2,7,146951.5
37,95,0,0,3,61394.3,4,83972.3
37,126,5,98622.1,0,0,0,0
38,15,4,84121.6,4,67855.6,4,70720.6
38,54,10,170305.1,8,134076.9,2,39715.1
38,55,3,51091.5,3,50278.8,9,178717.8
38,56,11,187335.6,12,201115.3,11,218432.8
38,57,3,51091.5,5,83798,4,79430.1
38,75,0,0,1,17368,0,0
39,20,2,35281.7,0,0,0,0
39,21,7,123485.9,3,58337.8,6,106769.4
39,23,2,35281.7,2,38891.9,2,35589.8
39,53,11,151328.8,14,251986.4,11,248112.5
39,54,5,68785.8,4,71996.1,4,90222.7
39,55,6,82543,6,107994.2,6,135334.1
39,56,2,27514.3,2,35998.1,2,45111.4
39,69,3,51421.4,4,69471.9,4,69213.1
40,32,1,16820.7,1,17519.9,1,18518.5
40,37,0,0,0,0,1,18518.5
40,40,0,0,0,0,4,107162.9
40,52,11,192477.8,12,239895.7,9,190991.5
40,53,3,41271.5,3,53997.1,3,67667.1
40,54,1,13757.2,0,0,0,0
40,59,5,105820,5,112988.2,5,104425.6
40,69,2,34280.9,2,34736,2,34606.5
