x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,72,100341.5,1,118825.5,1,131067.4,1
0,73,83617.9,1,84875.4,1,93619.6,1
0,110,22665.1,1,20562.6,1,107638,1
0,111,67995.2,1,61687.8,1,64582.8,1
1,109,0,0,123375.6,1,43055.2,1
1,110,634622.1,1,555190.2,1,452079.5,1
1,111,135990.5,1,185063.4,1,215275.9,1
2,108,67995.2,1,61687.8,1,64582.8,1
2,110,749226.3,0,641652.4,0,760851.4,0
2,111,67995.2,1,61687.8,1,21527.6,1
3,109,90660.3,1,82250.4,1,86110.4,1
3,110,685985.8,0,599881.6,0,746284.5,0
3,111,731958.6,0,646927.1,0,661864.9,0
4,109,362055.7,1,390037.5,1,422758.4,1
4,110,499271.8,0,513057.8,0,523709.4,0
4,111,362055.7,1,433375,1,506450.6,0
4,117,0,0,62687.5,1,66847.7,1
5,106,20325,1,23229.4,1,40438.8,1
5,108,140799.4,1,130012.5,1,164406.1,1
5,109,768781.3,0,796431.1,0,766811.2,0
5,110,1437122.3,0,1561333.6,0,1743916.5,0
5,111,382169.9,1,520049.9,1,657624.2,1
6,106,142275,1,301982.8,1,242633,1
6,107,40650,1,0,0,0,0
6,108,563197.7,1,530884.3,1,504961.5,1
6,109,1103527.8,0,968693.4,0,1080097.6,0
6,110,1984372.7,0,1923615.4,0,2167066.4,0
6,111,700022.3,0,808607.2,0,942479.4,0
7,106,40650,1,23229.4,1,40438.8,1
7,108,181027.8,1,151681.2,1,164406.1,1
7,109,859086.7,0,728394.3,0,765483.9,0
7,110,591652.2,0,545471.4,0,757753.9,0
7,111,321827.3,1,411706.2,1,575421.2,1
7,112,100571,1,86675,1,70459.7,1
8,106,142275,1,162606.1,1,80877.7,1
8,109,487775.2,0,498381.2,1,557872.6,0
8,110,785883.8,0,575775.1,0,670526.7,0
8,111,100571,1,108343.7,1,70459.7,1
9,106,0,0,0,0,20219.4,1
9,109,317714,1,271645.7,1,311955.7,1
9,111,113469.3,1,62687.5,1,44565.1,1
9,127,22693.9,1,20895.8,1,0,0
11,61,0,0,0,0,25261.9,1
11,62,19700.4,1,22142.2,1,25261.9,1
12,61,0,0,22142.2,1,0,0
12,76,59101.1,1,66426.6,1,50523.9,1
12,116,45387.7,1,0,0,0,0
13,94,45775.5,1,34291.1,1,20219.4,1
13,116,0,0,41791.6,1,44565.1,1
14,59,0,0,22142.2,1,25261.9,1
14,60,59101.1,1,22142.2,1,25261.9,1
14,61,78801.5,1,88568.8,1,50523.9,1
14,91,30517,1,34291.1,1,0,0
14,93,15258.5,1,17145.6,1,20219.4,1
14,115,45387.7,1,83583.3,1,89130.2,1
14,116,22693.9,1,104479.1,1,111412.8,1
15,101,15258.5,1,17145.6,1,101097.1,1
15,116,158857,1,146270.7,1,155977.9,1
16,93,15258.5,1,17145.6,1,20219.4,1
16,116,113469.3,1,83583.3,1,155977.9,1
