x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,26,4,84871,4,85904.6,2,43285.1
0,27,14,297048.6,15,322142.1,19,411208.4
0,28,14,250843.6,12,246596.9,11,217227.6
0,55,0,0,2,37176.4,2,39866.8
1,27,16,339484.1,15,322142.1,14,302995.6
1,28,15,268761,14,287696.4,14,276471.5
2,26,3.5,74262.1,0,0,0,0
2,27,27,585256.2,33.5,663683.7,37.5,847986.6
2,28,8,143339.2,9,184947.7,6,118487.8
2,55,4,83588,4,74352.8,4,79733.6
2,74,4,62231.5,4,69827.1,4,73768.9
2,89,2,37904.1,0,0,1,21875.6
3,27,34,669016,31,615601.3,32,664116.4
3,28,14,250843.6,16,328795.8,20,394959.3
3,29,4,71669.6,5,102748.7,3,59243.9
3,53,6,125382,7,130117.3,7,139533.8
3,54,19,397043.1,20,371763.8,19,378734.7
3,74,9,140020.9,8,139654.2,8,147537.8
3,75,22,339484.3,22,384049,19,350402.3
3,99,3,56856.1,3,58128.9,3,65626.7
4,14,1,20182.5,1,20011.7,2,48147.8
4,15,4,80729.9,3,60035.2,3,72221.7
4,27,4,78982.7,4,79725.6,6,114399.8
4,28,1,18691.1,1,20000.5,7,168202.5
4,47,0,0,0,0,1,22921
4,51,3,56546.8,5,101620.5,6,130967.9
4,52,37.5,732580.9,35,712083.3,42,823713.1
4,53,31,598504.1,27,633642.8,32,736946.2
4,54,1,19306.6,2,46936.5,7.5,172721.8
4,64,1,23221.5,1,22771.8,0,0
4,65,12,278658,10,227718.2,9,202843.9
4,73,2,39074.7,2,42870.8,2,47683
4,74,13,253985.8,11,235789.3,16,381463.9
4,75,29.5,480745.4,27,512115.6,25,423240
4,76,9,175836.3,9,192918.5,9,214573.5
4,91,3,61941.6,4,79679.5,4,91041.9
4,92,24,495533,23,458157.1,25,569011.7
4,93,24,466828.9,25,460046.4,23,488838.1
4,97,6,119047.8,5,104451.7,5,108776
5,46,3,59878.7,3,63981.1,0,0
5,50,0,0,0,0,2,43656
5,51,16,301582.8,15,304861.6,9,196451.9
5,54,2,38613.2,2,46936.5,2,46059.1
5,63,1,23221.5,1,22771.8,1,22538.2
5,64,9,208993.5,9,204946.4,13,292996.8
5,65,4,92886,4,91087.3,2,45076.4
5,74,14,273523.2,7,150047.7,8,190732
5,75,5,97686.8,5,107176.9,5,119207.5
5,93,40.5,697369.5,33,581196.1,36,742355.6
5,94,3,59523.9,3,62671,1,21755.2
5,97,7,138889.1,7,146232.3,6,130531.1
5,100,2,39416.7,1,24939.8,0,0
6,7,3,58315.6,2,45836.4,2,46871.8
6,15,19,383467.2,17,348647.3,18,381516
6,37,4,74764.5,4,80001.8,4,96115.7
6,38,4,79838.2,4,85308.1,4,91684.1
6,48,3,56546.8,5,101620.5,5,109140
6,49,9,169640.3,11.5,233727.2,11,240107.9
6,50,7,131942.5,5,101620.5,7,152795.9
6,51,9,169640.3,8,162592.9,7,152795.9
6,91,2,41294.4,2,39839.8,4,91041.9
6,92,30,480682.6,34,517225.4,23,404087.6
6,93,40,807148.3,39,837505,40,899032.5
6,94,10,198413,6,125342,12,261062.3
6,100,0,0,0,0,1,25103
7,7,2,38877,2,45836.4,2,46871.8
7,8,19,386814.9,20,419257.2,19,378044.7
7,14,17,343102.2,16,320187.5,11,264812.8
7,15,46,768343.8,46,787672.7,43,770148.9
7,35,2,37382.2,2,40000.9,2,48057.8
7,37,20,373822.3,20,400009.1,18,432520.6
7,39,1,19959.6,0,0,0,0
7,59,1,23221.5,1,22771.8,1,22538.2
7,62,3,69664.5,2,45543.6,2,45076.4
7,91,8,165177.7,9,179278.9,8,182083.8
7,92,16,330355.3,15,298798.1,16,364167.5
7,93,5,99206.5,7,146232.3,3.5,76143.2
7,94,13,257936.9,13,271574.4,8,174041.5
7,108,4,85051.7,4,73693.1,4,90790.2
8,8,41.5,843868.3,47,1038405.5,41.5,865753
8,9,12,244304.2,13,272517.2,14,278559.3
8,14,37,780695.9,34,726589.1,41,876120.3
8,15,60,975777,64,1180046.4,63,1218904.3
8,16,7,141277.4,7,140082,6,144443.3
8,19,1,19745.7,1,19931.4,1,19066.6
8,36,6,112146.7,10,200004.5,11,264318.2
8,37,27.5,552248,31.5,593119.6,43.5,941515
8,38,11,219555.1,11,234597.3,11,252131.3
8,59,2,46443,2,45543.6,2,45076.4
8,60,1,23221.5,1,22771.8,5,112691.1
8,62,5,116107.5,4,91087.3,4,90152.9
8,102,6,118250,6,149638.6,6,150618.2
8,103,10,197083.3,11,274337.5,10,251030.4
8,108,8,170103.3,8,147386.1,8,181580.4
8,109,4,85051.7,4,73693.1,3,68092.6
9,7,12.5,242981.5,11,252100.2,9,210923.2
9,8,31.5,551201.2,26.5,415020.3,31.5,501342.3
9,9,46,806946.6,44,842420.6,49,1038382
9,10,8,143555.4,9,161599.9,9,181923.3
9,14,6,127683.9,8,181283.3,6,134700.5
9,15,43,891531.5,44,946744.8,43,849400
9,16,10,212806.6,10,226604.1,10,224500.8
9,36,8,140756.6,7,133787.1,8,196398.3
9,37,14,246324,15,286686.7,8,196398.3
9,38,0,0,0,0,1,22921
9,59,19,340975.5,13,271766.4,16.5,326120.1
9,60,24,330796.6,20,418102.2,25.5,456927.5
9,61,25,510645.9,26,566529.8,25,571933.8
9,62,15,310786.2,15,313576.6,11,259471.2
9,63,8,185772,8,182174.6,9,202843.9
9,107,7,137958.3,7,174578.4,8,200824.3
9,108,14.5,308312.3,9,165809.4,10,226975.5
10,8,5,89722.1,5,89777.7,4,80854.8
10,9,27,484499.4,28,502755.3,21,424487.6
10,10,22,525613.2,27.5,675681.6,24.5,636285.5
10,15,22,468174.4,20,453208.3,22,493901.8
10,35,2,35189.1,2,38224.9,2,49099.6
10,36,3,52783.7,3,57337.3,3,73649.4
10,59,12,248629,17,355386.9,16,377412.6
10,60,2,41438.2,2,41810.2,2,47176.6
10,61,2,41438.2,2,41810.2,2,47176.6
10,107,2,39416.7,4,99759.1,7,175721.2
10,108,48,910718.3,47,1073857.5,44,967771
10,109,37,710836.3,44,904342.4,39,833942
10,110,35,744202,29,534274.8,32,726321.5
10,111,14,297680.8,13,239502.5,12,272370.6
10,121,5,105203.8,4,80946.5,4,84538.4
11,10,2,35888.8,2,35911.1,2,40427.4
11,15,2,42561.3,4,90641.7,2,44900.2
11,34,1,17594.6,1,19112.4,1,24549.8
11,37,2,35189.1,2,38224.9,2,49099.6
11,60,2,41438.2,2,41810.2,1,23588.3
11,106,8,157666.7,5,124698.8,4,100412.1
11,107,3,59125,1,24939.8,1,25103
11,108,32,577391.8,38,685833.2,45,760256.1
11,109,57,997571.2,59.5,1077973.9,59.5,1045367.3
11,110,53.5,1034644.9,60.5,1176312.2,54,1106106.1
11,111,2,42525.8,2,36846.5,2,45395.1
11,121,2,42081.5,1,20236.6,1,21134.6
11,122,16,336652.3,14,283312.8,15,317019
11,123,18,361049.7,15,311331.6,14,298922.6
12,9,4,71777.7,4,71822.2,4,80854.8
12,13,1,21280.7,0,0,0,0
12,35,13,228729.4,15,286686.7,17,276589
12,36,34,581380,37,645525.4,34,623813.7
12,37,2,35189.1,2,38224.9,3,73649.4
12,61,2,41438.2,2,41810.2,2,47176.6
12,108,16,340206.6,14,257925.8,14,317765.6
12,109,29,599851.3,32,661530,34,667467.2
12,110,65,1211461.6,65,1254761.8,63,1242956
12,111,6,127577.5,6,110539.6,5,113487.7
12,121,8,168326.1,9,182129.6,5,105673
12,122,39,678599.9,37,666671.4,35,694537.5
12,123,18,361049.7,16,332087,10,213516.1
13,34,3,52783.7,4,76449.8,1,24549.8
13,35,61,1216540.3,62,1264745.7,57,1165169
13,36,28,554564.5,28.5,542975.7,33.5,681564.9
13,62,5,103595.4,5,104525.5,5,117941.4
