x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,26,84871,1,85904.6,1,43285.1,1
0,27,297048.6,1,322142.1,1,411208.4,1
0,28,250843.6,1,246596.9,1,217227.6,1
0,55,0,0,37176.4,1,39866.8,1
1,27,339484.1,1,322142.1,1,302995.6,1
1,28,268761,1,287696.4,1,276471.5,1
2,26,74262.1,1,0,0,0,0
2,27,585256.2,0,663683.7,0,847986.6,0
2,28,143339.2,1,184947.7,1,118487.8,1
2,55,83588,1,74352.8,1,79733.6,1
2,74,62231.5,1,69827.1,1,73768.9,1
2,89,37904.1,1,0,0,21875.6,1
3,27,669016,0,615601.3,0,664116.4,0
3,28,250843.6,1,328795.8,1,394959.3,1
3,29,71669.6,1,102748.7,1,59243.9,1
3,53,125382,1,130117.3,1,139533.8,1
3,54,397043.1,1,371763.8,1,378734.7,1
3,74,140020.9,1,139654.2,1,147537.8,1
3,75,339484.3,0,384049,1,350402.3,1
3,99,56856.1,1,58128.9,1,65626.7,1
4,14,20182.5,1,20011.7,1,48147.8,1
4,15,80729.9,1,60035.2,1,72221.7,1
4,27,78982.7,1,79725.6,1,114399.8,1
4,28,18691.1,1,20000.5,1,168202.5,1
4,47,0,0,0,0,22921,1
4,51,56546.8,1,101620.5,1,130967.9,1
4,52,732580.9,0,712083.3,0,823713.1,0
4,53,598504.1,1,633642.8,1,736946.2,1
4,54,19306.6,1,46936.5,1,172721.8,1
4,64,23221.5,1,22771.8,1,0,0
4,65,278658,1,227718.2,1,202843.9,1
4,73,39074.7,1,42870.8,1,47683,1
4,74,253985.8,1,235789.3,1,381463.9,1
4,75,480745.4,0,512115.6,0,423240,0
4,76,175836.3,1,192918.5,1,214573.5,1
4,91,61941.6,1,79679.5,1,91041.9,1
4,92,495533,1,458157.1,1,569011.7,1
4,93,466828.9,0,460046.4,0,488838.1,0
4,97,119047.8,1,104451.7,1,108776,1
5,46,59878.7,1,63981.1,1,0,0
5,50,0,0,0,0,43656,1
5,51,301582.8,1,304861.6,1,196451.9,1
5,54,38613.2,1,46936.5,1,46059.1,1
5,63,23221.5,1,22771.8,1,22538.2,1
5,64,208993.5,1,204946.4,1,292996.8,1
5,65,92886,1,91087.3,1,45076.4,1
5,74,273523.2,1,150047.7,1,190732,1
5,75,97686.8,1,107176.9,1,119207.5,1
5,93,697369.5,0,581196.1,0,742355.6,0
5,94,59523.9,1,62671,1,21755.2,1
5,97,138889.1,1,146232.3,1,130531.1,1
5,100,39416.7,1,24939.8,1,0,0
6,7,58315.6,1,45836.4,1,46871.8,1
6,15,383467.2,1,348647.3,0,381516,0
6,37,74764.5,1,80001.8,1,96115.7,1
6,38,79838.2,1,85308.1,1,91684.1,1
6,48,56546.8,1,101620.5,1,109140,1
6,49,169640.3,1,233727.2,1,240107.9,1
6,50,131942.5,1,101620.5,1,152795.9,1
6,51,169640.3,1,162592.9,1,152795.9,1
6,91,41294.4,1,39839.8,1,91041.9,1
6,92,480682.6,0,517225.4,0,404087.6,0
6,93,807148.3,0,837505,0,899032.5,0
6,94,198413,1,125342,1,261062.3,1
6,100,0,0,0,0,25103,1
7,7,38877,1,45836.4,1,46871.8,1
7,8,386814.9,1,419257.2,1,378044.7,1
7,14,343102.2,1,320187.5,1,264812.8,1
7,15,768343.8,0,787672.7,0,770148.9,0
7,35,37382.2,1,40000.9,1,48057.8,1
7,37,373822.3,1,400009.1,1,432520.6,1
7,39,19959.6,1,0,0,0,0
7,59,23221.5,1,22771.8,1,22538.2,1
7,62,69664.5,1,45543.6,1,45076.4,1
7,91,165177.7,1,179278.9,1,182083.8,1
7,92,330355.3,1,298798.1,1,364167.5,1
7,93,99206.5,1,146232.3,1,76143.2,1
7,94,257936.9,1,271574.4,1,174041.5,1
7,108,85051.7,1,73693.1,1,90790.2,1
8,8,843868.3,0,1038405.5,0,865753,0
8,9,244304.2,1,272517.2,1,278559.3,1
8,14,780695.9,0,726589.1,0,876120.3,0
8,15,975777,0,1180046.4,0,1218904.3,0
8,16,141277.4,1,140082,1,144443.3,1
8,19,19745.7,1,19931.4,1,19066.6,1
8,36,112146.7,1,200004.5,1,264318.2,1
8,37,552248,0,593119.6,0,941515,0
8,38,219555.1,1,234597.3,1,252131.3,1
8,59,46443,1,45543.6,1,45076.4,1
8,60,23221.5,1,22771.8,1,112691.1,1
8,62,116107.5,1,91087.3,1,90152.9,1
8,102,118250,1,149638.6,1,150618.2,1
8,103,197083.3,1,274337.5,1,251030.4,1
8,108,170103.3,1,147386.1,1,181580.4,1
8,109,85051.7,1,73693.1,1,68092.6,1
9,7,242981.5,1,252100.2,1,210923.2,1
9,8,551201.2,0,415020.3,0,501342.3,0
9,9,806946.6,0,842420.6,0,1038382,0
9,10,143555.4,1,161599.9,1,181923.3,1
9,14,127683.9,1,181283.3,1,134700.5,1
9,15,891531.5,0,946744.8,0,849400,0
9,16,212806.6,1,226604.1,1,224500.8,1
9,36,140756.6,1,133787.1,1,196398.3,1
9,37,246324,1,286686.7,1,196398.3,1
9,38,0,0,0,0,22921,1
9,59,340975.5,0,271766.4,1,326120.1,0
9,60,330796.6,0,418102.2,1,456927.5,0
9,61,510645.9,0,566529.8,0,571933.8,0
9,62,310786.2,1,313576.6,1,259471.2,1
9,63,185772,1,182174.6,1,202843.9,1
9,107,137958.3,1,174578.4,1,200824.3,1
9,108,308312.3,1,165809.4,1,226975.5,1
10,8,89722.1,1,89777.7,1,80854.8,1
10,9,484499.4,1,502755.3,1,424487.6,1
10,10,525613.2,0,675681.6,0,636285.5,0
10,15,468174.4,1,453208.3,1,493901.8,1
10,35,35189.1,1,38224.9,1,49099.6,1
10,36,52783.7,1,57337.3,1,73649.4,1
10,59,248629,1,355386.9,1,377412.6,1
10,60,41438.2,1,41810.2,1,47176.6,1
10,61,41438.2,1,41810.2,1,47176.6,1
10,107,39416.7,1,99759.1,1,175721.2,1
10,108,910718.3,0,1073857.5,0,967771,0
10,109,710836.3,0,904342.4,0,833942,0
10,110,744202,1,534274.8,1,726321.5,1
10,111,297680.8,1,239502.5,1,272370.6,1
10,121,105203.8,1,80946.5,1,84538.4,1
11,10,35888.8,1,35911.1,1,40427.4,1
11,15,42561.3,1,90641.7,1,44900.2,1
11,34,17594.6,1,19112.4,1,24549.8,1
11,37,35189.1,1,38224.9,1,49099.6,1
11,60,41438.2,1,41810.2,1,23588.3,1
11,106,157666.7,1,124698.8,1,100412.1,1
11,107,59125,1,24939.8,1,25103,1
11,108,577391.8,0,685833.2,0,760256.1,0
11,109,997571.2,0,1077973.9,0,1045367.3,0
11,110,1034644.9,0,1176312.2,0,1106106.1,0
11,111,42525.8,1,36846.5,1,45395.1,1
11,121,42081.5,1,20236.6,1,21134.6,1
11,122,336652.3,1,283312.8,1,317019,1
11,123,361049.7,1,311331.6,1,298922.6,1
12,9,71777.7,1,71822.2,1,80854.8,1
12,13,21280.7,1,0,0,0,0
12,35,228729.4,1,286686.7,1,276589,0
12,36,581380,0,645525.4,0,623813.7,0
12,37,35189.1,1,38224.9,1,73649.4,1
12,61,41438.2,1,41810.2,1,47176.6,1
12,108,340206.6,1,257925.8,1,317765.6,1
12,109,599851.3,0,661530,0,667467.2,0
12,110,1211461.6,0,1254761.8,0,1242956,0
12,111,127577.5,1,110539.6,1,113487.7,1
12,121,168326.1,1,182129.6,1,105673,1
12,122,678599.9,0,666671.4,0,694537.5,0
12,123,361049.7,1,332087,1,213516.1,1
13,34,52783.7,1,76449.8,1,24549.8,1
13,35,1216540.3,0,1264745.7,0,1165169,0
13,36,554564.5,0,542975.7,0,681564.9,0
13,62,103595.4,1,104525.5,1,117941.4,1
13,106,59125,1,49879.5,1,75309.1,1
13,107,0,0,0,0,50206.1,1
13,110,554365.3,0,497495.9,0,664262,0
13,111,462780.3,0,423735.2,1,463999.6,0
13,120,0,0,0,0,21134.6,1
13,121,252489.2,1,202366.3,1,317019,1
13,122,294570.8,1,445205.8,1,372951.6,0
14,34,189771.3,1,163615.6,1,233069.5,1
14,35,398519.8,1,470394.9,1,540390.6,0
14,36,284657,1,368135.2,1,340640,1
14,104,20994.2,1,24470.6,1,25124.3,1
14,105,356900.9,1,538352.5,1,326616,1
14,106,62982.5,1,73411.7,1,150745.8,1
14,107,839766.7,1,1076705,1,1004972.2,1
14,111,64292.1,1,45195.2,1,41014.7,1
14,112,128584.2,1,0,0,61522.1,1
14,120,235737.7,1,271171.4,1,328117.8,1
14,121,214307,1,225976.2,1,102536.8,1
14,122,85722.8,1,90390.5,1,82029.5,1
15,33,878965.9,0,903892.9,0,891456.7,0
15,34,615738.1,0,657229.3,0,642043.5,0
15,35,265679.9,1,286327.3,1,250997.9,1
15,107,83976.7,1,97882.3,1,0,0
15,108,0,0,0,0,82029.5,1
15,112,21430.7,1,22597.6,1,20507.4,1
15,120,0,0,0,0,41014.7,1
16,32,119757.3,1,149289.2,1,68763.1,1
16,33,341588.4,1,265875.4,1,322711.6,1
16,35,37954.3,1,40903.9,1,35856.8,1
16,49,141431.4,1,163734,1,146327.7,1
16,50,20204.5,1,20466.8,1,20904,1
16,107,20994.2,1,0,0,0,0
17,16,59237,1,79725.6,1,0,0
17,17,0,0,0,0,57199.9,1
17,19,78982.7,1,76028.4,1,88565.1,1
17,20,59237,1,95035.6,1,110706.4,1
17,48,404089.6,1,388868.3,1,501694.9,1
17,49,489358,0,587453.9,0,428531,1
17,50,424294.1,1,429801.8,1,584217,0
18,18,39491.3,1,76028.4,1,88565.1,1
18,19,256693.6,1,304113.8,1,332119.1,1
18,20,473895.9,1,399149.3,1,354260.4,1
18,44,19959.6,1,42654.1,1,45842.1,1
18,45,39919.1,1,42654.1,1,45842.1,1
18,48,222249.3,1,184200.8,1,188135.6,1
18,49,60613.4,1,81867,1,167231.6,1
18,50,607492.3,0,521902.2,1,543502.8,1
19,18,93129.4,1,55122.9,1,55027.4,1
19,19,298014.2,1,330737.6,1,311821.7,1
19,20,242136.5,1,257240.3,1,256794.3,1
19,49,80817.9,1,81867,1,83615.8,1
19,81,110804,1,127130.3,1,60351.6,1
20,81,66482.4,1,63565.1,1,40234.4,1
20,82,110804,1,105941.9,1,100586,1
21,25,50745,1,69759.9,1,66733.2,1
21,26,389045.1,1,358765.1,1,514799,1
21,27,84575,1,99657,1,76266.5,1
21,81,110804,1,190695.4,1,211230.6,1
21,82,132964.8,1,127130.3,1,120703.2,1
22,0,0,0,0,0,317316.9,1
22,1,238587.3,1,155490.7,1,67996.5,1
22,2,212077.6,1,177703.6,1,158658.4,1
22,22,186258.8,1,202117.4,1,165082.1,1
22,23,507450.1,1,597941.8,1,533865.6,1
22,24,84575,1,119588.4,1,190666.3,1
22,57,80817.9,1,61400.3,1,20904,1
22,58,96532.9,1,81867,1,83615.8,1
22,81,221607.9,1,211883.8,1,321875.2,1
22,82,177286.3,1,148318.7,1,160937.6,1
23,0,0,0,0,0,511187,0
23,1,1326587.5,0,1332777.4,1,583069.4,0
23,2,1242561.8,0,1439497.7,0,1425811.2,0
23,3,79529.1,1,66638.9,1,70307.7,1
23,21,223510.6,1,183743.1,1,201767,1
23,22,693497.1,0,540826.9,0,794103.5,0
23,57,80817.9,1,102333.8,1,104519.8,1
23,58,38613.2,1,40933.5,1,41807.9,1
23,82,243768.7,1,296637.3,1,211230.6,1
23,83,0,0,84753.5,1,60351.6,1
24,0,0,0,0,0,21005.8,1
24,1,536957.4,1,432373.8,1,441122.1,1
24,2,622870.6,1,597087.6,1,630174.4,1
24,3,299957.6,1,267353.1,1,313113.8,1
24,4,69221,1,66838.3,1,72257,1
24,5,69221,1,22279.4,1,24085.7,1
24,20,146919.2,1,172559,1,210338.1,1
24,21,377792.4,1,496107.1,1,483777.7,1
24,23,62965.4,1,86279.5,1,84135.3,1
24,55,281736.8,1,310301.3,1,300589.2,1
24,56,325080.9,1,248241,1,279118.6,1
24,57,516771.1,0,591301.7,0,564513.6,0
24,58,73077.8,1,86394.8,1,189299,1
24,77,66485,1,65414.4,1,68441.8,1
24,80,0,0,0,0,114069.7,1
24,83,0,0,0,0,45627.9,1
24,111,231664.5,1,223114.7,1,218505.9,1
24,112,42120.8,1,44622.9,1,43701.2,1
24,114,38253.1,1,38776.1,1,0,0
24,115,133886,1,135716.5,1,217205.1,1
25,1,128869.8,1,123535.4,1,126034.9,1
25,2,1430854.4,0,1680833.1,0,1840949.7,0
25,3,392252.3,1,378750.3,1,361285.2,1
25,4,92294.7,1,89117.7,1,24085.7,1
25,55,65016.2,1,82747,1,107353.3,1
25,56,541801.5,1,517168.8,1,493825.2,1
25,57,108360.3,1,124120.5,1,64412,1
25,58,121796.4,1,107993.5,1,0,0
25,91,98072.5,1,97148,1,53601.4,1
25,111,231664.5,1,245426.1,1,262207.1,1
25,112,731004.1,0,814321.6,0,724728.9,0
25,115,277335.3,1,222962.8,1,160045.8,1
26,0,0,0,0,0,42011.6,1
26,1,128869.8,1,123535.4,1,84023.3,1
26,2,558856.6,0,622602.3,0,683965.3,0
26,3,46147.3,1,44558.9,1,0,0
26,18,104942.3,1,107849.4,1,105169.1,1
26,19,230873.1,1,301978.3,1,315507.2,1
26,54,65016.2,1,62060.3,1,42941.3,1
26,111,84241.6,1,89245.9,1,0,0
26,112,669873.4,0,701091.8,0,770541.5,0
26,113,76506.3,1,135716.5,1,22863.7,1
26,114,353841.6,1,252044.9,1,297228,1
26,115,153012.6,1,135716.5,1,160045.8,1
27,111,547570.5,1,535475.2,1,568115.3,1
27,112,413133.9,0,359773.5,0,424310.9,0
27,113,19126.6,1,19388.1,1,91454.8,1
28,0,107391.5,1,102946.1,1,105029.1,1
28,1,171826.4,1,164713.8,1,168046.5,1
