x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,73779.2,1,73995.7,1,73715.7,1
0,8,295116.7,1,419308.8,1,442294.3,1
0,9,1087141.2,0,1100268.3,0,1220353.7,0
0,10,270523.6,1,345313.1,1,614297.7,1
0,11,88367.5,1,43526,1,45547.5,1
0,22,627309.4,1,587155.8,1,536907.1,1
0,74,0,0,115713.5,1,182131.3,1
0,75,123744.8,1,115713.5,1,80947.3,1
0,92,232296.8,1,241889.6,1,181107.1,1
0,93,0,0,0,0,27862.6,1
1,8,344302.8,1,345313.1,1,294862.9,1
1,9,368895.9,1,419308.8,1,417722.4,1
1,10,541047.3,1,567300.1,1,540581.9,1
1,11,994134.2,1,979334.6,1,1053119.5,0
1,12,243010.6,1,304681.9,1,728759.7,1
1,21,90914.4,1,74559.5,1,0,0
1,22,163645.9,1,186398.7,1,351054.6,1
2,8,172151.4,1,172656.6,1,172003.3,1
2,9,49186.1,1,49330.4,1,49143.8,1
2,10,73779.2,1,98660.9,1,98287.6,1
2,11,44183.7,1,43526,1,0,0
3,5,68701.3,1,68627.4,1,55866.1,1
3,66,247489.7,1,277712.4,1,161894.5,1
3,67,0,0,0,0,40473.6,1
4,0,570156.8,0,536966.5,0,514337.4,0
4,1,63788.8,1,65824.7,1,24921.9,1
4,52,83746.7,1,85594.8,1,93582.1,1
4,66,221395.8,1,226392.3,1,248070.3,1
5,0,618546.7,0,726963.9,0,574948,0
5,1,531573,1,526597.9,1,373828.6,1
5,2,637887.6,1,526597.9,1,523360,1
5,3,255155,1,241357.4,1,274141,1
5,65,278634.3,1,205811.2,1,147641.4,1
5,66,763018.9,0,727191.3,0,917202.1,0
5,67,276744.8,1,308716.7,1,351432.9,1
5,68,92248.3,1,102905.6,1,103362.6,1
6,0,1009507.3,0,1061954.4,0,1262302.8,0
6,1,683780,0,588138.2,0,576620.2,0
6,3,85051.7,1,87766.3,1,99687.6,1
6,49,163805.8,1,149466.7,1,149921.9,1
6,50,122854.4,1,128114.3,1,128504.5,1
6,51,41873.3,1,21398.7,1,116977.6,1
6,52,397796.7,1,363777.7,1,374328.2,1
6,66,868769.7,0,865615.4,0,886409.5,0
6,67,267520,1,308716.7,1,423786.8,1
6,90,0,0,0,0,163239.3,1
7,0,394492.3,1,395371.5,1,571653.7,1
7,1,85051.7,1,65824.7,1,174453.3,1
7,49,61427.2,1,64057.1,1,64252.3,1
7,50,440228.1,1,519936.4,0,514018,1
7,51,722615.1,0,690327.6,0,819794.9,0
7,52,334986.7,1,342379,1,280746.2,1
7,58,72687.2,1,61743.3,1,68142.2,1
7,66,73798.6,1,41162.2,1,41345.1,1
7,68,36899.3,1,41162.2,1,41345.1,1
7,90,478497.8,1,516949.6,1,728298.6,1
8,49,307135.9,1,298933.3,1,257009,1
8,50,1787986.8,0,1785152.7,0,1864369.1,0
8,51,805551.1,0,955610.4,0,899343.7,0
8,52,293113.4,1,278183,1,327537.2,1
8,67,36899.3,1,41162.2,1,41345.1,1
8,89,41608.5,1,67428.2,1,50227.5,1
8,90,832170.1,1,943994.9,1,994591.6,0
8,91,603561.8,1,728277.6,1,591020.4,1
8,92,166499.8,1,161839.5,1,137904.8,1
8,120,38877,1,45836.4,1,46871.8,1
9,50,728797,0,675301.3,0,797122.6,0
9,51,194836.4,1,244279.3,1,254147.3,1
9,52,64945.5,1,61069.8,1,63536.8,1
9,91,83249.9,1,80919.7,1,78802.7,1
9,92,62437.4,1,60689.8,1,98503.4,1
9,120,155508.1,1,183345.6,1,187487.3,1
10,39,45700.7,1,43149.3,1,48188.7,1
10,49,64945.5,1,183209.5,1,211789.5,1
10,50,346375.8,1,325705.8,1,317684.2,1
10,92,83249.9,1,80919.7,1,78802.7,1
11,38,91401.4,1,107873.3,1,120471.8,1
11,50,43297,1,101783.1,1,127073.7,1
12,38,228503.6,1,237321.3,1,168660.5,1
12,39,411306.4,1,366769.2,1,481887,1
12,92,20812.5,1,0,0,0,0
13,38,114251.8,1,86298.6,1,120471.8,1
13,39,499675.5,0,395946,0,509492.1,0
13,40,639810,1,517791.8,1,578264.4,1
13,86,104062.4,1,101149.7,1,98503.4,1
13,87,104062.4,1,141609.5,1,98503.4,1
13,90,62437.4,1,0,0,0,0
14,17,151208,1,155645,1,85376,1
14,37,83963.4,1,91415.1,1,90109.4,1
14,38,314862.6,1,251391.5,1,360437.6,1
14,39,524771.1,1,681048.5,0,665613.4,0
14,40,661039.6,0,803212.6,0,884326.1,0
14,41,452391.5,0,478481.7,0,544822.5,1
14,42,300620.5,1,262783.4,1,376422.8,1
14,74,96916.3,1,97677.1,1,68142.2,1
14,75,48458.1,1,73257.8,1,68142.2,1
14,86,441631.3,1,478527.6,1,473289.2,1
14,87,50472.1,1,51732.7,1,54090.2,1
15,16,615641.3,0,572525.2,0,652958.1,0
15,17,764395.3,0,763198.2,0,969137.3,0
15,18,176409.4,1,181585.9,1,170752.1,1
15,39,146935.9,1,159976.4,1,135164.1,1
15,40,377835.2,1,525636.9,1,405492.3,1
15,42,203360.9,1,188875.6,1,188211.4,1
15,74,266519.8,1,268612.1,1,227140.6,1
15,75,875759.5,0,853637.5,0,873186.3,0
15,76,45510.5,1,48355.2,1,47089.7,1
15,84,117493.9,1,182833.9,1,186851.8,1
15,85,211489.1,1,182833.9,1,186851.8,1
15,86,502718.9,0,600433.5,0,609614.9,0
15,87,50472.1,1,51732.7,1,108180.4,1
15,93,0,0,51364.5,1,49040.2,1
16,16,50402.7,1,51881.7,1,56917.4,1
16,17,100805.4,1,103763.4,1,113834.7,1
16,19,201610.7,1,207526.7,1,256128.1,1
16,40,62972.5,1,68561.3,1,67582.1,1
16,74,145374.4,1,146515.7,1,136284.4,1
16,75,290748.8,1,625860.5,0,639946.4,0
16,76,796373.6,0,712719.6,0,741701.8,0
16,77,728167.5,1,676972.9,1,588620.7,1
16,85,328983,1,319959.3,1,326990.6,1
16,92,51999.4,1,51364.5,1,49040.2,1
16,93,421220.4,0,435879.5,0,518529.1,0
16,94,103998.7,1,154093.6,1,171640.5,1
16,103,364061.9,0,373060.6,0,299028.5,0
16,104,105796.6,1,177475.6,1,217780.8,1
16,105,63478,1,66553.3,1,72593.6,1
16,106,40083.9,1,0,0,0,0
17,74,302863.4,1,219773.5,1,215783.6,1
17,75,735998.9,0,771190.5,0,720467.1,0
17,76,592884.1,0,576970.3,0,494546.3,0
17,77,1299816.7,0,1506064.8,0,1246900.8,0
17,78,273062.8,1,241776,1,282537.9,1
17,87,50472.1,1,103465.4,1,135225.5,1
17,90,75708.2,1,77599.1,1,54090.2,1
17,93,129998.4,1,77046.8,1,73560.2,1
17,94,784512.8,0,876585.8,0,1176449.7,0
17,95,753990.9,1,719103.6,1,662042.1,1
17,104,555502.8,0,635686.5,0,572530.6,0
17,105,486664.3,1,598980,1,580748.7,1
17,106,390818.4,1,477244.4,1,549624.4,1
17,107,1034468.3,0,1144828.2,0,1293813.2,0
18,26,40368.4,1,42015.1,1,46829.3,1
18,60,115936.6,1,120564.9,1,140970.7,1
18,61,19322.8,1,80376.6,1,117475.6,1
18,74,24229.1,1,146515.7,1,136284.4,1
18,77,0,0,0,0,47089.7,1
18,78,91020.9,1,96710.4,1,188358.6,1
18,87,88326.3,1,90532.3,1,94657.8,1
18,104,582854.3,0,619746.9,0,643664.5,0
18,105,507823.6,1,532426.7,1,508155.2,1
18,106,1332407.2,0,1249864.2,0,1158280.1,0
18,107,907541,0,783441.7,0,792506.3,0
18,109,60125.9,1,68177.8,1,147975.8,1
18,110,260545.6,1,272711.1,1,274812.2,1
18,111,118791.2,1,92802.9,1,93227,1
19,21,64238.8,1,65741.4,1,72346.5,1
19,22,1037745.8,0,1156840.4,0,1247709,0
19,23,128477.7,1,131482.8,1,192924,1
19,25,107064.7,1,109569,1,120577.5,1
19,59,41742.2,1,90594.6,1,93859,1
19,60,978666.4,0,813505.3,0,934426.5,0
