x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,3,73779.2,3,73995.7,3,73715.7
0,8,12,295116.7,17,419308.8,18,442294.3
0,9,61,1087141.2,61,1100268.3,63,1220353.7
0,10,11,270523.6,14,345313.1,25,614297.7
0,11,4,88367.5,2,43526,2,45547.5
0,22,34.5,627309.4,31.5,587155.8,26,536907.1
0,74,0,0,5,115713.5,9,182131.3
0,75,6,123744.8,5,115713.5,4,80947.3
0,92,9,232296.8,9,241889.6,6.5,181107.1
0,93,0,0,0,0,1,27862.6
1,8,14,344302.8,14,345313.1,12,294862.9
1,9,15,368895.9,17,419308.8,17,417722.4
1,10,22,541047.3,23,567300.1,22,540581.9
1,11,45,994134.2,45,979334.6,43.5,1053119.5
1,12,11,243010.6,14,304681.9,32,728759.7
1,21,5,90914.4,4,74559.5,0,0
1,22,9,163645.9,10,186398.7,17,351054.6
2,8,7,172151.4,7,172656.6,7,172003.3
2,9,2,49186.1,2,49330.4,2,49143.8
2,10,3,73779.2,4,98660.9,4,98287.6
2,11,2,44183.7,2,43526,0,0
3,5,4,68701.3,4,68627.4,3,55866.1
3,66,12,247489.7,12,277712.4,8,161894.5
3,67,0,0,0,0,2,40473.6
4,0,29,570156.8,25,536966.5,22,514337.4
4,1,3,63788.8,3,65824.7,1,24921.9
4,52,4,83746.7,4,85594.8,4,93582.1
4,66,12,221395.8,11,226392.3,12,248070.3
5,0,32,618546.7,37,726963.9,28,574948
5,1,25,531573,24,526597.9,15,373828.6
5,2,30,637887.6,24,526597.9,21,523360
5,3,12,255155,11,241357.4,11,274141
5,65,11.5,278634.3,10,205811.2,6.5,147641.4
5,66,37,763018.9,29.5,727191.3,40,917202.1
5,67,15,276744.8,15,308716.7,17,351432.9
5,68,5,92248.3,5,102905.6,5,103362.6
6,0,48.5,1009507.3,47.5,1061954.4,48.5,1262302.8
6,1,34,683780,31,588138.2,27,576620.2
6,3,4,85051.7,4,87766.3,4,99687.6
6,49,8,163805.8,7,149466.7,7,149921.9
6,50,6,122854.4,6,128114.3,6,128504.5
6,51,2,41873.3,1,21398.7,5,116977.6
6,52,19,397796.7,17,363777.7,16,374328.2
6,66,44,868769.7,42,865615.4,43.5,886409.5
6,67,14.5,267520,15,308716.7,20.5,423786.8
6,90,0,0,0,0,6.5,163239.3
7,0,16,394492.3,18,395371.5,25,571653.7
7,1,4,85051.7,3,65824.7,7,174453.3
7,49,3,61427.2,3,64057.1,3,64252.3
7,50,21.5,440228.1,25.5,519936.4,24,514018
7,51,41,722615.1,38,690327.6,40,819794.9
7,52,16,334986.7,16,342379,12,280746.2
7,58,3,72687.2,3,61743.3,3,68142.2
7,66,4,73798.6,2,41162.2,2,41345.1
7,68,2,36899.3,2,41162.2,2,41345.1
7,90,23,478497.8,23,516949.6,29,728298.6
8,49,15,307135.9,14,298933.3,12,257009
8,50,88,1787986.8,79,1785152.7,80,1864369.1
8,51,33,805551.1,39,955610.4,39,899343.7
8,52,14,293113.4,13,278183,14,327537.2
8,67,2,36899.3,2,41162.2,2,41345.1
8,89,2,41608.5,3,67428.2,2,50227.5
8,90,40,832170.1,42,943994.9,40,994591.6
8,91,29,603561.8,36,728277.6,30,591020.4
8,92,8,166499.8,8,161839.5,7,137904.8
8,120,2,38877,2,45836.4,2,46871.8
9,50,43,728797,36,675301.3,37,797122.6
9,51,9,194836.4,12,244279.3,12,254147.3
9,52,3,64945.5,3,61069.8,3,63536.8
9,91,4,83249.9,4,80919.7,4,78802.7
9,92,3,62437.4,3,60689.8,5,98503.4
9,120,8,155508.1,8,183345.6,8,187487.3
10,39,2,45700.7,2,43149.3,2,48188.7
10,49,3,64945.5,9,183209.5,10,211789.5
10,50,16,346375.8,16,325705.8,15,317684.2
10,92,4,83249.9,4,80919.7,4,78802.7
11,38,4,91401.4,5,107873.3,5,120471.8
11,50,2,43297,5,101783.1,6,127073.7
12,38,10,228503.6,11,237321.3,7,168660.5
12,39,18,411306.4,17,366769.2,20,481887
12,92,1,20812.5,0,0,0,0
13,38,5,114251.8,4,86298.6,5,120471.8
13,39,25,499675.5,22,395946,26,509492.1
13,40,28,639810,24,517791.8,24,578264.4
13,86,5,104062.4,5,101149.7,5,98503.4
13,87,5,104062.4,7,141609.5,5,98503.4
13,90,3,62437.4,0,0,0,0
14,17,6,151208,6,155645,3,85376
14,37,4,83963.4,4,91415.1,4,90109.4
14,38,15,314862.6,11,251391.5,16,360437.6
