x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,191243.5,1,179646.4,1,68626.4,1
0,1,509982.6,1,538939.1,1,480384.7,1
0,3,764181.8,0,641741.6,0,543404.5,0
0,4,905226.2,0,1125977.7,0,1051510.9,0
0,23,119135.3,1,101003.4,1,0,0
1,0,520607.2,1,460343.8,1,1001360.9,0
1,1,361237.7,1,404204.3,1,503260.1,1
1,2,315874.8,1,449549.4,1,540429.5,1
1,3,2993923.7,0,2708993.8,0,3129032.3,0
1,4,242170.7,1,295756.2,1,371545.3,1
1,5,21058.3,1,23660.5,1,22517.9,1
2,0,424985.5,1,494027.5,1,331694.2,1
2,1,42498.5,1,44911.6,1,45750.9,1
2,2,84233.3,1,70981.5,1,135107.4,1
2,3,872740.9,0,1052585.3,0,898969.4,0
2,4,231641.5,1,260265.4,1,236437.9,1
2,5,21058.3,1,70981.5,1,67553.7,1
2,42,0,0,19757.4,1,24814.7,1
2,43,35343.2,1,19757.4,1,24814.7,1
3,0,594979.7,1,572622.8,1,503260.1,1
3,1,84997.1,1,202102.2,1,183003.7,1
3,2,357991.5,1,449549.4,1,472875.8,1
3,3,210583.2,1,212944.5,1,135107.4,1
3,4,136879.1,1,165623.5,1,112589.5,1
3,8,0,0,0,0,45035.8,1
3,43,0,0,0,0,24814.7,1
4,0,535940.8,1,525908,1,442814.4,1
4,1,240626.5,1,182924.5,1,243547.9,1
4,2,24763.9,1,23882.8,1,138608.9,1
4,8,49527.9,1,47765.5,1,0,0
4,10,0,0,0,0,69304.5,1
5,9,99055.8,1,95531.1,1,92405.9,1
5,11,74291.8,1,71648.3,1,69304.5,1
6,5,49527.9,1,47765.5,1,46203,1
6,9,24763.9,1,47765.5,1,23101.5,1
7,4,0,0,47765.5,1,46203,1
7,6,0,0,0,0,161710.4,1
7,7,0,0,0,0,92405.9,1
7,8,173347.6,1,143296.6,1,138608.9,1
7,9,99055.8,1,95531.1,1,92405.9,1
7,10,49527.9,1,47765.5,1,46203,1
7,13,25676,1,20306.8,1,29858.7,1
8,1,0,0,0,0,22140.7,1
8,4,99055.8,1,71648.3,1,69304.5,1
8,5,123819.7,1,0,0,0,0
8,7,74291.8,1,47765.5,1,92405.9,1
8,112,83665.5,1,82933.2,1,87417.4,1
9,3,58381.7,1,196214.1,1,0,0
9,4,58381.7,1,56061.2,1,57089.4,1
9,5,58381.7,1,28030.6,1,85634.1,1
9,6,145954.2,1,140152.9,1,142723.6,1
9,8,0,0,23635,1,98645.2,1
9,9,38735.6,1,23635,1,24661.3,1
9,14,102704.1,1,81227,1,119434.8,1
10,2,116763.3,1,56061.2,1,57089.4,1
10,4,379480.8,1,322351.8,1,242630,1
10,5,116763.3,1,112122.4,1,142723.6,1
10,6,116763.3,1,112122.4,1,85634.1,1
10,7,193678.2,1,236349.7,1,98645.2,1
10,9,38735.6,1,0,0,0,0
10,12,0,0,0,0,59717.4,1
10,13,51352.1,1,60920.3,1,89576.1,1
10,14,77028.1,1,20306.8,1,89576.1,1
11,0,42900,1,47672.2,1,0,0
11,1,42900,1,47672.2,1,54334.7,1
11,2,145954.2,1,112122.4,1,114178.8,1
11,3,58381.7,1,56061.2,1,57089.4,1
11,6,58381.7,1,56061.2,1,57089.4,1
11,7,19367.8,1,23635,1,24661.3,1
11,8,58103.5,1,118174.8,1,123306.5,1
11,10,58103.5,1,70904.9,1,73983.9,1
11,11,116206.9,1,47269.9,1,147967.9,1
11,12,154056.2,1,162454,1,59717.4,1
11,13,25676,1,20306.8,1,29858.7,1
