x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,9,191243.5,8,179646.4,3,68626.4
0,1,24,509982.6,24,538939.1,21,480384.7
0,3,32,764181.8,26,641741.6,24,543404.5
0,4,46.5,905226.2,50,1125977.7,42.5,1051510.9
0,23,6,119135.3,5,101003.4,0,0
1,0,24.5,520607.2,20.5,460343.8,47.5,1001360.9
1,1,17,361237.7,18,404204.3,22,503260.1
1,2,15,315874.8,19,449549.4,24,540429.5
1,3,170.5,2993923.7,148,2708993.8,167,3129032.3
1,4,11.5,242170.7,12.5,295756.2,16.5,371545.3
1,5,1,21058.3,1,23660.5,1,22517.9
2,0,20,424985.5,22,494027.5,14.5,331694.2
2,1,2,42498.5,2,44911.6,2,45750.9
2,2,4,84233.3,3,70981.5,6,135107.4
2,3,46,872740.9,58,1052585.3,47.5,898969.4
2,4,11,231641.5,11,260265.4,10.5,236437.9
2,5,1,21058.3,3,70981.5,3,67553.7
2,42,0,0,1,19757.4,1,24814.7
2,43,2,35343.2,1,19757.4,1,24814.7
3,0,28,594979.7,25.5,572622.8,22,503260.1
3,1,4,84997.1,9,202102.2,8,183003.7
3,2,17,357991.5,19,449549.4,21,472875.8
3,3,10,210583.2,9,212944.5,6,135107.4
3,4,6.5,136879.1,7,165623.5,5,112589.5
3,8,0,0,0,0,2,45035.8
3,43,0,0,0,0,1,24814.7
4,0,24.5,535940.8,23,525908,20,442814.4
4,1,11,240626.5,8,182924.5,11,243547.9
4,2,1,24763.9,1,23882.8,6,138608.9
4,8,2,49527.9,2,47765.5,0,0
4,10,0,0,0,0,3,69304.5
5,9,4,99055.8,4,95531.1,4,92405.9
5,11,3,74291.8,3,71648.3,3,69304.5
6,5,2,49527.9,2,47765.5,2,46203
6,9,1,24763.9,2,47765.5,1,23101.5
7,4,0,0,2,47765.5,2,46203
7,6,0,0,0,0,7,161710.4
7,7,0,0,0,0,4,92405.9
7,8,7,173347.6,6,143296.6,6,138608.9
7,9,4,99055.8,4,95531.1,4,92405.9
7,10,2,49527.9,2,47765.5,2,46203
7,13,1,25676,1,20306.8,1,29858.7
8,1,0,0,0,0,1,22140.7
8,4,4,99055.8,3,71648.3,3,69304.5
8,5,5,123819.7,0,0,0,0
8,7,3,74291.8,2,47765.5,4,92405.9
8,112,4,83665.5,4,82933.2,4,87417.4
9,3,2,58381.7,7,196214.1,0,0
9,4,2,58381.7,2,56061.2,2,57089.4
9,5,2,58381.7,1,28030.6,3,85634.1
9,6,5,145954.2,5,140152.9,5,142723.6
9,8,0,0,1,23635,4,98645.2
9,9,2,38735.6,1,23635,1,24661.3
9,14,4,102704.1,4,81227,4,119434.8
10,2,4,116763.3,2,56061.2,2,57089.4
10,4,13,379480.8,11.5,322351.8,8.5,242630
10,5,4,116763.3,4,112122.4,5,142723.6
10,6,4,116763.3,4,112122.4,3,85634.1
10,7,10,193678.2,10,236349.7,4,98645.2
10,9,2,38735.6,0,0,0,0
10,12,0,0,0,0,2,59717.4
10,13,2,51352.1,3,60920.3,3,89576.1
10,14,3,77028.1,1,20306.8,3,89576.1
11,0,2,42900,2,47672.2,0,0
11,1,2,42900,2,47672.2,2,54334.7
11,2,5,145954.2,4,112122.4,4,114178.8
11,3,2,58381.7,2,56061.2,2,57089.4
11,6,2,58381.7,2,56061.2,2,57089.4
11,7,1,19367.8,1,23635,1,24661.3
11,8,3,58103.5,5,118174.8,5,123306.5
11,10,3,58103.5,3,70904.9,3,73983.9
11,11,6,116206.9,2,47269.9,6,147967.9
11,12,6,154056.2,8,162454,2,59717.4
11,13,1,25676,1,20306.8,1,29858.7
12,3,3,87572.5,4,112122.4,4,114178.8
12,6,45,753996.7,45,759122,42,823204.6
12,7,58.5,1063572.4,55.5,1136829.5,60.5,1021176.7
12,8,1,19367.8,1,23635,1,24661.3
13,3,4,116763.3,4,112122.4,1,28544.7
13,4,6,175145,6,168183.5,7,199813
13,5,6,175145,4,112122.4,1,28544.7
13,6,54,967611,54,1036109.1,56,1019797.4
13,108,2,36371.6,2,31252.8,2,34038.1
13,109,0,0,2,31252.8,2,34038.1
14,0,0,0,1,16266.9,1,17678.2
14,1,0,0,0,0,2,35356.4
14,2,3,72581.3,2,52465.1,0,0
14,3,2,48387.5,2,52465.1,4,112589.2
14,5,2,48387.5,0,0,0,0
14,7,2,48387.5,2,53061.5,2,56294.6
14,106,4,72743.2,2,31252.8,1,17019.1
15,0,2,35366,2,32533.7,0,0
15,3,0,0,0,0,2,56294.6
15,4,0,0,1,26232.6,0,0
15,5,0,0,8,209860.5,3,84441.9
15,6,1,24193.8,1,26232.6,1,28147.3
15,7,4,96775,4,106123,4,112589.2
15,127,1,20916.4,1,20733.3,1,21854.4
16,0,1,17683,1,16266.9,1,17678.2
16,3,1,24193.8,0,0,0,0
16,4,5,120968.8,2,52465.1,3,84441.9
16,5,10.5,254034.5,10,262325.6,13,365914.8
16,7,0,0,0,0,4,112589.2
16,8,0,0,2,53061.5,2,56294.6
16,9,2,48387.5,2,53061.5,2,56294.6
16,98,3,54557.4,6,93758.5,4,68076.3
17,2,2,48387.5,0,0,0,0
17,5,3,72581.3,4,104930.2,2,56294.6
17,6,4,96775,4,104930.2,4,112589.2
17,7,2,48387.5,2,53061.5,2,56294.6
17,8,2,48387.5,2,53061.5,2,56294.6
18,2,4,96775,6,157395.4,4,112589.2
18,3,1,24193.8,0,0,0,0
18,7,2,48387.5,2,53061.5,2,56294.6
18,8,1,24193.8,1,26530.7,1,28147.3
