x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,23511.2,1,25008.7,1,0,0
0,13,24771.7,1,73291.2,1,78226.7,1
0,15,247717.1,1,219873.5,1,234680.1,1
0,16,148630.2,1,122152,1,130377.8,1
0,19,211436.4,1,216036.1,1,257074.5,1
0,20,21143.6,1,24004,1,70111.2,1
0,23,89657.3,1,137113,1,0,0
0,24,582772.6,1,571304,1,426692.5,1
0,25,0,0,0,0,47410.3,1
0,27,89657.3,1,114260.8,1,0,0
0,28,104155.3,1,113081.5,1,0,0
0,36,182271.7,1,310974,1,325023.6,1
0,37,26038.8,1,28270.4,1,29547.6,1
0,40,51829.7,1,96881.9,1,100157.1,1
0,41,375762,0,371541.8,0,393593.6,0
0,42,220276.3,1,326976.3,1,550864,1
0,57,263324.2,1,251715.6,1,162398.4,1
0,58,1163810.2,0,1083033.7,0,1037013.1,0
0,59,1832473.9,0,2256654.6,0,2130771.8,0
0,60,344910.9,1,321472.4,1,424006.2,1
0,61,150898.5,1,285753.3,1,327090.5,1
0,62,21556.9,1,0,0,48457.8,1
0,63,314579.6,1,319196.4,1,322751.9,1
0,78,503795,1,572356.9,1,527861,1
0,79,2031179.3,0,2314760.6,0,2647517.9,0
0,80,450763.9,1,408826.4,1,369502.7,1
0,81,238639.7,1,299806,1,211144.4,1
0,82,159093.2,1,109020.4,1,52786.1,1
0,97,509336.1,1,484325.2,0,451021.9,0
0,98,528874.5,1,570673.7,1,593278.3,1
1,13,49543.4,1,48860.8,1,52151.1,1
1,14,49543.4,1,48860.8,1,52151.1,1
1,15,49543.4,1,48860.8,1,52151.1,1
1,16,74315.1,1,73291.2,1,52151.1,1
1,17,49543.4,1,73291.2,1,52151.1,1
1,24,224143.3,1,228521.6,1,94820.5,1
1,27,22414.3,1,79982.6,1,0,0
1,28,78116.4,1,84811.1,1,354571.2,1
1,35,260388.2,1,282703.7,1,265928.4,1
1,36,130194.1,1,141351.8,1,59095.2,1
1,41,51829.7,1,48440.9,1,50078.5,1
1,42,880101.1,0,811308.8,0,1100367.1,0
1,43,132347.6,1,175816.6,1,216826,1
1,58,582037.1,1,642944.9,1,654180.9,1
1,59,869361.8,0,905199.9,0,1018952.4,0
1,60,1289087.8,0,1444462.9,0,1535686.1,0
1,61,129341.6,1,238127.7,1,242289.2,1
1,62,258683.2,1,333378.8,1,339204.9,1
1,79,159093.2,1,163530.5,1,158358.3,1
1,82,0,0,54510.2,1,0,0
1,83,84646.6,1,80740,1,62748.2,1
1,84,624762.5,0,605697.1,0,688251.2,0
1,85,366801.9,1,376786.6,1,501985.4,1
1,86,56431.1,1,53826.7,1,0,0
1,97,266795.1,1,333095.2,1,294954.2,1
1,98,312516.7,1,309114.9,1,335331.2,1
1,105,144238.5,1,142668.4,1,154768.2,1
1,106,240397.5,1,225891.7,1,374023.3,1
2,17,74315.1,1,73291.2,1,78226.7,1
2,18,84574.6,1,96016.1,1,93481.7,1
2,19,42287.3,1,48008,1,46740.8,1
2,24,67243,1,68556.5,1,71115.4,1
2,35,442659.9,1,452325.9,1,502309.2,1
2,36,781164.5,1,735029.5,1,886427.9,1
2,37,520776.3,1,593677.7,1,531856.8,1
2,38,129574.3,1,121102.3,1,125196.4,1
2,43,330869,1,351633.2,1,265009.6,1
2,44,242637.3,1,304748.8,1,361376.7,1
2,46,44115.9,1,46884.4,1,72275.3,1
2,49,50705.7,1,24012,1,28085.7,1
2,55,829471.3,1,881004.7,1,744326,1
2,56,184327,1,167810.4,1,189464.8,1
2,59,64670.8,1,71438.3,1,72686.8,1
2,60,301797,1,333378.8,1,460349.5,1
2,62,194012.4,1,214315,1,145373.5,1
2,63,114392.6,1,145089.3,1,117364.3,1
2,79,344701.8,1,381571.3,1,369502.7,1
2,80,1638030.1,0,1457690.5,0,1766716.6,0
2,82,477279.5,1,651886.1,0,670842.7,0
