x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,13,0,0,75274.6,1,0,0
0,14,71354.4,1,50183.1,1,79892.3,1
0,25,55921.9,1,0,0,66043.3,1
0,26,67106.3,1,63827.7,1,22014.4,1
0,28,357900.1,1,297862.7,1,352230.9,1
0,29,156581.3,1,276586.8,1,286187.6,1
0,30,178485.5,1,71056.4,1,66750.2,1
0,49,76810.4,1,102853.9,1,0,0
0,50,172823.5,1,185137,1,167407.6,1
0,66,0,0,381394,1,0,0
0,74,19966.8,1,18393.1,1,0,0
0,87,18657.3,1,19792.3,1,20962.2,1
0,88,83957.7,1,39584.5,1,41924.5,1
0,89,18657.3,1,19792.3,1,0,0
0,118,360828,1,389388.8,1,389572.4,1
0,119,169801.4,1,173061.7,1,151500.4,1
0,123,0,0,40208.2,1,0,0
0,124,101303.1,1,40208.2,1,83827,1
0,125,127495.6,1,134734.8,1,91501.8,1
0,126,616229,1,604126.3,0,664314.4,0
0,127,63747.8,1,44911.6,1,80064.1,1
1,14,23784.8,1,25091.5,1,26630.8,1
1,18,23909.8,1,21419.6,1,24359.4,1
1,26,156581.3,1,148931.3,1,220144.3,1
1,27,425006.4,1,361690.4,1,462303,1
1,29,22368.8,1,106379.5,1,110072.2,1
1,30,138822.1,1,23685.5,1,89000.3,1
1,31,0,0,23685.5,1,0,0
1,34,39663.5,1,47371,1,44500.1,1
1,68,86901.6,1,76278.8,1,70089.8,1
1,73,59900.5,1,36786.3,1,50686.2,1
1,84,0,0,19792.3,1,20962.2,1
1,85,93286.4,1,98961.3,1,83849,1
1,88,74629.1,1,39584.5,1,41924.5,1
1,98,0,0,40506.5,1,46863.6,1
1,103,0,0,16460.5,1,16645.2,1
1,118,254702.1,1,129796.3,1,108214.6,1
1,119,0,0,21632.7,1,108214.6,1
1,120,20260.6,1,20104.1,1,41913.5,1
1,121,20260.6,1,40208.2,1,41913.5,1
1,122,60781.8,1,60312.3,1,41913.5,1
1,123,121563.7,1,281457.4,1,188610.8,1
1,124,40521.2,1,20104.1,1,62870.3,1
1,125,42498.5,1,44911.6,1,68626.4,1
2,8,169916,1,160707.4,1,158375.7,1
2,9,42479,1,45916.4,1,45250.2,1
2,10,71354.4,1,75274.6,1,0,0
2,11,0,0,0,0,106523.1,1
2,12,118924,1,75274.6,1,106523.1,1
2,14,95139.2,1,100366.2,1,0,0
