x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,285126.3,1,305811.9,1,311537.1,1
0,9,679585.7,0,600380.2,0,658327.8,0
0,10,209092.6,1,203874.6,1,222526.5,1
0,34,0,0,0,0,72711.7,1
0,37,242499.6,1,239008.2,1,311737.9,1
0,38,387999.3,1,371790.5,1,311737.9,1
0,39,290999.5,1,185895.3,1,226718.5,1
0,46,142250,1,116705.7,1,157802.2,1
0,47,1679633.8,0,1552202.4,0,1757510.2,0
0,48,1525003.6,0,1328162.5,0,1627276.4,0
0,49,1088815.3,0,1197502.5,0,1049202.6,0
0,50,261277.4,1,177603.3,1,235921.4,1
0,51,52255.5,1,50743.8,1,58980.3,1
0,93,478090.3,1,518293.4,1,604884.2,1
0,94,281229.6,1,335366.3,1,369651.5,1
0,98,71797.2,1,74131.6,1,69566.2,1
0,103,139121.9,1,86154.4,1,251433.1,1
0,104,1458646.9,0,1702479.8,0,1642497.1,0
0,105,2637187.1,0,2459600.8,0,2721728.9,0
0,106,55648.8,1,114872.5,1,125716.5,1
0,107,915284.3,0,1126250.5,0,1100866.8,0
0,108,1694346.2,0,1964223.6,0,2343379.6,0
0,109,1101419.1,0,1187385.9,0,1105681.9,0
0,110,605836.4,0,660475.2,0,847623,0
0,111,595811.7,1,600227.7,1,1444813.9,0
0,112,1977468.8,0,2143941.1,0,2230851.4,0
0,114,303856.7,1,189218.4,1,240111.5,1
0,115,1169838.1,0,1265173.6,0,920313.4,0
0,116,6719808.5,0,6642587.4,0,6200011.7,0
0,117,1210936.7,0,896921.2,0,1209650.5,0
0,118,2281846.2,0,2511843.2,0,2428092,0
0,119,4769484.9,0,4999778.8,0,5095140.1,0
0,120,2835457.4,0,2777273.4,0,3469036.3,0
0,121,3978121.6,0,3748061.1,0,4006357.7,0
0,122,6712730.3,0,7292702.1,0,7235068.4,0
0,123,2906447.5,0,2835075.1,0,2766941,0
0,124,5232542.8,0,5659957.5,0,5699859.4,0
0,125,5370755.1,0,4927866.5,0,5034826.8,0
0,126,1022951.2,0,1194528.2,0,1234770.4,0
0,127,3077827.7,0,2693865.2,0,3169036.7,0
1,9,597694.3,0,607261.9,0,602394.5,0
1,10,95042.1,1,81549.8,1,89010.6,1
1,37,145499.8,1,159338.8,1,170038.9,1
