x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,46,246784.2,1,229322.1,1,234674.6,1
0,47,274204.6,1,433164,1,573649.1,1
0,51,24928,1,49978.2,1,28228.1,1
0,52,0,0,0,0,56456.3,1
0,100,21515.7,1,19569.8,1,0,0
0,101,21515.7,1,0,0,94315.2,1
0,102,494860.4,1,293546.4,1,353681.9,1
0,103,43031.3,1,156558.1,1,188630.3,1
0,107,86062.7,1,58709.3,1,70736.4,1
0,108,457961.3,1,330488.5,1,342058.9,1
0,109,0,0,73441.9,1,195462.2,1
1,42,117590,1,106737.2,1,115465.8,1
1,46,999376.1,0,965814.1,0,1056784.6,0
1,51,174496.3,1,174923.8,1,225825.2,1
1,101,0,0,0,0,23578.8,1
1,106,43031.3,1,39139.5,1,47157.6,1
1,108,125939.3,1,119343.1,1,146596.7,1
1,109,114490.3,1,91802.4,1,293193.3,1
2,42,0,0,53368.6,1,57732.9,1
2,43,82261.4,1,101920.9,1,130374.8,1
2,46,246784.2,1,178361.7,1,104299.8,1
2,47,329045.6,1,280282.6,1,286824.6,1
2,50,523488.8,1,449804,1,479878.5,1
2,51,49856.1,1,49978.2,1,56456.3,1
3,41,23518,1,26684.3,1,28866.4,1
3,43,54840.9,1,50960.5,1,52149.9,1
3,47,909913.1,0,839890.2,0,1006934.2,0
3,48,324064.5,1,224902,1,310509.6,1
3,50,224352.4,1,224902,1,282281.5,1
3,51,99712.2,1,99956.4,1,197597,1
4,40,86072.6,1,72967.3,1,79350.3,1
4,47,201464.7,1,287333,1,66864.3,1
4,48,1811241.4,0,1921302,0,1442448,0
4,51,482767.7,1,473903,1,387689.6,1
5,42,401672.1,1,194579.5,1,290951,1
5,44,402929.4,1,488466.2,1,635210.6,1
5,48,947931.8,0,823680.2,0,1332410.8,0
5,49,1083036.4,0,1281686.1,0,1194548.4,0
5,50,187743,1,199538.1,1,221536.9,1
5,51,80461.3,1,74826.8,1,138460.6,1
6,41,143454.3,1,145934.6,1,158700.6,1
6,42,114763.5,1,97289.8,1,105800.4,1
6,43,100732.3,1,172399.8,1,167160.7,1
6,45,151098.5,1,172399.8,1,200592.8,1
6,47,226647.8,1,258599.7,1,300889.2,1
6,48,1183657.8,0,988148.9,0,1389911.6,0
6,49,1440600.9,0,1410699.8,0,1356675.9,0
6,50,536408.6,1,598614.4,1,526150.2,1
6,113,78399.6,1,73795.6,1,71949.5,1
6,114,52266.4,1,49197.1,1,47966.3,1
6,119,40981.2,1,39100.9,1,86553.5,1
7,5,89130.4,1,91627.1,1,105299,1
7,41,114763.5,1,48644.9,1,79350.3,1
7,43,50366.2,1,86199.9,1,100296.4,1
7,48,402306.4,1,374134,1,498458.1,1
7,49,1968196.8,0,1879704.9,0,1917429.7,0
7,50,870729.5,0,811721.7,0,838154.1,0
7,112,182090.1,1,157010.8,1,191865.4,1
7,113,339731.8,1,393576.5,1,359747.5,1
7,114,78399.6,1,98394.1,1,119915.8,1
7,119,122943.5,1,58651.4,1,86553.5,1
7,120,256132.3,1,195504.6,1,302937.4,1
8,5,245108.6,1,229067.7,1,289572.1,1
8,49,777792.4,1,1224832.6,0,1264281,0
8,50,107281.7,1,149653.6,1,443073.8,1
8,51,402306.4,1,399076.2,1,359997.5,1
8,81,96304.4,1,69678.7,1,166357.3,1
8,82,72228.3,1,69678.7,1,118826.6,1
8,100,59081.4,1,58476,1,76962,1
8,111,222554.5,1,235516.2,1,287798,1
8,112,141625.6,1,134580.7,1,143899,1
8,113,104532.9,1,122992.7,1,119915.8,1
8,120,61471.7,1,58651.4,1,64915.2,1
9,6,22282.6,1,22906.8,1,0,0
9,19,19844.6,1,23462.4,1,24179.3,1
9,21,79378.2,1,93849.5,1,96717.1,1
9,48,295348.7,1,314061.1,1,268189.9,1
9,49,649767.1,1,785152.6,1,804569.7,1
9,50,177209.2,1,219842.7,1,167618.7,1
9,51,118139.5,1,94218.3,1,100571.2,1
9,52,147674.3,1,188436.6,1,201142.4,1
9,82,216684.8,1,185809.7,1,190122.6,1
9,83,85972.7,1,87404,1,78814.2,1
9,84,21493.2,1,21851,1,19703.5,1
9,111,130666.1,1,112150.6,1,95932.7,1
10,5,200543.4,1,206160.9,1,210597.9,1
10,11,79378.2,1,93849.5,1,72537.8,1
10,12,59533.7,1,70387.1,1,72537.8,1
10,13,39689.1,1,23462.4,1,24179.3,1
10,44,229526.9,1,194579.5,1,211600.8,1
10,82,144456.5,1,116131.1,1,118826.6,1
10,83,537329.4,1,524424.1,1,591106.5,1
10,84,42986.4,1,109255,1,78814.2,1
10,85,64479.5,1,65553,1,78814.2,1
10,127,40981.2,1,0,0,0,0
11,6,0,0,22906.8,1,26324.7,1
11,83,42986.4,1,21851,1,19703.5,1
11,84,622821.9,0,676987.2,0,551786,0
11,85,21493.2,1,21851,1,19703.5,1
11,127,20490.6,1,58651.4,1,86553.5,1
12,7,22282.6,1,0,0,26324.7,1
12,84,21493.2,1,21851,1,19703.5,1
12,127,40981.2,1,39100.9,1,64915.2,1
13,7,44565.2,1,45813.5,1,52649.5,1
13,47,57381.7,1,48644.9,1,52900.2,1
13,90,305254.1,1,263142.1,1,346329.1,1
13,91,98469.1,1,97460.1,1,153924,1
13,99,39387.6,1,0,0,0,0
13,100,39387.6,1,19492,1,0,0
13,101,59081.4,1,58476,1,76962,1
14,2,66847.8,1,68720.3,1,78974.2,1
14,8,38315.9,1,41797.8,1,44024.9,1
14,14,39689.1,1,46924.8,1,24179.3,1
14,89,266635.6,1,268853.8,1,256540.1,1
14,90,319962.8,1,298726.5,1,307848.1,1
14,98,130843.8,1,136560.5,1,150363.6,1
14,99,317763.5,1,351155.7,1,501211.9,1
14,100,317763.5,1,331647,1,275666.5,1
14,115,35788,1,39699.3,1,153291.3,1
14,116,214728.2,1,218346.2,1,38322.8,1
15,4,111413,1,114533.8,1,131623.7,1
15,9,134105.5,1,146292.4,1,154087.1,1
15,10,38315.9,1,41797.8,1,44024.9,1
15,56,92756,1,105108.8,1,115916.6,1
15,57,23189,1,26277.2,1,0,0
15,58,92756,1,0,0,0,0
15,88,85323.4,1,59745.3,1,76962,1
15,89,149316,1,99575.5,1,102616,1
15,98,56075.9,1,0,0,100242.4,1
15,99,261687.6,1,292629.7,1,375908.9,1
15,101,168227.7,1,156069.2,1,200484.8,1
15,115,143152.1,1,158797.3,1,153291.3,1
15,116,125258.1,1,119098,1,134129.9,1
16,10,19157.9,1,0,0,0,0
16,12,0,0,0,0,88049.8,1
16,13,99222.8,1,117311.9,1,120896.4,1
16,15,218290.1,1,305010.9,1,217613.5,1
16,19,99222.8,1,117311.9,1,96717.1,1
16,101,0,0,0,0,125303,1
16,116,35788,1,59549,1,57484.2,1
16,123,47778,1,52607.5,1,53322.8,1
17,5,77989.1,1,0,0,0,0
17,6,22282.6,1,22906.8,1,26324.7,1
17,11,153263.5,1,146292.4,1,88049.8,1
17,12,249053.1,1,292584.7,1,264149.4,1
17,53,23189,1,26277.2,1,28979.2,1
17,116,17894,1,19849.7,1,19161.4,1
18,13,39689.1,1,46924.8,1,48358.6,1
18,15,0,0,0,0,96717.1,1
