x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,89745.7,1,91656.7,1,105622.2,1
0,4,44872.9,1,45828.4,1,26405.5,1
0,5,47151.1,1,50949.9,1,51492.5,1
0,56,415329.9,1,486057.7,1,470501.8,1
0,57,735997.9,0,619565.4,0,655766.3,0
0,58,470674.7,0,468141.8,0,519133.1,0
0,59,43718.9,1,42265.9,1,44809.7,1
0,76,423384.2,1,411009,1,470471.7,1
0,77,38489.5,1,21632.1,1,0,0
0,91,41765.5,1,45585.7,1,71650.4,1
0,100,81605.6,1,89890.4,1,89342.6,1
0,101,510035.1,1,539342.3,1,469048.7,1
0,102,61204.2,1,112363,1,111678.3,1
0,114,41553.2,1,21503.7,1,20320.2,1
0,115,253082.5,1,218239.3,1,298206.4,1
1,55,109297.4,1,84531.8,1,67214.5,1
1,56,349751.5,1,359260,1,336072.7,1
1,57,327892.1,1,338127.1,1,403287.2,1
1,76,57734.2,1,0,0,49523.3,1
1,77,211692.1,1,259584.6,1,321901.7,1
1,91,187944.6,1,227928.4,1,214951.3,1
1,92,355006.4,1,364685.4,1,286601.7,1
1,93,208827.3,1,227928.4,1,238834.8,1
1,101,20401.4,1,22472.6,1,22335.7,1
1,113,145436.2,1,172029.5,1,162561.2,1
1,114,83106.4,1,86014.8,1,81280.6,1
2,55,109297.4,1,105664.7,1,112024.2,1
2,56,666512.2,0,549456.5,1,698246.4,0
2,57,109297.4,1,126797.7,1,134429.1,1
2,77,230936.8,1,237952.6,1,247616.7,1
2,91,501185.5,1,501442.5,1,406019.1,1
2,92,559596.7,0,819472.4,0,605065.5,0
2,93,438537.3,1,569821,1,597086.9,1
2,114,41553.2,1,64511.1,1,40640.3,1
2,116,38935.8,1,33575.3,1,39760.9,1
3,8,188604.4,1,152849.6,1,180223.6,1
3,77,76978.9,1,86528.2,1,99046.7,1
3,91,20882.7,1,113964.2,1,143300.9,1
3,92,146179.1,1,136757,1,167184.3,1
4,8,510268.4,1,656284.3,1,548722,0
4,9,23194,1,27345.2,1,0,0
4,64,97575.3,1,100964.1,1,107604.5,1
4,91,21596.3,1,22895.3,1,23449.1,1
4,92,21596.3,1,22895.3,1,23449.1,1
5,7,139164.1,1,136725.9,1,146579,1
5,8,463880.3,1,574248.8,1,542342.4,1
5,9,69582,1,54690.4,1,146579,1
6,7,972655.7,0,1087009,0,1086200.3,0
6,8,347910.2,1,410177.7,1,439737.1,1
6,14,0,0,69501.4,1,23443.1,1
7,5,556656.4,1,601594,1,703579.3,1
7,6,1004437,0,975745.5,0,973524.9,0
7,7,1075770.9,0,981201.9,0,1202606.7,0
7,8,46388,1,54690.4,1,58631.6,1
7,14,698522.2,1,602345.9,1,679850.6,1
7,32,0,0,118021.6,1,0,0
7,33,168738.7,1,188834.6,1,235901,1
7,34,241055.3,1,188834.6,1,212310.9,1
8,5,0,0,0,0,87947.4,1
8,6,1002818.1,0,807784.6,0,956787.3,0
8,7,717338.1,0,698638.7,0,669883.5,0
8,8,69582,1,109380.7,1,205210.6,1
8,12,296342.7,1,324340.1,1,433697.8,1
8,13,1386502.6,0,1389149.8,0,1285740,0
8,14,1265121.2,0,1188233.1,0,1298155.5,0
8,15,123916.7,1,99653.9,1,81852.3,1
8,25,24105.5,1,23604.3,1,23590.1,1
8,33,144633.2,1,165230.3,1,141540.6,1
9,8,69582,1,82035.5,1,87947.4,1
9,12,396533.3,1,423529,1,654818.1,1
9,13,759759.8,0,844743.2,0,816237.7,0
9,14,247833.3,1,249134.7,1,245556.8,1
9,25,144633.2,1,141626,1,165130.7,1
10,0,0,0,54690.4,1,58631.6,1
10,8,0,0,0,0,58631.6,1
10,12,470883.3,1,573009.8,1,572965.9,1
10,13,619583.3,1,635293.4,1,818522.6,1
10,109,72673.6,1,82252.2,1,92238.1,1
11,0,197149.1,1,191416.3,1,175894.8,1
11,1,92776.1,1,164071.1,1,0,0
11,2,0,0,0,0,73289.5,1
11,54,100958,1,105374.6,1,85252.7,1
11,71,39030.1,1,40385.7,1,43041.8,1
12,43,706706.2,1,790309.2,1,621753.9,1
12,44,227155.5,1,210749.1,1,226092.3,1
12,45,233530.2,1,318698.2,1,257657.6,1
12,50,0,0,52687.3,1,454681,1
12,51,201916,1,184405.5,1,170505.4,1
12,110,138251.1,1,144084.9,1,142942.3,1
12,111,69125.6,1,102917.8,1,102101.7,1
12,112,120969.7,1,123501.4,1,122522,1
13,43,50479,1,26343.6,1,28261.5,1
13,44,0,0,0,0,56523.1,1
13,45,467060.5,1,451489.1,1,372172.1,1
13,46,186824.2,1,239023.7,1,200400.4,1
13,47,46706,1,26558.2,1,28628.6,1
13,49,303589.3,1,212465.5,1,200400.4,1
13,50,100958,1,105374.6,1,539933.7,1
13,110,293783.6,1,257294.5,1,204203.3,1
13,111,224658.1,1,288169.8,1,306305,1
13,112,293783.6,1,370504.1,1,387986.3,1
14,45,23274.8,1,0,0,26104.6,1
14,46,697413.4,0,807935.5,0,884400.8,0
14,47,870457.6,0,838322.7,0,959061,0
14,48,721519.8,1,725645,1,652616.1,1
14,49,232748.3,1,241881.7,1,300203.4,1
14,108,54505.2,1,61689.2,1,69178.6,1
14,109,1071936.1,1,1110405.2,1,1176036,1
14,110,610280.3,0,556028,1,505117.8,1
14,111,1128574.9,0,1193737.2,0,1351046.6,0
