x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
3,127,0,0,0,0,2,74700.6
4,127,2,57111.9,2,59026.8,0,0
5,124,2,48994.4,2,50636.8,2,46988.9
6,122,2,48994.4,2,50636.8,0,0
6,124,0,0,0,0,5,117472.1
9,116,2,48994.4,2,50636.8,4,93977.7
10,120,1,24497.2,0,0,2,46988.9
10,121,18,440949.3,19,481049.6,13,305427.6
11,120,8,195977.5,8,202547.2,7,164461
11,121,11.5,281717.6,11,278502.4,9,211449.8
11,122,5,122485.9,10,253184,9,211449.8
12,114,4,123329.1,4,131770.4,4,149401.2
12,121,1,24497.2,1,25318.4,1,23494.4
13,116,4,97988.7,0,0,0,0
14,127,2,55199.9,2,53263.7,0,0
17,114,2,61664.6,2,65885.2,3,112050.9
17,122,2,61722.8,4,127153.3,2,67612.1
17,123,5,154307.1,4,127153.3,3,101418.2
17,124,0,0,5,158941.7,5,169030.3
17,125,2,61722.8,2,63576.7,2,67612.1
18,119,2,61722.8,2,63576.7,2,67612.1
18,122,7,216029.9,7,222518.3,3,101418.2
18,123,2,61722.8,0,0,0,0
18,124,13,401198.3,13,413248.3,13,439478.7
18,125,4,123445.6,6,190730,2,67612.1
18,127,5,137999.9,5,133159.3,5,126961.1
19,114,1,30832.3,1,32942.6,1,37350.3
19,122,1,29429.8,1,29856.1,1,31064.4
19,123,4,117719.3,5,149280.4,4,124257.4
19,124,2,58859.6,2,59712.1,2,62128.7
19,125,5,147149.1,5,149280.4,4,124257.4
19,127,9,266867.2,14,449483.5,11,325721.8
20,117,0,0,1,33214.5,1,35316.4
20,119,1,35718.9,1,33214.5,1,35316.4
20,120,5,178594.6,4,132858,3,105949.2
20,125,4,117719.3,4,119424.3,4,124257.4
20,126,12,355823,13,417377.6,0,0
20,127,0,0,0,0,10,296110.7
21,115,2,61664.6,3,98827.8,0,0
21,116,2,71437.8,2,66429,2,70632.8
21,118,2,71437.8,3,99643.5,3,105949.2
21,119,3,107156.8,2,66429,1,35316.4
21,120,9,321470.3,11,365359.5,13,459113.3
21,122,28,920165.9,21,704055.9,19,653933.2
21,124,4,117719.3,11,328416.8,9,279579.2
21,125,6.5,191293.8,2,59712.1,2,62128.7
22,115,1,30832.3,1,32942.6,1,37350.3
22,116,4,142875.7,4,132858,4,141265.6
22,117,3,107156.8,4,132858,4,141265.6
22,118,3,107156.8,3,99643.5,1.5,52974.6
22,119,5,178594.6,3,99643.5,4,141265.6
22,120,1,35718.9,1,33214.5,1,35316.4
22,121,4,117719.3,4,119424.3,4,124257.4
22,122,10,294298.2,10,298560.7,11,341708
22,125,18,529736.8,18,537409.3,20,621287.2
22,126,5,148259.6,5,160529.8,4,118444.3
23,113,0,0,0,0,1,37350.3
23,114,0,0,0,0,1,37350.3
23,117,12,428627,10,332145,10,353164.1
23,118,2,71437.8,6,199287,6,211898.5
23,119,2,71437.8,2,66429,2,70632.8
23,121,4,117719.3,4,119424.3,4,124257.4
23,122,3,88289.5,5,149280.4,7,217450.5
23,124,6,176578.9,4,119424.3,1,31064.4
23,125,5,147149.1,8,238848.6,6,186386.2
23,126,8,237215.3,9,288953.7,8,236888.6
23,127,1,29651.9,1,32106,1,29611.1
24,114,5,150873.8,5,140684.9,2,52764.4
24,115,1,30174.8,1,28137,1,26382.2
24,116,3,90524.3,3,84410.9,1,26382.2
24,117,1,30174.8,1,28137,0,0
24,118,4.5,135786.4,4.5,126616.4,3.5,92337.7
24,120,5,150873.8,5,140684.9,7,184675.5
24,125,7,211223.3,5,140684.9,6.5,171484.3
25,64,0,0,2,42957.6,0,0
25,113,1,30174.8,1,28137,1,26382.2
25,114,3,90524.3,5,140684.9,3,79146.6
25,116,2,60349.5,2,56274,2,52764.4
25,119,5,150873.8,7,196958.9,7,184675.5
26,118,2,60349.5,2,56274,2,52764.4
26,119,2,60349.5,1,28137,1,26382.2
26,120,3,90524.3,4,112547.9,4,105528.8
27,113,2,60349.5,0,0,4,105528.8
30,68,7,135614,7,150351.7,6,125209.8
31,67,0,0,0,0,2,41736.6
31,68,7,135614,2,42957.6,0,0
34,69,0,0,0,0,1,20868.3
52,70,3,76512.6,4,107489.2,7,174002.1
52,71,11,280546.3,13,349339.9,16,397719.1
52,72,20,596762.2,17,456829.1,15,372861.7
52,73,2,51008.4,3,80616.9,4,99429.8
53,71,14,357058.9,10,268723,7,174002.1
53,72,22,373057.8,11,295595.3,14,348004.3
53,73,2,51008.4,1,26872.3,5,124287.2
53,74,4,102016.8,1,26872.3,0,0
54,71,11,213107.7,9,193309.3,8,166946.3
54,72,14,271228,17,365139.8,21,409196.7
54,73,18,294996.5,23,483407.9,20,413123.5
54,74,2,38746.9,2,42957.6,2,41736.6
55,73,1,19373.4,0,0,0,0
