x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,7,170081.9,5,135929,6,151154.8
0,9,37,849354.8,39,860014,33,722804.5
0,10,59,1223196.7,66,1452692.7,60.5,1391367.5
0,12,17,408080,16,412033.4,12,313666
0,13,43,1021158,37,887345.3,39,1038720
0,14,1,24004.7,1,25752.1,1,26138.8
0,29,9,250791.8,10,337533.4,10,332758.8
0,30,6,128965.9,6,133050.7,6,135532.9
0,34,100.5,1936600.9,116,2166839.2,107,2224123.1
0,35,45,984155.9,43,979167.2,43,915549.9
0,36,69,1091643.6,63,948815,58.5,974065.7
0,38,146,2768070.5,148.5,2790519.3,134,2718657.4
0,39,163,2936442.9,160,2870630.7,170.5,3134600.7
0,40,8.5,213075.4,10.5,230690.5,13,320031
0,41,8,200541.5,8,175764.2,4,98471.1
0,42,5,125338.4,6,131823.1,6,147706.6
0,44,2,50135.4,2,43941,2,49235.5
0,79,36,816456.2,26,683739.3,28,824345.3
0,80,41.5,1006150.6,34,726757.3,35,737673.6
0,81,1,25296.3,0,0,0,0
1,8,14,340163.8,16,434972.9,16,403079.3
1,9,4,97189.7,4,108743.2,8,201539.7
1,10,6,144028.2,6,154512.5,6,156833
1,13,6,144028.2,6,154512.5,6,156833
1,21,9,194767.1,9,201541.8,11,254252.9
1,29,2,55731.5,1,33753.3,0,0
1,30,18,386897.8,20,443502.2,19,429187.5
1,34,8,171954.6,8,177400.9,6,135532.9
1,35,84,1405112.3,83,1496989.3,83,1604747.7
1,36,22,435106,23,511590.5,23,526577.2
1,38,28,579708.1,27,508314.2,28,518340.2
1,39,89,1687909.3,92,1866051.3,83,1717315.6
1,40,7,175473.8,7,153793.7,8,196942.2
1,79,38,974934.5,30,769914.5,27,773516.7
1,80,36,810076.9,40,870990.9,37,749080.2
1,81,12,303555.3,12,332074.2,11,303487.9
2,22,41,751969.5,39.5,831259,39.5,860895.2
2,29,29,667955.2,27,575603.5,13,432586.4
2,30,47.5,1361161.1,47,1321218.4,69,1877134.1
2,31,116.5,2568220.9,115.5,2601376.8,102.5,2461116.1
2,32,61,1406344.3,60.5,1348739.3,59.5,1348433.1
2,33,47,1091700.2,47,1084146.4,47,1149560.6
2,34,154,2645747.5,137,2515066.2,139.5,2728013.4
2,35,222.5,4128805.3,222.5,4179848.8,223,4280715.6
2,36,86,1565154.1,81,1427326.1,74,1437530.8
2,38,15,310557.9,17,354041.1,19,422661.6
2,79,11,249472.7,13,349542.1,11,298072.2
2,80,1,25296.3,1,27672.9,4,110359.2
2,111,3,86662,3,86944.9,3,77436.1
2,112,32,823397,26,621565.5,36,873963.5
2,113,13,375535.4,10,289816.4,8,206496.3
3,13,1,24004.7,1,25752.1,0,0
3,21,2,43281.6,2,44787.1,2,46227.8
3,22,72,1474457.7,67,1496521.3,65,1448885.6
3,23,17.5,378713.8,16.5,369493.2,19.5,450721
3,28,24,668778.2,25,612076.4,25,636562.2
3,29,97.5,2343738.4,107,2458956.7,93.5,2208132.2
3,30,84,1792069,84,1922197,83,1937401.2
3,31,128,2878723.7,128,2983147,129.5,3084435.8
3,32,20,429886.5,20,443502.2,19,429187.5
3,33,90,1962058.6,90,2068647.9,87,2050618.5
3,34,148,2915242.2,138,2949812.6,139.5,2931241.8
3,35,136.5,2655984.6,145,2584207,149,2965836.6
3,36,6,124223.2,2,41651.9,9.5,211330.8
3,38,24.5,493264.3,23.5,489409.8,22,489397.7
3,112,57.5,1300392,56.5,1214146.2,50,1275436.9
3,113,15,433310.1,15,434724.5,29,748548.9
4,12,3,70879.3,3,71348.6,3,87596.9
4,22,27,576923.2,23,579260,18,344884.4
4,23,4,85470.1,4,100740.9,4,76641
4,27,2,47313.8,2,47926.6,2,48915.6
4,28,93,2195232.2,92,2160918.2,90,2206213
4,29,108,2585408.7,103,2607391.3,106.5,2468027.9
4,30,124,2451737.8,118,2516556.4,116,2503740.6
4,31,67,1548154.5,63,1534943.5,60,1541546.6
4,32,102,2272735,92.5,2125438.4,97,2158982.7
4,33,65,1542674.6,60,1412500.1,62.5,1490898.8
4,34,136,2362134,136.5,2393140.9,152.5,2643934.7
4,35,128.5,1974818.3,146,2410864,135,2334067.9
4,38,32,765643.6,35,857522,38,905952.4
4,39,16,299055,14,238985.2,10,213098.8
4,78,2,47539.5,2,49466.4,0,0
4,84,14,304443.4,14,311769.8,14,320602.4
4,85,29,649671.4,34,847654.2,37,737597.8
4,86,3,67207.4,3,63101.3,3,70437.3
4,94,11,246269.4,11,216023.6,8,212194.9
4,95,4,94022.3,4,100721,4,108897.9
4,112,36,745982.2,39,831638.6,34.5,781551.1
4,113,34,804575,41,999174.5,39,1065940.4
5,23,2,42735.1,4,100740.9,4,76641
5,27,17,402167.3,16,383412.6,16,391325.2
5,28,115,2358069.4,114,2451887.7,124.5,2860504.4
5,29,133.5,2108991.5,147.5,2371312.6,156,2491563.4
5,30,25,577794.8,26,591357.1,31,714352.6
5,31,44,979599,43,1046146.9,43,900801.8
5,32,121,2411227.2,103,2074063,95.5,2073776.8
5,33,119.5,2387610.7,125.5,2622986,127.5,2582898.9
5,34,135,2341452.2,136.5,2490240.7,142,2624449.5
5,35,76,1439014.1,72.5,1423426,71.5,1537628.5
5,37,26,485964.3,26,443829.7,24,511437.2
5,38,57,1293124.1,59,1427237,61,1447474.6
5,39,49,776946.4,51,837224.4,47,966224.8
5,40,57,899804.1,51,897223.4,63.5,1139022.5
5,84,47,1022060.1,52,1158002.1,49,1122108.6
5,85,34,693080.6,21,441708.8,27,633935.9
5,94,6,134328.8,13,255300.7,11,291767.9
5,95,21,435908.6,23,492467.7,24,475336.6
5,96,28,658155.8,25,629506.6,27,735061
5,112,58,1262701.6,61,1470879.6,60,1348033.8
5,113,18,425951.5,18,438662,20,546636.1
6,22,35.5,701584.4,42,758749.7,43,775081
6,23,95.5,1837005.7,96.5,1920293.3,95.5,2012150.9
6,24,103.5,2088408.2,100,2062470.2,95.5,2178497.4
6,25,116,2400283.8,113,2289763.8,107.5,2310472.1
6,26,73,1225814.9,63,1147774.2,54,1088353.8
6,27,93,1536553.1,91,1420554.8,104,1827481.1
6,28,103,2153640.6,101,2204744.9,100,2147967.2
6,29,93,1800962.7,104,2031973.7,107,2193880.2
6,30,136,2612898.7,135.5,2687761.1,123,2594912.7
6,31,174,3206914.9,155,2937761.2,149,3003321.5
6,32,85,1802646.7,91,2236808.8,88,2315279.6
6,33,205.5,3650001.1,195.5,3379535.7,190,3555191
6,34,154.5,2513605.4,161.5,2781808.3,147.5,2481643.3
6,35,70,1134260.8,64,997851.7,64,1026843.9
6,37,79,1905836.9,72,1796033,71,1816252
6,38,110,2714005.4,102,2494163.7,100,2589856.9
6,39,109,2260533.4,106.5,2319534.4,89,2090364.6
6,40,74,1534423.8,74,1612751.3,72,1621058.1
6,81,0,0,3,66807.8,3,68700.5
6,82,4,86983.8,4,89077.1,4,91600.7
6,84,1,21746,1,22269.3,1,22900.2
6,96,73,1554807.7,87,1896796,99,2398546.8
6,97,4,94022.3,5,125901.3,5,136122.4
7,22,46,927967.7,52,1113103.2,46,900633.6
7,23,56,842479,63,971731.6,56,967979.9
7,24,4,85470.1,4,100740.9,4,76641
7,25,41,1010454.9,40,1011383,40,1006064.1
7,26,99,2313735.9,95,2290887.1,95,2366303.3
7,27,25.5,603250.9,25.5,611063.9,22.5,550301.1
7,28,89,1984144,93.5,1993944.1,90.5,2045919.4
7,29,89,1996309.7,91,2100561.9,96,2140258.6
7,30,147,2692187.5,145,2778184.6,141,2719383.2
7,31,53,1219699.9,62.5,1301548.6,62,1308902.5
7,32,51,1185016.3,50,1025527,53.5,1276739.2
7,33,139.5,2679082,142.5,2748570.6,132.5,2740545.4
7,34,66,1490101.3,89,2179727,92,2182869.2
7,35,34,762145,30,701781.4,31.5,765690.3
7,36,3,56072.8,2,34140.7,2,42619.8
7,37,70.5,1637181.4,75.5,1674658.6,69.5,1585790
7,38,157,3345650.1,170.5,3702557.3,162.5,3534377.2
7,39,91,1984749.4,93,2071953.2,87,2127794.2
7,40,61.5,1577109.6,59,1527672.2,57,1399405.2
7,41,3,83574.4,3,81942.8,3,80659.3
7,96,4,94022.3,4,100721,3,81673.4
7,97,34,727656.1,37.5,828733.7,34.5,810882.4
8,22,4,85470.1,3,75555.7,6,114961.5
8,23,31,789464.8,27,655344.5,25,602641.6
8,24,30,634636.3,30,613134.6,24,557038.7
8,25,30,734476.8,29,658933.3,29,729827
8,26,85,1712695.5,76.5,1782161.3,76,1684083.7
8,27,30,709636.7,25,607064.9,27,681358.2
8,28,52,1037525.6,48,998121.4,44,892041.2
8,29,124,2469159.6,126,2331200.3,143,3120485.5
8,30,219,3838119.5,206.5,3799183.6,211.5,4038503.3
8,31,82,1558856.1,77,1547205.3,99,2009741.3
8,32,57.5,967164.9,61,1152056,59,1153150
8,33,101,2292192.4,102,2310766.8,95,2139551.3
8,34,56.5,1281484.2,50,1331495.5,50,1114314
8,35,44,1191476.5,41,1070676.8,38,991770.4
8,37,32,695258.1,35,701326.9,35,818718.3
8,38,128.5,2739294.1,115.5,2438941.5,129,2700491.7
8,39,55,1122859.3,52,1021660.5,43.5,846786.1
8,40,34,947176.5,32,874056.5,27,732951.8
8,41,40,996767.2,43,904183.7,43,1002755.9
8,42,15,417872,16,437028.3,12,322637.3
8,43,6,167148.8,6,163885.6,7,188205.1
8,97,34,757868.5,32,732109.1,34,800842.6
9,27,1,23148.7,1,27001.4,1,24680.1
9,28,3,69446.2,3,81004.3,0,0
9,29,31,606694.8,43,691739.8,39,658884.5
9,30,101.5,1920141.9,107.5,1935151.5,100.5,1942698.9
9,31,88.5,1910039.9,88,2035294.6,89,1995991.1
9,32,97,1629640.7,94.5,1609421.2,100,1714261
9,33,46,1228828.3,41.5,1072094.6,41,1120886.5
9,34,50,866941.8,52,966518.4,47,981831
9,35,66,1435334.6,69,1516282.4,71,1581829.7
9,36,58,1208714.4,58,1225109.5,56.5,1310083.3
9,38,113.5,2855860.2,119,2968037.6,129,3129429.6
9,39,48,912594.8,52,1072436.7,60,1361468.2
9,41,20,463801.5,11,282433.8,15,459770.4
9,42,3,69570.2,3,77027.4,4,122605.4
9,43,15,347851.2,15,385137,16,490421.7
9,44,2,46380.2,2,51351.6,2,61302.7
9,97,18,402986.3,17,415924.2,17,450914.1
10,25,5,115743.6,5,135007.2,7,172760.9
10,26,1,23148.7,1,27001.4,0,0
10,28,4,92594.9,3,81004.3,3,74040.4
10,29,45.5,929039.7,34.5,703800.1,46.5,1021293.9
10,30,23,532118.7,25,596955.8,24,685968
10,31,84,1719363.7,74,1491576.5,66,1349260
10,32,57,1287653.6,59,1375762.8,55,1296725.9
10,33,78,1440752.7,87,1487434,78,1569352.7
10,34,108,2074698.4,101,1996911.3,99,2053553.1
10,35,12,253808.2,14,303890.5,15,342529.6
10,36,57,1205588.9,52,1149541.1,49,1117557.2
10,39,6,126904.1,10,217064.7,10,228353.1
10,97,5,111940.6,5,122330.7,5,132621.8
10,98,7.5,167910.9,7.5,183496,6,159146.1
10,109,13,308275.2,12,284748.1,10,260772.4
10,110,2,46593,2,42865.1,2,47385.9
10,114,0,0,0,0,3,71078.8
11,9,4,94505.8,6,142697.1,5.5,160594.3
11,28,14,324082.2,9,243012.9,14,345521.8
11,29,2,46297.5,2,54002.9,2,49360.3
11,30,9,208220.4,11,312732.7,6,171492
11,31,24.5,526809.1,29.5,670902.4,28.5,668458.4
11,32,11.5,266059.3,11.5,326947.8,11,314402
11,33,2,46271.2,2,56860.5,2.5,71455
11,34,1,23135.6,1,28430.2,1,28582
11,37,0,0,1,21706.5,1,22835.3
11,71,43,1057608.5,41,1038586.7,35,1028601.6
11,72,4,94977.2,3,72252.5,3,73420.5
11,81,1,22402.5,1,21033.8,3,70437.3
11,108,3,71140.4,3,71187,3,78231.7
11,109,53,1080766.7,59,1314869.2,60,1371316.5
11,110,23,458311.7,23,525484.2,27,549966
11,111,5,116482.5,6,128595.3,4.5,106618.3
11,112,6,139779,5,107162.8,5,118464.7
11,113,45,1014660.2,47,1226802.3,42,1154472.6
11,114,17,396040.5,17,364353.4,22,521244.9
12,28,60,1344541.2,52,1079194.5,58,1271974.4
12,29,5,115743.6,5,135007.2,6,148080.8
12,31,2,46271.2,2,56860.5,2,57164
12,32,1,23135.6,1,28430.2,1,28582
12,50,4,92760.3,4,102703.2,7,214559.5
12,71,48,870023,37,773724.3,40,955109.5
12,75,4,95079,4,98932.8,4,121001.3
12,76,5,118848.8,5,123666,6,181501.9
12,77,7,166388.3,7,173132.3,8,242002.6
12,106,9,213421.3,6,142374.1,8,208617.9
12,107,14,331988.7,13,308477.1,15,391158.6
12,108,27,775288.5,21,609493.4,20,521544.7
12,109,24,569123.5,25,593225.2,20,521544.7
12,110,43,822908.1,47.5,1031354.5,58,1038029.1
12,111,57,1555091.6,60,1559207.8,59,1592935.8
12,112,70,1222271.8,56,1004691.5,71.5,1337397
12,113,60,1237532.8,76,1629321.6,65,1394895.4
13,27,4,92594.9,3,81004.3,3,74040.4
13,28,31.5,729184.9,31.5,852577.8,25.5,629343.3
13,70,11,261187.2,7,168589.2,6,146841
13,71,23,546118.8,21,505767.5,22,538417.1
13,72,12,284931.5,11,264925.8,12,293682.1
13,76,22,522934.6,16,395731.1,13,393254.2
13,77,27,599168.3,31,710174.7,32,787101.4
13,90,4,89552.5,4,78554.1,4,106097.4
13,99,7,156716.9,7,171262.9,7,185670.5
13,100,13,308275.2,12,284748.1,12,312926.8
13,103,2,47427,0,0,0,0
13,104,1,23713.5,1,23729,1,26077.2
13,105,30,679634.4,26,530956.2,27,621705.8
13,106,20,474269.6,20,474580.2,22,573699.2
13,107,10,237134.8,10,237290.1,4,104308.9
13,111,2,46593,2,42865.1,2,47385.9
13,112,26,514725.2,30,632258.7,25,563151.5
13,113,110,1967057.7,116.5,2246346.6,122,2308865.2
13,114,42,695360.4,47,800429.1,43,812607.8
13,115,3,70991.9,3,73110.3,0,0
13,118,4,94655.9,4,97480.4,3,81995.4
14,27,4,97946.7,4,107922.1,0,0
14,51,0,0,2,42418.8,0,0
14,69,0,0,2,51667.9,2,62393
14,70,44,973172.3,42,890867.3,34,842710.5
14,71,17.5,462933.1,22,568347,22,548523.1
14,76,15,448762.5,14,425177.8,14,436750.7
14,77,42.5,913472.7,38,946148.9,34,914827.5
14,78,14,418845,14,425177.8,11,343161.3
14,97,9,219825.3,9,231768.6,9,257875.2
14,98,61,1207483.8,56,1163652.7,55,1300559
14,99,40,757914.5,47,953602.7,52,1160151.4
14,100,37,640951,39,803452.3,32,751615.8
14,103,4,63939.4,2,32685.1,0,0
14,104,2,31969.7,2,32685.1,1,23488
14,106,3,53894,3,56862.7,2,35826.4
14,111,12,333986.2,12,303904.2,12,375758
14,112,43,1003859.9,49,1223567.8,46,1165147.7
14,113,44,881264.6,49,1225677.4,43,1076797.6
14,114,26,448989.8,25,443002,33,630147.3
14,115,58,1170189.5,60.5,1212826.7,52,1165998.3
14,116,3,76617.7,3,69547,3,71374.5
15,27,0,0,0,0,3,78759.5
15,41,2,48429.4,5,114806.5,5,117127.8
15,42,4,96858.8,4,91845.2,4,93702.2
15,43,5,121073.6,6,137767.8,4,93702.2
15,70,21,555519.7,20,516679.1,19,473724.5
15,78,9,269257.5,8,242958.7,8,249571.9
15,80,10,201574.9,10,215506.6,14,298224.8
15,81,16,322519.8,13,280158.6,11,234319.5
15,100,27,712574.9,25.5,734328.1,26,725844.5
15,101,94,2269471.4,102,2447309.6,82.5,1948654.9
15,102,39,714505,35.5,619596.1,41.5,747876.3
15,103,40,1076173.8,43,1269450.3,41,1186370.9
15,112,0,0,0,0,4,125252.7
15,113,21,584475.9,27,683784.5,25,782829.2
15,114,10,278321.8,6,151952.1,5,156565.8
15,115,42,864568.3,34.5,799790.7,36.5,868390
15,116,55.5,1283439.5,59.5,1423701.5,60,1559147.3
15,117,6,153235.4,4,92729.4,1,23791.5
16,42,2,48429.4,2,45922.6,0,0
16,79,3,89752.5,3,91109.5,3,93589.4
16,80,44,1100551.5,43,1141085,38,1024580.9
16,81,18,362834.8,19,409462.6,16,340828.3
16,97,2,48850.1,2,51504.1,2,57305.6
16,98,6,146550.2,6,154512.4,12,343833.6
16,99,43,893158.1,46,880244.7,38,684605.1
16,100,49,849514.5,32,697343.2,55,1076733.3
16,101,105,2095314.5,99,2085995.8,96,1878126.7
16,102,122,2664206.5,114,2589681.4,120,2853937.5
16,103,82,2005107.2,80,1947482.9,78,2058067.6
16,104,1,15984.9,1,16342.5,1,23488
16,116,19,485245.5,19,440464.5,16.5,392559.9
16,117,17,434167,16,370917.4,16,380664.1
17,16,5,118132.2,5,118914.3,5,145994.8
17,37,2.5,57064.4,2.5,59496.7,2.5,59335.7
17,38,22,502167,23,547369.3,24,569622.9
17,39,37,832615,33,724168.7,34,784463.2
17,40,15,363220.7,17,390342.2,14.5,339670.5
17,47,36,780307.9,41,972007.8,47,1126476.5
17,48,75,1544172.7,84,1709086.3,90,1877597.5
17,49,44,973662.1,47.5,997724.4,45.5,982091.7
17,50,13,234558.9,20,424188.4,21,517177.2
17,51,38,901753.6,37,994315.9,46,1194316.5
