x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,170081.9,1,135929,1,151154.8,1
0,9,849354.8,0,860014,0,722804.5,0
0,10,1223196.7,0,1452692.7,0,1391367.5,0
0,12,408080,1,412033.4,1,313666,1
0,13,1021158,0,887345.3,0,1038720,0
0,14,24004.7,1,25752.1,1,26138.8,1
0,29,250791.8,1,337533.4,1,332758.8,1
0,30,128965.9,1,133050.7,1,135532.9,1
0,34,1936600.9,0,2166839.2,0,2224123.1,0
0,35,984155.9,0,979167.2,0,915549.9,0
0,36,1091643.6,0,948815,0,974065.7,0
0,38,2768070.5,0,2790519.3,0,2718657.4,0
0,39,2936442.9,0,2870630.7,0,3134600.7,0
0,40,213075.4,1,230690.5,1,320031,1
0,41,200541.5,1,175764.2,1,98471.1,1
0,42,125338.4,1,131823.1,1,147706.6,1
0,44,50135.4,1,43941,1,49235.5,1
0,79,816456.2,1,683739.3,0,824345.3,0
0,80,1006150.6,0,726757.3,0,737673.6,0
0,81,25296.3,1,0,0,0,0
1,8,340163.8,1,434972.9,1,403079.3,1
1,9,97189.7,1,108743.2,1,201539.7,1
1,10,144028.2,1,154512.5,1,156833,1
1,13,144028.2,1,154512.5,1,156833,1
1,21,194767.1,1,201541.8,1,254252.9,1
1,29,55731.5,1,33753.3,1,0,0
1,30,386897.8,1,443502.2,1,429187.5,1
1,34,171954.6,1,177400.9,1,135532.9,1
1,35,1405112.3,0,1496989.3,0,1604747.7,0
1,36,435106,0,511590.5,0,526577.2,0
1,38,579708.1,1,508314.2,0,518340.2,0
1,39,1687909.3,0,1866051.3,0,1717315.6,0
1,40,175473.8,1,153793.7,1,196942.2,1
1,79,974934.5,0,769914.5,0,773516.7,0
1,80,810076.9,0,870990.9,0,749080.2,0
1,81,303555.3,1,332074.2,1,303487.9,1
2,22,751969.5,0,831259,0,860895.2,0
2,29,667955.2,0,575603.5,0,432586.4,1
2,30,1361161.1,0,1321218.4,0,1877134.1,0
