x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,57,1420278.3,53.5,1266341.8,62.5,1404922.4
0,7,71,1308945.9,67,1324878.4,62,1211619.1
0,8,193,3097333.1,173,2829236.2,317,5912806.8
0,9,67,1444180.9,57,1284190,62,1603295.4
0,10,39,948017.2,37,877440.3,42,1017677.7
0,11,16,392129.3,13,316316.5,18,454297
0,12,100,2287811.3,98,2009783.1,96,2194517
0,13,14,392153.1,11,339016.1,14,438678.6
0,69,4.5,97606.2,4,88898.1,3,69618.2
0,70,23,459479.6,21,466714.9,26.5,614960.4
0,71,54,1081848.2,60,1166136.5,57,1221234.8
0,72,67.5,1177143.2,69,1269352.1,59,1101596.7
0,73,31,615927.6,28,600414,26,568075.9
0,74,8,166849,8,185224.6,7,177948.2
0,109,2,35007,2,36714.5,2,39844.6
0,111,12,210042,10,183572.3,12,239067.7
0,124,2,40410.6,0,0,1,23359.7
0,125,27,484385.1,25,512209,29,549879.3
0,126,10,202052.9,8,163906.9,12,280316.6
1,8,111,1779267.4,103,1735918.7,107,1997216.9
1,9,107,2468147.6,104,2419263.6,101,2342678.2
1,10,89.5,1972913.2,96,2267686.7,89,2178976.1
1,11,75,2004166.1,79,1962157.9,82,1988697.9
1,12,43,910044.7,42,893133.3,55,1128221.6
1,37,2,46018.6,2,45337.2,4,91164.8
1,38,13,299121.2,13,294692,12,273494.4
1,70,33,683531.2,30,650376,28,570084.1
1,71,59,1114714.8,57,1107479.6,58,1152621.7
1,72,58,1019348,60.5,1192170.4,63,1192434.7
1,73,12,250273.5,7,162071.6,7,177948.2
1,74,69.5,1131690.7,71.5,1203183.7,7,177948.2
1,75,1,20856.1,1,23153.1,1,25421.2
1,111,39,672476.2,34,591596.3,27,494030.1
1,112,12,228282.9,11,235297.8,11,234390.1
1,125,13,262668.8,12,245860.3,9,210237.4
1,126,1,20205.3,0,0,2,46719.4
2,1,3,64186,3,60932.5,3,67824
2,6,4,89458.9,2,45611.2,1,22514.5
2,7,26,637210.1,23,559636.8,22,498112.1
2,8,60,1485264.9,63,1536505.9,53,1466032.7
2,9,48,1385252.2,48,1439147.6,60,1822332.8
2,10,114.5,2720169.5,112.5,2537513.6,99.5,2500787.7
2,11,86,1730523.5,77,1674491.7,95,2106435.3
2,12,32,709596.9,40,944723.2,31.5,759814.2
2,13,39,734602.9,41.5,764133.5,39,767921.8
2,14,54,1189241.5,47,1049676.2,50,1143596.9
2,15,16,448174.9,15,462294.7,14,438678.6
2,38,15,345139.8,13,294692,14,319076.8
2,39,10,230093.2,10,226686.2,9,205120.8
2,70,0,0,0,0,4,92824.2
2,71,11,238593,5,111122.6,7,162442.4
2,72,26,534399.4,19,483934.3,17,414289.8
2,73,7,145992.9,7,162071.6,6,152527
2,74,0,0,0,0,60.5,1011631.9
2,111,18,315063,19,348787.4,19,378523.8
2,112,6,114141.4,9,192516.4,8,170465.5
3,5,2,44729.4,2,45611.2,2,45029
3,6,6,134188.3,6,136833.7,8,180115.8
3,7,33,880507.1,34,923810.8,36,967846.4
3,8,39,915407.1,41,1022004.4,33,843535.8
3,9,99.5,1970244.3,108,2188118.8,114,2287984.1
3,10,158,3363424.6,160,3338951.1,159.5,3649282.7
3,11,82.5,1801524.1,67.5,1469891.9,64.5,1427726.3
3,12,104.5,2521771.3,85.5,2187323.2,78,2004768.6
3,13,60,1676403.6,55,1615716.7,60,1754363.9
3,14,54,1525040.8,57,1694883.1,55,1676939.6
3,15,42,1226197.4,43,1240320.1,49,1445449.8
3,16,4,112043.7,3,92458.9,3,94002.6
3,38,26,598242.4,19.5,442038,26.5,603966.7
3,39,51,876858.3,46.5,852874.7,41.5,916834.4
3,40,20,460186.4,26,589384,31,706527.1
3,71,7,151831.9,8,177796.2,10,232060.5
3,103,1,19232.7,1,19787,1,19938.1
3,104,21,403887.1,21,415527.1,20,398762.2
3,111,19,332566.5,17.5,321251.6,13,258990
3,112,23,437542.2,19,406423.5,19,404855.6
4,4,8,215443.7,8,199919.1,8,226490.5
4,5,29,705398,33,824666.4,33,807155.5
4,6,73,1768670.1,75,1839373.4,64,1690076.2
4,7,59,1525781.1,69,1821120.6,65,1712645.7
4,8,80,1971127,79.5,1812201.7,88.5,2247551.8
4,9,115,2291168.6,111,2354872.5,91,1827539.2
4,10,104.5,2072024.2,108,2062730.8,98,1894457.5
4,11,95.5,1836933.4,87.5,1810944.5,92,2111358.9
4,12,67.5,1762017.3,69,1723759.6,71,1871091.1
4,13,116,3001241.1,102,2649776.8,111,2823063.5
4,14,43,1347462.9,41,1286563.1,42,1291258.9
4,15,24,667602.3,24,625490.3,22,600999
4,38,18,504171.4,15,431487,18,492513.9
4,39,2,56019,2,57531.6,0,0
4,40,7,196066.7,7,201360.6,7,191533.2
4,102,7,142525.2,6,123775,6,123105.9
4,103,8,162885.9,8,165033.3,8,164141.2
4,110,2,31959.5,3.5,52543.3,3,61553
4,111,18,287635.1,20,300247.7,16,328282.5
4,112,39,718638.5,26,554083.3,30,578864.1
5,4,3,80791.4,3,74969.7,2,56622.6
5,5,79,2236148.5,79,2354949,67,2025474.6
5,6,83.5,2104146.6,81.5,2074057.4,78,1993239.8
5,7,46,1309163.9,47,1316813.8,50,1468336.7
5,8,63,1311432.5,61.5,1322120.1,57,1364244.3
5,9,155,2626877.2,152,2705874.4,142,2864568.1
5,10,69,1648767.8,66,1630239,65,1634030.5
5,11,16,351181.2,27,464965,27,582045.1
5,12,71,1742167.5,60,1579247.8,56,1514891.8
5,13,103.5,1923863.5,107,2050325.9,100,1928313.1
5,14,54.5,1337509.8,61.5,1600119.2,63.5,1610611.5
5,15,34,1062860,39,1226476.7,33,1114572.7
5,16,4,114457.5,3,83107.6,3,89385.5
5,101,2,43414.8,2,44861.3,6,121604.3
5,102,32,494581.8,35,620630.9,31,582891.1
5,111,3,47939.2,3,45037.1,2,41035.3
5,112,9,165839.7,8,170487.2,8,154363.8
6,6,5,134652.3,5,124949.5,3,84933.9
6,7,22,482874.1,25,565800,23,554598.7
