x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,49,151510.5,1,125398,1,163887.2,1
0,50,56816.4,1,71656,1,81943.6,1
0,123,207874.3,1,232326.8,1,124335.2,1
1,48,132571.7,1,125398,1,40971.8,1
1,49,265143.3,1,268710.1,1,307288.5,1
1,50,37877.6,1,35828,1,40971.8,1
2,45,35836.6,1,35828,1,50718.5,1
2,48,465695.1,0,444194.7,0,476194.2,0
2,49,236735.1,1,304538.1,1,348260.3,1
2,119,77952.9,1,145204.2,1,49734.1,1
2,120,25984.3,1,29040.8,1,74601.1,1
3,120,77952.9,1,58081.7,1,49734.1,1
8,113,25984.3,1,29040.8,1,0,0
8,114,0,0,0,0,24867,1
11,50,35836.6,1,37577.3,1,50718.5,1
20,3,39317.9,1,40381.6,1,0,0
20,4,39317.9,1,0,0,0,0
21,3,0,0,20190.8,1,0,0
21,4,19658.9,1,40381.6,1,62997.3,1
29,114,51968.6,1,58081.7,1,0,0
43,111,17918.3,1,18788.7,1,126796.2,1
44,110,17918.3,1,18788.7,1,25359.2,1
98,0,15979.1,1,20862.3,1,0,0
98,1,47937.3,1,62586.8,1,61288.5,1
103,82,138302.5,1,51923.2,1,46336.1,1
103,83,0,0,51923.2,1,0,0
111,57,77508.6,1,63861.1,1,59986.6,1
112,56,58131.4,1,127722.1,1,119973.2,1
112,57,746019.8,1,830193.9,1,959785.9,1
114,57,0,0,40396.6,1,230015.1,1
114,58,76044.3,1,80793.2,1,0,0
115,43,47124.4,1,53234.5,1,0,0
115,44,212059.9,1,141958.7,1,45661.9,1
115,45,23562.2,1,17744.8,1,0,0
115,49,0,0,0,0,49370.3,1
115,51,113177.1,1,108729.1,1,123425.8,1
115,52,169963.5,1,94606.4,1,88521.2,1
115,53,236060.4,1,366599.8,1,376215.3,1
115,57,209121.7,1,222181.3,1,209104.7,1
115,59,19011.1,1,40396.6,1,0,0
115,64,133048.7,1,110265.9,1,94612.3,1
116,1,15979.1,1,20862.3,1,20429.5,1
116,43,70686.6,1,106469,1,45661.9,1
116,44,376995.4,1,248427.7,1,410956.9,1
116,48,45270.8,1,65237.4,1,49370.3,1
116,50,113177.1,1,86983.2,1,74055.5,1
116,51,339531.2,1,282695.6,1,197481.3,1
116,52,226617.9,1,295645,1,331954.6,1
116,53,132193.8,1,118258,1,121716.7,1
116,57,323188.1,1,151487.3,1,303201.8,1
116,58,95055.3,1,201983,1,230015.1,1
116,63,0,0,18377.7,1,0,0
116,64,399146,1,367553.1,1,430140.9,0
116,65,0,0,73510.6,1,47306.1,1
116,75,78705.3,1,79567.8,1,146707.9,1
116,76,452555.5,1,477407,1,415672.2,1
117,44,235622.1,1,353004.4,0,251140.3,1
117,49,113177.1,1,108729.1,1,123425.8,1
117,50,22635.4,1,0,0,98740.6,1
117,51,113177.1,1,206585.2,1,197481.3,1
117,57,247143.9,1,262577.9,1,146373.3,1
117,58,655895.7,0,410774.3,0,507578.4,0
117,59,133077.5,1,161586.4,1,104552.3,1
117,74,39352.6,1,39783.9,1,48902.6,1
117,75,510653.3,0,529557.3,0,581652.7,0
117,76,216439.6,1,179027.6,1,317867,1
118,44,141373.3,1,106469,1,68492.8,1
118,48,22635.4,1,0,0,24685.2,1
118,50,339531.2,1,304441.4,1,197481.3,1
118,54,75539.3,1,70954.8,1,66390.9,1
118,55,56654.5,1,47303.2,1,44260.6,1
118,57,133077.5,1,141388.1,1,104552.3,1
118,58,696466,0,774374.2,0,880303,0
118,59,917209.6,0,1052629.3,0,946948.8,0
118,60,0,0,20198.3,1,20910.5,1
118,69,0,0,0,0,15768.7,1
118,71,266097.4,1,211343.1,1,228646.3,1
118,72,342152.7,0,377947.2,1,370022.3,0
118,73,334497.5,1,238703.5,1,317867,1
118,74,137734.3,1,139243.7,1,268964.4,1
119,49,536216.6,1,434918.3,0,388983.1,1
119,50,42056.2,1,128122.1,1,143309.6,1
119,58,625339.1,0,598825.8,0,669234.4,0
119,59,1052188.9,0,1052187.8,0,1042431.4,0
119,60,103939.3,1,220986.1,1,267798.6,1
119,61,219427.4,1,233985.2,1,241018.8,1
119,65,0,0,40318.9,1,41052,1
119,68,137683.9,1,165332.1,1,175659.2,1
119,69,314706,1,330664.3,1,329361.1,1
119,70,508967.2,0,477827.9,0,609688.4,0
119,71,449215.3,0,435129.4,0,293928.6,0
119,72,530159.5,1,483185.5,0,370688.7,1
119,73,520655.3,0,620943.7,0,685137.1,0
119,74,46100.8,1,51923.2,1,46336.1,1
119,75,377567,0,403738,0,543986.5,0
120,48,0,0,0,0,102364,1
120,49,126168.6,1,149475.8,1,286619.1,1
120,50,21028.1,1,21353.7,1,20472.8,1
120,54,25158.7,1,21096.1,1,73601,1
120,56,125793.5,1,21096.1,1,24533.7,1
120,57,184781,1,233985.2,1,241018.8,1
120,59,184781,1,259983.6,1,187459,1
120,60,184781,1,233985.2,1,267798.6,1
120,61,531245.4,1,571963.9,1,562377.1,1
120,62,314768.8,1,241913.3,1,389993.9,1
120,63,393461,1,362870,1,256574.9,1
120,64,344278.3,1,211674.2,1,266837.9,1
120,65,373787.9,1,441465,0,328415.9,1
120,66,196730.5,1,120956.7,1,123156,1
120,67,354044.2,1,433996.9,1,329361.1,1
120,68,354044.2,1,320331,1,515999,1
120,69,78676.5,1,82666.1,1,109787,1
120,70,19669.1,1,20666.5,1,21957.4,1
120,74,161352.9,1,155769.5,1,92672.2,1
120,75,207453.7,1,207692.6,1,139008.3,1
121,3,0,0,0,0,20429.5,1
