x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,49,8,151510.5,7,125398,8,163887.2
0,50,3,56816.4,4,71656,4,81943.6
0,123,8,207874.3,8,232326.8,5,124335.2
1,48,7,132571.7,7,125398,2,40971.8
1,49,14,265143.3,15,268710.1,15,307288.5
1,50,2,37877.6,2,35828,2,40971.8
2,45,2,35836.6,2,35828,2,50718.5
2,48,26,465695.1,24,444194.7,24,476194.2
2,49,12.5,236735.1,17,304538.1,17,348260.3
2,119,3,77952.9,5,145204.2,2,49734.1
2,120,1,25984.3,1,29040.8,3,74601.1
3,120,3,77952.9,2,58081.7,2,49734.1
8,113,1,25984.3,1,29040.8,0,0
8,114,0,0,0,0,1,24867
11,50,2,35836.6,2,37577.3,2,50718.5
20,3,2,39317.9,2,40381.6,0,0
20,4,2,39317.9,0,0,0,0
21,3,0,0,1,20190.8,0,0
21,4,1,19658.9,2,40381.6,3,62997.3
29,114,2,51968.6,2,58081.7,0,0
43,111,1,17918.3,1,18788.7,5,126796.2
44,110,1,17918.3,1,18788.7,1,25359.2
98,0,1,15979.1,1,20862.3,0,0
98,1,3,47937.3,3,62586.8,3,61288.5
103,82,6,138302.5,2,51923.2,2,46336.1
103,83,0,0,2,51923.2,0,0
111,57,4,77508.6,3,63861.1,3,59986.6
112,56,3,58131.4,6,127722.1,6,119973.2
112,57,38.5,746019.8,39,830193.9,48,959785.9
114,57,0,0,2,40396.6,11,230015.1
114,58,4,76044.3,4,80793.2,0,0
115,43,2,47124.4,3,53234.5,0,0
115,44,9,212059.9,8,141958.7,2,45661.9
115,45,1,23562.2,1,17744.8,0,0
115,49,0,0,0,0,2,49370.3
115,51,5,113177.1,5,108729.1,5,123425.8
115,52,9,169963.5,4,94606.4,4,88521.2
115,53,12.5,236060.4,15.5,366599.8,17,376215.3
115,57,11,209121.7,11,222181.3,10,209104.7
115,59,1,19011.1,2,40396.6,0,0
115,64,8,133048.7,6,110265.9,6,94612.3
116,1,1,15979.1,1,20862.3,1,20429.5
116,43,3,70686.6,6,106469,2,45661.9
116,44,16,376995.4,14,248427.7,18,410956.9
116,48,2,45270.8,3,65237.4,2,49370.3
116,50,5,113177.1,4,86983.2,3,74055.5
116,51,15,339531.2,13,282695.6,8,197481.3
116,52,12,226617.9,12.5,295645,15,331954.6
116,53,7,132193.8,5,118258,5.5,121716.7
116,57,17,323188.1,7.5,151487.3,14.5,303201.8
116,58,5,95055.3,10,201983,11,230015.1
116,63,0,0,1,18377.7,0,0
116,64,24,399146,20,367553.1,19,430140.9
116,65,0,0,4,73510.6,3,47306.1
116,75,4,78705.3,4,79567.8,6,146707.9
116,76,23,452555.5,24,477407,17,415672.2
117,44,10,235622.1,16,353004.4,11,251140.3
117,49,5,113177.1,5,108729.1,5,123425.8
117,50,1,22635.4,0,0,4,98740.6
117,51,5,113177.1,9.5,206585.2,8,197481.3
117,57,13,247143.9,13,262577.9,7,146373.3
117,58,30,655895.7,19,410774.3,22,507578.4
117,59,7,133077.5,8,161586.4,5,104552.3
117,74,2,39352.6,2,39783.9,2,48902.6
117,75,24,510653.3,25,529557.3,27,581652.7
117,76,11,216439.6,9,179027.6,13,317867
118,44,6,141373.3,6,106469,3,68492.8
118,48,1,22635.4,0,0,1,24685.2
118,50,15,339531.2,14,304441.4,8,197481.3
118,54,4,75539.3,3,70954.8,3,66390.9
118,55,3,56654.5,2,47303.2,2,44260.6
118,57,7,133077.5,7,141388.1,5,104552.3
