x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,2535781.7,0,2039910.1,0,2061812.8,0
0,1,352220.7,1,371520.5,1,584547.8,1
0,2,243845.1,1,212297.5,1,219205.4,1
0,4,674332,1,697303.7,1,685139.8,1
0,5,155615.1,1,160916.2,1,208520.8,1
0,7,363101.9,1,348651.9,1,178732.1,1
0,8,852210.9,0,891445.4,0,1390003.4,0
0,9,256452.6,1,259832.9,1,286339.5,1
0,21,29082.6,1,126200.6,1,119635.5,1
0,23,203578,1,220851.1,1,209362.1,1
0,24,681602.7,0,640309.3,0,594753.7,0
0,25,964062,0,1173923.6,0,980470.2,1
0,26,439919.3,1,442854.6,1,490235.1,1
0,32,749876.8,1,759931,1,659147.5,1
0,33,1105126.2,0,1082277.3,0,1135097.5,0
0,34,543498.2,1,614764.7,1,546789.7,1
0,35,2688432.9,0,2592198.2,0,2622325.2,0
0,36,1756311,0,1763631.9,0,1747544.2,0
0,37,1911159.8,0,2043608.1,0,1744812.2,0
0,38,378085.7,1,347475.7,1,335530,1
0,65,304491.5,1,397624.7,1,424861.6,1
0,66,326240.9,1,923621.4,0,1509220.3,0
0,67,43498.8,1,121496.4,1,247836,1
0,68,130496.4,1,132541.6,1,118017.1,1
0,80,67388.9,1,70034.9,1,72812.8,1
0,84,42467.7,1,43574.7,1,47044.2,1
0,88,106169.2,1,108936.7,1,117610.6,1
0,92,42467.7,1,65362,1,23522.1,1
0,115,521216,1,436377.6,1,538120.2,1
0,116,47383.3,1,196369.9,1,140379.2,1
1,0,2103692.1,0,2139676.5,0,48712.3,1
1,1,1454674.2,0,1330029.7,0,1339243,0
1,2,0,0,0,0,267917.7,1
1,3,135469.5,1,132685.9,1,97424.6,1
1,4,155615.1,1,134096.9,1,89366.1,1
1,7,0,0,0,0,89366.1,1
1,8,129679.2,1,160916.2,1,357464.3,1
1,9,170968.4,1,173221.9,1,190893,1
1,10,28494.7,1,28870.3,1,63631,1
1,13,113978.9,1,115481.3,1,127262,1
1,25,534187.7,1,834610.5,1,1032995.4,1
