x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,130,2535781.7,86,2039910.1,65.5,2061812.8
0,1,13,352220.7,14,371520.5,24,584547.8
0,2,9,243845.1,8,212297.5,9,219205.4
0,4,26,674332,26,697303.7,23,685139.8
0,5,6,155615.1,6,160916.2,7,208520.8
0,7,14,363101.9,13,348651.9,6,178732.1
0,8,31,852210.9,30,891445.4,49,1390003.4
0,9,9,256452.6,9,259832.9,9,286339.5
0,21,1,29082.6,4,126200.6,4,119635.5
0,23,7,203578,7,220851.1,7,209362.1
0,24,22,681602.7,20,640309.3,18,594753.7
0,25,33,964062,37,1173923.6,28,980470.2
0,26,14,439919.3,13,442854.6,14,490235.1
0,32,23,749876.8,24,759931,19,659147.5
0,33,31,1105126.2,30,1082277.3,30,1135097.5
0,34,23,543498.2,23,614764.7,22,546789.7
0,35,129,2688432.9,117,2592198.2,110.5,2622325.2
0,36,104.5,1756311,102.5,1763631.9,96.5,1747544.2
0,37,81,1911159.8,82.5,2043608.1,73.5,1744812.2
0,38,16,378085.7,13,347475.7,13.5,335530
0,65,14,304491.5,18,397624.7,18,424861.6
0,66,15,326240.9,40,923621.4,64.5,1509220.3
0,67,2,43498.8,5.5,121496.4,10.5,247836
0,68,6,130496.4,6,132541.6,5,118017.1
0,80,3,67388.9,3,70034.9,3,72812.8
0,84,2,42467.7,2,43574.7,2,47044.2
0,88,5,106169.2,5,108936.7,5,117610.6
0,92,2,42467.7,3,65362,1,23522.1
0,115,22,521216,20,436377.6,23,538120.2
0,116,2,47383.3,9,196369.9,6,140379.2
1,0,143.5,2103692.1,143.5,2139676.5,2,48712.3
1,1,39,1454674.2,36,1330029.7,38,1339243
1,2,0,0,0,0,11,267917.7
1,3,5,135469.5,5,132685.9,4,97424.6
1,4,6,155615.1,5,134096.9,3,89366.1
1,7,0,0,0,0,3,89366.1
1,8,5,129679.2,6,160916.2,12,357464.3
1,9,6,170968.4,6,173221.9,6,190893
1,10,1,28494.7,1,28870.3,2,63631
1,13,4,113978.9,4,115481.3,4,127262
1,25,17,534187.7,24.5,834610.5,29.5,1032995.4
1,32,35,883530.8,32,906199.7,31,913398
1,33,74,1959573.4,68,1725583.6,62.5,1733789.9
1,34,44,1172382.8,53,1351388.5,54,1659213
1,35,115.5,2659230.1,119,2963770.3,102.5,2526053
1,36,118.5,1987369,118,2029712,102,1956598
1,37,37,866204.9,37,848123.1,28,668535.9
1,38,15,354455.3,24,641493.6,27,750954.8
1,39,13,272332.5,14,326437.2,13,267093.1
1,65,5,108747,4,88361,4,94413.7
1,66,0,0,3,66270.8,9,212430.8
1,67,0,0,0,0,5,118017.1
1,68,5,108747,5,110451.3,1,23603.4
1,87,34,721950.3,36,784344.4,36,846796.3
1,88,4,84935.3,4,87149.4,16,376353.9
1,116,0,0,0,0,2,46793.1
2,0,2.5,67734.7,2,53074.4,5,121780.8
2,1,21,568971.8,19,504206.4,19,462767
2,2,53,1616827.6,49.5,1651762.6,35,1160148.4
2,7,13,337166,14,375471.2,13,387253
2,8,24,622460.3,19,509568.1,18,536196.4
2,9,29,826347.3,29,776260.8,25,773986.2
2,10,44,909753.7,42,1024758.9,41,976364
2,14,2,58165.1,2,63100.3,2,59817.7
2,24,5,157114,8,272525.9,9,315151.1
2,25,2,62845.6,2,68131.5,0,0
2,29,3,97810,3,94991.4,3,104075.9
2,32,32,894581,30,882236,25.5,884645.3
2,33,87,2452125.2,90.5,2564921.1,82.5,2519703.5
2,34,92.5,2348081.3,82,2266651.6,83.5,2259749.9
2,35,35,962776.4,29,851766.3,27,852434.8
2,36,9,212673.2,8,213831.2,8,198832.6
2,37,32,790451.4,28,699903,31,773389.1
2,39,3,62846,1,23316.9,6,123273.8
2,42,11,230435.2,11,256486.3,12,246547.5
2,43,38,810043.4,40.5,1009281,39,994412.6
2,44,51,1119892.4,45,1032458.6,41,1055651.8
2,45,10,219586.8,11,252378.8,8,205980.8
2,87,6,127403,7,152511.4,8,188177
3,0,29.5,596903.1,37.5,760099.8,36.5,755860.4
3,1,98,2695329.2,98,2619819.1,87,2504257.8
3,2,76,2197825.3,83,2389995.9,88,2602940.4
3,3,35,967606.6,29,744013.6,29,831750.1
3,4,3,77807.5,3,80458.1,3,89366.1
3,10,18,512905.2,16,461925.1,15,477232.5
3,13,2,56989.5,2,57740.6,2,63631
3,23,2,58165.1,2,63100.3,2,59817.7
3,24,33.5,1236355.6,28.5,986713.5,21.5,752861.1
3,25,22,691301.7,22,749446.2,23,805386.3
3,33,23,749876.8,23,728267.2,22,763223.4
3,34,20,696968.5,22,746476.1,28.5,950461
3,35,9,212673.2,7,187102.3,6,149124.5
3,36,6,141782.1,6,160373.4,6,149124.5
3,42,68,1570657.8,75,1816375.4,64,1589985.6
3,43,70.5,1590062.3,74,1637159.1,87,1855556.4
3,44,61,1398378.6,59.5,1395150.1,69.5,1693945.3
3,45,55,1311871.7,57,1444718.2,57.5,1563755.3
3,46,8,175669.4,8,183548.2,8,205980.8
4,0,267.5,6068848.4,279.5,6630674.5,207,5402853.7
4,1,147.5,2884392.5,159.5,3281034.9,156,3680699.8
4,2,154.5,3159550.7,153,3336411.8,142.5,3192151.3
4,3,71,2055719.4,68,2049327.1,70,2134936.8
4,4,39,1446979.7,38,1513745,36,1319943.8
4,5,0,0,1,29210.2,1,32739.2
4,10,7,156085.9,7,169912,2,55867.1
4,11,6,133787.9,6,145638.9,6,167601.3
4,12,7,156085.9,7,169912,5.5,153634.6
4,22,12,386453.6,11,388742.1,11,356585
4,23,39.5,1089426.3,42,1207185.3,40,1157552
4,24,52,1652522.9,54,1682584.4,51,1577323.4
4,25,36.5,1123892.7,35.5,1175027.6,34.5,1084452.4
4,26,9,277124.2,9,297894.3,9,282900.6
4,33,17,564423.6,16,553203.9,17,607373.1
4,34,22,604963.1,22,591599.4,21,577311.8
4,35,0,0,10,268908.8,12,329892.4
4,36,2,54996.6,2,53781.8,2,54982.1
4,42,28,662663.4,22,478130.3,27,568857
4,43,115,2335432.2,114,2505908.9,128.5,2848820.4
4,44,62,1351924.6,64,1460481.4,56,1377648
4,45,117.5,2603174.9,126.5,2771821.7,133.5,3111338.9
4,46,15,350159.6,16,392833.2,15,384660.3
4,126,3,73967.3,4,87860.3,4,91464.6
4,127,6,147934.6,11,241615.9,11,251527.6
5,0,223.5,4009273.1,203,3729686.7,346,6398581.4
5,1,101.5,2367052.8,118,3042304.5,115.5,2832486.6
5,2,124.5,2468904.8,130.5,2681721.1,114.5,2492697.4
5,3,120,2897735.7,114,2921646.1,119,3007696.1
5,4,27,773874.7,29.5,887615.3,36.5,1090215.8
5,5,24,687888.7,22,642624.9,21,687523
5,6,1,28662,1,29210.2,1,32739.2
5,7,0,0,3,87630.7,4,130956.8
5,8,5,143310.1,5,146051.1,4,130956.8
5,22,8,257635.7,7,247381.3,6,194500.9
5,23,30,913169.4,33,928451.2,36,1117479.1
5,24,55,1649697.3,54,1650214.3,58,1882507.2
5,25,58,1674136.5,57,1633589.2,57,1707881.5
5,26,9,277124.2,9,297894.3,8,251467.2
5,33,24,796833.3,23,795230.6,20,714556.6
5,34,6,164989.9,6,161345.3,6,164946.2
5,43,16,378664.8,16,347731.1,16,337100.4
5,44,38.5,885400,42,1019008.3,46,1228882.3
5,45,40,1134937.6,36,1017872.9,41.5,1127560.1
5,46,14,326815.7,14,343729,12,307728.2
5,126,0,0,1,21965.1,3,68598.4
5,127,28,648240.9,28.5,744787.4,25,571653.7
6,0,74,2087970.3,71,1911429.9,70,2037975.6
6,1,88,2452094,82,2334576.6,88,2555266.1
6,2,102,2990244.1,100,3097036.5,99,3257354.4
6,3,127,3429270.9,114,3086836.9,115,3236247.5
6,4,60,1045743.2,72,1226838.3,67,1198199.8
6,5,11,315282.3,9,262892,12,392870.3
6,6,34,904108.4,35,1103081.4,39,1230222.2
6,7,39,855081.8,49.5,1155296,52.5,1393034.4
6,8,35,1412263.2,34,1307156.2,32,1414597.1
6,23,23,740702.8,23,812824.3,22.5,729378.4
6,24,1.5,46187.4,1.5,49649.1,2.5,78583.5
6,25,4,123166.3,4,132397.5,2,62866.8
6,44,4,93375.9,5,122760.4,4,102576.1
6,125,0,0,3.5,76877.8,2.5,57165.4
6,127,22,433798.5,30,530937.4,27,436842.8
7,0,191.5,4177940.7,192.5,3937108.6,215,4462700.2
7,1,82,2366616.8,84,2451998,85,2611032
7,2,105,2467574.9,114,2860854.4,108.5,2970905.9
7,3,97,2743494.3,88,2628928.3,83,2478860.9
7,4,52,1025858.6,58,992332,61,1040931.3
7,6,44,1404292.3,41,1311120.6,40,1452992
7,7,65.5,2160027.7,65.5,2215536.5,64.5,2365384.6
7,8,8,229296.2,10,292102.2,14,458348.7
7,25,2,61583.2,2,66198.7,2,62866.8
7,48,13,303471.7,12,294624.9,9,230796.2
7,127,34,753658.8,29,641628.9,22.5,556920.6
8,0,156.5,3898563.4,158.5,3712337.7,153,3891120.2
8,1,28,727053.8,23,585326.9,23,490081.6
8,2,36,835205.4,43,1121582.2,50,1205441.7
8,3,16,415459.3,22,559877.9,22,619287.8
8,4,8,229296.2,7,204471.5,9,294652.7
8,5,0,0,0,0,2,65478.4
8,7,13.5,386937.4,10,292102.2,10,327391.9
8,47,0,0,5,122760.4,2,51288
8,48,45,1054381.6,47,1136742.4,46,1159157.1
8,49,26,630658.9,28,609407.2,19,521041.9
8,57,4,86180.5,3,67526.1,3,78370.8
8,127,1,24655.8,1,21965.1,1,22866.1
9,0,179,2712520.3,166,2485420.1,203.5,3210500.4
9,1,10,278631.2,9,271522.2,7,194605.8
9,2,57,1433849.4,62,1503120,59,1440632
9,3,10,278631.2,10,301691.4,9,250207.4
9,5,11,245277.9,6,145638.9,11,307269.1
9,6,26,579747.8,15,364097.2,17,474870.5
9,7,16,356767.9,15,364097.2,13,363136.2
9,47,18,436610,19.5,511432,18,493618.6
9,48,27,654915,23,603227.5,25,685581.4
10,0,419,5899859.5,422,6041048.5,401,6163039.9
10,1,1,27863.1,1,30169.1,1,27800.8
10,2,36,945534.8,34.5,912700,36,981025
10,3,24,651091.2,19,573213.6,26,826301.1
10,46,39,842291.7,35,882962.9,38,833709.9
10,47,30.5,824842.1,32.5,855752.3,32.5,854594.5
10,48,52,1150404.4,49,1103316.2,52,1236861.5
10,49,5,121280.6,5,108822.7,5,137116.3
10,56,4,86180.5,4,90034.8,3,78370.8
10,103,2,47935.5,2,45076.5,0,0
10,105,0,0,0,0,2,48446.8
10,117,23,603964.7,21,524992,21,556340.1
10,118,49,1059379.8,51.5,1233258.9,42.5,1051463.9
10,119,7,183815.4,12,299995.4,17.5,463616.8
10,120,2,52518.7,2,49999.2,2,52984.8
10,121,2,52518.7,2,49999.2,2,52984.8
11,0,0,0,42,629431.2,39,569306.9
11,1,24.5,682646.4,29.5,781844.2,21.5,538389.6
11,2,8,222905,13,392198.8,13,361410.7
11,3,5,139315.6,5,150845.7,4,111203.3
11,4,3,66894,3,72819.4,5.5,153634.6
11,42,3,82495,3,80672.6,3,82473.1
11,43,4.5,123742.5,6,161345.3,5,137455.2
11,46,0,0,0,0,1,27423.3
11,47,26,680424.6,20,572094.1,20,575437.5
11,48,13.5,327457.5,13.5,354068.3,22,603311.6
11,103,4,95871,4,90153,9,207832.7
11,104,37,821210.9,40,793938,45,985278.6
11,105,14.5,296318.7,16.5,374492.1,16.5,399686
11,115,5,131296.7,5,124998.1,5,132461.9
11,116,22,422163.9,18,449993.2,18,476863
11,117,38,811693.6,33,748614.5,37.5,916277.5
11,118,11,288852.7,10,249996.2,10,264923.9
12,0,218,3612064.7,184,3043585.4,194,3509363.5
12,1,61,1308519.2,57,1194955.4,72.5,1621754.9
12,2,124.5,3348424.4,121,3205309,128.5,3532564.2
12,3,36,1077466.1,39,1156498,33,998178.4
12,4,24,535151.8,20,485462.9,22,614538.3
12,37,3,71634.9,3,74366.2,3,74859.4
12,47,4,97024.4,4,104909.1,7,191962.8
12,48,7,169792.8,7,183591,7,191962.8
12,61,5,107725.7,4,90034.8,3,78370.8
12,102,0,0,0,0,19.5,450304.3
12,103,32,766967.9,31,636664.7,37,846640.9
12,104,50,1127424.8,44.5,899821.2,48.5,1048231.7
12,105,13,265665.1,16,363143.8,19,460244.4
12,114,0,0,0,0,3,79477.2
12,115,19,498927.4,18,449993.2,20,529847.7
12,116,5,131296.7,5,124998.1,6,158954.3
13,0,420,5893081.9,328,4927781.9,336,5111466.5
13,1,339.5,5866774.7,406.5,7048355.3,402.5,7007222.4
13,2,106,2691942.3,103,2768350,124,3266569.6
13,3,92,2037649.3,94,1971261.8,78,1851802.3
13,4,43,1215646.5,53,1523165.8,59,1828167.6
13,37,11,262661.3,11,272676,12,299437.8
13,38,75.5,1802811.6,75,1859154.4,72,1796626.5
13,39,6,164989.9,6,161345.3,6,164946.2
13,48,2,48512.2,2,52454.6,2,54846.5
13,62,5,107725.7,5,112543.5,5,130618.1
13,68,17,484686.6,18,526998.7,20,573807.6
13,69,16.5,470431.1,17.5,512359.8,15.5,444700.9
13,70,3,85532.9,3,87833.1,3,86071.1
13,97,4,95871,4,90153,4,92370.1
13,98,4,95871,4,90153,4,92370.1
13,102,5,119838.7,5,112691.3,5,115462.6
13,103,24,575225.9,32,721224.2,31,715868.3
13,104,25,553155.2,26,552089.1,19,460244.4
13,105,4,81743.1,3,68089.5,4,96893.6
13,106,2,40871.5,2,45393,0,0
13,107,0,0,0,0,2,48446.8
13,111,1,20435.8,1,22696.5,1,24223.4
14,0,6,145441.3,6,148504.1,3,77642.3
14,1,4,96960.9,4,99002.7,4,103523
14,2,66.5,1507547.6,43.5,1185666.2,55,1321465.2
14,3,34,850949.8,36,897733.1,39,1103535
14,4,50,1434561.4,49,1417456.1,46,1451206.2
14,5,2,51889.7,3,80203,2,58380.2
14,37,30,842297.6,25.5,756492.1,26,808254.9
14,38,21,589608.3,22,652659.9,22,683908
14,39,57,1213494.8,56,1260385.7,66.5,1451009.9
14,42,3,78083.9,3,80166.6,3,86184.6
14,66,2,48170.2,2,49380.7,0,0
14,67,19,457617,16.5,407390.7,18,503982.6
14,68,31,720720.5,31,736112.4,32.5,787743.5
14,69,53.5,1326555,57.5,1475374.5,59,1608748.6
14,103,7,171049.2,2,49836,0,0
14,104,0,0,0,0,4,96893.6
15,2,8,193921.7,6,148504.1,9,232926.8
15,4,23,596731,19,507952.2,23,671372.2
15,19,1,28979.7,0,0,1,31988.8
15,37,20.5,575570,17,504328.1,15,466300.9
15,38,63,1510882,63,1554085.3,59,1543092.9
15,39,58.5,1302157.4,65,1483220.2,63,1529374.3
15,40,16,416447.4,14,374111,14,402194.8
15,53,21.5,388048.1,23.5,470972.3,24,433906.6
15,54,15,370662.9,14,361823.6,10,257991.1
15,55,3.5,86488,4,103378.2,6,154794.7
15,66,5,120425.5,5,123451.7,5,139995.2
15,67,10,240851.1,7,172832.4,10,279990.3
15,68,15,361276.6,16,395045.5,15,419985.5
16,1,4,96960.9,3,74252,3,77642.3
16,3,16,387843.5,15,371260.1,18,465853.6
16,4,10,259448.3,12,320811.9,12,350281.1
16,37,20,561531.7,19,563660.8,20,621734.6
16,38,67,1549710.2,67,1675407.9,62,1704692.7
16,39,149.5,3230180.4,137,2923200.8,130,3045850.2
16,40,34,808581.8,34,738643.3,34,815230.8
16,53,19,409357.6,17,382648.1,12,313483.4
16,54,43,1073749.7,42,1112649.2,54,1454462
16,55,70,1482610.1,74,1653695.6,63,1560694.8
16,56,7,172976,6,155067.3,12,309589.4
16,66,4,96340.4,4,98761.4,0,0
16,67,31,651196.2,34,635322.1,33,690375.2
16,68,28,674383,26,641948.9,20,559980.7
16,76,8,175105.7,9,216332.4,8,203988.3
16,77,0,0,0,0,2,50997.1
17,0,4,96960.9,3,74252,3,77642.3
17,2,3,72720.7,1,24750.7,3,77642.3
17,3,9,218162,9,222756.1,10,258807.5
17,4,53.5,1348461.7,48.5,1230210.6,37,1016147.4
17,5,10,259448.3,15,401014.9,13,379471.2
17,6,8,207558.6,9,240608.9,8,233520.8
17,39,17,442475.3,16,427555.4,14,402194.8
17,40,33,812742,34,923079.7,34,883624.3
17,41,60.5,1545041.4,62,1711689.8,53,1509713.9
17,42,23.5,611657.1,26,694777.5,21,603292.1
17,53,0,0,0,0,5,130618.1
17,54,40.5,797863.5,45,952780.7,40.5,882362.9
17,55,18.5,457150.9,18.5,478124.1,17.5,451484.5
17,71,11,259631.6,9,237675.7,10,280089.8
17,72,22.5,531064.6,21,554576.5,21,588188.6
17,74,18,393987.8,16,384591,16,407976.5
17,75,9,196993.9,10.5,252387.8,8,203988.3
17,76,3,65664.6,3,72110.8,2.5,63746.3
18,0,1,24240.2,0,0,0,0
18,3,2,48480.4,2,49501.4,2,51761.5
18,4,8,207558.6,8,213874.6,8,233520.8
18,5,13,337282.8,18,481217.8,15,437851.4
18,6,32,764288.1,29.5,749199,34.5,949780
18,7,60,1545591.5,54,1453152.7,47,1305385.3
18,8,32,906258.3,30,964129.6,29,898818
18,37,0,0,0,0,5,155433.6
18,39,1,26028,1,26722.2,1,28728.2
18,40,37,805945.5,44,963297.6,37,867979.8
18,41,18,468503.3,18,480999.8,19,545835.8
18,42,31,806866.8,30.5,815027.5,26,746933.1
18,53,6.5,140043.4,6.5,146306.6,10.5,274298
18,54,9,222397.8,9,232600.9,12,309589.4
18,72,4,94411.5,4,105633.6,4,112035.9
18,73,36,771604.7,40.5,799471.1,37,775289.6
18,74,25.5,558149.4,22,528812.6,21,535469.2
19,0,15,319888.8,13,274380.1,12,287728.4
19,1,14,298562.9,14,295486.3,13,311705.8
19,4,1,26630.4,4,99902,4,110210.9
19,7,36,1200149.3,37,1146426.9,35,1106561
19,8,50.5,1429246.4,45,1217643,45,1148782.4
19,9,2,59073.1,2,55065.6,2,58804.9
19,37,5,110952.6,5,121661.4,0,0
19,39,2,54817.2,3,77001,4,102427.3
19,40,0,0,0,0,2,51213.6
19,73,42,998809.6,41,984273.1,34,841407.1
19,74,14,306434.9,14,336517.1,13,331480.9
20,0,9,191933.3,8,168849.3,8,191818.9
20,1,2,42651.8,2,42212.3,2,47954.7
20,6,6,159782.5,6,149853,6,165316.3
20,7,42,1156568.6,52,1374364.3,48,1341257.5
20,8,61,1651894,68.5,1813923.4,64.5,1851452.4
20,9,51,1525996.9,50,1580921.7,50,1552715.8
20,37,19,421620,18,437981.2,19,539164.1
20,38,31.5,733615.4,25,598386.2,28,649858.2
20,39,5,137043.1,6,154002,5,128034.1
20,40,4,109634.5,6,154002,7,179247.7
20,41,39.5,911122.5,37.5,863092.6,40.5,1013866.4
20,42,18,493355.1,16,410671.9,21,537743.1
20,73,0,0,2,48013.3,2,49494.5
21,6,9,239673.8,8,199804,10,275527.2
21,7,70,1752021.3,72.5,1629426,68.5,1493351.6
21,8,94,2049209,90,2090201.7,87,2051225.4
21,9,64,1634405.5,62,1651033.4,65,1761036
21,10,25,738413.4,24,660787.8,23,676256.2
21,12,8,236292.3,9,247795.4,8,235219.5
21,37,2,44381.1,2,48664.6,1,28377.1
21,38,22.5,499286.9,28,681304.1,26.5,751992
21,42,1,27408.6,1,25667,1,25606.8
21,101,5,122178,5,124589.9,7,183143.9
21,102,3,73306.8,7,174425.9,3,78490.2
21,103,14,342098.5,16,398687.7,16,418614.7
21,104,17,347408.1,16,363143.8,13,314904.1
22,0,1,21325.9,2,42212.3,0,0
22,1,1,21325.9,2,42212.3,5,119886.8
