x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,1,38920,1,35926.4,1,37006.8
0,3,30,1167599.7,23,826306.9,28,1036189.7
0,4,34.5,1190411,38,1531657,52,2423676.2
0,5,16,622719.8,14,502969.4,18.5,684625.3
0,7,0,0,1,41118.9,1,43604.1
0,68,18.5,638904.6,23.5,779950.4,24,761322.1
0,69,28,944404,25,875847.2,33,1055063.6
0,70,23,763962.6,20,663787.6,18,698067
0,73,1,31676,1,29651.8,1,33625.8
0,74,4,126703.8,4,118607.3,4,134503.1
0,75,2,63351.9,5,148259.1,3,100877.3
0,76,0,0,0,0,3,102796.3
0,81,53.5,1663875.7,38,1046043.4,36.5,1271333.7
0,85,5,119964.3,12,330329.5,0,0
0,86,7,205580.9,4,129369.7,7,223176.3
0,120,39,768707.1,40,715509.3,26,488583.8
0,121,18,515565.5,15,441384.6,24,731830.2
0,124,5,143212.6,3,88276.9,3,91478.8
0,125,2,57285.1,1,29425.6,0,0
1,3,38,1254928.5,29,1041865.2,21.5,795645.6
1,4,72,2453745,63.5,2187210.8,62,2735562.6
1,5,49.5,2019268.3,49.5,2147495.4,48.5,2231772.5
1,6,6,212212.9,6,246713.6,4,174416.6
1,7,1,35368.8,0,0,0,0
1,70,2,69070.8,2,66378.8,2,77563
1,71,1,31676,1,29651.8,1,33625.8
1,79,12.5,360014.3,14.5,460519.4,12,411185.3
1,80,5,144005.7,5,158799.8,7,239858.1
1,82,2,47985.7,2,55054.9,2,42978.8
1,120,7,184050,6,153723.1,7,131541.8
1,121,38,1061091.6,37,981586.9,32,854283.2
1,122,14,400995.4,14,411958.9,19,579365.6
1,124,2,57285.1,2,58851.3,2,60985.9
2,1,2,77840,2,71852.8,2,74013.5
2,2,4,155680,3,107779.2,4,148027.1
2,3,66,2093867.2,56,1845014.6,51,1813777.3
2,4,12,467039.9,16,574822.2,15,555101.6
2,59,2,52739,1,29180.9,1,28807.9
2,72,2,63351.9,1,29651.8,2,67251.6
2,88,1,29368.7,1,32342.4,1,31882.3
2,121,21.5,615814.4,24.5,720928.1,21,640351.4
2,122,26,744705.7,29,919456.4,25,762323.2
2,125,4,114570.1,4,117702.5,2,60985.9
3,2,2,77840,2,71852.8,2,74013.5
3,3,44,1659328.4,43,1722684.7,40.5,1612378.1
3,4,61.5,2083730,54.5,1802215.6,53.5,1890452.6
3,5,3,116760,3,107779.2,3,111020.3
3,55,0,0,0,0,2,56449
3,72,5,158379.8,4,118607.3,7,235380.5
3,73,3,95027.9,2,59303.6,2,67251.6
3,74,5,158379.8,5,148259.1,4,134503.1
3,78,4,115204.6,4,127039.8,3,102796.3
3,82,7,167950,7,192692.2,4.5,96702.4
3,88,0,0,0,0,1,31882.3
3,122,4,114570.1,4,117702.5,4,121971.7
3,123,5,143212.6,5,147128.2,5,152464.6
3,125,2,57285.1,2,58851.3,2,60985.9
4,3,1,43217.5,1,37676.4,0,0
4,4,18,777915.6,18,678174.8,28,1138757.1
4,5,1,43217.5,1,37676.4,1,40669.9
4,56,7,229581.4,6,195142.4,6,208760
4,57,8,262378.8,21,682998.4,24,830202.5
4,123,0,0,3,68720.3,3,78974.2
4,126,6,133695.6,1,22906.8,5,131623.7
5,4,6,259305.2,7,263734.6,7,284689.3
5,75,3,98392,1.5,48785.6,2,69586.7
5,79,2,65272.7,2,65103.7,1,38037.2
5,125,2,44565.2,2,45813.5,2,52649.5
5,127,5,111413,5,114533.8,4,105299
6,75,7,229581.4,9,292713.6,13,452313.4
7,76,2,65272.7,5,162759.3,2,76074.4
7,79,9,293727,14,455725.9,9,342334.8
7,81,5,163181.7,5,162759.3,5,190186
7,82,15,489545,14,455725.9,15,570558
7,83,4,130545.3,5,162759.3,3,114111.6
7,92,1,33906.2,1,29378.1,2,74534.9
8,83,11,358999.6,18,585933.3,10,380372
8,84,8,261090.6,4,130207.4,4,152148.8
8,93,1,33906.2,0,0,0,0
8,94,4,135624.8,4,117512.3,4,149069.7
8,124,3,66847.8,0,0,0,0
9,77,4,130545.3,4,130207.4,4,152148.8
9,81,7,223364.4,8,278596,7,274657.5
9,83,2,63818.4,2,69649,2,78473.6
9,84,9,287182.8,5,174122.5,5,196184
9,85,20,638184.1,20,696489.9,20,784735.8
9,94,3,101718.6,3,88134.2,5,186337.1
10,83,5,159546,4,139298,5,196184
10,85,11,351001.2,13,452718.5,15,588551.9
10,86,7,181525.7,8,235024.5,7,199661.3
10,95,9,305155.8,8,235024.5,8,298139.4
11,9,1,43804,1,42991.9,0,0
11,11,4,175216.2,6,257951.3,2,96419.4
11,12,0,0,0,0,3,144629.1
11,14,11,481844.5,12,515902.5,13,626726.3
11,86,9,233390.1,8,235024.5,10,285230.4
11,87,13,337119.1,21,616939.4,29,889555
11,88,11,285254.6,13,381914.9,12,342276.5
11,89,4,103729,3,88134.2,6,171138.3
11,95,3,101718.6,2,58756.1,2,74534.9
11,96,2,65584.8,4.5,154292,5,181492.5
12,11,5,219020.2,8,343935,5,241048.6
12,13,10,438040.5,11,472910.7,11,530306.9
12,14,5,219020.2,5,214959.4,5,241048.6
12,15,6,262824.3,7,300943.1,11,530306.9
12,86,2,51864.5,3,88134.2,4,114092.2
12,87,4,103729,4,117512.3,4,114092.2
12,89,10,259322.4,9,264402.6,6,171138.3
12,90,15,388983.6,13,381914.9,11,313753.5
12,96,17,571348.3,16,506366,18,653372.9
12,97,11,360716.3,19,651455.2,22,801266.2
13,10,19.5,854179,24.5,1053301,22,1060613.7
13,14,9,394236.4,9,386926.9,2,96419.4
13,15,58,2245635.4,47,2039997.4,54,2589507.9
13,16,4,157438.4,4,170347.6,4,179103.1
13,88,4,103729,4,117512.3,4,114092.2
13,90,3,77796.7,3,88134.2,3,85569.1
13,91,6,203437.2,6,176268.4,6,223604.6
13,98,5,163962,5,171435.6,6,217791
13,103,0,0,0,0,1,36298.5
14,1,3,82133.5,3,90584.2,2,72785.3
14,14,10,425842.1,10,425260.1,9,404622.6
14,15,33,1405278.9,37,1570328.4,33,1483616.2
14,16,14,529910.6,16,569829,19,725763.6
14,18,4,151403,4,142457.2,5,190990.4
14,98,12,406142.1,19,706163.2,13,481006.6
14,99,17,575367.9,16,594663.7,19,703009.6
15,1,196.5,5789934.9,190,5925021.9,178,5681637.8
15,2,73,2859124.5,67,2750036.7,63,2612403.8
15,5,5,136889.2,5,150973.7,5,181963.3
15,6,1,43075.7,1,38748.8,1,47418.6
15,16,2,75701.5,2,71228.6,2,76396.2
15,17,24,908418.2,22,783514.8,18,687565.6
15,91,4,134573.9,4,147691.2,4,147022.6
15,92,0,0,0,0,4,147022.6
15,93,20,672869.5,14,516919.3,14,514579.1
15,99,26,879974.5,28,903337.8,27,877776.2
15,100,9,304606.5,6,222998.9,6,222003
16,0,77,2954566.2,92.5,3579575.1,102,4159669.9
16,1,91,3517774.8,68.5,2769960.1,77,3030270.2
16,2,130.5,5609107.2,128,5212006,105,5093983.4
16,3,36,1526134.8,47,1915461,43,1681214.8
16,4,3,82133.5,3,90584.2,3,109178
16,9,8,344605.7,7,271241.6,10,474185.7
16,12,8,340673.7,10,425260.1,13.5,606933.9
16,16,17,643462.9,16,569829,27,1031348.3
16,17,32,1211224.3,34,1605520,36,1884359.8
16,18,16,605612.1,19,676671.9,21,802159.8
16,94,10,336434.8,10,369228,10,367556.5
16,100,28,947664.8,29.5,1109632.6,30,1116451.2
16,101,3,86750.7,3,91027.3,3,93632.3
17,1,51,2036654.8,58,2419184.4,55,2908347.6
17,2,111,4248188.9,111,4563709.8,111,5147518.5
17,3,62,2478174.1,80.5,3640090.4,81,3923353.2
17,4,12,328534,13,392531.7,9,327533.9
17,15,25,1064605.2,40,1701040.2,43,2278234.1
17,16,82.5,3496704.7,96,4151508.4,79,3293784.1
17,17,11,416358.3,10,356143.1,12,458377
17,18,2,75701.5,3,106842.9,2,76396.2
17,20,2,75701.5,2,71228.6,0,0
17,21,6,236157.6,5,212934.5,0,0
17,22,0,0,0,0,7,313430.4
17,94,2,67287,2,73845.6,4,147022.6
17,95,8,269147.8,7,258459.6,7,257289.6
17,100,5,169225.9,4,148665.9,2,74001
17,101,31,940687.8,21,637190.9,25,780269.3
17,102,1,28916.9,1,30342.4,0,0
18,0,42,1541021.5,42.5,1678767.8,44,1759720.9
18,1,77,2821525.6,87.5,3260891,98.5,4443269.1
18,2,153,5912270.5,152.5,5364383.4,155,6150822.6
18,3,91.5,3551028.6,102,4194420.9,104,4454009.4
18,4,34,1202213.9,33,1048749.9,34,1290646.5
18,5,17,465423.1,24,724673.9,15,545889.8
18,6,29,1249195.8,22,852473.6,22,1043208.6
18,7,27,1163044.3,24,929971.2,28,1327720.1
