x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,3,66217.1,2,53784.8,2,47032.4
4,116,0,0,1,17814.2,1,18102
5,108,2,37064.3,1,17814.2,2,36204
5,109,0,0,0,0,2,36204
6,79,0,0,0,0,1,14484.3
6,109,2,37064.3,2,35628.4,0,0
6,110,2,37064.3,3,53442.6,2,36204
6,112,1,18532.1,1,17814.2,1,18102
8,77,0,0,0,0,2,28968.6
8,112,12,222385.7,14,249399,13,235326.3
9,77,3,43003.9,2,29078.4,0,0
9,112,12,222385.7,9,160327.9,12,217224.3
10,70,0,0,0,0,1,14484.3
10,77,0,0,0,0,1,14484.3
15,58,2,41587.9,2,39587.4,3,70210
16,57,1,20793.9,1,19793.7,2,46806.7
17,69,1,14334.6,1,14539.2,1,14484.3
18,3,3,62749.1,2,41466.6,2,43708.7
23,83,1,14334.6,1,14539.2,1,14484.3
24,16,2,35650.6,2,38857,2,40072.4
24,19,6,106951.9,2,38857,1,20036.2
25,16,1,17825.3,0,0,0,0
25,90,3,55438.1,3,57638.8,3,67238.6
25,92,4,73917.5,4,76851.7,4,89651.5
25,94,14,265606.1,12,254682.3,12,235078.9
25,95,12,227662.4,16,339576.4,16,313438.6
26,91,2,36958.8,2,38425.8,2,44825.7
26,92,3,55438.1,2,38425.8,2,44825.7
26,93,14,258711.3,14,268980.9,19,425844.5
26,94,28,531212.3,30,542744.3,25,609393.6
26,95,9,170746.8,10,212235.3,6,117539.5
26,115,2,37311.5,0,0,5,91180.7
27,15,2,35650.6,2,38857,2,40072.4
27,17,2,35650.6,2,38857,2,40072.4
27,93,4,73917.5,2,38425.8,2,44825.7
27,94,23.5,514011.8,22,466917.6,26,509337.6
27,95,4,75887.5,2,42447.1,0,0
28,15,4,71301.3,3,58285.6,2,40072.4
28,17,0,0,1,19428.5,1,20036.2
28,85,7,129355.7,6,115277.5,5,112064.3
28,86,3.5,64677.8,3,57638.8,6,134477.2
29,16,0,0,0,0,1,20036.2
30,0,1,20582.7,3,61286,3,62746.1
31,8,4,71301.3,4,77714.1,3,60108.5
32,0,2,41165.4,3,61286,0,0
32,104,0,0,5,83848.9,5,91180.7
34,102,3,58565.2,2,35839.9,2,41765.1
35,103,16.5,322108.6,14.5,259839.3,16.5,344562.1
36,3,6,123496.2,2,40857.4,3,62746.1
36,4,1,17825.3,1,19428.5,1,20036.2
36,44,0,0,1,18806.1,0,0
36,79,4,71678,0,0,0,0
36,101,3,58565.2,2,35839.9,3,62647.6
37,5,2,35650.6,2,38857,1,20036.2
37,6,1,17825.3,1,19428.5,1,20036.2
37,101,9,175695.6,6,107519.7,6,125295.3
38,78,1,17919.5,5,92870.2,6,104866
38,101,1,19521.7,1,17920,1,20882.5
39,41,1,19966.4,4,75224.5,4,76994.4
40,39,3,59899.2,1,18806.1,1,19248.6
43,66,1,17919.5,1,18574,1,17477.7
46,34,5,99832,7,131642.8,12,230983.1
46,80,1,18322,1,21549,1,21978.1
47,27,1,16480.1,1,18170,1,19922.7
47,28,0,0,1,18170,2,39845.3
47,34,4,79865.6,1,18806.1,1,19248.6
47,77,3,51718.6,2,33602.4,2,36922.5
47,78,17,293072,18,302421.5,26,479991.9
47,79,5,91610.2,4,86195.9,3,65934.3
47,114,1,17510.7,1,20988.7,5,108194.7
47,115,10,175106.5,12,251863.9,11,238028.4
47,116,2,35021.3,2,41977.3,3,64916.8
47,117,5,87553.3,6,125932,3,64916.8
48,26,1,16480.1,1,18170,1,19922.7
48,27,1,16480.1,2,36339.9,1,19922.7
48,28,3,49440.3,2,36339.9,1,19922.7
48,33,11,181281.3,11,199869.6,11,219149.3
48,34,2,39932.8,2,37612.2,4,76994.4
48,74,2,34479.1,2,33602.4,2,36922.5
48,77,14,241353.4,22,369626.2,10,184612.3
48,78,50,747965.1,43,709504.9,60,1071329
48,79,94,1619215.6,98,1728513,99.5,1675108.4
48,80,23,421406.8,22,474077.2,20,439561.7
48,81,11,201542.4,9.5,204715.2,9.5,208791.8
48,112,0,0,0,0,2,38795
48,114,0,0,0,0,1,21638.9
48,115,15,262659.8,14,293841.2,15,324584.1
48,116,8,140085.2,8,167909.3,9,194750.5
49,28,4,65920.5,1,18170,1,19922.7
49,76,7,122289.8,9,176651,6.5,126345.1
49,77,20,349399.5,22,431813.7,21,408192
49,78,20,349399.5,8,157023.2,13,252690.3
49,79,60,933788.2,46,832508,36,652618.6
49,80,18,373907.9,13,289145.8,11,273008.5
49,85,0,0,1,16398.7,1,20644.1
49,111,2,36775.7,2,36568.5,2,38795
49,116,8,140085.2,6,125932,6,129833.7
50,80,9,186954,9,200177.8,8,198551.6
50,81,3,62318,3,66725.9,3,74456.9
50,82,6,124636,6,133451.9,6,148913.7
50,83,4,83090.7,4,88967.9,2,49637.9
50,85,1,16522.3,1,16398.7,1,20644.1
50,89,3,49566.8,3,49196,2,41288.3
50,111,5,91939.3,10,182842.3,9,174577.5
50,112,2,36775.7,2,36568.5,2,38795
50,116,1,17510.7,1,20988.7,0,0
51,80,5,103863.3,8,177935.9,7,173732.7
51,81,3,62318,1,22242,2,49637.9
51,82,3,62318,1,22242,7,173732.7
51,83,3,62318,3,66725.9,0,0
51,84,5,82611.3,6,98392,6,123864.9
51,87,8,132178.1,23,377169.2,18,371594.7
51,88,20,330445.4,8,131189.3,6,123864.9
51,89,4,66089.1,4,65594.7,3,61932.4
52,81,1,20772.7,1,22242,0,0
52,82,0,0,0,0,3,74456.9
52,86,3,49566.8,3,49196,3.5,72254.5
52,87,12.5,206528.4,17.5,286976.6,13,268373.9
53,33,2,32960.2,2,36339.9,4,79690.6
53,82,3,62318,3,66725.9,3,74456.9
53,85,3,49566.8,2,32797.3,2,41288.3
53,86,2,33044.5,2,32797.3,6,123864.9
53,91,3,49566.8,2,32797.3,3,61932.4
53,117,5,87553.3,5,104943.3,5,108194.7
54,62,1,18423.8,1,20214.2,1,21146.9
54,70,1,17470,1,19627.9,1,19437.7
54,108,3,55163.6,1,18284.2,1,19397.5
54,117,4,71003.3,2,36949.7,2.5,49674.5
54,122,1,17750.8,1,18474.8,1,19869.8
54,127,8,130227.3,7,126977.8,7,144059.1
55,32,1,19966.4,1,18806.1,1,19248.6
55,63,2,36847.6,2,40428.3,2,42293.8
55,82,0,0,0,0,1,19437.7
55,83,7.5,131024.8,5.5,107953.4,7.5,145782.8
55,84,2,35839,2,37148.1,2,34955.3
55,120,12,213009.8,12,221698.2,13,258307.5
55,121,5,88754.1,6,110849.1,4,79479.2
55,122,3,53252.4,1,18474.8,1,19869.8
56,87,1,17919.5,4,74296.2,4,69910.6
56,102,2,35839,2,37148.1,2,34955.3
56,109,4,73551.5,3,54852.7,4,77590
56,117,3,53252.4,3,55424.5,3,59609.4
56,120,5,88754.1,5,92374.2,5,99349
57,29,3,59899.2,3,56418.3,4,76994.4
57,83,2,34939.9,2,39255.8,2,38875.4
57,114,3,53252.4,3,55424.5,1,19869.8
57,117,5,88754.1,6,110849.1,3,59609.4
57,118,3,53252.4,3,55424.5,3,59609.4
57,119,3,53252.4,5,92374.2,2,39739.6
57,120,0,0,0,0,6,119218.9
57,122,1,17750.8,1,18474.8,1,19869.8
58,98,1,17919.5,1,18574,0,0
58,124,4,65113.7,4,72558.8,4,82319.5
59,64,1,17470,1,19627.9,1,19437.7
59,77,2,34939.9,1,19627.9,2,38875.4
59,94,2,35839,2,37148.1,2,34955.3
59,112,2,36775.7,5,91421.2,6,131460.7
59,113,4,73551.5,4,73136.9,0,0
59,123,4,71003.3,4,73899.4,4,79479.2
