x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,94,3,55705.1,3,58399.5,2,44117.2
0,120,10,213953.4,9,182797.5,9,203472.1
0,121,7,149767.3,7,142175.8,7,158256.1
1,42,8,146484.7,7,130817.2,6,129002.3
1,43,3,54931.8,3,56064.5,3,64501.1
1,45,1,18310.6,1,18688.2,0,0
1,117,4,88485.4,2,46442.8,2,48151.3
1,118,22,486669.6,20,464427.9,22,529663.9
1,119,28,619397.7,29,673420.5,29,698193.3
1,120,6.5,139069.7,10.5,213263.7,12,271296.2
2,42,4,73242.4,2,37376.3,2,43000.8
2,43,8,146484.7,8,149505.3,9,193503.4
2,44,1,18310.6,1,18688.2,1,21500.4
2,61,4,81292.2,2,42496.2,3,75847.1
2,96,3,55705.1,3,58399.5,3,66175.7
2,97,3,55705.1,3,58399.5,3,66175.7
2,98,3,55705.1,1,19466.5,2,44117.2
2,116,2,44242.7,2,46442.8,2,48151.3
2,117,13,287577.5,15,348320.9,15,361134.5
2,118,20,442426.9,21,487649.3,22,529663.9
2,119,3,66364,1,23221.4,1,24075.6
2,120,8,171162.7,6,121865,8,180864.1
2,121,5,106976.7,4,81243.3,4,90432.1
3,18,0,0,1,19621.2,1,21056.6
3,39,18,322834.6,22,411429.1,26.5,518711.5
3,43,36,797275.3,31,766293,28,669402.6
3,44,6,109863.5,5,93440.8,6,129002.3
3,59,20,479694.4,18,441228.4,18,383097.2
3,60,37,778020.2,38,720638.2,28,633269.7
3,61,14,284522.6,14,297473.2,12,303388.3
3,62,22,447107,21,446209.8,16,404517.7
3,96,22,450306.4,18,350698.6,17,367319.1
3,97,21,389935.8,14,272531.2,13,286761.6
3,98,3,55705.1,4,77866.1,4,88234.3
3,99,20,371367.4,28,545062.4,23,507347.4
3,100,8,188113.5,7,161278.5,7,170347.3
3,118,38,926216.1,33,867459.5,33,929611.6
3,119,77,1449400.2,71.5,1532487.1,67.5,1486784.8
3,120,29.5,578238.9,32.5,636978.3,35.5,779226.9
3,121,12,256744,12,243730,15,339120.2
4,18,25,467474.2,28,421917.1,29,448852.6
4,19,1,18699,1,19467,0,0
4,39,9,176036.7,9,189866.5,9,169755.6
4,40,17,329655.4,22,441558.7,22,474398.2
4,41,10,193914.9,11,207077.5,10,215635.5
4,43,56,1124776,61,1231247.9,65.5,1357698.3
4,44,0,0,0,0,4,86254.2
4,60,46,882289,39,835696.1,43,896868.8
4,61,43,775730,46,856704.2,41,836160.3
4,62,16,328415.4,16,341601.5,14,301449.2
4,95,33,786553.9,32,748899,29,700214.3
4,96,12,246100.1,11,259469.4,11,268153.7
4,97,10,205083.4,6,141528.8,9.5,231587.3
4,98,12,246100.1,11,259469.4,10,243776.1
4,99,11,225591.7,11,259469.4,10,243776.1
4,117,4,95362.9,4,91371.5,4,98320.8
4,118,7,166885.1,7,159900.1,8,196641.6
4,119,9,214566.5,9,205585.8,9.5,233511.9
4,121,2,44878.6,2,48914.2,2,48091.1
5,17,9.5,177640.2,6,116802.2,6,137668.4
5,18,26,484555.1,30,633443.8,23,464984.3
5,19,17,317882.4,18,350406.7,16,367115.6
5,40,5,96957.5,4.5,84713.5,4,86254.2
5,41,2,38783,3,56475.7,2,43127.1
5,42,13,252089.4,14,263553.1,13,280326.2
5,43,47,984756.4,35,696071.3,34,654876.6
5,60,2,41051.9,2,42700.2,1,21532.1
5,61,26,467939.4,25.5,496982.3,26,507579.6
5,62,1,20526,2,42700.2,2,43064.2
5,95,9,184575.1,8,188705,10,243776.1
5,96,4,82033.4,3,70764.4,3,73132.8
6,17,1,18699,1,19467,1,22944.7
6,18,2,37397.9,2,38934.1,1,22944.7
6,19,10,186989.7,13,253071.5,12,275336.7
6,20,13,254275.3,12,253155.3,13,245202.6
6,21,2,39119.3,2,42192.6,1,18861.7
6,42,11,213306.4,10,188252.2,6,129381.3
6,43,59,1055057.1,62,1163105.9,77,1323503
6,44,6,116348.9,6,112951.3,5,107817.8
6,45,17,353334,16,374217.6,16,383456.1
6,46,5,103921.8,5,116943,5,119830
6,59,0,0,0,0,4,96370.9
6,61,10,205259.6,14,298901.3,16,344513.4
6,62,22,451571.2,24,512402.2,24,516770.1
6,63,11,225785.6,12,256201.1,7,150724.6
6,64,9,184733.7,9,192150.8,14,301449.2
6,65,6,123155.8,6,128100.5,6,129192.5
7,20,2,39119.3,3,63288.8,4,75446.9
7,21,1,19559.6,1,21096.3,1,18861.7
7,24,1,19559.6,1,21096.3,2,37723.5
7,25,6,117357.8,5,105481.4,5,94308.7
7,43,27,449830.8,25,412618.8,18,388144
7,44,12,232697.9,8,150601.8,7,150944.9
7,45,22,457255.8,12,280663.2,10,239660.1
7,59,2,41385.5,2,39304,2,48185.4
7,60,7,143681.8,4,85400.4,4,86128.4
7,61,4,82103.9,4,85400.4,4,86128.4
7,64,22,451571.2,21,448351.9,19,409109.7
7,65,6,123155.8,6,128100.5,4,86128.4
8,3,5,93494.8,4,77868.2,4,91778.9
8,23,1,19559.6,1,21096.3,1,18861.7
8,25,2,39119.3,2,42192.6,2,37723.5
8,43,15,290872.4,14,263553.1,11,237199.1
8,44,43,851487.2,44,916454.5,38,823668.7
8,45,12,249412.2,6,140331.6,9,215694.1
8,46,22,438407.7,21,401301.2,18,331408.3
8,47,5,103921.8,5,116943,4,95864
8,48,5,103921.8,5,116943,5,119830
9,25,2,39119.3,2,42192.6,2,37723.5
9,44,35,684883.5,37,744647.9,33,680126.7
9,46,13,252136.9,8,156179.3,8,173201.6
9,47,9,174556.3,10,195224.2,9,194851.8
9,48,9,174556.3,7.5,146418.1,7,151551.4
10,45,5,96975.7,5,97612.1,5,108251
10,46,14,271532,14,273313.8,14,303102.7
10,48,1,19395.1,1,19522.4,3,64950.6
10,49,2,38790.3,2,39044.8,0,0
11,44,0,0,1,20125.6,1,20609.9
11,45,99,1785945.6,84,1553063.8,89,1697465.6
11,46,15,290927.2,15,292836.3,20,361462.6
11,73,4,64364.1,0,0,0,0
11,76,7,134231.7,7,137329.1,6,119649.2
12,44,3,58704.3,3,60376.9,3,61829.7
12,45,9,174556.3,9,175701.8,8,173201.6
12,76,1,19176,1,19618.4,1,19941.5
12,78,8,153407.6,8,156947.5,8,159532.3
12,79,5,95879.8,5,98092.2,6,119649.2
12,80,3,69801.6,6,147346.6,5,123367.8
12,81,2,46534.4,2,49115.5,2,49347.1
13,11,2,37397.9,2,38934.1,1,22944.7
13,44,4,78272.4,4,80502.5,4,82439.6
13,45,16,310322.3,17,331881.1,18,389703.5
13,70,2,32182,2,31036,2,39883.1
13,74,0,0,4,62071.9,0,0
13,76,7,134231.7,6,117710.7,5,99707.7
13,77,4,76703.8,4,78473.8,4,79766.1
13,78,2,38351.9,2,39236.9,2,39883.1
13,80,5,116336,5,122788.8,5,123367.8
14,11,23,511244.9,25,539261.8,20,463984
14,12,22,436541.8,28,566801.3,27,588329
14,13,2,39685.6,1,20242.9,3,65369.9
14,45,2,41385.5,0,0,1,24092.7
14,69,14,225274.2,13,201733.8,12,239298.4
14,70,32.5,484566.4,34,646151.5,26,509622.8
14,71,30,552915.8,27,501416.5,25,409225
14,72,4,74068.9,4,79197.3,2,46627
14,80,7,162870.4,4,98231.1,3,74020.7
15,11,6,119056.9,6,121457.4,5,108949.8
15,12,27,535944.2,24,523091.6,28,594102.4
15,13,16,317484.9,13,263157.7,11,239689.6
15,70,15,277758.5,14,277190.5,11,256448.7
15,71,25,462930.8,29,574180.3,26,424127.9
15,72,4,74068.9,4,79197.3,4,93254.1
15,79,2,43555.1,2,42913.8,2,37244.5
16,12,16,317484.9,17,344129.3,14,305059.5
16,13,4,79371.2,4,80971.6,2,43579.9
16,58,1,20692.7,1,19652,1,24092.7
16,70,14,259241.3,15,296989.8,16,373016.2
16,72,2,37034.5,2,39598.6,2,46627
16,108,4,78698.4,4,80877,4,82002.1
17,8,4,74795.9,4,77868.2,3,68834.2
17,42,3,62078.2,3,58956.1,3,72278.2
17,107,2,39349.2,2,40438.5,2,41001.1
17,108,6,118047.5,6,121315.5,7,143503.7
17,109,6,118047.5,5,101096.3,6,123003.2
18,43,4,82770.9,5,98260.1,5,120463.6
18,44,2,41385.5,2,39304,2,48185.4
18,48,4,82770.9,4,78608.1,6,144556.3
18,56,2,41385.5,2,39304,2,48185.4
18,107,9,177071.3,9,181973.3,10.5,215255.6
18,108,20.5,403329,21.5,434714,20.5,420260.9
18,109,17.5,344305.3,16.5,333617.7,20,410010.6
18,110,2,47681.5,2,45685.7,3,73740.6
19,42,3,57231.7,1,24097.4,1,23500.2
19,48,0,0,1,20070.7,0,0
19,49,2,38425,2,40141.3,2,44532.7
19,57,4,82770.9,4,78608.1,4,96370.9
19,80,3,69801.6,2,49115.5,2,49347.1
19,110,6,143044.4,7,159900.1,7,172061.4
19,111,2,47681.5,2,45685.7,2,49160.4
20,41,0,0,2,48194.8,2,47000.5
20,44,6,114463.4,5,120487,5,117501.1
21,44,1,19077.2,1,24097.4,1,23500.2
21,46,2,38425,2,40141.3,3,66799
21,47,7,134487.6,4,80282.7,3,66799
21,58,2,41385.5,2,39304,2,48185.4
21,62,9,144819.1,6,93107.9,8,159532.3
21,73,1,21777.6,1,21456.9,1,18622.3
21,84,4,93068.8,4,98231.1,2,49347.1
22,42,2,38154.5,2,48194.8,2,47000.5
22,46,7,134487.6,5,100353.3,5,111331.7
22,47,3,57637.5,4,80282.7,5,111331.7
22,48,2,38425,2,40141.3,2,44532.7
22,54,2,41385.5,0,0,0,0
22,59,2,41385.5,2,39304,2,48185.4
22,73,9,195998.2,9,193112.2,9,167600.4
22,74,3,65332.7,6,128741.5,10,186222.6
22,100,3,59023.8,3,60657.8,3,61501.6
23,37,2,39119.3,2,42192.6,2,37723.5
23,42,14.5,276619.8,13,313266.2,13,305503
23,43,2,38154.5,2,48194.8,2,47000.5
23,48,6,115275.1,6,120424,6,133598
23,72,3,65332.7,4,85827.7,4,74489
23,73,37,722838,34,702116.9,33,734682.8
23,86,0,0,4,98231.1,4,98694.3
23,87,6,139603.2,6,147346.6,5,123367.8
23,88,2,46534.4,2,49115.5,2,49347.1
23,109,1,19674.6,1,20219.3,1,20500.5
23,111,2,47681.5,2,45685.7,2,49160.4
24,42,10,156878.3,10,173189.3,11,224855.1
24,43,7,109814.8,7,121232.5,7,143089.6
24,53,2,36047.2,2,37387.9,2,34980.5
24,66,3,64499.2,1,21585.5,6,132788.1
24,73,21,389046.5,22,494479.2,20,447980.4
24,86,0,0,3,65766.8,2,45639.1
24,87,41,815638.5,41,777859.4,30,653812.7
24,88,3,61078.3,3,65766.8,2,45639.1
24,89,0,0,0,0,1,22819.5
24,111,20,420182.5,18,384340.6,18,404417.4
24,112,21,441191.7,22,480618.9,22,532492.9
24,113,7,147063.9,7,149465.8,7,157273.5
25,42,3,47063.5,3,51956.8,2,40882.7
25,43,4,62751.3,4,69275.7,4,81765.5
25,72,12,252828.7,13,258211.1,12,268788.3
25,73,17,358174,15,297935.8,13,291187.3
25,86,9,183234.8,8,175378.1,7,159736.8
25,87,38,697606.7,36,681242.8,30.5,633328.1
25,88,35,714091.1,35,698735.6,34,663386.2
25,89,22,447907.3,27,591901.2,26.5,570823.9
25,90,4,74637.3,4,78241.3,4,83162.8
25,110,3,63027.4,3,64056.8,2,44935.3
25,111,44,1055347.5,36,941361.2,37,946882.8
25,112,31,716659.2,27,632631.7,26,642100.5
