x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,39,9,266495.1,8,231957.2,13,387370.1
0,40,79,1557928.5,76,1648636.9,74,1774054.6
0,41,23,628742.1,21,590468.7,20,595954
0,64,46,1054413.6,48,1101797.4,48,1108832.2
0,65,19,467271.9,19,479503.5,15,404420.4
0,78,18,565254.1,16,516763.1,11,395590.9
0,110,1,19607.6,1,20939.4,4,79125.5
0,111,70.5,1181828.6,68,1175521.8,81,1706115.3
0,112,2,59096.6,2,56839,2,55952
0,115,3,88645,4,113677.9,7,195831.9
1,39,39.5,1193584.4,49,1403602.2,45,1353786.2
1,40,62.5,1476577,55,1294761.7,52,1319221.7
1,41,73,1801195.5,80,1947907.7,89.5,2184511
1,42,14,340640.2,18,485727.4,20,557068.7
1,78,3,94209,3,96893.1,5,179814.1
1,110,13,254898.7,8,167515.3,10,197813.8
2,39,13,384937.3,14,405925,14,417167.8
2,40,6,177663.4,9,260951.8,1,29797.7
2,41,39,888359.3,40,992352.2,47,1161831.7
2,42,21,510960.2,19,512712.3,19,529215.3
2,43,2,48662.9,2,53969.7,1,27853.4
3,41,0,0,0,0,1,29797.7
3,76,2,65626.4,2,64175.6,2,71102.1
7,12,11,274942.2,10,264919.6,10,306722.6
7,13,25,624868.7,22,582823.2,22,674789.8
7,14,2,49989.5,2,52983.9,2,61344.5
8,12,5,124973.7,6,158951.8,6,184033.6
8,13,22,549884.4,26.5,702037,27,828151.1
8,61,4,110640.2,2,61629.3,3,96740.5
8,92,4,110498.2,3,88878.1,1,33608.5
8,93,3,82873.6,3,88878.1,2,67216.9
9,13,30,559988,38,805711.8,25,685543.9
9,14,3,67140.9,1,17207.9,6,157276.8
9,63,3,82980.1,7,215702.6,7,225727.8
9,88,8,229646.2,7,202830.3,7,230881.7
9,89,33.5,961643.6,29.5,854784.9,29.5,973001.6
9,90,25.5,731997.4,23,666442.5,24,791594.6
9,91,86.5,1928155,73,1906244.4,72.5,1735122.4
9,92,101.5,3015300.7,97,2941540.5,93,2867056
9,93,33,911610,38,1175707.5,42,1409275.1
9,94,16,441992.7,18,533268.3,21,705777.6
10,13,14,313324.3,13,223702.4,12,314553.6
10,14,12,268563.7,11,189286.6,15,393192
10,81,8,146494.2,7,109955.7,5,116074.1
10,83,3,86117.3,3,86927.3,0,0
10,88,35,989638,36,1007010,23,758611.5
10,89,107,2641913.3,105,2786588.4,96.5,2560185.2
10,90,85,2254246.6,89.5,2446699,89.5,2813092.8
10,91,94.5,2392290.8,97.5,2464971,154,3623151.1
10,92,94.5,2218199.8,111,2722813.5,97,2322352.8
10,93,112.5,2808299.3,106,2710462,111.5,3034335.2
10,94,35,1046210,37,1096162.7,36,1209904.4
11,2,2,58267.4,2,52515,2,53615.5
11,3,10,291337,9,236317.4,9,241269.7
11,4,16,466139.1,15,393862.3,13,348500.6
11,83,0,0,0,0,2,65966.2
11,87,12,344469.3,12,347709.1,14,461763.5
11,88,103,2568886.8,88,2261816.4,86,2562565.5
11,89,111.5,2764284.6,106.5,2859314.9,93,2864194.1
11,90,127,2883734.8,113,2827651.7,113,2854949
11,91,110.5,2815071,104.5,2936247.7,86,2391588
11,92,144.5,2622289,136.5,2663366,134.5,2728664.9
11,93,62,1190592.7,60.5,1113250,55.5,1042166.5
12,0,9,208786.3,9,191007.5,9,168266.4
12,1,27.5,526444,32.5,573985.7,31.5,643150.7
12,2,60,1176492.6,58,1167165.1,62.5,1370688.6
12,3,4,116534.8,4,105029.9,4,107231
12,5,2,58267.4,2,52515,2,53615.5
12,68,3,82980.1,3,92444,4,128987.3
12,87,18.5,531056.9,19.5,565027.3,20,659662.1
12,88,76,1805977.9,65,1613135.5,68.5,1807651.5
12,89,79,1476299.9,71,1340394.1,71,1471302.2
12,90,96.5,2614454.6,102,2843911.6,106.5,3185808.7
12,91,75,1984845.8,81,2115191.9,77,2110568.6
12,92,24,517333.7,30,613832.2,27,501471.1
13,0,7,162389.4,8,169784.4,7.5,140222
13,1,23,533565,29,615468.5,30,560888
13,2,15,437005.4,15,393862.3,12,321692.9
13,17,2,49989.5,2,52983.9,2,61344.5
13,58,16,442560.6,16,493034.5,12,386961.9
13,69,0,0,1,30814.7,2,64493.7
13,72,3,54935.3,2,31415.9,3,69644.4
13,86,2,57411.6,3,86927.3,0,0
13,87,43,877004.9,37,723965.9,45.5,1168014.2
13,88,136.5,2956283.5,129.5,2966401,125.5,2993931.7
13,89,86.5,1587235.6,78.5,1768433.5,93.5,2534134
13,90,72,1617703.9,78,1793855.6,72,1623412.6
13,91,56,1410107,48.5,1177889.6,52,1425937.6
13,92,0,0,0,0,3,100825.4
14,1,14,310799.3,14,273120.2,9,204040.8
14,2,12,278381.8,11,233453.6,12,224355.2
14,16,5,127100.6,6,163666,7,187310.3
14,17,36,812592.1,36,829533.1,35,951670.6
14,18,18,482785.3,17,463720.4,19,508413.7
14,58,29,802141.1,60,1802054,88,2774861.6
14,59,31,885051.5,37,1077683.7,38,1246407.8
14,71,9,232859.2,11,205906.2,9,239145.3
14,72,8,243013.2,8,278849.5,7,258541
14,87,13,323986.7,13,365157,6,194250.6
14,88,103,2519743,111,2987128.7,107,2866795.3
14,89,155,3304710.3,143,2939342.3,128.5,2718543.5
