x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,29,197346.7,1,225862.8,1,256886.9,1
0,30,3428736.7,0,3292530.3,0,3192684.8,0
0,31,3624619.7,0,3326903.3,0,3718311.5,0
0,32,4062733,0,3422357.9,0,3519601.1,0
0,33,1047328.4,0,823785.6,0,563078.4,1
0,52,21906.2,1,68978.6,1,69387.8,1
0,67,129320.4,1,140904,1,160306.5,1
0,78,101823.6,1,39132,1,42508.8,1
1,29,373920.1,1,628239.7,0,743989.4,0
1,30,20773.3,1,216042.7,1,0,0
1,32,1904560.2,0,1943853,0,2067106.2,0
1,33,1861794.2,0,1857035.6,0,1929886.4,0
1,68,152833.2,1,179332.3,1,173665.4,1
2,28,62320,1,137481.7,1,48930.8,1
2,29,572292.7,0,235682.9,1,342515.9,1
2,30,20773.3,1,0,0,0,0
2,32,64786.5,1,59165.8,1,53626.5,1
2,33,698890.1,0,765772.7,0,609791.4,0
3,27,0,0,58920.7,1,73396.3,1
3,29,6515004.7,0,5912329,0,6191183.2,0
3,33,1306348.6,0,1307244.1,0,1204785.2,0
3,69,47025.6,1,51237.8,1,53435.5,1
3,70,70538.4,1,51237.8,1,53435.5,1
3,73,23512.8,1,25618.9,1,26717.8,1
4,27,2242338.7,0,2275874.5,1,2012878.1,0
4,28,270288,1,160478.3,1,257084.1,1
4,29,52313.8,1,29177.9,1,21423.7,1
4,33,46411.2,1,22101.3,1,24202.4,1
4,34,46411.2,1,154708.8,1,145214.7,1
4,35,116028,1,110506.3,1,121012.2,1
4,36,47516.5,1,46839,1,45494.9,1
4,52,22381,1,24808.5,1,46946.7,1
5,24,19132.3,1,20929.7,1,18517.5,1
5,25,153058.5,1,272086.5,1,333314.4,1
5,26,0,0,29177.9,1,42847.4,1
5,28,34875.9,1,29177.9,1,42847.4,1
5,35,185644.8,1,430974.6,1,459846.5,1
5,36,71274.8,1,23419.5,1,22747.5,1
5,37,2205516.1,0,2428346.9,0,2565429.8,0
5,53,391666.6,1,458956.6,1,352100.1,1
6,25,38264.6,1,0,0,0,0
6,35,556934.3,1,508329,1,532453.8,1
6,36,142549.6,1,234195.1,1,250222,1
6,37,95033.1,1,46839,1,0,0
6,52,134285.7,1,148850.8,1,140840,1
7,29,87189.7,1,87533.6,1,128542.1,1
7,31,23205.6,1,0,0,0,0
7,34,23205.6,1,22101.3,1,24202.4,1
7,37,47516.5,1,93678,1,90989.8,1
7,52,44761.9,1,49616.9,1,46946.7,1
7,53,111904.8,1,124042.3,1,117366.7,1
7,116,32188.5,1,17844.2,1,16062.2,1
7,117,16094.3,1,17844.2,1,16062.2,1
8,8,38321.3,1,40815.3,1,41875.2,1
8,28,17437.9,1,0,0,0,0
8,29,69751.7,1,58355.8,1,42847.4,1
8,37,95033.1,1,46839,1,45494.9,1
8,38,380132.4,1,374712.2,1,363959.3,1
8,80,66344.3,1,36334.8,1,16375.9,1
9,4,191606.5,1,204076.4,1,209376,1
9,28,46411.2,1,44202.5,1,48404.9,1
9,29,185644.8,1,198911.4,1,193619.6,1
9,38,47516.5,1,46839,1,45494.9,1
9,53,46295.4,1,44157.5,1,42394.9,1
9,116,64377.1,1,124909.7,1,112435.7,1
9,119,32188.5,1,17844.2,1,16062.2,1
10,4,855647.9,0,805556.5,0,583477.6,0
10,6,19160.7,1,20407.6,1,20937.6,1
10,28,92822.4,1,132607.6,1,121012.2,1
10,40,71274.8,1,46839,1,68242.4,1
10,79,66344.3,1,36334.8,1,32751.7,1
10,122,32188.5,1,53532.7,1,0,0
11,4,134124.6,1,224484.1,1,209376,1
11,5,421534.3,1,428560.5,1,418752,1
11,22,38264.6,1,41859.5,1,0,0
11,23,0,0,0,0,18517.5,1
