x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,29,9.5,197346.7,11.5,225862.8,10.5,256886.9
0,30,187.5,3428736.7,167.5,3292530.3,161,3192684.8
0,31,260,3624619.7,232.5,3326903.3,248,3718311.5
0,32,186.5,4062733,162.5,3422357.9,163,3519601.1
0,33,39,1047328.4,32,823785.6,21,563078.4
0,52,1,21906.2,3,68978.6,3,69387.8
0,67,5.5,129320.4,5.5,140904,6,160306.5
0,78,5,101823.6,2,39132,2,42508.8
1,29,18,373920.1,36,628239.7,43,743989.4
1,30,1,20773.3,11,216042.7,0,0
1,32,106.5,1904560.2,104,1943853,109,2067106.2
1,33,97,1861794.2,99,1857035.6,94,1929886.4
1,68,6.5,152833.2,7,179332.3,6.5,173665.4
2,28,3,62320,7,137481.7,2,48930.8
2,29,31,572292.7,12,235682.9,14,342515.9
2,30,1,20773.3,0,0,0,0
2,32,3,64786.5,3,59165.8,2,53626.5
2,33,46,698890.1,51,765772.7,38,609791.4
3,27,0,0,3,58920.7,3,73396.3
3,29,460.5,6515004.7,406.5,5912329,414.5,6191183.2
3,33,66,1306348.6,62,1307244.1,55.5,1204785.2
3,69,2,47025.6,2,51237.8,2,53435.5
3,70,3,70538.4,2,51237.8,2,53435.5
3,73,1,23512.8,1,25618.9,1,26717.8
4,27,175,2242338.7,156,2275874.5,158.5,2012878.1
4,28,15.5,270288,11,160478.3,12,257084.1
4,29,3,52313.8,2,29177.9,1,21423.7
4,33,2,46411.2,1,22101.3,1,24202.4
4,34,2,46411.2,7,154708.8,6,145214.7
4,35,5,116028,5,110506.3,5,121012.2
4,36,2,47516.5,2,46839,2,45494.9
4,52,1,22381,1,24808.5,2,46946.7
5,24,1,19132.3,1,20929.7,1,18517.5
5,25,8,153058.5,13,272086.5,18,333314.4
5,26,0,0,2,29177.9,2,42847.4
5,28,2,34875.9,2,29177.9,2,42847.4
5,35,8,185644.8,19.5,430974.6,19,459846.5
5,36,3,71274.8,1,23419.5,1,22747.5
5,37,146.5,2205516.1,149.5,2428346.9,149,2565429.8
5,53,17.5,391666.6,18.5,458956.6,15,352100.1
6,25,2,38264.6,0,0,0,0
6,35,24,556934.3,23,508329,22,532453.8
6,36,6,142549.6,10,234195.1,11,250222
6,37,4,95033.1,2,46839,0,0
6,52,6,134285.7,6,148850.8,6,140840
7,29,5,87189.7,6,87533.6,6,128542.1
7,31,1,23205.6,0,0,0,0
7,34,1,23205.6,1,22101.3,1,24202.4
7,37,2,47516.5,4,93678,4,90989.8
7,52,2,44761.9,2,49616.9,2,46946.7
7,53,5,111904.8,5,124042.3,5,117366.7
7,116,2,32188.5,1,17844.2,1,16062.2
7,117,1,16094.3,1,17844.2,1,16062.2
8,8,2,38321.3,2,40815.3,2,41875.2
8,28,1,17437.9,0,0,0,0
8,29,4,69751.7,4,58355.8,2,42847.4
8,37,4,95033.1,2,46839,2,45494.9
8,38,16,380132.4,16,374712.2,16,363959.3
8,80,4,66344.3,2,36334.8,1,16375.9
9,4,10,191606.5,10,204076.4,10,209376
9,28,2,46411.2,2,44202.5,2,48404.9
9,29,8,185644.8,9,198911.4,8,193619.6
9,38,2,47516.5,2,46839,2,45494.9
9,53,2,46295.4,2,44157.5,2,42394.9
9,116,4,64377.1,7,124909.7,7,112435.7
9,119,2,32188.5,1,17844.2,1,16062.2
10,4,38.5,855647.9,46,805556.5,31,583477.6
10,6,1,19160.7,1,20407.6,1,20937.6
10,28,4,92822.4,6,132607.6,5,121012.2
10,40,3,71274.8,2,46839,3,68242.4
10,79,4,66344.3,2,36334.8,2,32751.7
10,122,2,32188.5,3,53532.7,0,0
11,4,7,134124.6,11,224484.1,10,209376
11,5,22,421534.3,21,428560.5,20,418752
11,22,2,38264.6,2,41859.5,0,0
11,23,0,0,0,0,1,18517.5
11,40,2,47516.5,2,46839,2,45494.9
11,41,3,71274.8,3,70258.5,2,45494.9
11,53,4,92590.9,4,88315.1,3,63592.3
11,54,5,115738.6,4,88315.1,4,84789.7
11,85,2,33172.2,2,36334.8,3,49127.6
11,86,0,0,0,0,1,16375.9
11,121,1,16094.3,5,89221.2,4,64249
12,29,0,0,0,0,1,24202.4
12,53,13.5,312494.1,9.5,209748.3,10.5,222573
12,54,10,231477.1,12,264945.2,11,233171.7
12,55,0,0,0,0,2,42394.9
12,86,3,49758.3,3,54502.3,2,32751.7
12,116,1,16094.3,1,17844.2,1,16062.2
12,117,4,64377.1,4,71377,3,48186.7
13,29,1,23205.6,2,44202.5,2,48404.9
13,55,7,162034,6,132472.6,6,127184.6
13,86,6,99516.5,6,109004.5,5,81879.3
13,116,7,112659.9,6,107065.5,6,96373.5
14,12,2,38321.3,2,40815.3,2,41875.2
14,17,6,114793.9,6,125578.4,6,111104.8
