x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,116,5,107388.6,3,57262.5,1,19936.4
1,17,13,346188.9,11,284772,11,294504.6
1,71,11,227089.4,11,228248.7,10,241383.1
1,72,20,412889.9,20,414997.7,26,627596.1
2,7,8,181781.9,6,158357.2,10,278749.1
2,8,12,319559,9,232995.3,9,240958.3
2,52,2,56022.5,2,55499.8,2,59193.3
2,53,1,24538.9,1,20003.4,0,0
2,54,0,0,0,0,1,23610.1
2,71,5,103222.5,9,186749,4,96553.2
2,72,34.5,826463.6,33,720012.3,30,653076.1
3,6,5,113613.7,7,184750,2,55749.8
3,7,22,499900.3,28,739000.2,42,1170746
3,8,42,1118456.5,45,1164976.5,52,1392203.3
3,54,36,883402,34.5,690115.7,27.5,649278.8
3,55,66,1289822.4,67,1440365.3,61,1305623
3,59,2,45694.7,2,45751.5,2,51282
3,70,3,61933.5,1,20749.9,2,48276.6
3,72,6,123867,3,62249.7,6,144829.9
3,90,23,598755.7,25,564627.7,22,533729.3
3,91,14,364460,17,383946.8,15,363906.3
4,6,12,281409.4,12,299351.5,12,287878.9
4,7,29,680072.7,32,798270.8,39,1095768.4
4,8,48,1285848.6,53,1316925,43,1284336.6
4,52,3,61735.9,3,70663.7,3,77645.8
4,53,21,432151.3,18,423982,18,465875.1
4,54,59,1292747,59,1250174,53,1216155.3
4,55,21,432151.3,15,353318.4,20,517639
4,56,5,102893.2,6,141327.3,2,51763.9
4,59,2,43651.2,2,45490.7,2,43126.2
4,61,0,0,0,0,2,43126.2
4,73,2,44642.8,2,44250.5,2,50662.5
4,90,4,94274.8,3,77096.9,3,72180.8
4,91,6,141412.2,6,154193.8,6,144361.6
4,125,6,150194.7,5,140369.4,5,120656.3
4,126,7,175227.2,6,168443.3,6,144787.5
5,7,31,789870.2,37.5,886403.6,33.5,803662
5,8,14,351978.7,17,453226.2,18,512807.2
5,9,18,452544.1,20,533207.3,9,256403.6
5,54,4,82314.5,6,141327.3,7,181173.6
5,59,3,65476.8,3,68236.1,3,64689.4
5,61,2,43651.2,6,136472.1,4,86252.5
5,113,38.5,890252.1,34,781959.8,33,843327.2
5,114,14,325040.6,11,216481.3,11,240279.5
5,124,4,100129.8,4,112295.5,2,48262.5
5,125,24,522337.4,23.5,496262.6,23,465660.4
5,126,60,1207557.2,57.5,1242967.1,46.5,1125916.4
5,127,59,1296486.9,57,1344471.9,39,853260.9
6,8,17,427402.8,14.5,386575.3,13.5,384605.4
6,9,4,100565.4,4,106641.5,4,113957.2
6,60,4,87302.4,4,90981.4,3,64689.4
6,113,31,783846.3,32,807771.3,35,804352.7
6,114,25,551396.3,30,767124.2,28,674565
6,125,69.5,1555644.1,64.5,1559120.7,68,1725091.2
6,126,39,897130.3,41,975855.7,47,1089914.1
6,127,84,1805413.5,81,1762972.8,86,2087687.3
7,103,6,113607.7,6,114680.6,2,44610.6
7,104,3,56803.8,4.5,86010.4,0,0
7,113,47,1007503.4,56,1207535.7,76.5,1756396.5
7,114,47.5,1007178.3,51,1143003.2,33,766477.6
7,125,55,1299312.3,56,1266673.2,52,1133629
7,126,111,2302364.3,109,2232549.2,86.5,1797931.1
7,127,5,125162.3,5,140369.4,6,144787.5
8,60,3,65476.8,3,68236.1,5,107815.6
8,61,7,152779.2,6,136472.1,5,107815.6
8,82,1,23265.5,1,21658.4,4,101325
8,97,4,94274.8,4,102795.9,4,96241.1
8,98,3,56803.8,2,38226.9,2,44610.6
8,102,15,284019.1,12,229361.2,13,289969
8,103,9,170411.5,17,324928.3,17.5,390342.8
8,104,0,0,0,0,4.5,100373.9
8,113,7,162520.3,7,137760.9,12,262123.1
8,114,21,487560.9,24,472322.9,10,218435.9
8,124,39,976265.7,33,926438.3,28,675675.1
8,125,40,937304.7,33.5,901979.8,43.5,1266447
8,126,103,2020722.5,106,2192897.2,102.5,2286105.4
8,127,33,753725.6,34,878519.8,41,1028525.5
9,19,2,50282.7,2,53320.7,0,0
9,62,2,43651.2,2,45490.7,2,43126.2
9,63,16,349209.6,17,386671,20,428879.4
9,64,4,87302.4,4,90981.4,4,94355.4
9,65,2,43651.2,1,22745.4,1,23588.9
9,78,23.5,546739.8,26,563119.4,17,424373
9,79,33.5,573244.4,41.5,813422.6,49.5,1010869.8
9,80,6,139593.1,5,108292.2,5,124815.6
9,83,2,46531,2,43316.9,2,50662.5
9,96,16,377099.3,14.5,372635,17,409024.5
9,97,45,930737.6,51,937105.8,43,852234.3
9,98,27.5,615416,30.5,702579,31.5,748897.5
9,99,3,68501,12,253150.4,14,291750
9,100,2,45667.3,4,84383.5,4,83357.1
9,101,5,114168.3,5,105479.3,5,104196.4
9,102,24,548008,24,506300.8,20,416785.7
9,106,1,18934.6,1,19113.4,1,22305.3
9,123,37,847696.7,36,841332.7,35.5,879609.5
9,124,40,839668.6,40,982782.6,38,1024427.4
9,125,10,236575.1,9,203207.4,9,242627.5
9,126,54,1185083.4,62,1450500.3,51,1279699.8
9,127,4,94630,3.5,79025.1,2,53917.2
10,63,17,371035.2,16,363925.7,19,448188.3
10,64,45,1019175.5,48,1081546.9,43,1014563.8
10,65,12,261907.2,11,250198.9,11,259477.4
10,78,25.5,593270.9,20,433168.7,14,349483.7
10,79,13,302451.8,18,389851.9,19,474299.2
10,80,31,655795.2,29,628094.7,30,716101.7
10,81,12,279186.3,12,259901.2,11,274594.3
10,95,10,235687.1,14,359785.5,11,264662.9
10,96,72,1319876.9,70.5,1322094.2,61,1232733.2
10,97,87.5,1664219.6,82,1561091.8,93.5,1784648.3
10,98,30,630970.1,31,632432.2,39,862601.4
10,99,28,587772.1,40,905217.7,40,966861.4
10,100,4,91334.7,4,84383.5,1,20839.3
10,125,6,141945,6,135471.6,6,161751.7
10,126,9,212917.6,10,225785.9,10.5,283065.5
11,63,18,392860.8,19,432161.8,21,495366
11,64,29,633913.5,26,591379.2,24,566132.6
11,80,6,139593.1,6,129950.6,2,49926.2
11,81,5,116327.6,7,151609.1,5,124815.6
11,82,0,0,0,0,2,49926.2
11,94,5,117843.5,5,128494.8,5,120301.3
11,96,30,683903.8,23,591076.1,19.5,469175.2
11,97,36,789196.5,40,869763.3,38,889426.3
11,98,56,1151450.3,47.5,848194.6,40.5,816445.5
11,99,0,0,0,0,5,104196.4
11,100,1,22833.7,1,21095.9,1,20839.3
11,125,4,94630,4,90314.4,4,107834.5
11,126,2,47315,1,22578.6,3,80875.8
12,65,3,65476.8,3,68236.1,2,47177.7
12,82,1,23265.5,1,21658.4,0,0
12,96,9.5,223902.7,7,179892.7,7,168421.9
12,97,10,235687.1,26,668173,28,673687.5
12,98,74,1551199.9,75,1566907.6,80,1751887.6
12,126,4,94630,4,90314.4,5,134793.1
13,96,0,0,0,0,5,120301.3
13,122,3,70972.5,3,67735.8,4,107834.5
14,84,1,22321.4,1,22125.2,1,25331.3
14,88,0,0,0,0,2,40880.9
14,89,4,72574.4,6,120838.7,2,40880.9
15,37,6,130880,5,102100.8,5,108368.6
15,81,1,22321.4,1,22125.2,3,75993.8
15,84,2,44642.8,3,66375.7,3,75993.8
16,20,3,75424,3,79981.1,2,56978.6
16,38,40,902308.7,41,910473.7,41,1077588.7
16,39,1,21813.3,0,0,1,21673.7
17,20,4,100565.4,4,106641.5,4,113957.2
17,38,39,806917.7,37,692790.4,30,716790.3
17,39,29,632586.8,30,612604.7,27,585190.5
17,40,2,43626.7,0,0,1,21673.7
17,116,6,190506.2,6,185514.6,6,183964.8
17,117,22.5,714398.1,21.5,664760.6,22,674537.6
17,118,37,848755.7,36,832497.3,37,906882.5
18,38,6,130880,9,183781.4,7,151716.1
18,39,34,920728.3,30,727046.6,38,939537
18,49,4,82314.5,4,94218.2,4,103527.8
18,69,3,66964.1,1,22125.2,1,25331.3
18,99,5,90718,3,60419.4,3,61321.3
18,111,0,0,4,85609.8,4,89666.6
18,112,5,112892.1,7,149817.1,6,134499.9
18,116,2,63502.1,2,61838.2,2,61321.6
18,117,37,914194.7,37,915202,34,908670.2
18,118,18,412908.2,17,393123.7,16,392165.4
19,68,2,44642.8,2,44250.5,2,50662.5
19,99,1,18143.6,1,20139.8,10,204404.3
19,100,11,199579.7,9,181258.1,3,61321.3
19,117,34,767666,37,791890.5,36,806999.5
19,118,20,563968.4,20,576802,22,658314.9
20,99,18,326584.9,18,362516.1,18,367927.7
20,118,13,366579.5,14,403761.4,13,389004.2
20,119,4,112793.7,4,115360.4,4,119693.6
22,72,12,267856.6,10,221252.3,9,227981.3
22,98,9.5,172364.3,13,261817.2,13.5,275945.8
