x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,116,107388.6,1,57262.5,1,19936.4,1
1,17,346188.9,1,284772,1,294504.6,1
1,71,227089.4,1,228248.7,1,241383.1,1
1,72,412889.9,1,414997.7,1,627596.1,1
2,7,181781.9,1,158357.2,1,278749.1,1
2,8,319559,1,232995.3,1,240958.3,1
2,52,56022.5,1,55499.8,1,59193.3,1
2,53,24538.9,1,20003.4,1,0,0
2,54,0,0,0,0,23610.1,1
2,71,103222.5,1,186749,1,96553.2,1
2,72,826463.6,0,720012.3,0,653076.1,0
3,6,113613.7,1,184750,1,55749.8,1
3,7,499900.3,1,739000.2,1,1170746,1
3,8,1118456.5,1,1164976.5,1,1392203.3,1
3,54,883402,1,690115.7,1,649278.8,1
3,55,1289822.4,0,1440365.3,0,1305623,0
3,59,45694.7,1,45751.5,1,51282,1
3,70,61933.5,1,20749.9,1,48276.6,1
3,72,123867,1,62249.7,1,144829.9,1
3,90,598755.7,1,564627.7,1,533729.3,1
3,91,364460,1,383946.8,1,363906.3,1
4,6,281409.4,1,299351.5,1,287878.9,1
4,7,680072.7,1,798270.8,1,1095768.4,0
4,8,1285848.6,0,1316925,0,1284336.6,0
4,52,61735.9,1,70663.7,1,77645.8,1
4,53,432151.3,1,423982,1,465875.1,1
4,54,1292747,0,1250174,0,1216155.3,0
4,55,432151.3,1,353318.4,1,517639,1
4,56,102893.2,1,141327.3,1,51763.9,1
4,59,43651.2,1,45490.7,1,43126.2,1
4,61,0,0,0,0,43126.2,1
4,73,44642.8,1,44250.5,1,50662.5,1
4,90,94274.8,1,77096.9,1,72180.8,1
4,91,141412.2,1,154193.8,1,144361.6,1
4,125,150194.7,1,140369.4,1,120656.3,1
4,126,175227.2,1,168443.3,1,144787.5,1
5,7,789870.2,0,886403.6,0,803662,1
5,8,351978.7,1,453226.2,1,512807.2,1
5,9,452544.1,1,533207.3,1,256403.6,1
5,54,82314.5,1,141327.3,1,181173.6,1
5,59,65476.8,1,68236.1,1,64689.4,1
5,61,43651.2,1,136472.1,1,86252.5,1
5,113,890252.1,0,781959.8,0,843327.2,0
