x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,76,70667.4,1,95568.1,1,0,0
0,77,1561102.3,0,1770038.3,0,1502437.8,0
0,78,777341.3,1,728706.9,1,831128.1,0
0,79,66580.5,1,21789,1,21969.5,1
0,118,1011054.9,0,1034592.7,0,1004348.9,0
0,119,387637.2,1,306588.4,1,306842.8,1
0,120,871628.1,0,756497.4,0,847836.4,0
0,121,954414.2,0,1051584.3,0,1326422.7,0
0,122,478845.9,1,372286,1,354049.4,1
1,78,47111.6,1,47784.1,1,44790.9,1
1,118,431440.6,1,471483,1,487066.4,1
1,119,1110953,0,1177143.6,0,1214138.7,0
1,120,1418280.2,0,1434257.9,0,1515149.7,0
1,121,1011198.4,0,1008411.9,0,1036036.8,0
2,118,553129,1,628643.9,1,619902.7,1
2,119,2247748.2,0,2067845.5,0,2232552.7,0
2,120,923177.5,0,851013.6,0,874510.7,0
3,79,88774,1,130733.9,1,87877.8,1
3,118,721703.7,0,665606.3,0,597763.3,1
3,119,1663617.6,0,1967527.7,0,2161465.3,0
3,120,228021.9,1,284689.3,1,330446.1,1
4,117,208859.6,1,213596.9,1,237196.5,1
4,118,893454.8,1,842521,1,936926,1
5,117,768699,0,861433.7,0,938217.1,0
5,118,806830.9,0,813792.1,0,885579,0
5,119,92826.5,1,94931.9,1,94878.6,1
6,118,23206.6,1,23733,1,23719.6,1
6,124,44063.4,1,43167.1,1,101008.1,1
6,125,964296.6,0,1047386.7,0,1010364.7,0
6,126,1098250.2,0,1034798.6,0,822788.2,0
6,127,396570.8,1,431670.8,1,429284.3,1
7,125,988455.5,0,876440.7,0,938627.5,0
7,126,1233120.9,0,1080751.5,0,1108286.6,0
8,31,19700.3,1,0,0,22104,1
8,32,236403.9,1,245984.2,1,287352,1
8,33,78801.3,1,40997.4,1,88416,1
9,31,364456,1,420223,1,342612,1
9,32,1186470.2,0,1173883.1,0,1340956.4,0
10,26,100849.8,1,121518.3,1,131547.7,1
10,27,262209.4,1,364555,1,372718.6,1
10,28,121019.7,1,162024.4,1,153472.4,1
10,31,177302.9,1,163989.5,1,198936,1
10,32,177302.9,1,266482.9,1,287352,1
10,93,192367,1,217849.2,1,305971.9,1
10,127,47950.3,1,52058.7,1,53586.9,1
11,25,403399.1,1,384808.1,1,416567.8,1
11,26,1926570.5,0,2051044.3,0,1721162.5,0
11,27,831020.3,0,916062.2,0,845219.8,0
11,28,100849.8,1,121518.3,1,197321.6,1
11,92,240458.7,1,290465.6,1,349682.2,1
11,93,2553776.2,0,2612958.1,0,2750691.5,0
11,94,1222210.6,0,1622621.9,0,2048546,0
11,95,633888.6,1,791375.7,1,699034.9,1
12,26,400809.7,0,484022.6,0,469291.1,0
12,27,857406.5,0,1019791.7,0,1041700.8,0
12,28,221869.5,1,121518.3,1,153472.4,1
12,29,118201.9,1,122992.1,1,110520,1
12,30,531908.8,1,307480.2,1,221040,1
12,93,769467.9,1,931910.3,1,757644.8,1
12,94,2484752.3,0,2634565.2,0,2955414.3,0
12,95,524597.5,1,321496.4,1,424414,1
12,127,119875.8,1,104117.4,1,187554.1,1
13,27,628213.5,0,491188.3,0,564695.4,0
13,28,821887.7,0,944555.8,0,857591.8,0
13,30,1165544.5,0,1535472.7,0,1663255.6,0
13,31,374306.2,1,430472.3,1,375767.9,1
13,32,59101,1,204986.8,1,221040,1
13,94,524597.5,1,531705.5,1,411931.3,1
13,95,1224961,0,1057323.7,0,1123282.8,0
13,96,65574.7,1,74191.5,1,74896.6,1
13,127,83913,1,91102.8,1,93777,1
14,27,60690.8,1,58750.1,1,0,0
14,28,809211.1,1,802917.5,1,979716.9,1
14,29,729464.9,1,638805.4,1,500962.1,1
14,30,971108.6,0,868054.9,0,1124441,0
14,31,873223.3,0,914357.3,0,1040292.9,0
14,32,107274.2,1,141956.8,1,222649.8,1
14,127,110739,1,113405.4,1,132647.1,1
15,126,18456.5,1,18900.9,1,18949.6,1
16,25,20230.3,1,19583.4,1,42596.4,1
16,47,138648.6,1,139352.5,1,136820.7,1
16,48,485270.2,1,534184.7,1,524479.2,1
16,49,25425.2,1,23225.4,1,21581.4,1
16,124,0,0,0,0,18949.6,1
17,47,138648.6,1,116127.1,1,114017.2,1
17,48,323513.4,1,348381.4,1,364855.1,1
17,49,559354.7,1,441283,1,647440.9,1
18,27,60690.8,1,19583.4,1,21298.2,1
18,47,231081,1,278705.1,1,159624.1,1
18,48,277297.2,1,371606.8,1,364855.1,1
18,49,228826.9,1,209028.8,1,151069.5,1
19,47,278678.1,1,353104.6,1,310003.2,1
19,48,956838.4,0,830241.8,0,963697.3,0
19,61,160946.9,1,81375.5,1,218160,1
19,62,40236.7,1,40687.7,1,43632,1
19,63,878621.6,0,878003.3,0,797453.4,0
19,64,415282.4,1,659521,1,644192.7,0
20,19,318051.8,1,310238.2,1,301909.2,1
20,47,0,0,0,0,88572.3,1
20,48,600229.7,1,506883.4,0,535585.8,0
20,61,100591.8,1,81375.5,1,87264,1
20,62,1258830.5,0,1370486,0,1307259.8,0
20,63,625236.3,0,691332,0,611198.9,0
20,64,384895.9,1,454842.1,1,456729.1,1
20,90,215176.1,1,247704.9,1,123114.3,1
21,19,756387.5,0,742603.7,0,628977.4,1
21,20,340769.8,1,357967.1,1,377386.4,1
21,42,217357.8,1,213981.2,1,244294.2,1
21,43,910935.2,0,935044.2,0,824116.3,0
21,61,40236.7,1,40687.7,1,43632,1
21,62,447548.3,0,440458.8,0,544417.9,0
21,63,556658,0,781636.1,0,848773.9,0
21,64,1196516.2,0,1144586.9,0,1143769.5,0
21,65,121546.1,1,113710.5,1,86996,1
21,89,107588,1,112593.1,1,123114.3,1
22,17,195693.2,1,217823.3,1,230583.9,1
22,18,665356.8,1,673272,1,668693.4,1
22,19,710711.3,0,548882.9,1,576870.4,0
22,42,543394.5,1,470758.6,1,533005.6,1
22,43,499923,1,492156.7,1,488588.5,1
22,44,171494.2,1,41541.7,1,243573.9,1
22,62,583432.5,1,824656.6,0,848407.1,0
22,63,321893.8,1,427221.3,1,425412.1,1
22,64,552400.3,0,557072,0,369733.1,1
22,65,101288.4,1,68226.3,1,43498,1
22,88,304426.1,1,314372.2,1,425689.7,1
22,89,815983.3,0,859933.8,0,633664.1,0
22,90,258211.3,1,180149,1,172360,1
23,17,234831.8,1,237625.4,1,276700.7,1
23,42,369508.3,1,363768,1,355337.1,1
23,43,282565.2,1,278175.5,1,266502.8,1
23,44,0,0,124625.2,1,110715.4,1
23,88,598704.8,1,744014.2,1,944823.5,1
23,89,900257,0,833086.5,0,969795.9,0
23,90,193658.5,1,180149,1,172360,1
23,91,43035.2,1,22518.6,1,24622.9,1
24,88,395568,1,417524,1,390025.3,1
24,89,247230,1,260952.5,1,286018.5,1
25,6,221171.8,1,223912.8,1,262180.2,1
25,22,509830.8,1,367601.1,1,366860.5,1
25,23,339887.2,1,367601.1,1,328909.4,1
26,6,554600.6,0,492608.2,1,476691.4,1
26,7,643686.1,0,636955.1,0,667813.6,0
26,21,48555.3,1,52514.4,1,50601.5,1
26,22,582663.8,1,656430.5,1,629182.8,0
26,23,48555.3,1,52514.4,1,50601.5,1
26,31,53795.3,1,52074.7,1,51703.5,1
27,7,912311.9,0,931151.7,0,987453.9,0
27,8,269252.6,1,268695.4,1,262180.2,1
27,11,38464.7,1,0,0,0,0
28,6,144242.5,1,156739,1,214511.1,1
28,7,153858.6,1,201521.5,1,214511.1,1
28,8,859512,0,716521,1,906029,0
28,9,38464.7,1,44782.6,1,47669.1,1
28,10,57697,1,67173.8,1,71503.7,1
28,11,57697,1,67173.8,1,95338.3,1
29,6,250020.3,1,313477.9,1,333683.9,1
29,47,50013.6,1,138615.8,1,144501.8,1
29,75,151291.6,1,252797.4,1,307099.7,1
30,73,155657.5,1,247966.9,1,219436.7,1
30,74,403444.3,1,367705.3,1,281508,1
30,75,453874.8,1,413668.5,1,511832.8,1
30,113,163466.7,1,151693.7,1,129165.8,1
31,46,100027.2,1,194062.2,1,86701.1,1
31,73,129714.6,1,165311.3,1,125392.4,1
31,74,1413980.1,0,1673359.2,0,1590479.3,0
32,32,268976.7,1,234336.3,1,232666,1
32,45,575156.4,1,665356.1,1,823660.1,1
32,46,225061.2,1,221785.4,1,433505.3,1
32,67,77828.8,1,82655.6,1,94044.3,1
32,73,544801.3,1,551037.6,1,595613.9,1
32,74,988773.8,0,1017177.1,0,997500.2,0
33,27,80693,1,52074.7,1,51703.5,1
33,31,295874.3,1,182261.6,1,155110.6,1
33,32,951420.1,0,954849.5,0,1125303.1,0
33,33,910926.7,0,844915.9,0,710923.8,1
33,35,80693,1,52074.7,1,51703.5,1
33,44,75020.4,1,55446.3,1,57800.7,1
33,45,650176.8,1,554463.4,1,549106.8,1
33,46,200054.4,1,360401.2,1,317903.9,1
33,47,175047.6,1,194062.2,1,202302.5,1
34,27,1223647.6,0,1273791.1,0,1235363.8,0
34,28,49309.8,1,22699.2,1,205996.2,1
34,31,49309.8,1,45398.4,1,22888.5,1
34,33,123274.5,1,136195.1,1,320438.5,1
34,34,349669.7,1,312448.4,1,284369.5,1
34,45,211852.9,1,231107.1,1,217236.2,1
34,46,1440059.3,0,1468772,0,1550056.5,0
34,47,306009.8,1,256785.7,1,271545.3,1
35,23,212466.5,1,197821,1,332447.6,1
35,24,419133.2,1,363186.8,1,549323.1,1
35,25,1553709.5,0,1491191.8,0,1419913,0
35,26,49309.8,1,0,0,0,0
35,27,49309.8,1,45398.4,1,45776.9,1
35,45,922198.9,0,879294.4,0,837908.1,0
35,46,1342646.1,0,1380938.9,0,1267326.9,0
36,23,70822.2,1,131880.6,1,0,0
36,24,493097.9,1,624279.8,0,560767.4,1
36,44,329549,1,308142.8,1,244390.8,1
36,45,1280312.4,0,1305935,0,1428652.2,0
36,46,721450.8,0,780156.8,0,715439,0
37,24,172584.3,1,136195.1,1,160219.2,1
37,44,235392.2,1,256785.7,1,407317.9,1
37,45,141235.3,1,128392.8,1,162927.2,1
38,8,97603,1,75470.6,1,73232.1,1
39,8,458734.2,1,424522.1,1,430238.8,1
39,9,294677.8,1,269421.6,1,260080.1,1
39,15,94429.6,1,87920.4,1,71238.8,1
39,16,47214.8,1,21980.1,1,23746.3,1
40,0,207424.9,1,190035.8,1,236718.4,1
40,9,90670.1,1,82898.9,1,86693.4,1
40,13,249342.8,1,207247.4,1,205896.7,1
40,14,495755.2,1,439602.1,1,546162.5,0
40,15,653640.4,0,680922,0,834781.3,0
40,16,495755.2,1,615443,1,569910.2,1
40,18,70822.2,1,65940.3,1,71238.8,1
41,0,23047.2,1,23754.5,1,26302,1
41,13,340012.9,1,207247.4,1,195060,1
41,14,247877.6,1,120890.6,1,23746.3,1
41,21,23607.4,1,21980.1,1,23746.3,1
42,0,46094.4,1,47508.9,1,52604.1,1
42,1,115236.1,1,118772.4,1,52604.1,1
42,2,0,0,0,0,105208.2,1
42,19,70822.2,1,65940.3,1,71238.8,1
42,20,47214.8,1,43960.2,1,47492.5,1
43,94,189592.2,1,125765.5,1,0,0
43,95,402883.4,1,427602.8,1,553287.3,1
43,98,189592.2,1,163495.2,1,262811.5,1
43,99,420291,1,521904.9,1,598038.7,1
43,100,49446,1,52190.5,1,52003.4,1
44,92,105381.4,1,111721.6,1,89142.7,1
44,93,158072.2,1,167582.4,1,178285.3,1
44,94,96289.9,1,100992,1,109402.3,1
44,95,2191124.3,0,2285580.1,0,2129766.6,0
44,96,1406282.3,0,1361533.2,0,1422557,0
44,97,668611,0,551740,0,732723.9,0
44,98,409232.2,1,403967.9,1,410258.6,1
44,99,396730.7,1,451687.1,1,433927.5,1
44,100,528974.2,1,602249.5,1,433927.5,1
45,93,158072.2,1,167582.4,1,178285.3,1
45,94,804021,0,885252.3,0,800805.5,0
45,95,2667407.7,0,2561317.1,0,2573085.4,0
45,96,629058.4,0,629271.9,0,565004.4,0
46,39,132039.3,1,121541.2,1,124436,1
46,40,396118,1,243082.3,1,223984.8,1
46,41,242072.1,1,243082.3,1,199097.6,1
46,90,79036.1,1,83791.2,1,59428.4,1
46,94,1064282,0,998386.8,0,1154370.6,0
46,95,1658054,0,1870924.6,0,2314095.8,0
46,96,120362.4,1,151488,1,246155.2,1
47,20,122016.4,1,132121.9,1,179105.8,1
47,38,191557.4,1,208463.7,1,202931.5,1
47,39,848554.2,0,947563.8,0,926138.3,0
47,40,631457.3,0,688092.7,0,661064.8,0
47,41,242072.1,1,267390.6,1,273759.2,1
47,79,614053.7,1,731436.4,1,752525,1
47,80,87722,1,87772.4,1,90303,1
47,90,0,0,0,0,59428.4,1
47,94,312942.3,1,378719.9,1,437609.2,1
47,95,1166895,0,1115956.3,0,1177781.2,0
47,96,661993.3,1,580703.9,1,656413.8,1
48,0,127960.8,1,104768.3,1,109680,1
48,21,146419.6,1,132121.9,1,255865.4,1
48,38,1053565.6,1,1167396.7,1,1195041.3,1
48,39,616183.6,1,503905.5,0,597292.7,1
48,40,578138.2,0,486164.7,1,447969.5,1
48,41,0,0,0,0,149323.2,1
48,71,78341.8,1,87058.4,1,130884.7,1
48,79,116962.6,1,146287.3,1,180606,1
48,80,438609.8,1,409604.4,1,451515,1
48,96,409232.2,1,429215.9,1,464959.7,1
48,97,72217.5,1,176736,1,191454,1
