x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,19,299216,1,323621.8,1,291524.3,1
0,42,57950,1,0,0,0,0
0,52,0,0,0,0,18172.7,1
0,53,0,0,0,0,18172.7,1
0,58,49769.1,1,50408.3,1,58467.6,1
0,60,49769.1,1,0,0,0,0
0,62,49769.1,1,50408.3,1,58467.6,1
0,69,75152.2,1,95461.3,1,70760.5,1
0,70,150304.4,1,143192,1,70760.5,1
0,72,150304.4,1,119326.7,1,23586.8,1
0,73,35094,1,41456.3,1,39778.8,1
0,106,18150.4,1,0,0,42869.4,1
0,107,72601.7,1,51174.9,1,107173.6,1
0,108,107945.8,1,86541.6,1,97953.8,1
0,109,64767.5,1,21635.4,1,24488.4,1
0,110,1849244.6,0,2110634.6,0,2121227.8,0
0,111,1745326.1,0,1672124.1,0,1637681.4,0
0,112,64767.5,1,108177.1,1,97953.8,1
0,113,4734215.5,0,5212370.4,0,5242318.7,0
0,114,7509480.8,0,7648808.7,0,7280249.3,0
0,115,2370468.2,0,2360737.7,0,2419294.5,0
1,18,163208.7,1,161810.9,1,174914.6,1
1,19,868693.6,0,847551.1,0,847453.2,0
1,20,217611.7,1,107873.9,1,87457.3,1
1,21,108805.8,1,134842.4,1,87457.3,1
1,58,49769.1,1,50408.3,1,58467.6,1
1,59,24884.6,1,25204.1,1,29233.8,1
1,67,24884.6,1,0,0,0,0
1,68,0,0,0,0,23586.8,1
1,69,25050.7,1,23865.3,1,47173.7,1
1,70,0,0,23865.3,1,0,0
1,71,175355.1,1,357980,1,306628.8,1
1,72,0,0,0,0,94347.3,1
1,92,18150.4,1,17058.3,1,21784.2,1
1,105,54451.3,1,51174.9,1,64304.1,1
1,106,54451.3,1,85291.5,1,42869.4,1
1,107,36300.9,1,0,0,85738.9,1
1,108,21589.2,1,21635.4,1,24488.4,1
1,109,151124.1,1,129812.5,1,122442.2,1
1,110,496550.6,1,562520.7,1,514257.2,1
1,111,1845378.2,0,1801125.1,0,2076867.6,0
1,112,1213405.2,0,1206319.7,0,1144971.2,0
1,113,761991.7,0,712795.8,0,763023.3,0
1,114,2384020.6,0,2548846.3,0,2270606.9,0
1,115,2396338.9,0,2118837.5,0,2335440.6,0
1,116,1064696.5,0,899962.2,0,1055850.2,0
1,117,64919.6,1,63218.2,1,121667.8,1
1,118,231842.7,1,211272.6,1,338698.4,1
1,119,737835.7,0,731089,0,465710.4,1
1,120,0,0,0,0,84674.6,1
1,122,44160.5,1,42254.5,1,42337.3,1
2,19,625633.5,1,566338.2,1,553896.2,1
2,20,952027.8,0,847722.2,0,857538.2,0
2,21,108805.8,1,107873.9,1,145762.2,1
2,62,0,0,0,0,58467.6,1
2,63,49769.1,1,50408.3,1,0,0
2,67,0,0,75612.4,1,87701.3,1
2,68,25050.7,1,23865.3,1,23586.8,1
2,69,150304.4,1,0,0,94347.3,1
2,70,665379.5,0,621591,0,942588.7,0
