x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
10,33,8,1,8,1,8,1
10,34,29,5,21,4,17,4
11,32,2,1,2,1,2,1
11,34,44,12,43,12,37,11
12,32,48.5,8,46.5,8,42.5,8
12,33,46,4,47,4,57,4
12,34,156.5,13,142.5,13,139,13
12,35,2,1,2,1,5.5,1
13,32,17,4,20,4,19,4
13,33,82,18,84.5,18,89,20
13,34,123.5,16,129,16,137,16
13,35,16,6,21,6,20,6
14,33,39,6,42,8,44,8
14,34,53,10,53,8,58,8
14,35,8,3,5,3,4,3
15,33,49,9,51,11,50,11
15,34,19,5,25,4,23,5
15,35,18,5,16,5,15.5,4
16,33,8,3,8,3,9,3
16,35,2,1,1,1,1,1
24,21,0,0,0,0,2,1
33,15,15,4,16,4,15,4
33,16,10,3,11,3,11,3
33,17,96,4,93,4,92.5,4
33,18,265,3,275.5,3,276,3
34,15,16,6,14,5,16,6
34,16,295.5,17,297.5,17,321,15
34,17,657,8,679.5,8,666.5,9
34,18,925.5,4,917.5,3,946,3
34,19,2,1,1,1,1,1
34,21,6,1,9,1,6,1
34,23,5,2,5,2,4,1
34,24,31,8,29,7,37,7
34,25,186.5,12,211.5,12,229,12
34,26,1,1,2.5,1,3,1
35,14,1,1,1,1,1,1
35,15,32,8,35,8,41.5,9
35,16,27,7,26,7,22,6
35,17,113,12,114.5,12,113.5,11
35,18,143,8,140,9,137.5,8
35,19,74,5,67,5,74,5
35,20,51,7,46.5,7,54.5,7
35,21,52,13,52,13,51,10
35,22,35.5,11,33.5,11,32.5,10
35,23,172,13,183,13,177,13
35,24,28,6,33,6,39,6
35,25,397,11,385,11,406,10
35,26,473,17,509.5,14,478.5,14
35,27,384,4,392.5,4,382,4
35,28,0,0,4,1,3,1
36,14,6,2,6,2,5,2
36,15,166.5,13,162.5,13,170.5,13
36,16,29,9,29,9,29,9
36,17,15,3,13,3,7,3
36,18,244.5,6,254.5,6,266,8
36,19,203.5,6,204,5,213.5,5
36,20,36.5,9,33.5,10,33,10
36,21,36,7,30,7,26,7
36,23,13,3,12,3,13,3
36,24,6,2,6,2,9,2
36,25,179,9,164,9,153,9
36,26,72,7,61,8,64,6
36,27,705.5,6,713,7,685.5,6
36,28,756,3,734.5,3,762,6
36,29,135,7,124.5,7,129.5,7
36,32,2,1,2,1,2,1
36,33,9,3,10,3,12,3
37,14,17,3,15,3,22,3
37,15,1278.5,6,1324,5,1367.5,5
37,16,207.5,9,229,10,240,10
37,17,50,8,48,8,53,8
37,18,33,8,43,8,37,7
37,19,54,10,58,10,60,10
37,20,21,5,28,5,27,5
37,21,29,8,35,9,34,9
37,22,40,6,44,6,50,6
37,23,16,6,13,6,12,4
37,24,29,8,28,8,23.5,8
37,25,4,1,3,1,3,1
37,26,17,3,17,3,16,3
37,27,301,8,319,8,326.5,7
37,28,154,8,149.5,8,147,7
37,29,282.5,6,257.5,6,282,7
37,30,144,5,130,5,146.5,5
37,31,272,18,295.5,17,287,19
37,32,256,16,259.5,16,253.5,16
37,33,292,19,284,19,272.5,18
37,34,221.5,5,204.5,6,208.5,6
37,35,5,1,5,1,5,1
37,36,2,1,2,1,0,0
38,14,47,7,55,7,57,7
38,15,977.5,5,975,4,1114,5
38,16,819.5,12,867,10,808.5,10
38,17,63.5,8,59,8,71,9
38,18,25,6,18,6,20,6
38,19,10,2,15,2,16,2
38,20,30,10,31,10,29,9
38,21,41,10,40,10,28,9
38,22,741.5,5,711,5,774,5
38,23,15,3,14,3,12,3
38,24,18,3,18,3,14,2
38,25,438.5,9,470,9,457,9
38,26,399.5,13,395.5,13,436,13
38,27,9,3,13.5,4,13,4
38,28,21,5,15,5,19,5
38,29,18,5,18,5,18,5
38,30,253,10,240,10,279,8
38,31,173,12,171,12,174,12
38,32,6,2,3,2,4,2
38,33,35,8,34,8,34,8
38,34,445,13,424.5,15,463.5,13
38,35,483.5,13,461,13,434.5,14
38,36,116,8,114,8,119.5,10
39,15,12,2,14,3,22,3
39,16,95.5,8,110,8,110,9
39,17,147,14,134.5,15,197.5,13
39,18,22,8,27,8,27,8
39,19,28,4,32,5,32,6
39,20,22,6,29,8,29,8
39,21,20,2,22,3,21,3
39,22,165,5,163.5,5,188.5,5
39,23,23,4,26,4,25,5
39,24,5,1,5,1,5,1
39,25,543,13,577.5,13,575.5,12
39,26,146,5,156,5,180,4
39,27,17,6,14,6,13,4
39,28,13,3,16,3,20,2
39,29,36.5,7,35,6,36,7
39,30,127.5,13,133.5,13,136.5,13
39,31,69.5,6,73,6,64,6
39,32,3,2,2,2,3,2
39,33,47.5,5,49,5,47,5
39,34,22,6,19,5,21,6
39,35,138,13,132.5,13,127.5,12
39,36,207,19,213.5,18,218.5,18
39,37,9,3,9,3,10,3
40,16,131,6,116.5,6,114.5,7
40,17,74,13,84,13,81,14
40,18,42,7,28,6,41,7
40,19,2,1,2,1,2,1
40,20,14,5,14,5,13,5
40,21,30,6,27,6,26,6
40,22,15,4,10,4,14,4
40,23,5,1,5,1,5,1
40,24,27,5,27,5,30,5
40,25,68.5,10,71,10,64,10
40,26,17,4,14,4,12,4
40,27,6,2,14,3,9.5,2
40,28,24,8,26,8,30,8
40,29,36,8,37,9,28.5,7
40,30,171,9,160,8,161.5,8
40,31,19,5,19,5,18,5
40,32,12.5,4,12.5,5,13.5,5
40,33,27,6,30,6,32,6
40,34,41,9,45,8,44,8
40,35,26,8,29,8,23,7
40,36,74.5,8,75.5,9,73,9
40,37,41,6,37,6,35,6
40,38,12,3,16,4,10,3
41,15,3,1,3,1,3,1
41,16,420,8,428,8,416,9
41,17,609.5,11,595.5,12,601.5,12
41,18,24,4,24,5,22,4
41,19,5,1,5,1,5,1
41,20,17,5,16,5,15,5
41,21,11,4,10,4,11.5,4
41,22,19,4,16,3,14.5,2
41,23,31,4,29,4,27,4
41,24,12,2,10,2,3,1
41,25,10,4,11,4,18,4
41,27,16,4,17,4,14,4
41,28,34,8,33,8,38.5,8
41,29,58,9,54,9,65,10
41,30,474,11,457,11,461.5,11
41,31,39,7,48,6,49,7
41,32,1,1,1,1,1,1
41,33,28,7,28,7,24,7
41,34,21,7,21,8,21,7
41,35,28,8,27,8,27,10
41,36,345.5,10,335.5,11,339.5,10
41,37,61,12,57,12,61,13
41,38,56,11,56,12,55,10
41,39,10,2,8,2,8,2
42,15,51,3,46,3,45,3
42,16,714.5,9,734.5,9,724.5,9
42,17,461,11,467,9,451.5,8
42,18,484.5,9,517,9,559.5,9
42,19,32,8,32,8,29,8
42,20,13,2,11,2,10,2
42,21,18,6,16,6,20,6
42,22,17,5,15,6,22,6
42,23,47,7,45,5,49,4
42,24,2,1,3,1,2,1
42,25,2,1,0,0,0,0
42,26,3,1,3,2,3,2
42,27,28,7,28,7,27.5,7
42,28,7,2,6,2,7,2
42,29,20,5,20,6,21,6
42,30,10,4,7,3,8,4
42,31,16,5,16,5,13,5
42,32,20,5,21,6,23,6
42,33,14,6,14,6,14,7
42,34,18,5,21,5,21,5
42,35,15,6,15,6,16,6
42,36,15,4,14,4,16,5
42,37,77,4,70,4,64,4
42,38,139.5,16,137,17,140.5,14
