x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,46,770.5,15674260.3,767.5,15982900.7,777.5,16825693.4
1,43,2686.5,55731327.5,2535.5,53506040.1,2431.5,53123022.3
1,44,148,2998937.2,146,3108021.3,146,3257851.5
1,45,8794,212202084.6,8942,222522602.6,9308.5,241460024
1,46,9144.5,213156026.7,9149,218582990.5,9288,231722473
2,42,17596,384325439.6,17572,392039575.9,17514,401546254.1
2,43,26715,565474810.4,26472,574515554.5,26409.5,597110246.2
2,44,7598.5,168338438.8,7491,169398077.1,7514.5,177784741.6
2,45,170383.5,3654325085,168809.5,3717314317.6,168454.5,3856991936.9
2,46,49735,1110795131.1,50147,1152300712.8,50268.5,1206124725.1
2,47,829.5,19732217.9,857,21187037.8,830,21584259
3,42,49703,1158015444.9,50327.5,1205010325.3,50804.5,1257198921.4
3,43,93683,2017541775.8,92749.5,2043163898.4,92583.5,2116235866
3,44,16386,349381659.1,16317.5,355331825.2,16364,374940596.4
3,45,76095.5,1778270416,76905.5,1846248979.6,76608.5,1925990216.2
3,46,49323,1056785814.2,49590,1094498877.7,49229,1136325299.2
3,47,2684.5,58474328,2577.5,58393268.7,2540.5,60442539.8
4,41,1844,46695078.8,1837,47715007.5,1832.5,50189877.9
4,42,54771.5,1221765010.7,55387,1272895977.4,55162.5,1316712471.4
4,43,24980,524674410.3,25009.5,540513939.4,24584,553898590.9
4,44,20633,415692574.8,20301,419114086.9,20334,438610941
4,45,14402.5,289250799.6,14121.5,291536154.5,14026,301888058.3
4,46,44168,902550621.5,44228,933709450.9,44110,973931669.8
4,47,8290,188343504.7,8280.5,194716222.1,8338.5,204851782.4
5,40,2272,48473785.7,2310.5,50076720.2,2264.5,51876174.8
5,41,40126,962622513,40529.5,998687254.5,40648.5,1041146779.2
5,42,37944.5,798032120.5,37846,817240566.2,38113,857003590.3
5,43,13855.5,268964990.6,13835.5,275134313.9,13643.5,283612808
5,44,16096,323813941.4,15923.5,327526952.7,15887,340268648
5,45,12697.5,255270752.1,12577.5,256101852.2,12461.5,265606821.9
5,46,46610.5,1012441942.9,46440.5,1028589518.5,46298,1065155000.3
6,38,2557,56751233.5,2698,61654659.1,2709,64493330.1
6,39,9235.5,211585342.3,9219.5,219240263.6,9057.5,220456030.3
6,40,14477.5,325758598.5,14682.5,340814440.8,14881,360081356.7
6,41,164224,3508264667.3,165512,3613273011.8,165945,3766129484.8
6,42,18227.5,369784441.2,18528,386555320,18390,400171245.5
6,43,9227,178012992.2,9364,185510043,9267.5,189345046.6
6,44,14499,282593911.2,14344,287583699.7,14240.5,296881518.5
6,45,10006,189739624.4,9776,188385407.1,9666.5,194724925.9
6,46,40379.5,878526814.1,40395.5,895781376.8,40332,926405131.2
6,47,20339.5,490249846.2,20278,500475774,20442,522694598.8
7,38,109,2361715,99,2155874.1,92,2023598.6
7,39,3937,102410451,3991,105783489.2,4187.5,115598512
7,40,63574.5,1466054641.3,65152,1548507187.1,65902.5,1633432195.3
7,41,36568.5,760337659,37055,793261981.2,37410.5,839124783.8
7,42,25257,515477605.8,25538.5,530868524.8,25474,548596534.8
7,43,12348.5,248974715.4,12357,253714161.2,12295,262035494.5
7,44,8105,156360603.5,8012,158045083.7,7815.5,163040899.7
7,45,31686,642066766.6,31528.5,651548514.8,31547,677509451.6
7,46,31415.5,630437742.7,31056.5,640482738.6,30911,664340725.5
7,47,13377.5,305178468.3,13321.5,311476684.7,13329.5,323495226.5
