x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,9,1,4,1.3,0.2,0.2,0,0.1,1.3,0.2,0.7,128.9
0,19,1,3,1.2,0.2,0,0,0,1.2,0.1,1.1,145.3
0,92,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.4,45
0,93,0,53.5,23,8,1,0,5,23,2,11,1881
0,94,1,23,11.5,4.7,0.7,2.7,0.7,8.8,4.1,8.1,1035.7
0,102,1,4,1.7,0.4,0,0,0,1.7,0.2,1.1,211.4
0,112,1,13,4.9,0.4,0.4,0,0.4,4.9,1.2,2.8,498.1
0,113,0,44,19,6,0,0,1,19,5,15,1768
0,114,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.4,76.6
0,117,0,30,11,4,2,0,0,11,4,6,1046
0,118,1,14,4.6,0.4,0.6,0,0.3,4.6,0.2,3.8,545.9
0,119,1,5,1.6,0.2,0.2,0,0.1,1.6,0.1,1.4,195
1,2,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.2,32.2
1,10,1,3,0.9,0.2,0.2,0,0.1,0.9,0.2,0.6,96.7
1,23,1,3,1.4,0.4,0,0,0.1,1.4,0.3,1.2,121.1
1,25,1,3,1.4,0.4,0,0,0.1,1.4,0.3,1.2,121.1
1,38,1,2,1,0.5,0,0,0,1,0.8,0.6,81.8
1,93,0,77,38,19,2,12,5,26,9,17,3027
1,94,0,26,13,5,0,3,2,10,1,8,961
1,102,1,6,2.5,0.6,0,0,0,2.5,0.4,1.7,317.2
1,113,1,8,3,0.2,0.2,0,0.2,3,0.8,1.8,306.5
1,114,1,4,1.5,0.1,0.1,0,0.1,1.5,0.4,0.9,153.2
1,117,1,11,3.6,0.4,0.4,0,0.3,3.6,0.2,3,429
1,118,1,4,1.3,0.1,0.2,0,0.1,1.3,0.1,1.1,156
2,22,1,2,1,0.3,0,0,0.1,1,0.2,0.8,80.7
2,36,1,4,2.1,1,0,0,0,2.1,1.6,1.3,163.7
2,47,1,1,0.5,0.2,0,0,0,0.5,0.4,0.3,40.9
2,59,1,2,1,0.3,0,0,0.1,1,0.2,0.7,79.9
2,60,1,3,1.4,0.5,0.1,0,0.2,1.4,0.3,1.1,119.9
2,92,1,8,4,1.6,0.2,0.9,0.2,3.1,1.4,2.8,360.2
2,93,0,35,14,4,2,4,3,10,3,10,1385
2,94,0,50,23,7,1,2,2,21,2,14,2109
2,99,1,10,5.8,1.6,0,0.5,0.5,5.3,2.1,4.7,606.8
2,102,1,17,7.1,1.7,0,0,0,7.1,1,4.8,898.6
2,117,0,39,14,3,3,0,1,14,2,6,1522
2,118,0,32,12,3,2,1,0,11,0,8,1600
2,119,1,6,2,0.2,0.2,0,0.1,2,0.1,1.6,234
