x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,126452.8,2,125229.7,2,64208.1,2
0,1,279391.2,3,322755.2,3,296682.3,3
0,2,148719.9,2,151233.6,2,161373.2,2
0,3,111290,3,93716.5,1,104839.7,1
0,4,315932.4,3,303105.2,3,333179.1,3
0,5,134031.9,2,94720.3,2,107477.2,3
0,6,95737.1,2,37888.1,1,193458.8,2
0,7,40785.7,1,47396.1,1,60974.3,1
0,8,1449485.8,4,1667033.4,4,1472880.5,4
0,9,6425556,1,7412029.7,1,8516553.5,1
0,10,61854.8,1,62170.1,1,47086.5,1
0,11,124194.8,2,133854.5,2,134101.7,2
0,12,223414.3,2,321250.6,2,318621.5,2
0,13,383828.6,1,504462.1,1,528548.4,1
0,14,63139.7,1,112357,1,85779.6,1
0,15,168372.5,3,131083.2,2,235893.9,3
0,20,222203.5,2,245072.6,2,234625.1,2
0,23,86550.9,2,102497,2,136901.4,2
0,24,242342.5,3,281736.2,4,265947.9,4
0,26,17310.2,1,17608.5,1,17729.9,1
0,27,107479.3,2,148549.5,2,157122.5,2
0,28,36290.1,1,42570.5,1,43334.4,1
0,29,146725.2,2,173839.5,1,166369.1,1
0,30,297360.9,2,393484.3,2,438575.8,2
0,31,714755.5,0,573411.4,0,807626.1,0
0,32,1298641.4,7,1453385.8,6,1409694.7,5
0,35,277706.9,2,264605,2,239679.2,1
0,36,158689.6,2,162833.8,2,191743.4,2
0,37,264133.8,2,285008.9,2,438896.4,2
0,38,883766.3,4,928761.2,4,952989.5,3
0,40,23408.8,1,22808.7,1,23177.8,1
0,41,179571.9,2,180005.1,2,276684.9,2
0,42,195417.8,1,273704.5,1,367161.4,1
0,43,190458.7,4,251992.3,4,217825.7,4
0,44,358089.9,3,435352.5,3,458446.1,3
0,45,119363.3,1,98943.8,1,87323.1,1
0,48,341285.5,3,306720.5,3,344262.1,3
0,50,395376.7,2,393979.6,2,253940.7,2
0,51,283570,2,264952.8,2,250805.7,2
0,53,727872,0,726963,0,622380.6,0
0,54,3426399.7,5,4007261.4,4,4010091.6,5
0,57,139865.2,2,97031.6,2,142283.3,2
0,59,65999.7,1,65663.6,1,74275.2,1
0,61,140892,1,133944.4,1,115023.3,1
0,63,690935.5,4,598062.7,4,681591.7,4
0,64,333549.5,2,337351.1,2,341860.4,2
0,66,218963.4,2,198342.2,2,286415.4,2
0,67,385295.6,3,367395.1,3,381055.5,4
0,69,258472.7,3,264491.1,3,330804.3,3
0,71,0,0,0,0,92001.3,1
0,72,2500539,8,2518351.6,8,2549525.9,8
0,74,84566.6,1,98621.9,1,108100.7,1
0,75,42283.3,1,39448.8,1,43240.3,1
0,76,1477323.6,6,1575909.4,6,1542489.1,6
0,77,72572.9,2,70909.8,2,68405.6,2
0,79,76536,2,70279,2,109474,2
0,80,95669.9,1,133699.8,2,200705.4,2
0,82,377137.8,2,426414.7,2,451946.8,2
0,83,164400.8,1,198605,1,28184.8,1
0,84,151623,2,157445,2,129924.4,2
0,86,1073691,4,1080470.2,4,1064716.9,5
0,87,2863113.3,3,3393314.9,5,3706041.2,5
0,88,412529.3,4,411494.2,4,460632.1,4
0,89,47088.4,1,70302.7,1,48500.9,1
0,91,239422,1,214305.5,1,220790.4,1
0,92,258196.9,4,266723.7,4,243793,4
0,93,609051,2,549811,2,518509.1,2
0,104,870377.2,6,905862.8,6,848843.5,6
0,105,153859.2,2,174915.8,2,233593,2
0,106,642048.5,5,651056.4,5,614220.1,5
0,107,45637.4,1,115420,2,98378.2,1
0,108,347427.1,5,371010.9,5,344323.7,4
0,109,243949.2,4,253379.9,4,263383.8,4
0,110,442855.7,6,533748.5,6,519075.5,6
0,112,895115,3,1053171.8,3,1042673.5,3
0,113,396344.5,1,415704,1,479195.2,1
0,114,922931.7,5,863485.8,5,948095.3,5
0,115,233067.1,2,238299.2,2,202024.2,2
0,116,788016.2,5,1031342.9,5,963405.8,5
0,117,417263.5,2,421101.2,2,378014.2,2
0,118,231813.1,1,233945.2,1,354388.3,1
0,119,432535.1,3,557036.3,3,590326.6,3
0,120,207451.6,2,204315.6,2,150128.6,2
0,121,351099.6,2,371633.1,2,26429.8,1
0,122,140439.9,2,69681.2,2,105719.2,2
0,124,331413.7,2,332791,2,287103.1,2
0,125,213042.1,3,287040.4,3,335702.1,3
0,126,170490.2,2,175104.9,2,165542,2
0,127,155158,1,166170,1,93185,1
1,2,576247.9,6,622648.1,5,672831.2,5
1,5,191474.3,2,151552.6,2,107477.2,2
1,7,101964.2,2,118490.2,2,60974.4,2
1,8,3249594,3,2721367.7,3,3050588.2,3
1,9,5790690.3,4,6053999.6,4,6774980.8,4
1,10,483555.8,2,497718.4,2,499044.5,2
1,12,345445.8,4,315288.8,4,317129,4
1,13,95957.2,2,105096.3,2,105709.7,2
1,14,273605.4,3,74904.7,1,85779.6,1
1,16,147326,2,131083.2,2,85779.6,1
1,18,55550.9,1,61268.1,2,106647.8,2
1,19,277754.3,2,306340.6,2,341273,2
1,20,166652.6,1,183804.4,1,191966,1
1,21,86550.9,1,102497,1,117344.1,1
1,23,69240.7,1,81997.6,1,58672,1
1,26,86550.9,2,88042.5,2,70919.5,2
1,27,213951.2,2,252516.4,2,296896.8,2
1,28,81514,2,86919.7,2,71301,2
1,30,168154.2,2,222675.6,2,255084.2,2
1,32,790903.7,3,918003.9,4,1136382.8,3
1,33,430114.5,3,384274.8,3,435001.2,3
1,37,142295,1,142984.9,1,155727.8,1
