x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,6,126452.8,6,125229.7,3,64208.1
0,1,15,279391.2,17,322755.2,15,296682.3
0,2,8,148719.9,8,151233.6,8,161373.2
0,3,6,111290,5,93716.5,5,104839.7
0,4,16.5,315932.4,16,303105.2,15.5,333179.1
0,5,7,134031.9,5,94720.3,5,107477.2
0,6,5,95737.1,2,37888.1,9,193458.8
0,7,2,40785.7,2,47396.1,3,60974.3
0,8,66,1449485.8,69,1667033.4,60,1472880.5
0,9,339,6425556,379,7412029.7,425.5,8516553.5
0,10,3,61854.8,3,62170.1,2,47086.5
0,11,5,124194.8,5,133854.5,5,134101.7
0,12,11,223414.3,12,321250.6,13,318621.5
0,13,20,383828.6,24,504462.1,25,528548.4
0,14,3,63139.7,6,112357,4,85779.6
0,15,8,168372.5,7,131083.2,11,235893.9
0,20,12,222203.5,12,245072.6,11,234625.1
0,23,5,86550.9,5,102497,7,136901.4
0,24,14,242342.5,16,281736.2,15,265947.9
0,26,1,17310.2,1,17608.5,1,17729.9
0,27,6.5,107479.3,7.5,148549.5,7.5,157122.5
0,28,2,36290.1,2,42570.5,2,43334.4
0,29,9,146725.2,8,173839.5,7,166369.1
0,30,17,297360.9,19,393484.3,20,438575.8
0,31,35,714755.5,30,573411.4,39.5,807626.1
0,32,63.5,1298641.4,68.5,1453385.8,65.5,1409694.7
0,35,14,277706.9,13,264605,10,239679.2
0,36,8,158689.6,8,162833.8,8,191743.4
0,37,16,264133.8,15,285008.9,20,438896.4
0,38,40,883766.3,41,928761.2,43,952989.5
0,40,1,23408.8,1,22808.7,1,23177.8
0,41,8,179571.9,8,180005.1,12,276684.9
0,42,10,195417.8,12,273704.5,19,367161.4
0,43,9,190458.7,11,251992.3,10,217825.7
0,44,18,358089.9,22,435352.5,21,458446.1
0,45,6,119363.3,5,98943.8,4,87323.1
0,48,16,341285.5,15,306720.5,17,344262.1
0,50,19,395376.7,19,393979.6,12,253940.7
0,51,14,283570,13,264952.8,12,250805.7
0,53,34,727872,31,726963,26,622380.6
0,54,164.5,3426399.7,186,4007261.4,169,4010091.6
0,57,6,139865.2,4,97031.6,6,142283.3
0,59,3,65999.7,3,65663.6,3,74275.2
0,61,6,140892,6,133944.4,5,115023.3
0,63,30,690935.5,28,598062.7,29,681591.7
0,64,17,333549.5,15,337351.1,14,341860.4
0,66,10,218963.4,9,198342.2,12,286415.4
0,67,19,385295.6,18,367395.1,16,381055.5
0,69,13,258472.7,13,264491.1,15,330804.3
0,71,0,0,0,0,4,92001.3
0,72,114,2500539,108,2518351.6,111,2549525.9
0,74,4,84566.6,5,98621.9,5,108100.7
0,75,2,42283.3,2,39448.8,2,43240.3
0,76,60.5,1477323.6,63.5,1575909.4,59.5,1542489.1
0,77,3,72572.9,3,70909.8,3,68405.6
0,79,4,76536,4,70279,5,109474
0,80,5,95669.9,7,133699.8,9,200705.4
0,82,21,377137.8,21,426414.7,20,451946.8
0,83,7,164400.8,8,198605,1,28184.8
0,84,6,151623,6,157445,5,129924.4
0,86,39,1073691,40.5,1080470.2,41.5,1064716.9
0,87,131,2863113.3,144.5,3393314.9,147,3706041.2
0,88,18,412529.3,17,411494.2,18,460632.1
0,89,2,47088.4,3,70302.7,2,48500.9
0,91,11,239422,9,214305.5,10,220790.4
0,92,10,258196.9,11,266723.7,10,243793
0,93,23,609051,23,549811,20.5,518509.1
0,104,36,870377.2,37,905862.8,33,848843.5
0,105,6,153859.2,7,174915.8,9,233593
0,106,25,642048.5,26,651056.4,24,614220.1
0,107,2,45637.4,4.5,115420,4,98378.2
0,108,14,347427.1,14,371010.9,14,344323.7
0,109,10,243949.2,10,253379.9,10,263383.8
0,110,19,442855.7,21,533748.5,20,519075.5
0,112,34,895115,38,1053171.8,35,1042673.5
0,113,15,396344.5,15,415704,16,479195.2
0,114,37.5,922931.7,35,863485.8,36.5,948095.3
0,115,9,233067.1,9,238299.2,8,202024.2
0,116,34.5,788016.2,42,1031342.9,40,963405.8
0,117,18,417263.5,18,421101.2,16,378014.2
0,118,10,231813.1,10,233945.2,15,354388.3
0,119,19,432535.1,25,557036.3,25,590326.6
0,120,9,207451.6,9,204315.6,6,150128.6
0,121,15,351099.6,16,371633.1,1,26429.8
0,122,6,140439.9,3,69681.2,4,105719.2
0,124,14,331413.7,14,332791,11,287103.1
0,125,9,213042.1,12,287040.4,13,335702.1
0,126,7,170490.2,7,175104.9,6,165542
0,127,7,155158,7,166170,4,93185
1,2,31,576247.9,33,622648.1,33,672831.2
1,5,10,191474.3,8,151552.6,5,107477.2
1,7,5,101964.2,5,118490.2,3,60974.4
1,8,157,3249594,130,2721367.7,137.5,3050588.2
1,9,288.5,5790690.3,290,6053999.6,309,6774980.8
1,10,21,483555.8,22.5,497718.4,21.5,499044.5
1,12,18,345445.8,15,315288.8,15,317129
1,13,5,95957.2,5,105096.3,5,105709.7
1,14,13,273605.4,4,74904.7,4,85779.6
1,16,7,147326,7,131083.2,4,85779.6
1,18,3,55550.9,3,61268.1,5,106647.8
1,19,15,277754.3,15,306340.6,16,341273
1,20,9,166652.6,9,183804.4,9,191966
1,21,5,86550.9,5,102497,6,117344.1
1,23,4,69240.7,4,81997.6,3,58672
1,26,5,86550.9,5,88042.5,4,70919.5
1,27,13,213951.2,12,252516.4,13,296896.8
1,28,5,81514,4,86919.7,3,71301
1,30,10,168154.2,11,222675.6,12,255084.2
1,32,38.5,790903.7,41.5,918003.9,52.5,1136382.8
1,33,20,430114.5,17,384274.8,19,435001.2
1,37,6,142295,6,142984.9,7,155727.8
1,40,26,608628.7,22,501791.5,23,533090.1
1,42,24,469002.8,27,487893.8,26,502431.4
1,44,36,716179.6,41,811338.9,32.5,709500.1
1,45,49.5,907619,46.5,896522.8,45,955600.4
1,46,25,449123.9,22,395322.4,23,461038.6
1,47,4,71859.8,6.5,116799.8,10.5,210474.1
1,49,9,205991.4,8,181023.4,3,65836.4
