x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,2328460.7,4,2806912.6,5,2612292.4,5
0,1,183952,2,134452.6,2,138789.8,2
1,0,1310968.8,6,1344534.3,6,1195829.8,5
1,1,1399554.6,6,1389999.8,6,1461403.1,6
1,2,2507624.7,8,2420133.5,8,2930368.7,7
1,3,1354197.1,6,1687968,6,1442621.2,6
1,4,310109.3,4,277940.4,4,368222.5,4
1,5,49731.2,1,108378.5,1,57823.6,1
2,3,417646.5,3,160603.2,3,200672.5,2
2,4,768684,5,895276.7,5,906840.4,5
2,5,3394636.2,9,3582712.7,8,3654260.3,8
2,6,4142744.2,7,4654090.7,6,4503239.2,9
2,7,2257156.3,7,2205514,6,2352313.4,6
2,8,968375.1,4,983548.3,4,1436478.4,4
2,10,31237.9,1,31727.4,1,35912,1
2,11,124951.6,1,126909.5,1,71823.9,1
3,5,1677228.5,1,1873576.1,1,2045713,1
3,6,2001147.2,6,1899657.8,6,1674220.9,6
3,7,4518087.9,4,5164638.6,4,5521744.7,4
3,8,3050012.6,8,3478250.8,8,3916878,7
3,9,1037551.9,4,1091128.7,3,860512.6,3
4,7,537548.5,2,804815.4,3,484067,3
4,8,4089107.5,5,4094022.9,6,4699525.7,5
4,9,2384743.2,3,2561037.5,3,2075624.9,3
5,8,1102300.7,1,1111822.5,1,1139532.7,1
5,9,1616979.2,5,1840907.8,7,1825275.8,7
5,10,330970.9,1,342418.8,1,284017.8,1
5,11,2198172.1,4,2758230.2,5,3304325.3,4
5,12,567706.1,3,446899.5,3,518980.8,3
6,9,2610312.8,2,2831187.1,2,2978637.2,2
6,10,2182487.6,6,2536554.8,5,2477209.4,5
6,11,2817763.7,7,2943003.9,8,2863715.5,8
6,12,2954265.5,6,2573839.9,6,3130533.5,6
6,24,49731.2,1,0,0,144559,1
6,25,74596.8,2,81283.9,2,144559,2
7,10,2213291.5,6,2575860.7,7,2494303.4,6
7,11,5836920.6,2,6579870.3,2,6648309.5,3
7,12,383135.9,2,500447.5,2,382969.5,2
8,11,4822440.3,3,5547751.3,3,5475192.5,4
8,12,315836.9,2,151342.4,1,113775.3,1
9,11,264109.6,1,302684.8,1,298660.1,1
9,12,1306647.2,7,1243221.4,6,1166196.7,6
9,23,248655.9,1,0,0,0,0
9,32,674711.4,0,933829.6,0,1147151.8,0
9,33,173250.2,1,342885.5,1,268503,1
9,34,202125.2,1,371459.3,1,716008.1,1
10,13,134299,1,213694.2,1,330914.6,1
10,14,4593515.7,2,4895142.4,2,5310239.5,3
10,15,693836.7,3,706710.7,3,959660.5,3
10,16,664593.2,2,523863.2,2,488602.9,2
10,35,202125.2,1,257164.1,1,238669.4,1
11,14,4165952.7,4,4354059.9,4,4634787.2,4
11,15,4319223.9,4,4804902,4,4981877.9,4
11,16,5056146.9,3,5626586.2,3,6218719.5,3
11,17,205648.7,1,60430,1,0,0
11,42,57750.1,1,28573.8,1,0,0
12,14,588827.1,2,838657,1,677402.9,2
12,15,1177654.1,5,1341073,6,1502067.3,6
12,16,481767.6,2,410532.6,2,530141.4,2
12,42,28875,1,28573.8,1,29833.7,1
13,20,248655.9,1,243851.7,1,202589.4,1
13,21,590942.1,1,450764.6,1,443164.3,1
