x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,74,0,0,0,0,22208,1
0,77,46885.3,1,47686.7,1,53119.1,1
0,78,2294226.9,4,2292388.5,4,2329445.1,4
0,79,2910335.4,4,2944496.9,3,3203757.5,3
0,81,209966.2,2,145958.5,2,119079.1,2
0,82,1983307.3,2,2209158.7,2,2486923.7,3
0,83,7694531.9,3,8005216.8,3,8577286.9,2
0,84,65766.1,2,65705.8,2,43174.7,1
0,86,1717900.1,6,1616785.2,5,1635861.3,6
0,87,92072.1,1,65177.8,1,72486.4,1
0,89,487435,3,438002.4,3,466598,3
0,92,957714.5,4,1118569.8,3,1242359.4,3
0,93,1276866.8,5,1456633.1,5,1656212.9,5
0,95,955649.9,5,1050878.1,5,1340352.8,4
0,96,36529.8,1,37923.6,1,41798.2,1
0,98,21517.5,1,22252.3,1,23453.1,1
0,99,64552.4,1,44504.6,1,46906.2,1
0,100,43035,1,66756.9,2,93812.4,2
0,101,236692.2,3,178018.6,2,269710.7,3
0,102,19274.9,1,44253.5,1,45998.4,1
0,103,154199,2,177014,2,183993.4,2
0,104,154797.6,3,152485.5,3,185119.9,3
0,105,809221.1,5,748702.1,5,849422.8,5
0,106,3995059.1,4,5281363.9,3,5887688.9,3
0,107,1081761.3,1,1071578.9,1,1240673.2,1
0,108,183992.2,3,328783.4,3,308397,3
0,109,4440762.4,5,4027463,4,4281124.7,4
0,110,13715290.6,1,13596613.9,1,14964160.4,1
0,111,13277822.5,0,13758944.2,0,14831446,0
0,112,4141930,1,4350125.7,1,4423714.5,1
0,113,730834.9,2,818354.9,2,1036661.6,2
0,114,218616,3,193777.6,3,181300,4
0,117,302397.4,4,321781.1,4,197334.6,3
0,119,47913.1,1,81351.4,1,46456.2,1
0,120,1014101.9,6,1097014.3,6,1212733,6
0,121,354224,3,389931.7,3,438243.5,4
0,122,467569.4,5,630406.4,5,594129.1,5
0,123,1207263.7,5,1193675.2,5,1204651.1,5
0,124,40303.7,1,41533.9,1,42879.6,1
0,125,96370.7,2,96819.7,2,100431.5,2
0,126,115915,2,93922.3,1,181923.1,2
1,72,0,0,42735.5,1,22208,1
1,73,209778,3,277781,3,310911.3,3
1,74,687144.1,2,812766.4,2,1038261.8,2
1,77,1094604.2,1,1329983.5,1,1379395.3,1
1,78,1932974.5,0,2077633.2,0,2241302.2,0
1,81,1363158.9,4,1584877.5,4,1616822.1,4
1,82,8602559.1,0,8802318.4,1,10112459.3,0
1,83,3471509.7,6,3806794.6,6,5171712,4
1,84,828147.3,3,895657.5,3,940104.8,3
1,85,73071.8,1,73615.7,1,72315.8,1
1,87,46036.1,1,86903.8,2,96648.4,2
1,88,46036.1,1,43451.9,1,144972.7,2
1,90,44312.3,1,48666.9,1,47856.2,1
1,94,2033347.2,6,1995695.8,6,2015011.9,6
1,95,274625.3,3,270935,3,332526.6,3
