x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,3,52211.9,2,35538.3,6,112606.8
0,5,15,335244,18,384321.1,17,340978.6
0,6,33,606319.8,29,563437.4,29,556909.3
0,8,2,46390.6,1,23655.2,1,24292.4
0,9,60,1590439.3,60,1612206.3,64,1693964.8
0,10,7,160814.7,8,165170.5,6,143780
0,11,3,62144.7,3,51975.6,3,53652.6
0,12,3,66899.7,6,128854.2,5,111643.3
0,13,88,1957861.1,84.5,1837288.5,78,1745503.1
0,14,8,165285,8,167960.4,8,183788.1
0,15,4,75839,6,121387.2,6,135014.2
0,16,7,132718.3,7,138327.8,6,133274.5
0,17,14,265436.7,14,276655.7,15,308906.5
0,19,0,0,0,0,8,129139.7
0,21,7,126284.2,6,106792.6,6,139711.4
0,25,2,39657,1,19931.7,1,22565.6
0,28,4,92079.4,4,78644.2,7,156151.1
0,29,13,244272.2,19,378137.9,16,337425.4
0,31,2,39441.6,2,40591.8,1,20765
0,34,8,150060,8,154951.2,8,162725.6
0,40,2,43084.8,2,44303.5,1,22738.8
0,41,20,430848,15,331302.1,16,363821.1
0,42,5,107712,4,88607,5,113694.1
0,44,4,86741.9,6,132599.1,6,135643.6
0,45,13,287744.9,13,272693.8,12,253339
0,47,44.5,962635.6,43,983954.4,45.5,1028668.2
0,48,11,238420.3,12,261571.9,12,253450
0,49,7,152087.4,6,108189.4,5,105606.2
0,50,1,19905.9,0,0,3,62583.6
0,51,2,38780,2,40967.3,1,20679.6
0,52,13,252070,12,245803.6,13,268834.2
0,53,1,19390,1,20483.6,0,0
0,54,14,287643.7,12,258862.4,13,295442
0,55,3,56518.7,3,59692.5,7,134551.2
0,56,5,79142.3,5,83608.8,5,92116.5
0,57,5,101725.5,6,128912.2,6,127304
0,58,17,387864.2,16,349063.8,14,305848.7
0,59,15,295608.8,15,297125.8,14,298771.1
0,60,26,476855.8,28,487404.4,25,458538.3
0,61,27,550008,24.5,488264.8,24,540001.6
0,62,2,39708.7,2,41621.8,2,44284.5
0,63,51,1064651.7,51,1083453,54,1225123.7
0,64,15,329416.8,15,339717.7,16,351126.7
0,65,25,524801.9,28,621546.2,21,484691.1
0,66,25,544466.8,24,530088.2,23,552057.7
0,68,22,454064,8,159848.4,18.5,396910.4
0,69,41,1048851.3,35,914097.3,37,920424.9
0,70,55,1428014.8,60,1538924.9,48,1209050.4
