x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
53,37,86228.4,1,0,0,0,0
54,43,441262.7,2,431059.9,2,249392.2,2
54,45,55157.8,1,26941.2,1,0,0
55,40,44369,1,77143.2,1,78017.9,1
55,41,221217.7,2,271971.6,2,247220.2,2
55,42,48924.5,1,53882.5,1,45344,1
55,43,82736.8,1,80823.7,1,68016.1,1
55,44,176409.6,4,174985.1,4,180227.2,4
55,45,55157.8,1,53882.5,1,22672,1
56,37,1896793.1,4,1861844,6,1946447.3,6
56,38,149156.7,2,170410.8,2,185783.8,1
56,43,2658409,5,2305636.9,5,2724473.1,5
56,44,1158244.9,4,1629761.2,4,1393502,3
57,7,49316.9,1,49972.8,1,50652,1
57,8,19716.7,1,20703.9,1,86233.4,1
57,9,157733.9,2,186334.9,2,194025.3,3
57,36,1214027.8,3,1281338.4,3,1321494.5,3
57,37,2105516.6,6,1879899.6,5,2336067.4,5
57,38,23791.1,1,0,0,0,0
57,39,510243.7,4,591430.9,4,572131,4
57,41,44369,1,51428.8,1,52011.9,1
57,43,1924685.9,2,1666442.9,3,2473523,4
57,44,1179851.8,3,817547.9,4,907617.5,3
58,6,851329.1,2,844086.8,2,1123143.4,2
58,7,4872672.5,6,4736390.5,6,5050411.9,6
58,8,591803.3,3,599673.2,3,582498,3
58,9,2872594.8,3,3318553.1,3,3286037.5,3
58,10,1406714.4,7,1353904,7,1524927,7
58,11,1065147.9,2,1141275,2,1225879.3,2
58,12,205241.4,1,183211.6,1,181960.4,1
58,36,144240.9,2,91524.2,2,102640.4,2
58,37,890104,0,738539,2,880467,2
58,38,2148180.6,2,2117286.2,2,2187447.5,3
58,39,63472.6,1,69427.6,1,70808.6,1
58,40,22184.5,1,25714.4,1,26006,1
58,41,122014.8,1,154286.4,2,156035.7,1
58,43,832753.8,6,644970,6,984824.5,7
58,44,430047,2,387259.5,2,330362.9,2
59,5,914004.6,1,728503.4,2,918775.9,0
59,6,1201389,5,1340446.3,6,889968.8,5
59,7,20196,1,24010.9,1,24924.5,1
59,9,1897732.5,4,1779238.1,4,1775097.5,3
59,10,10666312.7,1,10534483.4,1,10333467.7,1
59,11,5595875.6,5,5612648.4,4,5817462.4,4
59,12,2167862.5,9,2316317.8,9,2621814.3,7
59,13,507821.5,1,444942.4,1,337926.5,1
59,36,75907.7,1,49337.6,1,53990.9,1
59,37,31212.3,1,107898.7,1,204058.3,2
59,38,78030.6,1,0,0,153043.8,1
59,39,317363,3,347138,3,354043,2
59,40,211575.3,3,208282.8,1,229696.8,3
59,41,63472.6,1,69427.6,1,51523.5,1
59,42,24421.6,1,22120.2,1,25572.9,1
59,43,2793836,7,2603354.2,6,2660011.5,6
59,44,100105.2,1,52461.3,1,52151.8,1
60,2,328517,4,246992.6,4,363687.7,4
60,3,1412717.5,5,1527652.6,5,1565044.3,6
60,4,1951397,5,2015538.4,6,2027002.6,5
60,5,940921,6,984286.9,6,1265181.7,6
60,6,80992.5,1,87420.4,1,92065.7,1
60,7,52794.6,1,56565.8,1,48700.3,1
60,8,387418.8,2,356873.4,3,331896,2
60,9,522089.2,4,664078,4,663792.1,4
60,11,760955.7,2,832368.2,2,756681.4,2
60,12,660614,6,884867,6,897138.5,5
60,13,612972.6,3,612279.7,3,533092.6,3
60,35,199300.7,2,194824.9,2,213324.7,2
60,36,151815.4,1,148012.7,1,134977.2,1
60,39,190417.9,1,323995.5,2,365844.5,1
60,42,48843.1,1,44240.5,1,51145.8,1
60,43,235935.7,3,249191.1,3,299872.7,3
60,44,25026.3,1,26230.6,1,0,0
61,0,1547990.6,3,2147508.8,5,1813568.5,3
61,1,957167.5,3,1401527.9,2,1487047.3,3
61,2,101082.1,1,0,0,26939.8,1
61,3,0,0,0,0,26939.8,1
61,4,195046.2,1,180001.1,1,245414.7,1
61,5,93191.9,2,147227.1,2,109073.2,1
61,6,2036367.4,7,2009068.6,8,2065538,7
61,7,607137.9,4,622223.6,4,511352.9,4
61,9,556138.6,3,652219.3,3,628231.8,3
61,10,219006.3,3,209456.6,3,208549.9,3
61,11,1271144.5,2,1067736.6,2,1094269.4,2
61,12,420545.2,3,512310.9,3,546757,3
61,13,843004.8,3,788352.4,3,790058.1,3
61,14,0,0,0,0,46124.1,1
61,15,205010.9,1,112937.4,1,115310.3,1
61,34,1625044,3,1351205.2,3,1434645.1,3
61,35,1852269.2,6,2101496.9,6,2117914.4,6
61,40,314030.8,3,337231.4,3,386426.2,3
61,41,675457.3,5,652430.2,5,644043.6,4
62,0,1299254.4,2,914832.7,2,1029553.5,2
62,1,875852.6,3,649982.9,5,817353.5,5
62,2,386823.4,2,439724.9,2,444006.3,2
62,3,314294,2,413858.7,2,470124.3,2
62,4,465040.1,1,451158.7,1,450371.1,1
62,5,179013,1,187951,1,257989.3,1
62,6,1306684.3,2,1264445.2,2,1409646.3,2
62,7,55182.8,1,40073.2,1,47508.7,1
62,8,1366006.3,6,1476082.6,6,1531596.3,6
62,9,67563,1,68554.5,1,49125.5,1
62,10,351234.5,3,419234.9,4,403237.7,3
62,11,954936.2,4,932408.9,4,1193334.4,4
62,12,204035.2,2,256958.7,2,261570.4,2
62,13,247171.9,3,305640,3,278035.5,2
62,14,2248580.5,6,2355445.7,6,2159470.9,7
62,15,2903557.3,5,2990204,5,4233071.1,5
62,16,1346454.6,1,1347093.7,1,1262814.6,1
62,39,400383.3,3,618995.8,4,525322.4,3
62,40,113828.7,4,119018.2,3,123270.9,3
62,41,519090.8,3,499851.4,4,549829.2,4
63,0,45125.8,1,64234.1,1,52458.6,1
63,1,281647.9,3,272573.5,2,321554.5,3
63,3,630084.7,5,836615.8,5,973170.4,5
63,4,1385346.3,1,2959424.3,0,3402815.2,0
63,5,1692608.1,1,1765288.7,1,1600404,1
63,6,243556.8,2,233292.1,2,222799.6,2
63,7,204834.9,2,220806.6,2,171161.9,2
63,8,175994.6,3,190549.8,3,192824.2,3
63,9,619327.2,1,457029.8,1,523078.2,0
63,10,406835.6,3,476820.8,3,718967.1,3
63,11,1656824.1,7,1779084.6,8,1861382.6,8
63,12,68011.7,1,93439.5,1,104628.1,1
63,13,358320.2,2,132625.3,1,223892,2
63,14,444976.6,2,418070.7,2,500098,2
63,15,5404502.8,6,5872949.1,5,5621850.7,5
63,16,3754327.9,3,3795246,3,3542772.8,3
63,29,178152,1,167975.4,1,215566.6,1
63,30,458105.2,2,527922.5,2,538916.5,2
63,33,1035553.6,5,1080779.5,6,1032178.8,6
63,37,52173.8,1,56324.2,1,148454.5,1
63,40,937554.2,4,755192.8,5,858468.8,4
63,41,1019783.3,5,1040732.9,5,1010243.5,5
63,42,46148.2,1,49321.8,1,45344,1
64,0,706049.8,0,970481.1,1,863354.8,1
64,1,835344.8,1,751292.2,3,794932.4,3
64,2,195806.4,2,237452,2,331852.4,2
64,3,98835.7,2,96813.5,2,97545.7,2
64,4,11618842.1,2,12161337.7,2,12612518.1,2
64,5,14611561,1,14264060.8,1,14912140.1,2
64,6,1030815.2,2,989292.2,3,1008779.7,3
64,7,51208.7,1,55201.7,1,48903.4,1
64,8,673178.7,1,715920.8,1,879094.2,1
64,9,598381,4,616793.3,4,530222.6,4
64,10,498556.9,5,418971.3,5,425310.7,5
64,11,229665,2,275895.3,2,217832.3,2
64,12,1457704.8,2,1443428.3,2,1477353.2,2
64,14,1020176,3,887675.3,3,941653.3,3
64,15,2509496.5,5,2486298.2,5,2475396.2,5
64,16,432639.8,3,279172.5,3,205309.3,3
64,25,255656.9,2,230898.2,2,166630,2
64,26,1073975.4,2,1013795.3,2,858393,2
64,27,386128.8,3,355670.1,3,367684.6,3
64,28,2520104.1,5,2236525,5,2149772.7,6
64,29,1646855.7,4,1904803.8,4,2161541.2,4
64,30,178152,1,287957.7,1,323349.9,1
64,34,164586.1,1,188696.3,1,185992,1
64,35,26086.9,1,0,0,49484.8,1
64,37,365216.9,4,422431.7,4,470105.9,4
64,39,423935.1,3,399351.2,3,359431.1,3
64,40,1772073.8,6,1664839.1,5,1962789.2,6
64,41,1605607.7,6,1651524.8,7,1844207.7,6
65,0,45125.8,1,64234.1,1,0,0
65,1,749433.9,4,923113.4,4,756605.1,4
