x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
44,15,22509.7,1,0,0,0,0
44,16,67529.2,2,72496.5,2,76248.6,2
60,127,124406.2,1,0,0,0,0
61,107,38476.4,1,79132.2,2,41714,1
61,123,2332990.4,3,2451412.6,3,2716561.3,3
61,124,3244768.9,5,3080518.9,5,3175469.6,5
61,125,2362194,4,2441249.5,5,2673385,7
61,126,410513.7,5,437192.9,5,452305.1,5
61,127,472743.4,2,430809.7,2,401412,2
62,107,1614527.1,5,1815128.8,5,1729748,5
62,108,598270.5,3,975756.8,4,1066321.3,3
62,111,442860,2,556055.7,2,629004.9,2
62,112,2283846.2,5,2252651.2,5,2497646.6,6
62,114,38476.4,1,39566.1,1,20857,1
62,115,93831.9,2,90186.1,2,174755.8,3
62,117,109427.1,2,116856.3,2,181790.4,2
62,120,1771328,5,1775866.9,4,1788681.9,4
62,121,620834.3,6,717017.5,6,867845.3,7
62,122,697311.1,6,810904.1,6,834872.7,6
62,123,2131748.7,5,2219916.9,5,2734987.1,5
62,124,1463472.7,4,1526487.4,3,1532572.5,5
62,125,22668.5,1,25942.6,1,26495.2,1
62,127,372288.1,2,353287.3,2,406554.1,2
63,107,1314052.5,4,1840483.8,5,1814626.7,5
63,108,4617741.9,4,4727559.9,4,4644912,4
63,109,831987.3,4,725332.1,4,628113.4,4
63,111,1069805.1,4,932919.4,4,874742.8,4
63,112,2248370.2,3,2465687.5,3,2203216.7,3
63,113,183549.9,2,194659.6,2,196182.6,2
63,114,206738.9,3,244234.6,3,296371.8,3
63,115,529232.9,3,538792.4,3,580913.9,3
63,116,244272.5,3,209664.3,3,194487.3,3
63,117,839781.3,6,891582.8,7,1010541.8,6
63,118,217501.2,3,104514.8,3,142690.9,2
63,119,558055.1,4,532485.9,4,754011.2,4
63,120,1448608.1,5,1486705.3,6,1424692.9,7
63,121,1355425.1,5,1485800.4,5,1532698.7,5
63,122,1162736.8,2,1390753,2,1490872.5,2
63,123,1736557,3,1929772.7,4,1744523.3,2
63,124,57908.9,1,61547.9,1,67894.7,1
63,125,1449617.6,3,1512367.6,3,1473572,4
63,126,362696.3,2,415081.1,2,529903.3,2
63,127,135377.4,2,171290.9,3,209834.4,3
64,106,703212.5,1,639069.3,2,614913.7,2
64,107,352890.1,2,424922.1,2,382812.5,2
64,108,3710581,4,4020865.6,4,3983900.8,4
64,109,1365505.9,5,1384833.4,5,1331903.5,5
64,110,356308.4,4,438369.8,6,600673.3,6
64,114,28828.6,1,34388,1,51806.3,1
64,116,90941.9,2,139780.9,2,194303.3,2
64,117,224074,5,220472.7,3,239783.2,3
64,118,141838,2,143701.7,2,116720.8,1
64,119,222888.3,2,164230.5,2,163409.1,2
64,120,143425,1,137022.4,1,118267.7,1
64,122,165265.1,1,176688.2,1,139580.4,2
64,123,79448.8,1,76292,1,107083.1,1
64,124,198621.9,1,171657,1,171333,1
64,125,178759.7,1,267022,1,310541,1
64,127,90251.6,2,85645.5,2,104917.2,2
65,105,1650733.5,2,1356451,4,1356027,3
65,106,3709010.7,6,3683922,6,3557269.6,5
65,107,282312.1,1,412797.9,2,352934.3,2
65,108,1077699.8,3,1038002.1,3,1029943.8,3
65,109,163408,2,172511.7,2,186911,2
65,110,148123.4,2,154455,2,145759.9,2
65,111,1139679.7,6,1336744.5,5,1294452.5,6
65,112,2880771.5,3,3012513.6,2,3192938.3,4
65,113,590882.6,3,497308.7,2,310344.2,2
65,114,1268671.9,8,1355691.9,8,1562980.3,7
65,115,430501.4,3,440316.7,3,501694.1,3
65,116,235670.9,2,183846.5,2,197656.4,2
65,117,125481.5,3,140300.8,3,174387.8,3
65,118,182363.1,2,123172.9,1,232746.5,3
65,119,81763.2,2,65963.8,2,45993.2,2
65,121,20095.1,1,20014.4,1,21064.8,1
