x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
44,15,1,22509.7,0,0,0,0
44,16,3,67529.2,3,72496.5,3,76248.6
60,127,5,124406.2,0,0,0,0
61,107,2,38476.4,4,79132.2,2,41714
61,123,115.5,2332990.4,113,2451412.6,126,2716561.3
61,124,146.5,3244768.9,125.5,3080518.9,129,3175469.6
61,125,110,2362194,101.5,2441249.5,107,2673385
61,126,17,410513.7,16,437192.9,18,452305.1
61,127,19,472743.4,16,430809.7,15,401412
62,107,57,1614527.1,59.5,1815128.8,56,1729748
62,108,20,598270.5,32,975756.8,36,1066321.3
62,111,18,442860,23,556055.7,24,629004.9
62,112,93.5,2283846.2,90.5,2252651.2,93.5,2497646.6
62,114,2,38476.4,2,39566.1,1,20857
62,115,5,93831.9,4,90186.1,8,174755.8
62,117,5,109427.1,5,116856.3,7,181790.4
62,120,85,1771328,82.5,1775866.9,78.5,1788681.9
62,121,32,620834.3,34,717017.5,38,867845.3
62,122,37,697311.1,39,810904.1,37,834872.7
62,123,101,2131748.7,102,2219916.9,115,2734987.1
62,124,66.5,1463472.7,67.5,1526487.4,66.5,1532572.5
62,125,1,22668.5,1,25942.6,1,26495.2
62,127,16.5,372288.1,16.5,353287.3,15.5,406554.1
63,107,49,1314052.5,60.5,1840483.8,63.5,1814626.7
63,108,204,4617741.9,199,4727559.9,190.5,4644912
63,109,31,831987.3,26,725332.1,23,628113.4
63,111,42,1069805.1,38.5,932919.4,34.5,874742.8
63,112,98,2248370.2,105,2465687.5,98,2203216.7
63,113,8,183549.9,8,194659.6,8,196182.6
63,114,12,206738.9,13,244234.6,13,296371.8
63,115,28,529232.9,25,538792.4,27,580913.9
63,116,13,244272.5,10,209664.3,9,194487.3
63,117,40,839781.3,40,891582.8,41,1010541.8
63,118,11,217501.2,5,104514.8,6,142690.9
63,119,26.5,558055.1,24,532485.9,30.5,754011.2
63,120,71,1448608.1,67,1486705.3,61,1424692.9
63,121,64,1355425.1,68.5,1485800.4,68,1532698.7
63,122,59,1162736.8,65.5,1390753,66,1490872.5
63,123,91,1736557,97.5,1929772.7,83,1744523.3
63,124,3,57908.9,3,61547.9,3,67894.7
63,125,67.5,1449617.6,64.5,1512367.6,56,1473572
63,126,16,362696.3,16,415081.1,20,529903.3
63,127,6,135377.4,8,171290.9,8,209834.4
64,106,25,703212.5,24,639069.3,22.5,614913.7
64,107,15,352890.1,16,424922.1,14,382812.5
64,108,174,3710581,176,4020865.6,161,3983900.8
64,109,51,1365505.9,50,1384833.4,48.5,1331903.5
64,110,13,356308.4,18,438369.8,25,600673.3
64,114,2,28828.6,2,34388,2,51806.3
64,116,5,90941.9,7,139780.9,9,194303.3
64,117,12.5,224074,11,220472.7,11,239783.2
64,118,7,141838,7,143701.7,5,116720.8
64,119,11,222888.3,8,164230.5,7,163409.1
64,120,6,143425,6,137022.4,5,118267.7
64,122,8,165265.1,8,176688.2,6,139580.4
64,123,4,79448.8,4,76292,5,107083.1
64,124,10,198621.9,9,171657,8,171333
64,125,9,178759.7,14,267022,14.5,310541
64,127,4,90251.6,4,85645.5,4,104917.2
65,105,69,1650733.5,53,1356451,53,1356027
65,106,158,3709010.7,160,3683922,145,3557269.6
