x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,155158,2,71215.7,2,93184.9,2
0,2,134046.3,1,124793.4,1,107511.1,2
0,3,985610.4,6,1155271.2,6,1467970.6,6
0,4,536731.9,4,587402.1,5,723233,5
0,5,4365136.6,4,4583160.6,4,4842017.7,2
0,6,796693,7,838528.9,7,1081359.9,7
0,7,112879.7,2,122407.5,2,80995.4,1
0,8,198848.5,1,203210,1,188114.3,1
0,9,413203.7,5,470783.8,5,513705.8,5
0,12,89970,1,96968.4,1,0,0
0,14,1092476.5,3,1234294.1,3,1264429.7,3
0,15,1056069.1,4,940186.6,4,958862.2,4
0,16,4746254.7,4,5068471,4,5542080.5,5
0,25,130373.9,2,120665.7,2,120512.1,2
0,26,1237745.9,4,1214400.6,5,1285050.4,4
0,27,816973.6,5,852624.2,5,903225.5,5
0,28,679126.1,4,822299.8,3,922934.7,5
0,29,106786.9,2,124013.6,2,241896.9,3
0,30,2377739.9,5,2397726.1,5,2521691.1,5
0,31,506738.4,5,629653.9,5,731131.9,4
0,34,18366.3,1,19415.2,1,20358.1,1
0,36,0,0,19943.4,1,131969.5,2
0,38,223553,1,242743.3,1,281725.1,1
0,39,200005.7,3,242165.9,3,185013.9,3
0,40,159359.6,4,168090.6,4,165882,4
0,42,63743.9,1,16809.1,1,55294,1
0,43,50533.2,1,66265.1,1,66841.3,1
0,44,954541.1,5,1000208.2,5,998054.3,5
0,45,38818.3,1,37061.9,1,35559.9,1
0,49,174031.6,3,228306.1,3,262508,3
0,53,291813.6,4,308748.7,4,298023.4,4
0,54,18777.5,1,19658.1,1,20399.3,1
0,57,120432.4,1,79400.5,1,129737.4,1
0,58,878262,7,927617.6,7,989558.3,7
0,59,408603.4,5,346952.5,5,419513.5,4
0,60,250736.8,2,229123,2,265077.6,2
0,62,222857.1,3,212289.6,3,201059.6,3
0,63,447152.1,3,380317.9,3,335444.7,3
0,69,511468.5,3,612253.1,3,535034.3,3
0,70,794109.3,6,859750.7,6,882768.4,6
0,73,81977.7,2,80724.1,2,48959.4,1
0,74,40988.9,1,40362,1,48959.4,1
0,75,922220.2,6,976644.1,6,1051381.1,4
0,76,527799.2,5,561501.1,5,455408.4,5
0,77,937013.6,4,966062.8,4,954064.9,4
0,78,2468245.2,2,2358246.2,2,2721456.2,2
0,79,1286492,5,1386102.6,5,1369947.3,5
0,80,240268.6,3,313306.9,3,312686.2,3
0,81,96895.3,1,99812,1,0,0
0,82,152522.2,2,118690.1,2,109245.8,2
0,83,177975.9,2,180176.4,2,172414.9,2
0,84,336138.1,3,391260.1,3,430462.6,3
0,85,229203.6,2,191856.7,2,197917.6,2
0,86,904853.7,5,870891.4,5,845602.4,5
0,87,3617159.9,3,3353442.6,2,3542643.3,2
0,88,250619.7,1,231628.5,1,197941.9,1
0,90,117821.6,1,123092.9,1,129753.6,1
0,91,796172,3,730834,3,768411.8,3
0,93,45056.9,1,0,0,48634.2,1
0,94,38979.2,1,39896.2,1,33759.9,1
0,95,87565.1,1,0,0,90682.7,1
0,96,1160353.6,6,366884.4,3,1228640.6,6
0,97,42735.2,1,38739,1,0,0
0,98,1500144.2,6,853089.6,5,1614900,6
0,99,82254.9,1,86019.4,1,79984,1
0,100,167435.4,3,245352.7,3,264488.2,3
0,101,274915.3,5,286570.8,5,310071.8,5
0,102,254773.2,1,251454.4,2,226146.1,2
0,104,227022,4,240080.3,4,309595.2,4
0,105,985760.3,5,1106002.3,5,1081292,5
0,106,1137295.3,7,1412045.5,7,1341061.7,5
0,107,372624.6,5,391730.1,5,285068.7,5
0,111,885736.4,4,1068944.3,4,962259,4
0,114,540890.9,5,568588.9,5,698962.5,5
0,115,370178.6,3,408130.5,3,482323.7,3
0,116,175327,1,180683.5,1,226545.5,1
0,117,109579.4,2,90341.7,2,95387.6,2
0,120,67321.7,1,45334.5,1,53554.8,1
0,121,282777.5,3,264380.1,2,328970.3,2
0,124,620868.1,2,548262.9,1,672191.4,2
0,125,143277.3,2,65791.5,2,74688,2
0,126,314463.3,3,274347.1,3,330159.2,3
0,127,101995.8,2,105074.3,2,111271.8,2
1,0,110827.2,1,118692.9,1,116481.2,1
1,1,472965,5,497697.8,5,536456.9,4
1,2,390255.5,2,344075.6,2,475142.1,2
1,3,1366970.7,3,1437864.4,2,1509710.6,2
1,4,281088.7,4,248876.3,5,307363.8,5
1,5,447591.5,4,289526.7,4,302706.3,4
1,6,225759.4,2,285617.7,2,323981.8,2
1,7,526771.8,4,489630.3,4,647963.6,4
1,9,440852.8,1,436357.9,1,441185.4,1
1,10,377873.9,4,407267.3,3,549030.8,4
1,11,17994,1,19393.7,1,19608.2,1
1,14,285881.7,1,253188.6,1,263881,1
1,16,1620080.2,6,1755528.2,6,1740248.9,5
1,18,85267.4,1,88887.5,1,94513.8,1
1,24,93124.2,2,86189.8,2,86080.1,2
1,26,124443.8,1,102590,1,104333.2,1
1,27,1512435.8,3,1500618.8,3,1714977.3,3
1,28,239614.3,3,302952.5,3,282643.4,3
1,29,405790.2,5,372040.9,5,417821.9,5
1,30,192216.4,1,227358.4,1,109953.1,1
1,31,103416,2,112438.2,2,97484.3,1
1,32,133197.9,2,142051.2,2,150532.4,2
1,33,918314.9,4,1029004.9,4,1017902.8,4
1,34,18366.3,1,19415.2,1,20358.1,1
1,35,110197.8,1,97075.9,1,101790.3,1
1,36,60969,2,59830.3,2,79181.7,2
1,38,213391.5,1,182057.5,1,253552.6,1
1,39,133486.9,4,114532.5,4,111989.4,4
1,40,207167.6,3,336181.1,3,313332.6,3
1,42,182563.1,4,182957.4,4,188976.6,4
1,43,16844.4,1,16566.3,1,16710.3,1
1,44,116454.9,1,74123.7,1,88899.6,1
1,45,213500.7,1,203840.2,1,231139.1,1
1,47,671343.3,4,914521.1,4,908655.3,4
1,48,56339.7,3,60580.8,3,54730.8,3
1,49,479673.7,3,488506.9,3,436689.2,3
1,51,136471.7,2,104828.3,2,107726.7,2
1,52,107509.5,2,121871.2,2,115061.4,2
1,53,413105.7,3,373503.3,3,530382.5,3
1,54,506993.4,3,452135.6,3,652439.3,2
1,57,128609.4,1,152503.9,1,131932.8,1
1,58,1456342.5,2,1341538.1,2,1408402.2,3
1,59,152160,2,184489.7,2,180429.2,2
1,60,38574.9,1,38187.2,1,40781.2,1
1,61,18876.1,1,37977.2,1,0,0
1,62,409460.8,3,392476.5,3,383200.7,3
1,63,79848.5,4,79233,4,79867.9,4
1,64,199495,3,216551.4,4,258893.2,4
1,66,54430.7,1,102677.5,1,78712.6,1
1,68,72574.2,1,68451.7,1,78712.6,1
1,69,333862.4,2,343113.3,2,363804.8,2
1,70,166931.2,2,171556.7,2,171202.3,2
1,71,321344,3,367500.6,3,387388.8,3
1,72,363626.2,4,431813.2,4,611666.6,4
1,73,286922.2,3,242172.2,3,269276.7,3
1,74,185169.5,1,189437.9,1,171250.7,2
1,75,226318.3,2,252583.8,2,235469.8,2
1,76,164120.6,2,170845,2,164025,3
1,77,140581.2,3,144856.7,4,149889.3,4
1,78,62334.9,2,99885.6,2,67876.8,2
1,79,626269.7,1,711422,1,652679.7,2
1,80,39322,1,40024.1,1,42497.6,1
1,82,534380.6,5,592811.5,4,659639.3,5
1,83,54371.9,1,75512.4,1,85992,1
1,84,90619.8,1,207659.2,2,150486,2
1,85,185406,1,144132.4,1,204913.3,1
1,86,65194.5,1,65481.3,1,47191,1
1,87,986600.3,3,1107952.5,3,1066665.4,3
1,88,173569,2,160414.9,2,192410.6,2
1,89,59693.8,2,105197,2,65887.7,2
1,90,58910.8,1,41031,1,43251.2,1
1,91,81658.7,1,81203.8,1,87818.5,1
1,92,460415.1,2,462334.5,3,487034.4,3
1,93,202756.3,1,39896.2,1,170219.8,1
1,94,194896.1,2,39896.2,1,218854,2
1,96,491857.6,4,374603,3,445383.2,4
1,98,21367.6,1,0,0,22186.4,1
1,99,105256.6,1,121405.8,1,134697.7,1
1,100,1089391.1,3,1072417.9,4,1212279.7,4
1,101,241586.1,3,263044.3,3,280045.7,3
1,102,680833.7,3,635690.3,3,710885.4,2
1,103,63693.3,1,117345.4,3,86979.3,2
1,104,31846.6,1,33527.3,1,34791.7,1
1,105,368910.7,3,323185,3,509333.9,4
1,106,465780.6,6,485313.6,6,540399.2,6
1,107,207013.6,3,358733.8,3,419085.2,4
1,108,165610.9,1,161143.2,1,286742.5,2
1,109,186312.2,1,181286.1,1,198514,1
1,111,120782.2,2,121012.5,2,43739,1
1,112,0,0,90775.6,1,93858.8,1
1,113,73092.3,2,90775.6,3,93858.8,3
1,114,222357.4,2,154189.3,2,201431.5,2
1,115,166534.7,2,174082.4,2,193630.9,2
1,119,196170.2,2,158670.6,2,187441.7,2
1,121,108983.4,2,113336.2,2,53554.8,2
1,122,174373.5,3,181337.9,2,214219,1
1,124,334313.6,2,328957.8,2,373439.7,2
1,125,143277.3,2,131583.1,2,149375.9,2
1,126,168520.5,2,139844.5,2,144994.3,2
1,127,800472.6,4,964927.3,5,826467.2,4
2,1,456654.9,3,573696.1,3,622011.5,3
2,3,975518.9,3,794981.2,3,773273.7,3
2,4,96431.3,2,104591.6,2,81397.4,2
2,5,642615.9,4,883214.4,4,813976.2,4
2,6,199758.8,2,171768.2,2,192949.6,2
