x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
16,116,129744.8,2,50582.5,1,127109,2
16,117,141031.8,1,207627.8,2,234069.1,2
17,111,191468.3,1,252582.2,1,330854.7,1
17,112,311135.9,3,378873.4,3,534457.4,3
17,113,266842.4,5,278071.6,4,298145.3,4
17,114,342216.5,2,480533.3,3,417230.8,3
17,115,850788.4,7,850511,6,950795.5,7
17,116,1325692.4,8,1421536,8,1530259.9,8
17,117,1447963.9,9,1364887.5,9,1448661.2,9
17,118,122708.8,1,53525,1,26339.3,1
17,122,556532.5,3,375753.2,3,491529.9,3
17,123,642843.1,2,600388.9,2,466277,1
17,124,991559.4,8,1090732.5,8,1380746.5,8
18,109,0,0,75518.2,1,82926.3,1
18,110,897950.8,5,918202.6,5,1059642.5,4
18,111,1557953.6,7,1243795.3,6,1289716.6,6
18,112,1017175.3,4,947183.3,4,1068915.1,4
18,113,1464452,9,1397024.3,9,1355167.6,9
18,114,1258753.3,5,1494864.6,5,1316058.7,5
18,115,3463250.9,4,3342328.7,6,3122067.8,5
18,116,154379.1,2,150836.6,2,164103.6,2
18,117,1127347.2,6,1345987.3,5,1427234.1,5
18,118,962051.8,7,996601.4,7,922172.3,7
18,119,142974.7,3,109561.4,2,118534.4,3
18,120,186356.6,2,270088.5,3,177110.1,3
18,121,328060.6,4,255757.5,5,287803.9,4
18,122,1001594.4,4,1061577.1,4,917812.2,3
18,123,144286.2,1,158211.9,1,149596,1
18,126,40944.1,2,40486.9,2,45814.3,2
18,127,1039105.7,7,1130318.3,7,1324502.6,7
19,108,470204,3,553800.1,3,691052.2,3
19,109,1323995.4,7,1422259.5,7,1769093.7,7
19,110,1063518.9,2,965554.4,2,898071.6,2
19,111,1211036.1,3,1225028.1,3,1214661.8,3
19,112,49462.2,1,0,0,0,0
19,113,199003.7,2,176026.6,2,106324.4,1
19,114,394711.4,2,444250,2,354399.3,2
19,115,671529.5,3,606331.8,3,427485,3
19,116,34884.7,1,37895.7,1,20356.4,1
19,117,2573982.9,5,2547205.2,4,2827275,4
19,118,1363451.5,3,1707134.3,3,1903381,3
19,119,0,0,21283.6,1,0,0
19,123,461619.5,1,370289.6,1,416460.7,1
19,124,206020.5,2,180642.8,2,177718,2
19,125,122910.1,2,100406.9,2,22209.6,1
19,126,3797417.2,3,4051522.7,3,3981769.5,3
19,127,4465351.6,1,4481463.2,1,4617936.3,2
20,107,2331910.4,3,2388921.2,4,2236610.5,3
20,108,4253883.2,5,4783246.7,5,5233053.3,5
20,109,321718.5,1,352418.3,1,248778.8,1
20,111,0,0,0,0,23627.6,1
20,112,123655.6,2,150202,2,141765.9,2
20,113,304469.2,3,303681.2,3,316465.1,3
20,114,357931.4,6,381633.2,6,397188.6,6
20,115,213671.3,2,96627.2,2,124073.7,2
20,118,129842.9,2,148985.5,3,155211,3
20,119,21640.5,1,63850.9,1,44346,1
20,121,26622.4,1,24553.5,1,22138.8,1
20,122,79867.1,1,73660.5,1,66416.3,1
20,123,391438.9,1,383865.9,1,494473.1,0
20,124,1361380.3,4,1448116.6,4,1454449.2,4
20,125,838034.6,3,1019630.7,3,1183630.8,3
20,126,5602543.3,5,5378676.9,4,5561884.7,5
20,127,4057294.6,4,4183637.2,4,4045081.8,3
21,105,353276.8,2,439615.5,2,264029.4,2
21,106,224359,4,372309.9,3,264029.4,2
21,107,1953742.3,6,2463218.7,6,3153835.4,5
21,108,769050.2,3,788697,3,674029.7,3
21,110,116382.9,1,67280.1,1,85887.2,1
21,111,1589917.2,4,1635473.5,4,1376481.1,3
21,112,24731.1,1,23108,1,94510.6,1
21,113,326586.4,2,438900.3,2,466997.3,2
21,114,2488532.3,2,2419516.7,2,2611575.1,2
21,115,5422752.5,2,5678740,3,5405656.2,3
21,116,1104520.8,2,990428.8,3,893330.9,3
21,120,106489.5,1,98214,1,0,0
21,123,37464.3,1,39466.9,1,44429.5,1
21,124,149857.1,2,138134.1,2,111073.8,1
21,125,1238585.5,5,1224599.2,5,1437629.9,5
21,126,53201.9,1,89457.2,1,80387.7,1
21,127,133004.8,2,89457.2,1,80387.7,1
22,104,2910057.9,1,3026624.8,2,3152600,2
22,105,3135220.4,3,3400405,3,3148140,3
22,106,265650.5,1,255696.5,1,317558.9,1
22,107,2848674.4,5,3246636.3,4,2905484.3,4
22,108,475722.7,3,457809.1,3,371728.8,3
22,111,78189.6,1,54114.9,1,48977.5,1
22,112,156379.2,1,81172.3,1,97955,1
22,113,36646.2,1,37316.8,1,38289.9,1
22,114,4722393.9,2,4822688.4,3,5676945,3
22,115,6342340.5,2,6536321.2,2,6268535.5,2
22,116,307361.8,2,339002.5,2,396704.3,2
22,119,175100.6,1,132266.8,1,223925.4,1
22,121,297565.4,2,405022.8,2,343320.4,2
22,122,2271120.4,5,2482688.6,5,2470243.4,4
22,123,2711789.9,5,2724459.6,6,2773291.4,5
22,124,580866.7,5,477166.6,6,521262.7,6
23,104,5959900.4,4,6064020.7,4,5766004.5,4
23,105,3525875.4,3,3728546.7,3,3397990.8,3
23,106,1168167.7,5,1055486.7,5,1172757.6,5
23,107,767282.3,3,808222.6,3,714811.1,3
23,108,229844,2,235117.2,2,276677.9,2
