x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,22911.1,1,0,0,0,0
0,1,483182.6,1,479973.4,1,511147.6,2
0,2,84031.8,1,159991.1,1,85191.3,1
0,3,444525.1,4,423932.3,4,383151.1,4
0,4,5312421.3,5,5645523.6,5,5850391.3,5
0,5,242343.9,3,278926.2,3,235569.4,3
0,6,348146.2,5,385598.2,5,452798.4,6
0,7,70019,1,64856.4,1,0,0
0,8,430458.1,5,528910.7,6,655889.1,6
0,9,229850.8,2,176703.7,2,168854.4,2
0,10,175536,3,175636.5,3,67484,2
0,11,95268.5,3,124413,3,97736.3,3
0,12,1172144.2,6,1008814.3,6,1126988.6,6
0,14,266606.6,3,281272,3,280845.9,3
0,15,374447,4,478204.1,5,529011.4,5
0,16,187631.7,3,134187.3,2,170398.9,3
0,17,98538.7,1,168596.1,2,182809.4,2
0,18,456957.2,4,495610.5,4,454281.8,4
0,19,177247.1,2,213993.7,2,230137.5,2
0,20,176026.9,2,195017.4,2,211930,2
0,21,0,0,19974.3,1,0,0
0,22,119470.7,2,104630.2,2,83533,2
0,23,913812,5,1036319.6,5,958786.5,5
0,24,656703.4,6,674857.3,6,809515.6,6
0,25,141374.8,2,183468.7,2,251901.6,3
0,26,686895.8,3,634326.5,3,797901.1,3
0,27,1134202.8,5,1095132.2,5,1322913.1,5
0,28,238932.3,2,240847.7,2,284000.7,2
0,30,182007.9,3,152338.5,3,162881.7,3
0,31,150073.9,3,120156.8,3,159556.6,3
0,32,131553.2,2,102590.2,2,123094.9,2
0,33,145199.3,4,204195.7,4,225254.8,4
0,34,104371.8,1,111005.1,1,111031.8,1
0,35,41748.7,1,44402,1,44412.7,1
0,36,558816.4,4,555043,4,558608.4,4
0,37,391721.2,1,406922.8,1,295110,1
0,38,416768,3,420159.1,3,419329,2
0,39,290065.6,1,344278.5,1,373996.2,1
0,40,43607.8,1,65774,1,48319.4,1
0,41,197739.3,2,163849.2,2,130056.8,2
0,43,388820.4,3,355223.7,3,526491.5,3
0,46,499523.2,4,542478.7,4,565166.9,4
0,48,529339.4,3,649527.2,3,717005.5,4
0,49,515618.4,5,567790.1,4,535169.3,3
0,50,208099.2,3,249298.2,3,286781.1,3
0,51,81683.3,1,137710.3,1,140604.8,1
0,53,127803.9,3,118472.6,3,159915,3
0,54,173874.7,2,163371.5,2,167136.2,2
0,55,149017.6,1,126584.7,1,132514.6,1
0,56,293736.2,3,257412.4,2,254482.3,2
0,57,296389.6,3,381209.5,3,364331.2,3
0,58,594010,4,483948.1,4,512197.3,4
0,61,1614452,3,1669269.4,2,1787358.9,3
0,62,574063.9,4,604133,4,593755.6,4
0,63,2530455.4,3,2555481.8,3,2542710.2,3
0,64,3266898.5,6,2920162.7,6,3322741.9,6
0,65,892133.4,5,726131.3,5,962619.4,5
0,66,556757.9,2,569608.9,2,580071.2,2
0,67,149333,1,158049.4,1,146476.3,1
0,68,1474718.5,5,1717712,5,1865413.4,4
0,69,501164.7,6,533859.4,6,616846.2,5
0,70,201339.4,1,186630.1,1,146833.9,1
0,71,5306737.8,2,5483059.9,2,5711818.6,2
0,72,2235669.4,3,2136813.6,3,2247401.8,3
0,73,288250.3,4,354271.4,4,353416.6,4
0,74,9164905.6,1,9270144.9,1,9899256.6,2
0,75,1530323.1,2,1464731.3,2,1392543,2
0,76,160304.9,2,171844.5,2,152181.6,2
0,77,1291368.5,4,1386923.7,4,1383254.6,4
0,78,366653.9,6,361160,6,317845.7,5
0,79,211060.1,3,216752.2,3,137802.4,2
0,80,161973.8,2,205461.6,2,260104,2
0,81,151486.5,2,224062.7,2,183523.6,2
0,82,102216.7,1,90018.1,1,274415.5,1
0,85,426777.2,3,441362.9,3,367238.8,3
0,89,195419.5,2,135732.2,2,131246.8,1
0,90,395694.8,3,500796.4,3,390006.2,3
0,91,315323.6,4,319181,4,290357.8,4
0,92,454379.8,4,489104,4,351455.8,4
0,93,223200.5,2,188125.6,2,293944,2
0,94,74400.2,1,53750.2,1,48990.7,1
0,95,502222.5,3,510480.8,3,400401.5,3
0,96,214572.5,3,229235.5,3,174356.1,3
0,97,467938,6,418103.9,5,442285.5,5
0,98,116554.3,1,119475.5,1,115838.6,1
0,99,139201,1,43494.1,1,44357.8,1
0,100,151024,3,208546.5,3,217612.9,3
0,101,218829.7,2,243509.1,2,207145.7,2
0,102,1953744.3,7,2046746.9,8,2035572.8,7
0,103,7879780.8,2,8715214.2,2,8574524.6,0
0,104,9422643.7,2,9369647,3,9493081.9,3
0,105,4796419.4,6,5030606.4,5,5246953.8,6
0,106,315652.4,2,390485.8,2,374938.3,2
1,0,962267.9,1,958161.7,1,972252.3,1
1,1,276301.5,3,256255.2,3,170382.5,3
1,2,255047.7,4,277609.8,4,319467.2,4
1,3,704465.7,5,819795.5,5,696650.7,5
1,4,2493898.5,6,2414266.9,6,2545688,6
1,6,278277,2,317906.4,2,289161.1,2
1,7,510174.6,3,562449.6,3,554225.4,3
1,8,219420,2,219545.7,2,202452.1,2
1,10,43884,1,43909.1,1,134968,2
