x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,59699.5,1,110323,1,113576.4,1
0,11,0,0,49606.6,1,95161.1,1
0,12,298521.6,5,248032.8,5,261693,4
0,18,49378.8,3,48313.2,3,57544.2,3
0,20,134447.5,2,113552.2,2,127832.1,2
0,21,20684.2,1,103229.2,1,106526.8,1
0,23,41368.4,1,41291.7,1,42610.7,1
0,24,20684.2,1,20645.8,1,0,0
0,26,76548.1,1,0,0,22496.8,1
0,37,51032,1,44992.4,1,44993.5,1
0,44,233175,3,254783.1,3,251948.8,3
0,45,244962.4,3,225455.1,3,135561,2
0,46,1996008,5,1986930.4,5,2366814.1,5
0,47,1303160.4,4,1573343.7,5,2192349.5,4
0,48,115748,2,93985.6,2,100674,2
0,49,142459.1,2,300005.5,4,259260.1,4
0,50,572968.9,3,398157,3,431892.3,3
0,51,39118.4,1,66291.5,1,57988.4,1
0,58,422276.6,4,511742.3,4,396368,4
0,59,680193.2,4,719081.1,4,754263.2,4
0,60,671413.9,7,626042.7,7,785475.7,7
0,61,376005.2,4,411807.5,5,369356.7,5
0,62,38445,2,65095.2,2,41039.6,2
0,76,53940.3,1,25216.3,1,28481,1
0,86,370555.1,3,309071.8,2,447873.3,3
0,87,1911085.9,8,2250835.5,8,2886834.2,8
0,88,1313041.6,7,1509769.7,7,1825081.9,7
0,89,208235.8,2,210445.4,3,245086.7,3
0,90,124386.6,1,165238,1,87966.5,1
0,110,76897.8,1,59449.2,1,72797.9,1
0,122,291012.7,2,299263.1,2,320841.2,2
0,124,701300.4,2,803408.3,3,648369.1,2
0,125,1724553.2,2,1575487,2,1636430,2
0,126,4323051.7,2,4028380.5,5,4464172.7,3
0,127,5150473.6,6,4713010.2,5,4695348.1,6
1,11,223891.3,2,260434.4,3,202217.3,3
1,12,24876.8,1,24803.3,1,23790.3,1
1,13,49378.7,1,48313.3,1,57544.3,1
1,19,94971.8,2,36750.2,2,104402.8,2
1,23,82736.9,2,82583.4,1,63916.1,1
1,24,41368.4,1,41291.7,1,63916.1,2
1,25,62052.7,1,41291.7,1,63916.1,1
1,37,25516,1,22496.2,1,22496.8,1
1,44,0,0,0,0,19390.7,1
1,45,867100.8,7,1076622.9,7,1182833.9,7
1,46,3485696.3,3,3144049.1,3,3676665.7,3
1,47,4360759.5,2,4711158.5,2,4839717.8,2
1,48,195881.2,2,334170.9,2,256261.2,2
1,58,60325.2,1,59047.2,1,56624,1
1,60,115334.7,1,108492,1,61559.5,1
1,61,79159,1,70928.9,1,82079.3,1
1,63,0,0,43396.8,1,61559.5,1
1,77,296671.5,3,252162.6,3,398734.5,4
1,78,134850.7,1,151297.5,1,341772.5,1
1,79,134850.7,1,126081.3,1,0,0
1,86,294603.7,2,361064.5,2,455493.9,3
1,87,415264.7,3,527172.8,3,589652.2,3
1,88,501857.1,2,603110.4,2,722752.6,2
1,90,398037.2,3,377687,3,498477,3
1,91,348282.3,5,366296.5,5,381188.4,5
1,92,815070.2,4,719833.5,4,549950.8,4
1,93,310525.3,3,270018.1,3,159090.3,3
1,112,25632.6,1,29724.6,1,36398.9,1
1,127,2024422.3,2,2042918.2,3,2126563.6,3
2,12,77999.7,2,50333.4,2,25535.7,1
2,13,43947.7,1,45043.1,1,23849.4,1
2,24,155274.2,2,187255.8,3,174233.5,3
2,37,263201.1,4,330675.8,4,346997.7,4
2,45,248682.3,3,290588.2,3,284395.3,3
2,46,3024650.2,5,3133200.6,5,2798511.3,5
2,47,61314.2,1,0,0,81594.5,1
2,50,255834,2,259572.7,2,182757.4,2
2,62,42170.2,1,43799.2,1,42991.7,1
2,63,837806.5,4,869903.4,6,1089352.5,5
2,64,1041070.9,5,1125394.5,5,1056879.7,4
2,75,88968.4,1,97951.7,1,0,0
2,76,3721838.2,1,3557369.7,1,4168926.7,1
2,77,3597126.6,3,3419663.2,4,3722312.8,4
2,78,310684.7,1,274988.3,1,295070.8,1
2,81,87274.6,1,91432.3,1,0,0
2,82,0,0,0,0,134543.3,1
2,84,264990.5,1,319658.1,1,279999.4,1
2,85,1560499.5,7,1651567.1,7,1959996.1,7
2,86,26817.5,1,0,0,0,0
2,87,53635,1,45341.1,1,50068.8,1
2,93,53371.7,2,41582.8,2,23107.2,1
2,94,17790.6,1,0,0,0,0
2,112,98843.6,1,156598.5,1,128714,1
3,0,401895.9,3,373353.6,3,350546.3,3
3,1,17707.6,1,0,0,83263.2,1
3,12,25999.9,1,0,0,0,0
3,17,87895.4,1,90086.3,1,119247.2,1
3,18,87895.4,1,90086.3,1,95397.8,1
3,21,103516.1,1,107003.3,1,145194.6,2
3,23,51758.1,1,53501.6,1,58077.8,1
3,44,0,0,0,0,87602.2,1
3,45,288559.4,3,278722.6,3,298388.8,3
3,47,572258,3,659090.8,3,738049.1,3
3,48,363336.4,1,353806.8,1,226825.2,1
3,49,702016.5,3,877000,2,924549.8,2
3,50,532399,5,412080.6,5,447018,4
3,62,876462.7,6,1147712.1,6,1158055.6,6
3,63,939185.5,5,1029560.1,5,1254490,5
3,64,421756,3,427695.3,3,508628.6,3
3,74,286937.1,1,271432,1,298123.9,1
3,75,9156471.5,2,10631538.1,2,12060395.1,2
3,76,20708539.5,0,23294978.5,0,25171460.8,0
3,77,22199218.3,0,23010603.8,0,22670268.3,0
3,78,2753629.7,5,2520154.4,5,2486880.4,5
3,79,2963209.8,2,3074524.2,2,3161215.9,2
3,80,714431.2,3,831515.8,1,864075.4,1
3,81,270551.3,2,525736,2,430538.5,2
3,84,310378.3,2,315536.5,2,384588.9,2
3,85,430057.6,4,558356.1,4,524588.6,4
3,112,0,0,26099.8,1,25742.8,1
3,117,232163.2,2,181606.4,2,183074.4,2
4,2,354152.4,4,350541,4,291421.2,3
4,10,77999.7,1,0,0,51071.3,1
4,12,84960.6,2,72855.1,2,74920.7,2
4,14,87895.4,1,90086.3,1,95397.8,1
4,37,21933.4,1,25436.6,1,21687.4,1
4,43,124341.1,2,242156.9,4,284395.3,4
4,44,80801,1,81042,1,0,0
4,46,40876.2,1,41633,1,20398.6,1
4,47,168045.5,2,201201.5,3,567615.7,3
4,48,295210.7,4,283045.4,3,478853.1,3
4,49,1545640.8,6,2271969.3,5,2759916.5,5
4,50,243231,2,470276.7,2,442620.5,3
4,51,54821.6,1,59901.4,1,114223.3,2
4,63,138537.4,2,149140.7,2,318395,2
4,64,1301654.2,3,1649542,4,1958323.6,4
4,65,981128.3,5,1196935,5,1147510.5,5
4,73,119729.5,2,294744.8,2,392061.3,2
4,74,3492988.6,3,3771367.1,3,3740263.6,4
4,75,11046437.3,1,11794150.7,1,11481308.7,1
4,76,13766301.1,1,14063562.2,1,14960382.7,0
4,77,9795652.8,2,9949223,2,11454965.8,1
4,78,11165293.3,1,12632887.6,1,13013730.8,0
4,79,12945929.9,0,13437724.5,0,13992172.8,0
4,80,10895794.3,1,12425075.8,1,12893472.5,1
4,81,1246857.9,1,1336672.7,1,1436020.2,1
4,84,865213.3,5,1000047.9,5,862848.6,5
4,85,96874.1,1,23562.2,1,22715.8,1
4,105,35581.1,1,20791.4,1,69321.6,1
4,115,96137.1,2,73350.7,2,86893.7,2
4,116,232163.2,1,302677.3,1,91537.2,1
4,117,3949265.4,8,3785475.2,9,2916092.4,8
4,118,1411629.2,4,1373982.3,4,1558264.1,5
4,119,412779.6,2,403911.7,2,430388.7,2
5,16,0,0,0,0,47698.9,1
5,36,263201,2,254366,2,195186.2,2
5,37,87733.7,1,0,0,21687.4,1
5,43,82894,2,193725.5,2,206832.9,2
5,44,24031.8,1,20706.8,1,0,0
5,45,572227.1,3,509636.7,3,549971.7,3
5,47,19142.2,1,20075.9,1,20878.3,1
5,48,588165.9,5,753796.7,5,1043312.4,6
5,49,2635059.3,5,2804833.3,4,2908119.5,4
5,63,1190514.1,2,1209571.8,2,1276742.9,2
5,64,4684833.8,2,5911519,2,6269948.8,2
5,65,707325.1,3,561826.6,3,645474.7,3
5,73,3346153.4,7,3229108.1,7,3438535.1,7
5,74,2737351.8,5,2536824.9,5,2872429.6,4
5,75,2867301.4,1,3086217.2,1,3091294.8,1
5,76,12465008.8,0,12410409.7,0,12504963.4,0
5,77,12438721.3,1,12946688.2,1,14931846.9,1
5,78,7118359.9,2,9396964.5,0,12789922.1,0
5,79,12895999.6,1,12860578.7,1,13918743.8,0
5,80,10677034.1,0,10207806.6,0,11692566.3,0
5,81,4019997.2,2,4716104.1,2,4964780.4,2
5,82,893331.9,4,690817.5,4,701326.7,4
5,83,1383394.6,3,1676597.3,3,1509985,4
5,84,1034916.5,5,1279067.8,5,1369337.1,5
5,85,122346.9,2,130480.1,2,79885.6,1
5,112,0,0,26099.8,1,0,0
5,114,32045.7,1,58680.6,1,139029.9,1
5,116,66332.4,1,60535.5,1,30512.4,1
5,117,1535103.9,4,1467541.2,5,1301828.5,4
5,118,3512294.4,5,4084476,5,4580621.9,5
5,119,5672064.2,7,5315003.4,7,6083983.7,7
5,120,4020715.1,8,3921291.3,8,4277994.1,4
5,121,1879891.5,6,2203133.4,4,2105505.8,4
5,122,2250230.4,4,2161544.9,4,2481278.6,4
5,123,2270146.8,5,2858435.1,4,3210603.5,4
5,124,1237179.3,1,1999900.3,1,1555876.4,1
6,10,103999.6,1,100666.9,1,102142.6,1
6,12,51999.8,1,50333.5,1,51071.3,1
6,14,44173.2,1,43566.1,1,44225.7,1
6,15,154606.2,3,217830.6,3,165846.5,3
6,20,0,0,133754.1,1,116155.7,1
6,35,513613.9,4,556700,4,543030.8,3
6,36,21933.4,1,25436.6,1,43374.7,1
6,37,0,0,0,0,86749.4,1
6,41,106298.2,2,72697.8,2,77562.3,2
6,42,77180.9,2,74510.6,2,116343.6,1
6,43,288381.1,4,312544.7,4,304563.8,4
6,44,96127,2,176331.5,2,177662.2,2
6,45,216285.8,3,248481.4,3,304563.7,3
6,47,784830.4,3,782961.9,3,709863.5,3
6,48,6347670.3,4,6397516.2,3,6605382.3,3
6,49,6219927.3,3,7204267,3,7360058.5,4
6,50,182043.3,4,219089.1,4,275349.3,4
6,63,725384.5,3,758426.7,3,900017,3
6,64,1337774.5,4,1440019.7,4,1417425.7,4
6,73,259905.2,1,284980.6,1,300919.5,1
6,75,380702.9,4,426276.5,4,499521.2,4
6,76,3898457.1,3,3762406.9,3,3579972.6,2
6,77,7772407,4,7331385.4,4,7546999.7,3
6,78,2427176.7,2,2603049.2,2,2874845.6,2
6,79,5401757.9,4,5610459.8,3,5844921.8,3
6,80,4958896.4,4,5296697.7,4,5173152.1,4
6,81,1413011.4,5,1216353.4,4,1504251.7,3
6,82,660959.9,3,970650.4,2,1033960.5,2
6,83,615112.2,2,666254.7,2,628581.4,2
6,84,685142.2,4,704592.8,4,798856.2,4
6,85,831958.4,4,730688.8,4,878741.9,3
6,101,17790.6,1,20791.4,1,23107.2,1
6,102,35581.1,1,41582.8,1,46214.4,1
6,109,49421.8,1,52199.5,1,51485.6,1
6,116,64091.4,1,58680.6,1,69515,1
6,118,320456.8,2,440104.3,2,347574.8,2
6,119,1290363.8,3,1241535.4,3,1298987.2,3
6,120,2728208.1,3,2742157,4,2673270.6,4
