x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,77,0,0,20410.4,1,22103.2,1
0,88,74694.5,1,72766.7,1,42409.7,1
0,91,74694.5,1,72766.7,1,84819.4,1
0,92,112041.8,2,90958.4,2,106024.2,2
0,99,73500.6,1,69563.5,1,70804.1,1
0,100,55125.5,1,69563.5,1,70804.1,1
0,105,34712.8,2,17478.1,1,81340.1,2
0,106,156207.4,3,157303,2,142345.2,1
0,107,103604.7,1,83693.6,1,81340.1,1
0,109,0,0,86356.2,1,91447.9,1
0,110,311746.4,3,309657.2,3,384515.1,3
0,111,381386.6,2,337415.5,2,340415.4,2
0,112,32809.9,1,35853.4,1,39112.1,1
0,115,29414.8,1,30239,1,30684.5,1
0,116,14707.4,1,0,0,30684.5,1
0,117,88244.4,1,90717.1,1,92053.5,1
0,118,88244.4,1,105836.6,1,107395.8,1
0,122,34042.4,1,37409.2,1,35827.2,1
0,124,382976.5,5,469904.1,5,313487.6,4
0,125,844622.4,5,995109,5,823725.3,5
0,126,96289.7,2,101618,2,94420,2
1,78,19202.7,1,20410.4,1,0,0
1,88,32390.8,2,39539.8,2,61610,2
1,89,18673.6,1,18191.7,1,21204.8,1
1,94,56020.9,1,54575,1,63614.5,1
1,95,18673.6,1,18191.7,1,21204.8,1
1,106,138851,2,139824.8,2,162680.2,2
1,107,290093.3,4,230157.4,4,203350.2,4
1,108,652436.1,4,570843.1,4,536901.1,4
1,109,193916.8,2,173298.7,2,223826.9,2
1,110,407225.4,4,481385.4,4,470036.4,4
1,111,116350.1,2,96277,2,111913.4,2
1,114,82024.7,1,71706.8,2,117336.4,2
1,115,73537,1,75597.6,1,61369,1
1,116,88244.4,1,90717.1,1,92053.5,1
1,119,29414.8,1,30239,1,15342.3,1
1,120,14707.4,1,60478.1,1,61369,1
1,121,0,0,60478.1,1,30684.5,1
1,123,51063.6,2,56113.8,2,53740.7,1
1,124,17021.2,1,21770.3,1,17913.6,1
2,89,1290798.7,6,1244936.8,4,1149231.8,4
2,93,0,0,0,0,33498.1,1
2,94,28506,1,32012.9,1,0,0
2,100,169112,1,180086,1,62195.6,1
2,101,638867.5,4,558266.6,3,621956.1,3
2,102,196991.2,5,179806,5,275540.7,4
2,107,72515.9,1,75032.7,1,90258.4,1
2,108,980850.8,8,920875.8,7,1096728,8
2,109,1018580.4,3,954996.2,3,1110355.6,4
2,110,62499.6,2,66714.3,2,94995.3,2
2,111,46874.7,1,50035.7,1,37998.1,1
2,115,91735.6,1,177848.2,2,148069.9,2
2,116,162120.9,2,174668.6,2,114893.6,2
2,117,97272.6,2,104801.1,2,114893.5,2
2,118,120710.6,2,105222.6,2,101961.8,2
2,119,36037.2,1,87861.1,1,83262.4,1
2,120,72074.3,1,70288.9,1,49957.4,1
2,121,54055.7,1,52716.7,1,49957.4,1
2,123,0,0,20578.3,1,0,0
2,124,154885.1,1,164626.3,1,153898.6,1
2,126,30595,1,40127.8,1,39929,1
3,80,108724.9,2,109289.5,2,118426.6,2
3,81,31064.3,1,31225.6,1,33836.2,1
3,89,283720.3,4,311741.3,4,380932.1,5
3,90,383757.3,4,340675.2,4,361477.9,4
3,91,59183.5,1,53818.8,1,55407.9,1
3,92,28506,1,0,0,0,0
3,93,28506,1,32012.9,1,0,0
3,95,28506,1,16006.4,1,16749,1
3,101,1757741.9,6,1857662.9,5,1900028.8,5
3,102,242450.7,1,228843.9,1,236177.7,1
3,108,195047.3,1,181904,1,193105.3,1
3,109,611390.6,6,665570.5,6,740666.9,6
3,110,203123.9,2,200143,2,246987.7,2
3,111,281248.4,3,283535.9,3,322983.9,3
3,112,110082.7,2,108616.7,2,14922.5,1
3,113,18347.1,1,18102.8,1,14922.5,1
3,114,36694.3,1,36205.6,1,29845.1,1
3,115,36694.3,1,36205.6,1,14922.5,1
3,116,0,0,43667.1,1,17675.9,1
3,117,64848.4,1,69867.5,2,70703.7,2
3,119,36037.2,1,35144.4,1,33305,1
3,120,54055.7,1,70288.9,2,16652.5,1
3,121,234241.5,3,210866.7,2,116567.3,2
3,122,174245.8,3,226361.3,3,173136,4
3,123,58081.9,1,61734.9,1,0,0
3,125,131461.4,3,143533.7,3,135388.5,3
3,126,91784.9,2,120383.5,2,139751.5,2
4,80,77660.6,1,93676.7,2,67672.3,2
4,81,31064.3,1,31225.6,1,33836.2,1
4,89,59183.5,1,53818.8,1,73877.2,1
4,90,788536.9,7,782937.1,7,842590.5,7
4,91,639601.2,5,625552.2,5,568415.3,5
4,93,28506,1,32012.9,1,33498.1,1
4,96,21614.2,1,20242,1,24375.9,1
4,99,99076.8,2,125985,2,123603,1
4,100,99076.8,1,104987.5,1,82402,1
4,109,432922.9,5,651869.5,5,599303.5,5
4,110,124999.3,2,116750.1,2,132993.4,2
4,111,78124.6,1,83392.9,1,189990.6,2
4,112,18347.1,1,18102.8,1,14922.5,1
4,114,110082.8,2,72411.2,2,59690.2,2
4,115,113484.6,2,122268,2,106055.6,1
4,116,113484.6,1,122268,1,123731.5,1
4,118,32424.2,1,34933.7,1,35351.9,1
4,120,162167.2,2,158150,2,149872.3,2
4,121,72074.3,1,70288.9,1,66609.9,1
4,122,77442.5,2,82313.2,2,76949.3,2
4,124,77442.6,1,123469.8,1,38474.7,1
4,125,19360.6,1,41156.6,1,38474.7,1
4,126,0,0,60191.7,1,79858,2
4,127,76487.4,1,80255.7,1,79858,1
5,81,31064.3,1,31225.6,1,33836.2,1
5,85,0,0,0,0,22276.3,1
5,86,145349.1,2,179292.2,2,89105.4,1
5,89,14253,1,33946,2,16749,1
5,90,362723,2,414306.5,2,304428.1,2
5,91,848656.1,6,969984.7,6,857766.9,6
5,92,16868,1,15997.2,1,17968,1
5,94,253020.5,1,207963.3,1,215615.8,2
5,95,246653.2,2,287597.1,2,234148.6,2
5,97,180879,2,186092.3,2,117074.3,2
5,99,387285.3,3,352424.6,3,461787.6,3
5,102,310902.8,3,261542.7,3,240310.9,3
5,103,547065.4,4,577675.7,4,491174.7,4
5,104,401611.7,3,540360.1,3,455751.4,3
5,105,251334.8,3,254746.1,3,307468.4,3
5,106,416232.4,3,295550.8,3,233494.8,1
5,109,864966.7,5,825535.7,5,770205.6,5
5,114,18347.1,1,18102.8,1,14922.5,1
5,118,32424.2,1,34933.7,1,0,0
5,119,36037.2,1,52716.7,1,49957.4,1
5,120,206196.9,3,195829.2,3,188309.5,3
