x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,127279.1,1,152669.1,1,144718,1
0,3,159098.8,3,330783.1,3,370839.9,3
0,8,95858.2,2,96323.6,2,96006.4,2
0,19,38514.3,1,39243.2,1,44512.5,1
0,20,250343.2,2,333567.4,2,356099.8,2
0,21,255293.3,3,357171.5,3,330268.2,3
0,22,314714.9,4,306863.6,4,319419.8,4
0,23,19669.7,1,20457.6,1,34223.6,1
0,24,15679.3,1,0,0,60036.8,1
0,25,15679.3,1,0,0,0,0
0,26,47037.9,2,113342.3,2,80049.1,1
0,27,185231.9,2,224819,2,237286,2
0,28,55569.6,1,40876.2,1,39547.7,1
0,29,172755.5,2,161230.8,2,141010.7,2
0,30,86377.8,2,89572.7,2,60433.2,2
0,31,62578.1,1,63484.3,1,44603.6,1
0,33,229452.9,1,253937,1,289923.4,1
0,34,40894.8,1,43165.7,1,22840.5,1
0,35,40894.8,1,43165.7,1,22840.5,1
0,40,77883,1,101638.5,1,105133.8,1
0,43,58412.2,1,40655.4,1,42053.5,1
0,45,33092,1,53148.7,1,37087.9,1
0,46,33092,1,35432.4,1,37087.9,1
0,48,66183.9,1,70864.9,1,74175.8,1
0,50,69565.8,1,67655.5,1,72102.2,1
0,51,104348.7,1,50741.6,1,36051.1,1
0,53,17391.4,1,50741.6,1,54076.6,1
0,54,19108.8,1,19177.3,1,0,0
0,55,133761.3,1,134241.1,1,129212.1,1
0,56,76435,1,0,0,0,0
0,58,19108.8,1,95886.5,1,129212.1,1
0,60,36996.3,1,87765.5,1,104093.5,1
0,65,61505.7,2,81077.1,2,49691.4,2
0,66,46129.3,1,60807.8,1,33127.6,1
0,71,39897.8,1,38312.7,1,41829.3,1
0,73,19948.9,1,19156.4,1,20914.7,1
0,79,111159.8,1,127062.8,1,144198.7,1
0,99,103710.6,2,195073.8,2,109250.1,2
0,100,74079,2,53202,2,54625,2
0,103,525385.8,3,630056.9,3,510548.5,3
0,105,150579.3,1,182656.5,1,200265.1,2
0,108,0,0,0,0,20026.5,1
0,111,163257.8,2,230261.5,2,214529.2,2
0,114,201626.1,3,127418.8,3,130843.2,3
0,115,342764.4,2,403492.6,2,501565.8,2
0,116,200777.1,2,249011.1,2,465251.6,2
0,117,2820753.2,1,2974415.7,1,2963832.4,1
0,118,4830290.7,0,5302199.9,0,5198750.3,0
0,119,1308494.7,1,1354392,1,1224593,0
0,120,528746.5,2,546575.7,2,425257,1
0,121,62153,1,76154.2,1,0,0
0,122,20717.7,1,19038.6,1,20999.6,1
0,125,189623.6,2,173794,2,242535.9,2
1,3,152787.9,3,200970.9,3,131177.4,3
1,4,127810.9,1,128431.5,1,160010.7,1
1,5,15976.4,1,16053.9,1,31262.2,2
1,6,87870,2,72242.7,2,70895,2
1,7,31952.7,1,32107.9,1,32002.1,1
1,12,74520,1,60881.2,1,82052.1,1
1,14,34521.6,1,36871.7,1,34235.8,1
1,15,86304,1,73743.3,1,51353.6,1
1,16,207129.7,3,176831.1,3,136943.1,3
1,19,19257.2,1,19621.6,1,22256.2,1
1,21,98348.4,1,102287.9,1,114078.5,1
1,22,19669.7,1,20457.6,1,22815.7,1
1,23,123419.1,2,169045.2,2,182609.8,2
1,24,15679.3,1,0,0,0,0
1,25,188151.3,2,226684.5,2,160098.1,2
1,27,62717.1,1,75561.5,1,80049.1,1
1,29,34551.1,1,0,0,0,0
1,30,110820.9,2,96066.4,2,145325.5,2
1,31,159063.8,2,227962,2,20144.4,1
1,32,41718.7,1,42322.8,1,44603.6,1
1,35,81789.6,1,75539.9,1,91362.1,1
1,36,130589.5,2,151079.8,2,137043.1,2
1,37,277902.1,2,258994,2,251245.8,2
1,39,58412.2,2,60983.1,2,63080.3,2
1,45,175982.2,4,141729.7,4,195809.2,4
1,46,72196.7,1,70864.9,1,93451.5,1
1,50,34782.9,1,50741.7,2,36051.1,1
1,51,34782.9,1,33827.8,1,36051.1,1
1,54,95543.8,1,76709.2,1,64606.1,1
1,56,114652.6,1,191773,2,193818.2,2
1,57,19108.8,1,19177.3,1,21535.4,1
1,58,171978.9,1,57531.9,1,0,0
1,59,18498.2,1,0,0,0,0
1,63,18498.2,1,15957.4,1,17348.9,1
1,64,15376.4,1,93679.5,2,16563.8,1
1,65,30752.8,1,60807.8,1,49691.4,1
1,66,22947.9,1,20269.3,1,21225.1,1
1,71,139642.4,1,114938.2,1,146402.6,1
1,81,166739.7,2,127062.8,2,61799.4,2
1,84,601418.1,4,601049.7,4,802757,3
1,90,212666.5,2,228658.3,2,256407.3,2
1,100,103710.7,2,159605.9,2,273125,2
1,103,42030.9,1,48465.9,1,40843.9,1
1,106,37644.8,1,36531.3,1,40053,1
1,111,65303.1,1,69078.4,1,71509.7,1
1,114,79453.7,2,85920.7,2,112793.4,2
1,115,152923.8,2,154504.2,2,163922.7,2
