x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
23,126,52201.3,1,53507.1,1,57412.5,1
24,124,63314.7,1,71045.1,1,112139.7,1
24,125,22462.3,1,23727,1,23953.2,1
25,124,63314.7,1,94726.8,1,112139.7,1
25,125,381859.2,3,427086.3,3,407205,3
26,123,63314.7,1,94726.8,1,24789.4,1
26,126,68732,2,89294.4,2,63329,2
27,122,168839.2,1,189453.5,1,223104.2,1
27,123,1149180.1,2,1238672.8,2,1196765.3,2
27,124,21104.9,1,23681.7,1,24789.4,1
27,125,160374.6,2,223236,2,211096.8,2
28,122,400993.1,3,520997.3,3,556277.7,3
28,123,878920.4,2,948796.3,2,1025110.9,2
28,125,1084192.6,2,896368.8,2,824972.7,2
29,120,1052118.9,2,1169886.9,2,1160613.8,2
29,121,63953.7,1,86848.2,1,89212,1
29,122,144317.1,2,111146.8,2,133368.2,2
29,123,474184.8,3,444587.1,3,444560.7,3
29,124,329867.7,2,311211,2,422332.6,2
29,125,134773.8,2,142362,2,167672.7,2
30,119,138710.7,1,97260.5,1,77307.4,1
30,120,341086.4,3,390816.7,3,446060,3
30,121,245155.8,2,271400.5,2,301090.5,2
30,123,329867.8,3,333440.3,3,288964.4,3
31,120,1656124.1,3,1748224.7,3,1533873.7,2
31,121,550365.4,3,424662.6,3,397872.7,3
31,122,1363020.5,1,1329724,1,1563778.5,1
31,123,1460091.6,3,1477486.5,3,1333280.8,3
31,124,175132.2,1,215320.8,1,237493.4,1
32,119,0,0,48630.2,1,51538.3,1
32,120,1815816.8,2,1975649.4,2,2129156.7,2
32,121,3240278.6,1,3453098.4,0,3474854.7,1
32,122,3731903,0,3792146.6,1,4295216.9,0
32,123,2263704.4,1,2331285.2,2,2515888.4,2
32,124,214050.5,2,215320.8,1,261242.7,1
33,117,138710.7,1,97260.5,1,206153.1,1
33,118,832264.3,4,802398.9,4,773074.3,4
33,120,318222.1,2,309756.3,2,235511.2,2
33,121,2783480.4,0,2192358.4,1,2577306,1
33,122,2907914.8,2,3228528.4,2,3083009.1,2
33,123,77836.5,1,64596.2,1,189994.7,1
34,117,24363.4,1,23922.4,1,26227.4,1
34,118,487268.9,2,478449,2,521510.9,1
34,119,73090.3,1,143534.7,1,104909.6,1
34,120,40960.3,1,43233.3,1,49024.9,1
34,121,807159,2,999026.6,2,996373.2,2
34,122,2928452.5,1,2807960.4,1,2986261.7,2
34,123,179071.8,1,148268.1,1,334369.7,2
35,118,243634.4,2,215302,2,183591.8,2
35,119,389815.1,3,406681.6,3,367183.6,3
35,120,471043.7,3,432332.6,3,367686.8,3
35,121,552964.3,3,479417.7,2,515061.4,2
35,122,1148070.7,3,1624556.4,3,1319984.3,3
36,117,45178.4,1,47770,1,49047.8,1
36,118,3504831.6,0,3447118,1,3581111.1,1
36,119,591343.7,3,573726.9,3,540554.5,3
36,120,143361.1,2,151316.4,2,196099.6,2
36,121,711338.8,2,826412,2,913338.2,2
36,122,945728.1,3,1149548.1,3,1234850.2,3
37,117,384016.5,2,382160.1,2,416906.6,2
37,118,1318097.4,2,1522549.1,2,1350035.2,2
37,121,1092995,2,1151489.6,2,1234016.9,2
37,122,198461.5,2,254897.8,2,180634,2
38,117,22589.2,1,0,0,49047.8,1
38,119,633661.3,2,625664,2,909608,2
38,120,28351.6,1,84965.9,1,90317,1
39,118,48726.9,1,47844.9,1,52454.8,1
39,119,97453.8,2,47844.8,2,52454.8,2
57,25,164618.3,1,181803.9,1,254244.3,1
57,26,246927.5,1,282806,1,277357.5,1
57,34,109803.7,1,96296,1,244171.2,2
57,36,65882.2,1,43039.5,1,0,0
57,38,88714.6,1,129118.4,1,86647.2,1
57,39,266143.8,2,215197.3,2,281603.5,2
58,25,329236.7,2,323206.9,2,392923,2
58,27,20577.3,1,20200.4,1,23113.1,1
58,30,439214.7,2,505554,2,542602.5,1
58,34,65882.2,1,120370,2,108520.6,2
58,37,475572.1,2,473434,2,498221.7,3
58,38,17742.9,1,21519.7,1,21661.8,1
58,39,70971.7,1,43039.5,1,64985.4,1
58,40,0,0,0,0,88673.7,1
59,23,433962.4,1,523207.6,0,537489,2
59,24,205561.1,1,49965.6,1,153568.3,1
59,25,110322.2,1,125308.7,1,119168.3,1
59,26,154451.1,1,200493.9,1,166835.7,1
59,27,364063.4,2,426049.5,2,429006,2
59,30,0,0,0,0,101644.4,2
59,31,62734.8,2,65666.1,2,76233.3,2
59,33,346380.3,2,393447.2,2,428466.8,2
59,37,65391.2,2,65922.1,2,73350.7,2
59,38,226546.3,2,189718.6,2,202338.4,2
59,39,317164.9,1,334797.6,1,252922.9,1
59,40,0,0,49661.5,1,0,0
59,41,351172.9,1,397291.6,1,445766.7,2
59,43,131729.9,1,133054.1,1,110842.1,1
59,44,87819.9,1,88702.7,1,88673.7,1
59,45,0,0,44351.4,1,44336.8,1
60,21,325305.7,4,359871.9,4,416607.1,4
60,22,114596.7,3,233522.8,3,318845.5,3
60,23,68520.4,2,74948.4,2,127973.5,3
60,24,799404.4,4,1150760.2,3,1234689.7,2
60,28,116972.1,1,69708.5,1,119168.3,1
60,29,0,0,92944.7,1,95334.7,1
60,31,167293,1,21888.7,1,152466.6,1
60,32,187232.6,1,227785.2,1,299926.8,1
60,33,149786.1,1,82831,1,85693.4,1
60,37,67963.9,2,66959.5,1,177046.1,2
60,38,67963.9,1,66959.5,1,75876.9,1
60,39,294510.2,3,267838.1,3,278215.3,3
60,40,714683.3,0,597139,0,495296.3,1
60,41,65844.9,2,74492.2,2,74294.4,2
60,42,21955,1,22175.7,1,0,0
60,43,241504.7,2,266108.2,2,243852.6,2
60,44,109774.9,1,110878.4,1,110842.1,1
61,22,46520.8,1,47600.9,1,48573.4,1
61,23,182721,1,124914.1,1,102378.9,1
61,24,228401.3,2,324776.6,2,332731.3,2
61,25,23394.4,1,23236.2,1,75251.4,2
61,26,508812.3,3,599656.1,3,579508.8,4
61,31,209116.2,1,284553.3,1,330344.2,1
61,33,205955.9,1,207077.4,1,192810.1,1
61,34,100181.4,2,107081.6,2,73422.3,1
61,36,105979,2,162232.4,2,180764.6,2
61,37,281646.8,2,286008.1,2,366753.5,2
61,38,185882.9,2,281858.5,2,308590.5,2
61,39,329528.8,3,308328,3,318695.2,3
61,40,43896.6,1,126558.7,2,131808.4,2
61,41,1332060.7,0,1480440.5,0,1505398.2,0
61,42,314472.9,2,280353.1,2,268939.8,2
61,43,43910,1,22175.7,1,22168.4,1
62,20,209343.6,2,119002.1,2,170007,2
62,21,209343.6,3,142802.6,2,145720.2,3
62,22,139562.4,1,238004.4,2,242867.1,2
62,24,325305.7,2,296365.1,2,416607.1,2
62,25,608254.8,2,580904.2,2,744770.4,2
62,27,397627.9,1,285363.8,1,309773.2,1
62,29,291593.8,2,380485,2,357430.5,2
62,30,20911.6,1,21888.7,1,18355.6,1
62,31,125469.7,1,175109.7,1,146844.7,1
62,36,413318,2,440345.2,2,414421.3,0
62,37,143915.2,2,133375.4,2,97179.2,2
62,38,130532.6,1,31923.6,1,34149.2,1
62,39,361474.9,3,404365.7,3,409790.2,2
62,40,2413814,1,2300044.5,1,2272848.5,1
62,41,1640615.2,1,1610969.6,2,1443630.4,2
63,21,93041.6,2,47600.8,2,97146.8,2
63,22,348906,2,618811.3,2,655960.8,3
63,25,163760.9,1,92944.7,1,55168.2,1
63,26,23394.4,1,46472.3,1,82752.3,1
63,27,238576.8,1,214022.9,1,214458.3,1
63,29,238576.8,2,237803.1,3,166800.9,3
63,31,167292.9,2,153221,2,128489.1,2
63,34,167293,2,175109.7,2,110133.5,2
63,35,635873.9,3,880690.5,3,903822.9,3
63,37,0,0,0,0,45532.2,1
63,40,1107314.1,2,1507674.7,2,1448961.9,2
63,41,1637005.1,3,1316565.6,3,1547042,3
63,42,53186.3,1,51264.8,1,54852.6,1
64,20,24453.6,1,26495.7,1,30590.8,1
64,21,268989.1,2,344444.6,2,458862.2,2
64,22,48907.1,1,52991.5,1,61181.6,1
64,24,175091.6,1,187010.8,1,210475,1
64,33,36937.1,1,64324.9,1,65977.2,1
64,34,313965,1,385949.2,1,395863.1,1
64,35,217045.7,2,216012.8,2,150752.8,2
64,37,913959.6,2,831321,2,974284.8,2
64,39,390110,2,421551,2,455960,2
64,41,24428.8,1,204190.3,1,121107.4,1
64,42,97715.1,1,51047.6,1,48443,1
65,19,53766.7,1,52306.8,1,53346.7,1
65,20,244535.6,2,370940.3,2,397680.6,2
65,22,73360.7,1,79487.2,1,91772.4,1
65,24,87545.8,1,93505.4,1,46772.2,1
65,25,463534.5,2,424487.9,2,450795.6,3
65,27,88292.3,1,89365.9,1,94904.3,1
65,36,678267.8,2,672039.8,2,829140.4,2
65,38,0,0,0,0,22798,1
65,39,581354.5,1,717789.2,1,779633.8,1
66,19,107533.5,1,52306.8,1,53346.7,1
66,20,512808.6,2,473099.3,2,525912.9,2
66,22,97814.2,1,126239.9,2,275317.3,1
66,23,891197.4,2,1296584.5,1,1548410.2,1
66,24,2088444.9,3,2304953.9,3,2473503.8,3
66,25,62763.5,1,83447.3,1,87897.6,1
66,29,640119.1,2,647902.6,2,593152.1,2
66,32,270741.8,2,268020.3,2,268676.2,2
66,33,154559.6,2,171532.9,2,159858.1,2
66,34,196867.7,1,235857.8,1,215665.6,1
66,35,54261.4,1,48002.8,1,50250.9,1
66,38,531514.2,3,606085.8,3,432561.9,3
66,39,45895.3,1,46839,1,0,0
67,21,321398.2,1,280991.6,1,231505.9,1
67,22,44330.8,1,41628.4,1,157844.9,1
67,23,515956.4,1,423151.8,1,347783,1
67,24,1317679.7,1,1511263.1,1,1675984,1
67,25,125527,1,208618.3,1,175795.2,1
67,26,564871.3,3,563269.5,3,527385.7,3
67,27,230132.8,1,208618.3,1,131846.4,1
67,34,87496.8,1,85766.5,1,95851.4,1
67,36,99227.2,3,88035.6,3,118789.3,3
67,37,198454.3,2,374151,2,296973.4,2
67,39,74420.3,1,22008.9,1,59394.7,1
68,21,288150.2,3,291398.8,4,199937,4
68,22,469051.3,2,434588.3,2,397466.2,2
68,25,62763.5,1,104309.2,1,87897.6,1
68,26,502107.8,2,417236.6,2,362577.6,2
68,27,209211.6,1,187756.5,1,197769.6,1
68,28,132438.4,1,156390.3,1,166082.6,1
68,31,1184235,2,1326589,2,1086663.6,2
68,32,0,0,112634.9,1,109887.3,1
68,34,21874.2,1,0,0,0,0
68,38,49613.6,1,44017.8,1,19798.2,1
69,21,286775.7,2,314002.8,2,292257.6,2
69,25,381318.4,2,486061.2,2,353937.1,2
69,28,350181.2,2,318426.9,2,314720.9,2
69,29,46690.8,2,45489.6,2,48418.6,2
69,30,476991.8,2,563878,2,498616.9,2
69,31,414775.5,2,544434,2,438782.9,2
69,32,352559.1,2,349993.2,2,206830.8,3
69,34,138061.4,1,140920.9,1,0,0
69,35,145441,2,205695,2,266471.5,2
69,36,62331.9,2,114275,2,133235.8,3
70,21,0,0,0,0,79706.6,1
70,22,23898,1,24154.1,1,159413.2,1
70,25,381318.3,2,364545.9,2,376058.1,2
70,28,70036.2,1,68234.3,1,72627.9,1
70,29,536944.4,4,614109.1,4,508395.3,4
70,30,1226848.9,2,1450493.8,2,1595930,2
70,31,186649,3,155552.6,3,159557.4,3
70,32,103693.9,1,97220.4,1,127052.1,2
70,33,110449.2,2,112736.6,2,81986,2
70,34,220898.2,2,197289.2,1,191300.7,1
70,35,685650.5,3,639939.9,3,555148.9,3
71,21,215081.7,1,217386.6,1,239119.9,1
71,22,215081.7,1,169078.5,1,185982.1,1
71,25,152527.3,2,170121.4,2,110605.3,2
71,27,1707624.7,1,1613857.3,1,1816977.1,1
71,28,911816.8,2,999263.8,2,1114552,2
71,30,44593.2,1,42647.2,1,44006.4,1
71,31,445932.5,1,309191.9,1,286041.3,1
71,32,20738.8,1,63970.7,1,66009.5,1
71,33,949978.3,2,1119514,2,935709.8,2
71,34,217153.8,2,191777.1,2,222357.1,2
71,36,62331.9,1,22855,1,22206,1
72,19,510784.1,2,444607.9,2,373427.2,2
72,20,173479,2,322515.5,2,259414.4,2
72,21,793047,2,793884.3,2,707493.9,2
72,24,286775.6,2,265694.7,2,318826.5,2
72,25,44699,1,48772.1,1,51419.7,1
72,27,176763.7,2,420006.7,2,354573.5,2
72,28,944749.1,4,990821.8,4,873491.6,4
72,29,446978.2,2,440365.2,2,492738.8,2
72,30,1543480.4,3,1475014.3,3,1280350.2,3
72,31,1536310.2,1,1779494.9,1,1612356.3,1
72,32,384704.8,2,354362.1,3,389241.2,3
72,33,2326080.9,3,2252051.8,3,2146064.2,3
72,34,213409.4,3,196958.2,3,154799.8,2
72,35,20777.3,1,22855,1,22206,1
72,125,63134.7,1,65357.3,1,68279,1
72,126,42089.8,1,43571.5,1,45519.4,1
72,127,522448.4,1,492451.1,1,453857.6,1
73,19,241950.4,1,209227.3,1,213387,1
73,21,247827.2,1,248088.8,1,377330.1,1
73,22,123913.6,1,124044.4,1,0,0
73,23,286775.6,1,289848.8,1,292257.6,1
73,24,47795.9,1,96616.3,1,106275.5,1
73,26,312892.9,1,341404.9,1,359938.1,1
73,27,276317.3,3,522994.6,3,448735.7,3
73,28,2175209.6,2,2034800.3,2,2067261.9,2
73,29,2245604.1,3,2244739.7,3,2310809.7,2
73,30,2728679.3,1,3346039.4,0,3574499.8,0
73,31,602008.8,3,490442.4,3,44006.4,1
73,32,1934544.1,2,1955821,2,2251879.2,2
73,33,1925284.1,2,2436439.4,2,2272350.5,2
73,34,1138183.8,4,1206368.8,4,1109398.5,4
73,35,62331.9,1,68565,1,66617.9,1
73,123,363162,1,401907.8,1,430166,1
73,124,692277.5,2,778696.3,2,809724.3,2
73,125,799705.5,3,849645.1,3,955906.4,3
73,126,189404,1,152500.4,1,113798.4,1
73,127,1307821.2,2,1451776.9,2,1494774.8,2
74,18,124890.1,2,204875.1,1,417192.4,2
74,20,64500.9,1,45947.1,1,51299.9,1
74,26,555550.4,3,515544.4,3,509196.4,3
74,27,378609.1,4,462994.3,3,421072,3
74,28,474112,2,429472.8,2,491658,2
74,29,2095741.3,3,2178389.1,2,1899737.3,2
74,30,1506234.4,3,1591630.6,3,1897732.1,3
74,31,6254792,0,5915723.3,0,5870240.3,0
74,32,3667327.6,1,3384582.9,1,3234456.2,1
74,33,1565123.2,1,1437418.9,1,1515789.1,1
74,34,63705.8,1,38691.6,1,41282.9,1
74,35,339764.3,1,290187,2,309621.4,2
74,36,42470.5,1,38691.6,1,30962.1,1
74,123,244716.7,1,256957.5,1,161896.5,1
74,124,756397,2,770872.4,2,755300.5,1
74,125,707927.3,3,624699.1,3,604439.7,3
74,126,176981.8,2,231370,2,162733.7,2
74,127,925475.9,0,852950.3,0,802868.8,0
75,17,49956,1,102437.6,2,130372.7,2
75,18,1856237.7,2,1981220.5,3,2024009.2,2
75,21,107501.5,2,91894.2,2,51299.9,1
75,22,279503.8,3,390550.2,2,359099,2
75,25,308639.1,1,429620.3,1,442779.5,1
75,26,390942.9,3,365177.2,3,332084.5,3
75,29,52679.1,1,47719.2,1,103507,2
75,30,495757.5,3,467891.1,3,448244.1,3
75,31,104370,1,98503.4,1,105469.2,1
75,122,88987.9,1,70079.3,2,53965.5,1
75,125,44245.5,1,46274,1,92990.7,1
75,126,818540.9,4,809795,4,743925.7,4
75,127,66368.2,1,92548,1,69743,1
76,16,620978,4,597091.9,4,722979,4
76,17,91589.2,2,96787,2,76054.3,1
76,24,129001.8,1,137841.2,1,153899.6,1
76,25,82303.8,1,150367.1,2,66416.9,1
76,120,222009,1,228654.2,1,233226.7,1
76,121,1253560.1,3,1281090,3,1298280.7,3
76,122,455750.2,2,536311.2,2,595173.7,2
76,123,463738.2,3,469290.3,3,513383.4,3
76,126,221227.3,3,300781,3,209229.1,2
76,127,132736.4,1,185096,1,209229.1,1
77,16,0,0,47451.7,1,50702.8,1
77,17,294058.2,2,292601.2,2,239557.4,2
77,18,101087.5,1,49029.9,1,47213.6,1
77,20,117719,2,125196.6,2,146525.7,2
77,22,899817,3,841008,3,936598.6,3
77,24,301004.2,3,321629.6,3,333449.2,3
77,25,123455.7,1,214810.2,1,199250.8,1
77,115,26455.4,1,0,0,0,0
77,119,26455.4,1,26737,1,133735.8,1
77,120,1076071.3,2,1453498.4,2,2066410.2,1
77,121,740030,3,813357.3,2,901107.6,2
77,122,2557518.8,1,2482246,1,2525699.7,1
77,123,549543.2,2,737648.7,1,719482.1,1
77,124,87926.9,1,117604.6,1,24961.9,1
78,17,25271.9,1,49029.9,1,0,0
78,18,50543.8,1,49029.9,1,23606.8,1
78,19,50543.8,1,49029.9,1,47213.6,1
78,20,141262.9,2,275432.5,2,219788.4,2
78,22,129001.8,2,160814.8,2,205199.5,2
78,119,1797955.6,3,1754252.3,3,1864165.3,3
78,120,3052305.4,1,3130088.9,1,3198524.5,1
78,121,98670.7,1,50812,1,25914.1,1
78,122,2300523.3,2,2337425.5,2,2400783.8,1
78,123,1742785.1,2,1723048.8,2,1521300.3,2
78,124,2063717.3,1,2052433.3,1,1832492.7,1
78,127,88490.9,1,0,0,23247.7,1
79,16,247600.7,3,420232.3,3,488940,3
79,20,309406,4,338877,4,335033.4,4
79,22,119002.3,1,112959,1,104697.9,1
79,118,2473672.3,0,2553850.9,0,2622905,1
79,119,128000,1,131399,1,129730.5,1
79,120,299876.5,2,368042.8,2,384886.7,2
79,121,23067.4,1,24536.2,1,25659.1,1
79,122,697818.1,0,707978.9,0,662587.9,0
79,123,5354586.7,0,5481865.2,0,4895114.4,0
79,124,3445968.2,1,3826621.5,0,3975508.5,0
79,125,66516,2,65118,2,47198,2
79,126,88687.9,1,86823.9,1,94396.1,1
80,15,67527.5,1,78793.6,1,81490,1
80,19,191327.8,2,236380.7,2,325960,2
80,22,333206.5,3,248509.8,3,209395.8,3
80,115,529549.6,2,633337.3,1,681834.3,1
80,116,3322986.6,0,3290456.6,0,3371877.9,0
80,117,2846607.6,0,2911802.8,0,3011931,0
80,118,7162662.8,0,7640732.1,0,7467592.3,0
80,119,5977483.8,0,6548057.9,0,6596019,0
80,120,1499813.3,3,1598354.4,3,1597728.6,2
80,121,253741.7,1,269898.1,1,410545.8,1
80,122,234041.6,1,255818.4,1,225391.1,1
80,123,1490270.2,0,1597047.4,0,1691379.6,0
80,124,4025998.6,1,4273896.9,1,4132883.7,1
80,125,4324512.8,1,4537786.2,1,4445547,1
80,126,709503.4,3,781415.4,3,731570.1,3
80,127,914976.7,3,817509.6,3,791688.7,4
81,14,48382,1,0,0,0,0
81,19,143986.5,2,89787,1,159835.7,2
81,21,0,0,0,0,41879.2,1
81,22,47600.9,1,45183.6,1,20939.6,1
81,113,69332.7,1,70758.8,1,74745.6,1
81,114,503370.8,1,616776.8,1,724913.3,1
81,115,2097370.9,3,2707960.3,2,3017838.9,2
81,116,2512899.8,2,2486306.7,3,4007483,2
81,117,4270148.6,1,4776077.8,1,5442246.7,0
81,118,6178518.7,0,6087915.6,0,6624092.4,0
81,119,1833694.6,1,1666695.3,1,2339070.5,1
81,121,1964456.1,3,1963999.1,2,1980449.8,2
81,122,352936.6,3,351320.2,3,458107.2,3
81,123,523654.7,1,530771.3,1,487206.6,1
81,124,2107263.7,2,2221775.8,2,2210813.3,2
81,125,2844676.6,3,2823595.9,3,3118089.6,3
81,126,22172,1,21706,1,23599,1
82,14,72573,1,47544.9,1,55951.5,1
82,15,54814.9,1,61045.1,1,43384.4,1
82,16,127901.4,1,142438.5,1,216922.2,1
82,17,18271.6,1,0,0,0,0
82,18,39587.3,1,17957.4,1,21101.8,1
82,19,683192.7,2,669326.7,2,885114.7,2
82,109,130109.4,1,139589.8,1,158328.8,1
82,112,116635.6,1,93523.7,1,156628.7,1
82,113,138665.4,2,70758.8,1,124576,2
82,114,808881.7,2,589656.4,2,573049.2,2
82,115,571536.9,2,494329.8,2,760923.4,2
82,116,480090.9,1,477548.5,0,472297.2,1
82,117,3576168.6,1,3487259.3,1,3185515.7,2
82,118,4030577.2,0,3992540.3,0,4167910.3,0
82,119,848935,0,779479.4,0,889385.8,0
82,121,286812.9,1,280234.3,1,334694.9,1
82,122,2488422.8,2,2669471.2,2,2714750.9,2
82,123,3444841,1,3057518.8,1,3268681.1,0
82,124,41987.7,1,44026.9,1,48561.1,1
82,125,251372.1,3,253996.6,3,255136.2,3
82,127,136982.1,1,104871,1,112062.6,1
83,12,266100.9,1,285269.4,1,531539.5,1
83,14,459628.8,2,404131.6,2,419636.5,2
83,15,1851047.7,1,1905107.2,1,2075229.7,1
83,16,219259.4,2,244180.2,2,260306.6,2
83,17,109629.7,1,142438.5,1,173537.8,1
83,19,138555.5,1,80808.3,1,116060,1
83,81,390328.1,1,335015.5,1,379989.1,1
83,109,874834.3,2,773033.9,2,820545,2
83,110,559851,2,584523.4,2,704829,2
83,111,46654.2,1,46761.9,1,52209.6,1
83,112,373234,1,420856.8,1,469886,1
83,113,1063101.6,4,1132140.2,4,1171013.7,4
83,114,0,0,0,0,49830.4,1
83,115,977170.8,1,1035584.7,1,878310.6,1
83,116,2269434.8,0,2426420.5,1,2454392.9,0
83,117,843287.9,1,840360.7,2,787162.1,2
83,118,1911256.5,2,1985630.7,2,2196342.2,2
83,119,415680,3,323185.2,3,317234.3,2
83,121,0,0,0,0,71720.3,1
83,122,2199741.8,2,2136534.8,2,1940070,2
83,123,4708146.7,0,4790640.8,0,5334064.3,0
83,124,482858.4,3,484296,3,631294.1,3
83,127,182642.8,2,146819.5,2,179300.2,2
84,13,356603.8,1,509109.2,2,369349.4,2
84,14,445754.7,3,532250.5,3,624597.7,2
84,15,673073.5,2,664085.8,2,780674.1,2
84,16,372455.4,3,587857.7,3,608343.9,3
84,17,69835.4,1,80162.4,1,76043,1
84,18,80222.7,1,88930.7,1,43185.5,1
84,20,124161.7,2,119096.4,2,132789.8,2
84,21,124161.7,1,138945.7,1,94849.8,1
84,67,318345.3,2,336223.4,2,294215.7,2
84,68,23949.1,1,26093.2,1,24343.2,1
84,71,641342,2,825276.2,2,686202.2,1
84,73,1966515.8,4,1990855.3,4,1865053.9,4
84,75,590047.5,2,627123.1,2,575661.1,2
84,76,25654.2,1,25084.9,1,25028.7,1
84,78,1410438.1,0,1635774.3,0,1543593.2,0
84,79,456638.8,3,485695.6,3,426883.2,3
