x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,2767832.5,2,2767513.6,2,2876594,2
0,5,0,0,0,0,224799.5,1
0,6,71986.8,1,120695.9,1,120082.1,1
0,7,95982.4,1,168974.2,1,192131.3,1
0,8,167969.2,2,168974.2,2,120082.1,2
0,9,95982.4,1,96556.7,1,96065.7,1
0,10,95982.4,1,72417.5,1,72049.2,1
0,15,61315.4,1,66011.4,1,24107,1
0,16,2088051.9,1,2204509.2,1,2150964.2,1
0,17,4224675.6,0,4007866.9,0,3796477.3,0
0,18,4820140.3,1,4551372.7,1,4552968.8,1
0,19,747373.4,3,931154.8,3,924504.9,3
0,20,65944.7,1,68974.4,1,112744.5,1
0,21,1806493.2,2,2051852.6,1,2152448.5,1
0,22,417342.9,1,396947.3,1,407682.8,2
0,23,48496.9,1,49512.6,1,44278.4,1
0,24,48496.9,1,74268.9,1,44278.4,1
0,25,48496.9,1,49512.6,1,0,0
0,26,327120.7,3,124846.1,3,109798.4,2
0,27,40890.1,1,20807.7,1,21959.7,1
0,28,27399.4,1,26291.9,1,26700.7,1
0,29,328792.6,2,341794.7,2,213605.9,1
0,30,246594.4,1,289210.9,1,373810.4,1
0,31,552149.1,4,560874,4,549879.6,3
0,32,5635746.3,1,5637836.9,1,5281969.9,1
0,33,3438303.4,0,3554866.5,0,4391053.7,0
0,34,3227624,1,3458180.6,1,3858098.4,1
0,35,5766156.1,0,6158226.1,0,6056516.8,0
0,36,6206847.8,0,5585108.2,0,5302566.2,0
0,37,1253447.4,2,1520626.3,2,1622270.5,2
0,40,248656.7,2,247532.7,3,241092.2,3
0,41,124328.4,1,123766.3,1,103325.2,1
0,42,31082.1,1,30941.6,1,34441.7,1
1,0,189623.7,2,209691.2,2,211813.6,2
1,1,137181.5,2,183049,2,124888.6,2
1,3,860938.1,0,735219.9,0,731864.7,0
1,4,3509125.6,2,3680524.5,1,3842112.5,1
1,5,1806952.3,2,1785481.4,2,2075024,2
1,6,23995.6,1,24139.2,1,24016.4,1
1,7,2839090.3,1,2863712.1,2,3188370,2
1,8,71986.8,2,144835,2,144098.5,2
1,13,25198.7,1,24515.1,1,0,0
1,14,102192.4,2,44007.6,1,48213.9,1
1,15,25198.7,1,122575.6,1,128843.2,1
1,16,1858159.8,3,1734874.9,3,1968432.9,3
1,17,6664421.2,0,6938237.6,0,6937079.7,0
1,18,3108553.6,1,3229839.3,1,3682418.9,1
1,20,477204.6,3,481145.6,3,574527.5,3
1,21,1718590,2,1742365.1,2,1834183,2
1,22,149343.8,3,182568.7,3,195893.2,3
1,23,203380.2,2,236369.8,2,211969.5,2
1,24,189892,2,193080.8,2,154974.3,1
1,25,96993.7,1,49512.6,1,44278.4,1
1,26,85307.8,2,96865,2,164697.6,2
1,27,173293.5,3,109207,2,109798.4,2
1,28,241501.3,3,261671.8,3,259507.8,3
1,29,1809868.6,3,1611071.7,2,1828629.3,2
1,30,1899082.1,3,1970610.7,3,2145168.6,3
1,31,2677326.1,3,3221481.6,3,3059422.2,3
1,32,324793.6,2,358004.7,2,353494,1
1,33,167670.5,2,184378.2,2,192225.7,2
1,34,3382111.3,1,3586635.2,1,3130924.3,1
1,35,2312206,0,2449551.8,0,2431373.5,1
1,36,1329229.8,0,1089925.8,1,1236029.2,0
1,37,709296.4,0,371299,1,572968.2,0
2,3,137746.6,3,189608.1,3,224295.2,3
2,4,3768461.3,1,4145075.9,1,4256690.5,1
2,5,904640.1,0,875917.9,0,895245.7,0
2,7,1632126.5,2,1755073.8,2,1789286,2
2,8,809297.7,2,677903.4,2,796169.9,2
2,9,71986.8,1,96556.7,1,0,0
2,11,125993.7,1,22003.8,1,48213.9,1
2,12,125993.7,1,110018.9,1,120534.8,1
2,13,75596.2,1,66011.4,1,96427.8,1
2,14,50397.5,1,49030.3,1,0,0
2,15,151192.4,2,147090.8,2,154611.8,2
2,16,84462.1,1,89905.8,1,76007.3,1
2,17,147808.7,2,134858.8,1,152014.7,1
2,18,411430.2,1,397782.2,1,566572,1
2,19,355326.1,2,355910.3,2,501198.3,2
2,20,18701.4,1,20935.9,1,21791.2,1
2,21,308344.1,3,275152.9,3,263535.6,3
2,24,80612,1,79146.8,1,88556.8,1
2,25,181377,3,178080.3,3,199252.8,3
2,26,17767.1,1,22099.8,1,21959.7,1
2,27,106602.4,1,132598.9,1,131758.1,1
2,28,671546,4,721079.5,4,823325.3,3
2,29,1654036.8,3,1755400.3,3,2334998.7,3
2,30,573033.7,0,634765.1,0,544183.9,0
2,31,62107.6,1,62589.3,1,63306.6,1
2,34,1152786.6,1,1217305.7,1,999886.1,1
2,35,2073956.4,3,2153067.7,1,1956145.3,3
3,1,68590.8,1,45762.3,1,49955.4,1
3,4,607328,2,608118.5,2,536795.4,2
3,5,18403.9,1,58850.2,1,39762.6,1
3,6,118954.1,1,118866.2,1,215416.7,1
3,7,214117.5,3,213959.2,3,161562.5,2
3,8,261699.1,2,309052.2,2,296197.9,2
3,12,25198.7,1,22003.8,1,24107,1
3,13,75596.2,1,73545.4,1,128843.2,1
3,14,75596.2,1,73545.4,1,77305.9,1
3,15,277186.1,2,269666.4,2,283455.1,2
3,16,158366.5,2,168573.4,2,228022,2
3,17,549003.7,3,573149.8,3,570055,3
3,18,147808.7,1,179811.7,1,202686.2,1
3,19,37402.7,1,41871.8,1,43582.5,1
3,21,34260.5,1,42331.2,1,43922.6,1
3,22,68520.9,1,63496.8,1,65883.9,1
3,23,100765,1,79146.8,1,88556.8,1
3,25,241836,3,237440.4,3,154974.4,2
3,26,230971.9,2,265197.8,2,351354.9,3
3,27,106602.4,1,132598.9,1,131758.1,1
3,28,88234.9,1,110129.6,1,162165.2,1
3,34,1169356.9,1,1306998.2,1,1228953.8,1
3,35,1688583.7,4,1963316,4,2076042.5,3
