x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
14,71,70,2729083.2,70,2633788.7,64,2484214.3
14,72,379.5,12281896.9,422,14079419.5,398,13581520.2
15,67,650,16922619.6,646,17570206.8,593,16461916.3
15,68,1249.5,35642954.1,1344.5,39593420,1276,38510805.8
15,69,943.5,27835663.9,984.5,29358237.6,979.5,30087191.9
15,70,1390,38036782.9,1417.5,40198554.5,1324.5,37453057.3
15,71,1753,50960576.7,1851.5,56541661.3,1739,53567422.8
15,72,761.5,23690865.1,891.5,24905752.3,1009.5,27898639.8
15,73,969,23902318.7,1030.5,26884895,920,24438795.9
15,74,2,74014.6,2,78646.8,2,82711.4
16,66,852.5,24576834.8,841.5,25504102,809,24948092.8
16,67,1054,26017255.1,1092.5,29531789.5,1127.5,30091422.7
16,68,9.5,280315.8,11.5,367717.2,10.5,346738.2
16,69,289,7337681.7,294.5,7610206.7,284.5,7553107.8
16,70,1801,30905841.7,1748.5,32615261.3,1763,34629025.3
16,71,714,16642333,744.5,18422076,717.5,17361179.1
16,72,65,1504157.5,89,1975806,69.5,2011029.9
16,73,468,14466439.1,483,15375249,450.5,13875235.7
16,74,4,92563.5,5,111000.3,5,144678.4
17,65,541,14315788,630.5,17142436.6,601,16186608.1
17,66,1873,48883539.5,1857.5,49887526.5,1777.5,48917387.4
17,67,529.5,14376353.3,542.5,15035211,451.5,13448366
17,69,7,206548.5,3,95926.2,2,66045.4
17,70,2,38911.8,2,41339.8,1,18963.1
17,71,18.5,359934.3,19,392727.7,14.5,274964.6
17,72,101,2465651,95,2489709.2,86.5,2130404.6
17,73,4,92563.5,12,266400.7,8,231485.5
18,64,228,6286092.6,266,7400527.4,268,7795697.6
18,65,911.5,23613645.9,955.5,26327879.1,825.5,22896395.8
18,66,0,0,0,0,5,60914.6
18,68,4,64364.9,7,116053.1,2,32545.2
18,69,195.5,3078179.4,197,3543804.3,191,3431560
18,70,522,8351105.5,516,8963206,499,8902806.4
18,71,443.5,10029036.3,451.5,10394093.7,402.5,9660406.4
18,72,1366.5,19580559.8,1381.5,21220793.1,1390.5,22942301.5
18,73,4,64009.8,4,67790.8,4,120518
18,74,16,347347.7,21,473702.1,17,467882.3
19,63,396.5,9701340.4,438,10896932.1,473,12912815.1
19,64,46,1197410.3,47,1134109,47,1392276.9
19,65,93.5,1969958.6,87,2065076.6,98,2038757
19,66,301,3532754,303.5,3728502.3,267,3594634.3
19,67,557,9009751,527,9440471.2,563.5,10978076.7
19,68,1223.5,18706798.8,1174,19877160.8,1154.5,20562015.4
19,69,294.5,5071126.8,285.5,5201611.9,247,4940603.4
19,70,1949.5,34375854.4,1898.5,34863207.6,1748.5,34076555.5
19,71,2560,44399654.9,2675.5,49346287.4,2614.5,48250961.5
19,72,1010,20070959.3,1120.5,22226828.7,1441.5,28090476.9
19,73,1940,31825085.2,1934,32820102.6,1787,32188005
19,74,2904.5,44558147,2899.5,44995133.1,2795.5,44399490.2
19,75,1118,24667761.9,1127,26383263.5,989.5,23336384.1
20,60,337,10306267.1,363,11280712,331.5,10808169.3
20,61,24.5,485708.7,23,461652.3,21,444383.6
20,62,116,1756545.7,130,2187309.4,112,2102500.5
20,63,162.5,2792268.5,175.5,2867474.1,148.5,2574426.7
20,64,72,895753.2,52,697525.5,57,823864
20,65,964.5,14326851.3,924,14824111,939.5,15693148.3
20,66,670,12117649.8,943,15750630.3,1029.5,18201379.8
20,67,2030.5,35629581.3,2261.5,40781063.2,2243,43720917.1
20,68,1054.5,19041171.2,1070,19356878.6,1064.5,19609253.9
20,69,104,1659726.9,112,1933236.7,94,1621868.4
20,70,273.5,5496210.8,332,6212340.7,296,6150432.6
20,71,1938.5,41095802.3,1957,41944427,2098,43690243.8
20,72,1934,34719239.6,1803,34433823.1,1606.5,32348910.8
20,73,1666,37079513.2,1574,37595902.5,1490.5,34813908.9
20,74,1753.5,38248584.4,1698,37348457.6,1572.5,36155370
20,75,2054,37955743.8,1971.5,38804774.1,1822.5,36832377
20,76,869.5,17268810.8,863.5,18858190.6,742.5,16381291
21,54,76.5,1227522.7,76.5,1405306.1,77,1334667.7
21,55,5,97982.5,5,99811,2,34170.5
21,59,31,711047.4,42,798597.6,36,825844.9
21,60,621,20413440.1,630.5,21147803.5,582,19696723.9
21,61,89,1764411,87,1746249.7,100,2116112.3
21,63,6,88532.4,6,86211.3,6,97577.8
21,64,484.5,6936816.6,470,7281702.8,415,6770005.1
21,65,550,7287842.8,595.5,8400226.5,551,8651740.7
21,66,278,4366041.3,276,4785352.8,337.5,5462185.9
21,67,309.5,4428982.3,414,6070456.8,412,6403672.7
21,68,238,2904890,200,2420086.2,183.5,2532053.4
21,69,296,3497013,279.5,3704600.5,255,3566121.4
21,70,685.5,12206015.4,706.5,13562113.2,662,13605452.7
21,71,1516.5,33344355.3,1709,36995677,1640.5,37273520.7
21,72,455,8931890.4,543.5,9867423,499.5,9739910.9
21,73,901,13067599,993,14664364.8,917,14830218.6
21,74,553,11173263.3,566,12007858.8,518.5,11633608.8
21,75,1984.5,28978112.4,1886.5,29134340.6,1651.5,27095516.5
21,76,1730,27302056.5,1811.5,29820173.6,1667,28947007.5
21,77,1936.5,35258328.6,1802,35317036,1758.5,34813759.4
21,78,1488,31667902.7,1571.5,33993303.9,1498.5,32497965.1
21,79,191,4035380.8,197,4500611.8,155,3813219.4
21,80,36,655737.9,23.5,403977.4,15,342768.2
21,81,1,18214.9,0,0,0,0
21,82,111,1515698.7,113,1535166.5,151,2363215.4
21,83,651,10127638,641.5,11048254.3,596.5,10067217.9
22,53,54,1258860.3,50,1202649.9,50,1437307.3
22,54,116.5,2123518.5,325.5,5183982.5,355,5649854.2
22,55,781,13875778.1,793.5,15166744.9,770,14988702.3
22,56,1128.5,27543428.2,1160,29838530.5,1097.5,28637353.6
22,57,1975.5,42889329,2122.5,46969155.1,2060,46252665.7
22,58,952,17467419.1,1065,21492281.1,1041,21473485.8
22,59,251,5923621.3,264,6041220.3,249,5256495.8
22,60,105.5,1707402.3,117,1843680.9,121,2148679.2
22,61,714.5,15780558.4,720,16478070.4,753.5,18552569.8
22,62,190.5,2402034.5,201.5,2751473.4,187.5,2682383.4
22,63,87,1020265.8,89,1082892.2,78,1001227.1
22,64,677.5,10847861.9,691,11438184.8,681,11994722.8
22,65,1145,18625786.3,1130.5,19742462.5,1157.5,20864179.7
22,66,536,7043096.2,543.5,7550624,526.5,7695970.9
22,67,311,3438523.3,199,2373648.6,213.5,2835443.6
22,68,633,7947924.9,633,8366737.4,573.5,8422745.1
22,69,453,7297075.7,481.5,7930849.1,428.5,7826453.5
22,70,976,17791855.3,1036.5,20008667.4,964.5,19637944.7
22,71,240.5,3208482.1,216.5,3077851.2,218.5,3135710.2
22,72,403,8160326.7,415.5,9240667.9,374.5,8852818.7
22,73,787.5,13785062.2,961.5,16808785.9,968.5,17823353
22,74,1663,33133456.7,1654.5,33923049.9,1530,33563624.2
22,75,673,12630897.4,662,12858036.1,604.5,11555874.5
22,76,10,172473,8,122692.9,15,287981
22,78,1139,17521129.6,1095.5,18107314.9,968.5,16622496.4
22,79,19,332136.5,15,325319.1,20,484980.4
22,80,79,1375876.3,80,1670050.2,82,1740697.4
22,81,8,172113.9,3,51571.6,2,45702.4
22,82,5010.5,71087590.2,5013.5,74933287,4312.5,68527690.2
22,83,5863,93379595.5,5936,99001394.1,5988.5,102372452.9
22,84,2108,30500400.8,2208,33910761.2,2160,34512428.5
23,51,363.5,5696032.4,508,7828901.8,610,9509366.4
23,52,780.5,10413455.9,680.5,9629005.9,730,10935282.7
23,53,2408.5,39481743.3,2581,43467660.7,2541,45960093.7
23,54,1078,23708944.9,1108.5,25353633.9,1082,25796266.3
23,55,1836.5,31817561.8,2121,38967104.1,2327,45691902.1
23,56,249.5,4400941.3,268.5,4986604.2,261,5033779
23,57,949,17703221.7,995,20493760.6,994,21648141.8
23,58,636.5,8771245.3,674.5,9788765.8,659,9872192.2
23,59,891,14145930,856,15505423.4,838,15736481.4
23,60,581,8387510.6,599.5,9352657.7,594.5,9871080
23,61,181,3038893.8,174.5,3500695.8,179,3609583.1
23,62,114,1643970.7,133,1954472.6,130.5,2199504.7
23,63,349,5627940.1,306,5782455.1,309.5,6068039.7
23,64,892.5,13060465.5,956.5,14600746.1,916,14767450.1
23,65,1816,29009367.6,1776,29782018.7,1741,30475673.6
23,66,654,8272062.9,688,9333372.9,696,9833855.3
23,67,357,3883313.9,347.5,3981537,317.5,3853943.4
23,68,294.5,3459521.1,283,3752544.1,272,3915858.6
23,69,721,12039111.9,726.5,12651564.5,716,13256273.3
23,70,611.5,8878306.5,584.5,9321576.9,572,9597129.7
23,71,309.5,4715971.5,300,4296437.4,257.5,4363286.4
23,72,2005.5,34797627.8,2000.5,35784520.6,1941,35085339.2
23,73,551.5,9097523,565.5,9846612.1,543,9744361.8
23,74,1221,20992633.9,1192.5,21372437.5,1162.5,21866872.2
23,75,449.5,11664779.8,462,12553106.9,480.5,12652408.9
23,76,149,2013347.3,98,1302669.6,48,820952.2
23,77,113,1824052.8,101,1824829,31,595160.8
23,78,203.5,3954504.4,206,4360086.1,182.5,4253256.1
23,79,335,10188990.7,330.5,10247255.2,351.5,10016068.7
23,80,46,989655.3,25,429763.2,28.5,651259.8
23,81,247.5,6804151.3,233,6787915.3,216,6484946.8
23,82,3569.5,52080059.2,3576,54522669.9,3332,53933235.4
23,83,7744.5,104876206.4,7782.5,109677081.9,7463.5,110649071.6
23,84,2788.5,37650326.9,2784,40374816.8,2524.5,38371114.2
24,50,5,89258.6,3,58767.5,5,87163.5
24,51,28,499848.3,26,509318.1,18,313788.5
24,52,2774,45685381.4,2752,48224891.5,2717,50254804.8
24,53,342,5227228.1,339,5672900.1,347,5713692.4
24,54,28,495470.7,29,447593.1,33,590879.6
24,55,868.5,16234355,929,19185483.7,1015.5,23227527.3
24,56,140,2517830.8,152.5,2999492.2,161.5,3219373.5
24,57,497,8829051.9,522.5,9715892.1,491,9701959.6
24,58,861.5,16197797.1,867.5,16756595.9,850,16758258.6
24,59,306.5,5358125.9,312,5545964,315,6044407.8
24,60,226,3313930.5,223.5,3851989.1,220.5,3765859.7
24,61,939.5,13635496.8,902.5,14270139.2,913.5,14871402.6
24,62,361.5,5510750.2,362.5,5663702.2,354.5,6175572.6
24,63,51,654100.8,41,545471.5,47,642837.9
24,64,35,502586,34,468558.8,63,1010848.8
24,65,244,3259750.2,268.5,3846123.8,236,3698216.5
24,66,338,4080799.3,438,5683308.7,448.5,6282677.5
24,67,394,4536350.1,355,4451800.1,346,4419175.9
24,68,487,6341644.9,484,6676841.7,429.5,6363383
24,69,404,5656654.5,363,5474354.7,351,5359358.4
24,70,640.5,8724356.3,647,9741684.1,587.5,9484885.3
24,71,662.5,9444955,660.5,10117967.9,595,10022634.9
24,72,1108.5,17567994.8,1038.5,17417404,1021.5,17690649
24,73,661,10772433.4,633.5,10697410.6,538.5,9756140.4
24,74,255.5,3990078.8,257,3973940.4,241,3820027.1
24,75,556.5,7177610.3,603,8334747.8,604,9320403.7
24,76,86,1160431.1,65.5,1017184.1,63,1180564.5
24,77,202,2495394.1,226,3185640.8,208,2827244.5
24,78,109,1584810,99,1696061.2,87,1509604.6
24,79,11,159934.9,20.5,361333.5,95,2750392.9
24,80,39.5,938055.6,30,610077,25,527273.6
24,81,2543.5,31890735.1,2603.5,35444421.8,2465,36037330.9
24,82,632,10260941.7,615,10303772.6,643.5,11637873.7
24,83,644,10163569.3,622,10341966.4,509,9171023.5
24,84,602.5,11085568.5,609,11535857.8,582,11464217.6
25,49,151,2412945.6,146,2689447.1,157,3270786.4
25,50,7,124962.1,7,137124.1,2,34865.4
25,51,171,4282797.6,181,4260553.2,188.5,4451325.6
25,52,1325,30172261.1,1366,31823745.9,1426.5,34875308.1
25,53,290,5611268.4,309,6017451.4,305.5,6281280.3
25,54,4,70781.5,0,0,0,0
25,55,1,17695.4,0,0,0,0
25,56,0,0,0,0,1,20162.7
25,57,16,300828.5,19,344665.5,24,483904.5
25,58,164,2091034.7,172,2552467.6,160.5,2665162.8
25,59,637.5,9243509.5,670.5,10543675.9,635.5,10794812.8
25,60,842,13469180.8,1016,15889148.5,973.5,16458501.1
25,61,136,1850950.6,131,2092915.8,143,2535976.8
