x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
14,71,2729083.2,0,2633788.7,0,2484214.3,0
14,72,12281896.9,2,14079419.5,2,13581520.2,2
15,67,16922619.6,2,17570206.8,2,16461916.3,2
15,68,35642954.1,4,39593420,4,38510805.8,4
15,69,27835663.9,5,29358237.6,4,30087191.9,6
15,70,38036782.9,3,40198554.5,3,37453057.3,5
15,71,50960576.7,6,56541661.3,6,53567422.8,5
15,72,23690865.1,9,24905752.3,9,27898639.8,9
15,73,23902318.7,5,26884895,5,24438795.9,5
15,74,74014.6,1,78646.8,1,82711.4,1
16,66,24576834.8,4,25504102,4,24948092.8,4
16,67,26017255.1,4,29531789.5,3,30091422.7,5
16,68,280315.8,2,367717.2,1,346738.2,1
16,69,7337681.7,1,7610206.7,1,7553107.8,1
16,70,30905841.7,3,32615261.3,3,34629025.3,2
16,71,16642333,8,18422076,9,17361179.1,8
16,72,1504157.5,9,1975806,10,2011029.9,10
16,73,14466439.1,7,15375249,7,13875235.7,9
16,74,92563.5,1,111000.3,1,144678.4,1
17,65,14315788,2,17142436.6,2,16186608.1,2
17,66,48883539.5,3,49887526.5,3,48917387.4,3
17,67,14376353.3,2,15035211,2,13448366,2
17,69,206548.5,1,95926.2,1,66045.4,1
17,70,38911.8,2,41339.8,1,18963.1,1
17,71,359934.3,2,392727.7,3,274964.6,3
17,72,2465651,9,2489709.2,7,2130404.6,8
17,73,92563.5,1,266400.7,3,231485.5,3
18,64,6286092.6,4,7400527.4,4,7795697.6,4
18,65,23613645.9,8,26327879.1,7,22896395.8,6
18,66,0,0,0,0,60914.6,1
18,68,64364.9,1,116053.1,1,32545.2,1
18,69,3078179.4,4,3543804.3,4,3431560,4
18,70,8351105.5,4,8963206,3,8902806.4,4
18,71,10029036.3,2,10394093.7,3,9660406.4,3
18,72,19580559.8,4,21220793.1,6,22942301.5,5
18,73,64009.8,1,67790.8,1,120518,1
18,74,347347.7,1,473702.1,1,467882.3,1
19,63,9701340.4,14,10896932.1,13,12912815.1,11
19,64,1197410.3,4,1134109,5,1392276.9,5
19,65,1969958.6,4,2065076.6,4,2038757,5
19,66,3532754,4,3728502.3,5,3594634.3,4
19,67,9009751,4,9440471.2,5,10978076.7,3
19,68,18706798.8,2,19877160.8,2,20562015.4,4
19,69,5071126.8,13,5201611.9,12,4940603.4,11
19,70,34375854.4,3,34863207.6,4,34076555.5,2
19,71,44399654.9,3,49346287.4,3,48250961.5,3
19,72,20070959.3,9,22226828.7,8,28090476.9,8
19,73,31825085.2,2,32820102.6,2,32188005,2
19,74,44558147,4,44995133.1,3,44399490.2,4
19,75,24667761.9,2,26383263.5,2,23336384.1,2
20,60,10306267.1,0,11280712,0,10808169.3,0
20,61,485708.7,2,461652.3,2,444383.6,2
20,62,1756545.7,3,2187309.4,3,2102500.5,3
20,63,2792268.5,6,2867474.1,6,2574426.7,8
20,64,895753.2,2,697525.5,0,823864,2
20,65,14326851.3,6,14824111,6,15693148.3,5
20,66,12117649.8,14,15750630.3,13,18201379.8,12
20,67,35629581.3,6,40781063.2,4,43720917.1,4
20,68,19041171.2,8,19356878.6,6,19609253.9,7
20,69,1659726.9,12,1933236.7,12,1621868.4,12
20,70,5496210.8,7,6212340.7,7,6150432.6,7
20,71,41095802.3,3,41944427,4,43690243.8,4
20,72,34719239.6,7,34433823.1,7,32348910.8,7
20,73,37079513.2,10,37595902.5,8,34813908.9,10
20,74,38248584.4,2,37348457.6,2,36155370,2
20,75,37955743.8,8,38804774.1,4,36832377,7
20,76,17268810.8,3,18858190.6,4,16381291,4
21,54,1227522.7,4,1405306.1,4,1334667.7,4
21,55,97982.5,1,99811,2,34170.5,1
21,59,711047.4,4,798597.6,4,825844.9,4
21,60,20413440.1,7,21147803.5,7,19696723.9,8
21,61,1764411,11,1746249.7,11,2116112.3,12
21,63,88532.4,1,86211.3,1,97577.8,1
21,64,6936816.6,5,7281702.8,5,6770005.1,7
21,65,7287842.8,4,8400226.5,5,8651740.7,4
21,66,4366041.3,12,4785352.8,12,5462185.9,12
21,67,4428982.3,11,6070456.8,12,6403672.7,12
21,68,2904890,10,2420086.2,9,2532053.4,11
21,69,3497013,9,3704600.5,9,3566121.4,7
21,70,12206015.4,14,13562113.2,12,13605452.7,11
21,71,33344355.3,6,36995677,6,37273520.7,7
21,72,8931890.4,12,9867423,12,9739910.9,12
21,73,13067599,5,14664364.8,5,14830218.6,5
21,74,11173263.3,4,12007858.8,4,11633608.8,5
21,75,28978112.4,3,29134340.6,3,27095516.5,5
21,76,27302056.5,5,29820173.6,5,28947007.5,4
21,77,35258328.6,3,35317036,2,34813759.4,2
21,78,31667902.7,3,33993303.9,3,32497965.1,3
21,79,4035380.8,2,4500611.8,2,3813219.4,0
21,80,655737.9,7,403977.4,6,342768.2,6
21,81,18214.9,1,0,0,0,0
21,82,1515698.7,3,1535166.5,3,2363215.4,0
21,83,10127638,0,11048254.3,0,10067217.9,0
22,53,1258860.3,4,1202649.9,3,1437307.3,3
22,54,2123518.5,5,5183982.5,4,5649854.2,4
22,55,13875778.1,5,15166744.9,6,14988702.3,6
22,56,27543428.2,0,29838530.5,0,28637353.6,0
22,57,42889329,6,46969155.1,6,46252665.7,6
22,58,17467419.1,11,21492281.1,9,21473485.8,12
22,59,5923621.3,15,6041220.3,14,5256495.8,15
22,60,1707402.3,4,1843680.9,4,2148679.2,4
22,61,15780558.4,12,16478070.4,12,18552569.8,13
22,62,2402034.5,15,2751473.4,14,2682383.4,14
22,63,1020265.8,13,1082892.2,14,1001227.1,14
22,64,10847861.9,6,11438184.8,3,11994722.8,6
22,65,18625786.3,6,19742462.5,6,20864179.7,6
22,66,7043096.2,11,7550624,11,7695970.9,12
22,67,3438523.3,9,2373648.6,11,2835443.6,8
22,68,7947924.9,11,8366737.4,10,8422745.1,10
22,69,7297075.7,7,7930849.1,6,7826453.5,8
22,70,17791855.3,10,20008667.4,9,19637944.7,10
22,71,3208482.1,16,3077851.2,17,3135710.2,17
22,72,8160326.7,13,9240667.9,12,8852818.7,12
22,73,13785062.2,15,16808785.9,15,17823353,14
22,74,33133456.7,8,33923049.9,8,33563624.2,8
22,75,12630897.4,7,12858036.1,6,11555874.5,6
22,76,172473,3,122692.9,1,287981,4
22,78,17521129.6,8,18107314.9,9,16622496.4,8
22,79,332136.5,1,325319.1,1,484980.4,1
22,80,1375876.3,9,1670050.2,11,1740697.4,11
22,81,172113.9,1,51571.6,1,45702.4,1
22,82,71087590.2,2,74933287,2,68527690.2,2
22,83,93379595.5,0,99001394.1,0,102372452.9,0
22,84,30500400.8,2,33910761.2,4,34512428.5,5
23,51,5696032.4,10,7828901.8,11,9509366.4,11
23,52,10413455.9,4,9629005.9,5,10935282.7,4
23,53,39481743.3,4,43467660.7,4,45960093.7,4
23,54,23708944.9,9,25353633.9,9,25796266.3,9
23,55,31817561.8,4,38967104.1,2,45691902.1,2
23,56,4400941.3,10,4986604.2,10,5033779,10
23,57,17703221.7,5,20493760.6,7,21648141.8,6
23,58,8771245.3,10,9788765.8,8,9872192.2,7
23,59,14145930,12,15505423.4,13,15736481.4,13
23,60,8387510.6,10,9352657.7,11,9871080,10
23,61,3038893.8,11,3500695.8,10,3609583.1,11
23,62,1643970.7,12,1954472.6,11,2199504.7,11
23,63,5627940.1,16,5782455.1,16,6068039.7,17
23,64,13060465.5,12,14600746.1,12,14767450.1,13
23,65,29009367.6,6,29782018.7,5,30475673.6,6
23,66,8272062.9,13,9333372.9,14,9833855.3,13
23,67,3883313.9,16,3981537,17,3853943.4,18
23,68,3459521.1,11,3752544.1,10,3915858.6,11
23,69,12039111.9,9,12651564.5,9,13256273.3,10
23,70,8878306.5,11,9321576.9,11,9597129.7,10
23,71,4715971.5,20,4296437.4,20,4363286.4,20
23,72,34797627.8,6,35784520.6,6,35085339.2,6
23,73,9097523,10,9846612.1,10,9744361.8,9
23,74,20992633.9,9,21372437.5,9,21866872.2,10
23,75,11664779.8,5,12553106.9,4,12652408.9,4
23,76,2013347.3,10,1302669.6,7,820952.2,7
23,77,1824052.8,3,1824829,4,595160.8,4
23,78,3954504.4,1,4360086.1,2,4253256.1,2
23,79,10188990.7,8,10247255.2,8,10016068.7,7
23,80,989655.3,6,429763.2,7,651259.8,5
23,81,6804151.3,4,6787915.3,4,6484946.8,3
23,82,52080059.2,8,54522669.9,8,53933235.4,7
23,83,104876206.4,2,109677081.9,2,110649071.6,3
23,84,37650326.9,3,40374816.8,3,38371114.2,3
24,50,89258.6,2,58767.5,1,87163.5,2
24,51,499848.3,4,509318.1,4,313788.5,3
24,52,45685381.4,2,48224891.5,2,50254804.8,0
24,53,5227228.1,4,5672900.1,5,5713692.4,4
24,54,495470.7,4,447593.1,4,590879.6,4
24,55,16234355,11,19185483.7,11,23227527.3,11
24,56,2517830.8,6,2999492.2,8,3219373.5,8
24,57,8829051.9,8,9715892.1,7,9701959.6,8
24,58,16197797.1,10,16756595.9,11,16758258.6,11
24,59,5358125.9,8,5545964,8,6044407.8,9
24,60,3313930.5,10,3851989.1,9,3765859.7,10
24,61,13635496.8,9,14270139.2,10,14871402.6,11
24,62,5510750.2,10,5663702.2,11,6175572.6,11
24,63,654100.8,10,545471.5,10,642837.9,10
24,64,502586,10,468558.8,11,1010848.8,11
24,65,3259750.2,13,3846123.8,13,3698216.5,13
24,66,4080799.3,8,5683308.7,8,6282677.5,8
24,67,4536350.1,14,4451800.1,13,4419175.9,12
24,68,6341644.9,13,6676841.7,12,6363383,9
24,69,5656654.5,12,5474354.7,9,5359358.4,11
24,70,8724356.3,16,9741684.1,19,9484885.3,16
24,71,9444955,13,10117967.9,14,10022634.9,15
24,72,17567994.8,10,17417404,9,17690649,12
24,73,10772433.4,10,10697410.6,10,9756140.4,12
24,74,3990078.8,11,3973940.4,12,3820027.1,11
24,75,7177610.3,11,8334747.8,10,9320403.7,8
24,76,1160431.1,7,1017184.1,6,1180564.5,6
24,77,2495394.1,11,3185640.8,7,2827244.5,6
24,78,1584810,8,1696061.2,6,1509604.6,9
24,79,159934.9,2,361333.5,4,2750392.9,3
24,80,938055.6,7,610077,7,527273.6,5
24,81,31890735.1,5,35444421.8,4,36037330.9,5
24,82,10260941.7,0,10303772.6,0,11637873.7,2
