x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
107,117,2,1,0,0,0,0
107,123,6,2,4,1,3,1
107,124,3,2,3,2,3,2
108,115,624.5,6,542.5,7,530.5,7
108,116,82,12,78.5,12,82,11
108,117,53.5,11,41,9,46,8
108,118,16,6,17,6,19,7
108,119,4,2,2,1,2,1
108,120,1,1,2,1,4,2
109,90,3,1,3,1,0,0
109,92,0,0,0,0,4,1
109,96,2,1,2,1,2,1
109,115,13,5,13,5,12,5
109,116,46,9,40,9,37,9
109,117,17,5,32,5,27,6
109,118,16,4,20,5,24,5
109,119,8,4,8,4,4,3
109,120,2,1,0,0,1,1
110,90,23.5,3,21.5,3,24,3
110,92,42,3,28,4,39,4
110,93,0,0,0,0,4,1
110,94,4,3,6,2,6,3
110,115,11,5,9,5,13,5
110,116,3,1,3,1,2,1
110,118,42,3,37,4,39,5
110,120,1,1,1,1,1,1
110,127,0,0,0,0,2,1
111,90,75,8,81,8,80,8
111,93,5,2,4,2,2,1
111,96,5,2,7,3,8.5,3
111,114,13,7,12,6,10,6
111,116,6,1,5,1,2,1
111,117,0,0,1,1,0,0
111,126,52,3,51,2,52,5
111,127,92,10,77,10,84,10
112,90,33,5,35,6,32,6
112,114,3,2,5,3,2,2
112,116,10,2,7,2,7,3
112,117,10,2,5,2,5,2
112,124,5,2,5,2,3,2
112,125,4,2,5,2,5,2
112,126,89,1,80,1,78,1
112,127,150,5,132,4,115,4
113,90,79,8,79,8,76,8
113,97,12,2,12,2,10,3
113,98,4,1,5,1,5,1
113,112,4,2,3,2,3,2
113,114,0,0,0,0,4,1
113,115,3,1,2,1,3,1
113,121,3,2,3,2,2,1
113,123,2,1,2,1,2,1
114,90,273,4,264.5,4,291.5,4
114,95,4,2,7,2,5,2
114,96,81,6,90,6,80,7
114,97,2,1,3,1,2,1
114,98,88,6,93,6,100,7
114,99,106,5,73,3,71,3
114,100,13,2,20,3,19,3
114,112,31,7,24,6,21,6
114,113,3,1,2,1,2,1
114,117,2,1,2,1,2,1
114,121,1,1,1,1,1,1
115,72,3,1,4,1,4,1
115,90,639.5,5,607.5,5,688,5
115,96,93.5,8,94.5,8,109.5,7
115,97,63,5,60,5,57,5
115,100,19,4,15,4,17,3
115,112,12,1,8,1,11,1
115,113,38,9,36,9,55,10
116,71,1,1,1,1,1,1
116,72,10,6,10,6,11,7
116,90,547.5,8,522.5,8,476,7
116,97,14,3,12,3,12,3
116,98,0,0,0,0,1,1
116,100,3,1,2,1,2,1
116,101,7,1,4,1,5,1
116,102,41,8,32,8,35,8
116,103,15,4,15,4,14,4
116,112,7,1,7,1,3,1
116,113,70,11,64,11,65,11
116,114,10,3,11,3,10,3
117,71,6,1,6,1,5,1
117,72,36,10,32,10,32,10
117,73,12,5,10,5,13,4
117,77,2,1,1,1,4.5,1
117,78,16,6,19.5,7,20.5,8
117,90,2060.5,2,1964.5,2,2008.5,2
117,92,67,12,71,12,82,12
117,94,13,2,10.5,2,16,2
117,96,4,1,5,1,5,1
117,97,14,4,9,3,14,5
117,100,7,2,7,2,7,2
117,101,2,1,2,1,2,1
117,102,0,0,2,1,1,1
117,110,29,4,25,3,25,3
117,111,73,4,76,5,79,4
117,112,84.5,11,85.5,10,100.5,9
117,113,146,7,145,8,124,7
117,114,6,3,3,2,5,3
117,115,8,2,8,2,5,2
117,116,2,1,2,1,2,1
117,118,1,1,0,0,0,0
118,69,0,0,0,0,1,1
118,70,8,5,7,5,9,6
118,72,6,2,4,1,4,1
118,73,27.5,7,20,7,24,7
118,74,4,3,4,3,5,3
118,77,43,6,40,6,44,6
118,78,5,2,7,3,5,2
118,90,2345,3,2433.5,3,2614,4
118,91,1325.5,11,1350,12,1311,10
118,92,602,11,853.5,11,659,10
118,93,406,11,373,13,373.5,11
118,94,121,14,115,11,106.5,12
118,95,9,4,7,4,7,5
118,96,47,6,54,5,48,5
118,97,385,9,365.5,9,368.5,10
118,98,62,3,65,6,76,6
118,99,73,11,68,10,68.5,10
118,108,1,1,1,1,1,1
118,110,100,5,87,5,75,7
118,111,49,4,49,5,54,5
118,112,3,1,2,1,3,1
118,115,9,3,9,3,8,3
118,116,26.5,6,29.5,6,27.5,6
119,71,14,4,19,4,20,4
119,72,2,2,2,2,2,2
119,73,63.5,13,59.5,11,55.5,10
119,74,2,1,3,1,1,1
119,75,2,2,6,3,6,3
119,76,2,1,2,1,0,0
119,77,29,6,17,5,18,6
119,78,2,2,2,2,4,3
119,90,248,0,248,0,232,0
119,91,6913,2,6725,2,6888.5,2
119,92,8323.5,3,7623,3,7953.5,3
119,93,2363.5,11,2229.5,13,2250.5,12
119,94,233,16,220,17,245,16
119,95,251,11,246,11,231,10
119,96,250,18,274,18,295,14
119,97,40,6,36.5,5,44.5,7
119,98,120,8,120.5,9,142,7
119,99,171.5,8,170,8,189,9
119,100,2,1,2,1,3,1
119,102,17,4,18,4,19,4
119,104,16,8,16,8,16,7
119,105,7,2,6,2,8,3
119,107,45,5,38,5,35,5
119,108,14,4,15,4,14,3
119,110,21,2,27,2,36,2
119,111,12,5,10,5,9,4
119,112,4,2,1,1,3,2
119,113,1,1,1,1,1,1
119,115,0,0,0,0,1,1
119,116,9,2,7,2,9,2
120,71,2,1,2,1,6,2
120,73,1,1,0,0,0,0
120,74,8,3,10,4,7,3
120,77,47,9,42,9,45,8
120,78,90,14,71,12,65.5,12
120,79,10,2,10,2,10,3
120,83,0,0,1,1,1,1
120,91,264.5,2,231.5,2,220.5,3
120,92,531,0,483.5,0,491.5,0
120,93,7477,6,7177.5,3,7316,2
120,94,1000.5,14,937,14,921,13
120,95,2,1,3,1,4,2
120,96,43,3,41,4,35,3
120,97,272.5,10,290.5,10,304.5,9
120,98,14,2,7,2,12,2
120,99,8,3,9,3,7,2
120,100,13,3,12,4,12,4
120,103,5,1,6,1,6,1
120,104,11,3,11,3,8,2
120,105,1,1,0,0,0,0
120,106,18,4,18,4,12,3
120,107,169,13,165.5,13,177.5,12
120,108,9,2,9,2,7,1
120,109,8,3,6,3,6,3
120,110,1,1,1,1,0,0
120,113,7,2,7,2,7,2
120,117,5,3,8,4,5,3
121,72,13,4,7,3,6,3
121,73,1,1,1,1,0,0
121,74,6,1,5,1,6,1
121,75,9,2,8,2,7,2
121,76,9,1,8,1,7,1
121,77,10,1,7,1,9,1
121,78,7,2,12,2,23.5,3
121,79,40,6,44,6,35,6
121,82,2,1,5,2,0,0
121,83,42,11,31,7,33,8
121,92,1179,4,1075,4,1181,3
121,93,7101,2,6787,2,6602.5,2
121,94,1854.5,7,1924.5,7,2246,7
121,95,14,5,12,4,20,6
121,96,26,4,21,4,21,4
121,97,31,3,41,3,45,3
121,98,7,1,7,1,7,1
121,99,187,8,181,8,188.5,9
121,100,131.5,3,141,3,143.5,3
121,101,37,5,39,5,47,5
121,103,31,8,42,8,38.5,8
121,104,47,8,43.5,8,44,8
121,105,39,10,36,8,51,9
121,106,111,11,114,10,130,11
121,107,4,2,5,2,6,2
121,108,2,1,2,1,2,1
121,109,1,1,1,1,1,1
121,113,27,4,24,4,23,4
121,114,35,8,34,6,31,7
121,117,7,4,8,4,5,3
122,72,5,3,6,4,8,3
122,74,11,4,12,4,13,4
122,75,78,7,67,8,74,8
122,76,3,2,7,3,9,3
122,79,7,1,7,2,8,2
122,80,12,3,12,4,12,5
122,82,87,12,89,12,86,13
122,83,72,7,66.5,6,70,7
122,92,157.5,5,137.5,4,144.5,4
122,93,480.5,2,479,3,516.5,3
122,94,59,8,52,8,208.5,7
122,95,729,8,777,7,892.5,7
122,96,298,12,276,12,254.5,11
122,97,257.5,15,287.5,16,336,14
122,98,355.5,5,363,4,356.5,4
122,99,255,11,234,11,240,11
122,100,50,6,56,6,50,7
122,101,91.5,9,97,9,92,9
122,102,85,3,91,3,92,3
122,103,147,10,141,11,166,9
122,104,16,4,18,5,19,5
122,106,4,1,3,1,3,1
122,107,2,1,2,1,4,1
122,113,9,2,2,1,7,2
122,116,5,1,5,2,4,1
122,117,2,1,2,1,1,1
122,119,3.5,2,5.5,2,5.5,2
123,67,8,2,7,2,11,2
123,68,11,4,12,5,10,5
123,71,3,1,3,1,3,1
123,72,8,3,6,3,6,2
123,79,4,1,1,1,1,1
123,80,69,7,73,7,69,6
123,81,106,7,102,7,103,7
123,82,313.5,14,289.5,13,275.5,17
123,83,113.5,13,110.5,13,125.5,11
123,86,126,5,109.5,5,110.5,5
123,87,29,3,31.5,3,36.5,4
123,92,245,4,202,3,219.5,3
123,93,13,2,7,2,6,2
123,94,614.5,3,566.5,2,571.5,2
123,95,956.5,7,861,8,953,9
123,96,86.5,6,80.5,6,73,6
123,97,483.5,11,439.5,12,439.5,12
123,98,194.5,13,182.5,11,192,11
123,99,195,4,176,4,183,6
123,100,416.5,12,394,12,426,9
123,105,1,1,1,1,1,1
123,107,0,0,0,0,2,1
123,108,3,1,3,1,3,1
123,116,6,1,8,1,7,1
123,117,24,5,20,5,22,5
123,119,11,3,14,3,10,4
123,120,78,3,67,2,69.5,2
124,67,7,3,7,3,6,3
124,68,59,8,62,9,68,7
124,69,9,3,9,3,8.5,3
124,70,74,8,91.5,9,84.5,8
124,71,6,1,3,1,6,2
124,72,8,3,11,3,6,2
124,80,15.5,2,13,2,13,2
124,81,15,2,18.5,2,35.5,2
124,82,8,3,17,3,18,3
124,83,203,12,191,14,195,14
124,84,361,10,312,12,329.5,12
124,85,272,8,262,8,259,8
124,86,173.5,13,167,12,170,12
124,87,248.5,10,269,11,279.5,11
124,88,1,1,1,1,3,1
124,91,3,1,3,1,0,0
124,92,3,2,4,1,0,0
124,93,963.5,5,967.5,5,999,6
124,94,577,6,1037.5,6,1167,6
124,95,253.5,7,237,7,261,7
124,96,73.5,5,67.5,6,67.5,5
124,97,92,9,71.5,9,78,9
124,98,688,11,661,12,673.5,10
124,99,349,12,320,13,347.5,12
124,100,119,9,101,9,118.5,9
124,105,3,1,3,1,3,1
124,106,6,3,4,2,8,2
124,107,43,5,35,5,53,5
124,108,47,5,48,5,51,4
124,109,51,4,54,4,54,4
124,111,2,1,2,1,2,1
124,115,3,2,6,2,11,3
124,116,7,1,6,1,4,1
124,118,107,14,107,12,128,13
124,120,13,4,9,3,13,3
124,126,3,1,3.5,1,6.5,2
125,58,23,6,24,6,24,6
125,59,44,8,45,8,37,8
125,60,9,3,9,3,9,3
125,68,8,1,9,1,9,1
125,69,0,0,0,0,6,1
125,70,0,0,1,1,1,1
125,71,3,2,3,2,1,1
125,72,3,2,3,2,3,2
125,73,40,6,29.5,5,26.5,6
125,74,0,0,2,1,2,1
125,83,7,1,18,1,28,1
125,84,307,12,267.5,14,290.5,12
125,85,99,9,92,8,92,8
125,86,83,10,95.5,8,91.5,8
125,87,282.5,12,269,13,294,14
125,88,214.5,10,206,10,231.5,9
125,89,60,3,64.5,2,66.5,1
125,93,13,2,3,1,2,1
125,94,103.5,5,104,5,106.5,6
125,95,249.5,18,208,16,187.5,17
125,96,103.5,7,99,7,111,8
125,97,288.5,12,275,11,277,12
125,98,700,11,680,11,735,11
125,99,44,7,45,7,46,7
125,100,20,1,20,1,22,1
125,105,8,4,5,2,7,3
125,108,23,3,21,3,17,2
125,109,5,2,5,2,5,2
125,116,42,1,39,1,39,1
125,118,323.5,7,291,6,305,7
125,119,42.5,3,36.5,3,37,3
125,125,4,2,3,2,4,2
125,126,55,7,46,7,55,7
126,59,10,3,12,3,13,2
126,68,1,1,1,1,1,1
126,69,46,7,40,6,33,6
126,70,19,5,15,5,20,6
126,71,6,2,2,1,3,1
126,72,0,0,1,1,1,1
126,73,0,0,0,0,2,1
126,83,0,0,3,1,3,1
126,84,5,1,10,1,9,1
126,85,17,3,19,3,31,4
126,86,54,5,61,6,57,5
126,87,286,13,286,11,324.5,11
126,88,359.5,17,337.5,15,346.5,15
126,89,273,13,285.5,12,279.5,13
126,90,5,2,5,2,8,2
126,91,49,6,76.5,6,89,5
126,92,37,5,35,5,32,4
126,96,530,7,499,9,464,8
126,97,105,9,105.5,8,120.5,8
126,98,61,4,57,4,64,4
126,99,54,7,54,7,65,6
126,100,66,7,69,9,63,8
126,105,43,5,36,5,38,4
126,106,3,1,10,3,11,3
126,107,5,2,8,2,10,2
126,110,59,7,57,7,65,7
126,113,2,1,2,1,3,1
126,118,15,2,14,3,12,3
126,119,6,3,2,2,4,2
126,120,20,4,19,2,20,3
126,121,3,1,3,1,3,1
126,126,14,3,9,2,15,3
127,50,16,3,11,4,18,3
127,67,32,6,22,5,20,5
127,68,4,1,8,2,11,2
127,69,1,1,0,0,0,0
127,70,41,8,31,9,40,9
127,72,1,1,1,1,1,1
127,73,3,2,4,2,3,2
127,74,0,0,0,0,1,1
127,77,3,1,0,0,2,1
127,80,0,0,0,0,2,1
127,83,1,1,1,1,1,1
127,88,38.5,5,49.5,7,45,7
127,89,389,11,383.5,12,369,10
127,90,314,15,290.5,14,289,13
127,91,657,7,648.5,8,663,6
127,92,439,12,428.5,11,468.5,7
127,93,53,3,48,3,56,3
127,94,15,3,19.5,5,14,5
127,96,59,6,58,7,60,6
127,97,27,5,15,5,12,4
127,98,14,4,11,4,17.5,4
127,99,32,8,25,8,27,9
127,100,41,6,42,7,49,7
127,101,25,2,25,2,25.5,3
127,102,168,14,179,14,208.5,14
127,103,131,9,147.5,10,155,11
127,104,3,1,2,1,2,1
127,105,45.5,3,43.5,3,40,3
127,106,110,7,121,7,112,6
127,107,82,9,76,9,79,9
127,108,5,2,1,1,1,1
127,118,60,5,55.5,5,58,5
127,119,18,2,20,3,17,2
127,120,3,1,3,1,3,1
127,122,11,1,12,1,12,1
127,123,19,5,21,6,29,7
