x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
3,107,0,0,1,1,1,1
6,109,1,1,1,1,0,0
11,115,2,1,2,1,2,1
11,117,2,1,2,1,0,0
11,118,0,0,0,0,2,1
13,115,5,1,5,1,5,1
16,115,5,1,5,1,3,1
16,116,0,0,1,1,1,1
16,118,2,1,2,1,2,1
19,117,2,1,2,1,2,1
21,123,0,0,2,1,3,1
22,114,0,0,0,0,2,1
22,115,2,1,2,1,0,0
22,120,3,1,2,1,2,1
23,95,2,1,0,0,0,0
23,120,1,1,1,1,1,1
24,95,0,0,2,1,1,1
24,104,1,1,1,1,0,0
25,95,2,1,2,1,2,1
25,104,0,0,0,0,1,1
25,125,1,1,1,1,1,1
26,124,8,1,8,1,7,1
26,125,3,1,1,1,3,1
27,91,1,1,0,0,0,0
27,93,1,1,1,1,1,1
27,101,1,1,1,1,0,0
27,127,0,0,1,1,1,1
28,94,3,1,3,1,3,1
28,97,2,1,2,1,2,1
28,99,2,1,2,1,2,1
28,100,0,0,0,0,1,1
28,102,3,1,3,1,4,1
29,90,1,1,1,1,1,1
29,100,2,1,2,1,2,1
29,102,1,1,1,1,1,1
30,88,3,1,2,1,2,1
30,89,1,1,2,1,2,1
30,91,0,0,0,0,6,1
30,97,1,1,1,1,1,1
30,98,2,1,1,1,0,0
30,101,3,1,3,1,3,1
30,103,2,1,2,1,0,0
30,104,1,1,1,1,1,1
31,91,6,1,6,1,0,0
31,93,1,1,0,0,0,0
31,95,5,1,5,1,4,1
31,100,2,1,2,1,2,1
31,102,1,1,1,1,1,1
32,87,0,0,1,1,1,1
32,91,1,1,1,1,1,1
32,96,0,0,2,1,2,1
32,97,5,1,5,1,3,1
32,98,2,1,2,1,2,1
32,99,2,1,0,0,0,0
32,101,1,1,1,1,1,1
32,102,1,1,1,1,1,1
33,88,2,1,2,1,2,1
33,89,4,1,4,1,4,1
33,97,2,1,2,1,0,0
33,98,0,0,0,0,1,1
33,99,2,1,4,1,4,1
33,100,1,1,1,1,1,1
33,122,2,1,2,1,2,1
34,88,3,1,3,1,3,1
34,89,3,1,2,1,2,1
34,90,1,1,1,1,1,1
34,92,2,1,2,1,2,1
34,94,0,0,1,1,0,0
34,95,0,0,4,1,6,1
34,98,5,1,5,1,5,1
34,100,1,1,1,1,1,1
34,127,1,1,1,1,0,0
35,102,3,1,3,1,2,1
35,121,0,0,1,1,1,1
35,124,3,1,3,1,2,1
36,93,4,1,4,1,4,1
36,96,5,1,5,1,5,1
37,89,1,1,2,1,2,1
37,92,2,1,1,1,1,1
37,93,4,1,4,1,4,1
37,95,3,1,1,1,2,1
37,121,0,0,0,0,2,1
37,122,0,0,0,0,1,1
38,92,4,1,1,1,1,1
38,93,0,0,1,1,1,1
38,102,6,1,6,1,6,1
38,121,2,1,2,1,2,1
40,92,1,1,0,0,0,0
40,101,1,1,1,1,1,1
41,89,6,1,6,1,6,1
42,89,3,1,3,1,2,1
43,87,1,1,1,1,1,1
44,84,1,1,0,0,0,0
44,85,4,1,4,1,4,1
44,87,5,1,4,1,3,1
44,88,7,1,7,1,4,1
45,87,2,1,2,1,2,1
45,89,2,1,2,1,2,1
46,86,2,1,1,1,1,1
47,87,2,1,2,1,2,1
49,86,8,1,8,1,8,1
50,86,3,1,3,1,3,1
51,85,2,1,2,1,2,1
51,127,3,1,3,1,3,1
52,86,7,1,6,1,6,1
55,117,1,1,1,1,1,1
56,116,2,1,2,1,2,1
56,117,1,1,1,1,1,1
56,119,0,0,0,0,1,1
57,116,4,1,4,1,4,1
57,117,2,1,0,0,1,1
57,118,1,1,1,1,1,1
57,119,2,1,1,1,1,1
58,118,4,1,3,1,2,1
58,120,5,1,5,1,4,1
59,118,2,1,0,0,2,1
59,120,2,1,2,1,4,1
60,115,0,0,2,1,0,0
60,117,2,1,2,1,2,1
60,118,1,1,1,1,2,1
60,121,4,1,4,1,3,1
60,126,4,1,4,1,4,1
61,119,1,1,1,1,1,1
61,125,2,1,2,1,2,1
61,127,5,1,5,1,4,1
62,123,2,1,2,1,2,1
63,125,3,1,3,1,2,1
