x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,2,1,1,1,1,1,1
0,3,7,1,7,1,10,1
0,4,4,1,7,1,4,1
0,13,3,1,3,1,3,1
0,16,1,1,1,1,1,1
0,17,2,1,5,1,5,1
0,63,8,1,8,1,9,1
0,65,8,1,8,1,8,1
0,66,6,1,6,1,6,1
0,67,8,1,8,1,8,1
0,69,4,1,4,1,2,1
0,75,3,1,3,1,3,1
0,76,1,1,1,1,1,1
0,79,11,1,11,1,7,1
0,80,4,1,4,1,9,1
0,81,16,1,18,1,19.5,1
0,82,7,1,7,1,3,1
0,85,2.5,1,4,1,0,0
0,86,4,1,3,1,3,1
0,87,3,1,3,1,3,1
0,88,2,1,2,1,2,1
0,99,19,1,19,1,22.5,1
0,100,20,1,18,1,19,1
0,101,5,1,5,1,5,1
0,102,6,1,6,1,6,1
0,103,3,1,3,1,3,1
0,111,0,0,0,0,12,1
0,112,3,1,5,1,0,0
0,121,3,1,3,1,3,1
0,122,3,1,0,0,0,0
0,124,4,1,4,1,5,1
0,125,0,0,1,1,0,0
1,2,2,1,2,1,2,1
1,16,3,1,3,1,2,1
1,21,4,1,10,1,10,1
1,24,2,1,2,1,2,1
1,25,3,1,3,1,2,1
1,64,3,1,2,1,2,1
1,65,1,1,1,1,0,0
1,67,2,1,2,1,2,1
1,69,2,1,2,1,2,1
1,74,4,1,2,1,4,1
1,77,3,1,3,1,3,1
1,79,4,1,5.5,1,5.5,1
1,80,2,1,2,1,0,0
1,81,5,1,5,1,6,1
1,82,9.5,1,9.5,1,8,1
1,84,8,1,8,1,8,1
1,85,13,1,18,1,21,1
1,86,8,1,8.5,1,12.5,1
1,87,2,1,2,1,0,0
1,91,1,1,0,0,4,1
1,99,3,1,3,1,2,1
1,109,3,1,2,1,2,1
1,110,2,1,2,1,2,1
1,113,3,1,2,1,2,1
2,5,6,1,8,1,9,1
2,6,2,1,2,1,2,1
2,7,23,1,22,1,20,1
2,8,14,1,15,1,18,1
2,9,19,1,24.5,1,22,1
2,10,2,1,2,1,2,1
2,15,2,1,3,1,2,1
2,23,5,1,5,1,4,1
2,24,1,1,2,1,2,1
2,25,10,1,11,1,11,1
2,59,2,1,2,1,2,1
2,63,3,1,3,1,3,1
2,64,9,1,9,1,7,1
2,65,5,1,5,1,5,1
2,66,3,1,3,1,3,1
2,73,3,1,3,1,3,1
2,74,1,1,1,1,1,1
2,76,2,1,2,1,2,1
2,77,6,1,6,1,6,1
2,83,13,1,17,1,15,1
2,84,17,1,18,1,17,1
2,85,15,1,15,1,16,1
2,90,6,1,6,1,5,1
2,91,7,1,7,1,6,1
2,93,2,1,2,1,2,1
2,94,7,1,7,1,7,1
2,98,2,1,2,1,2,1
2,99,16,1,16,1,14,1
2,100,10,1,10,1,15,1
2,109,14,1,15,1,0,0
2,112,2,1,2,1,3,1
2,120,5,1,5,1,5,1
2,121,2,1,2,1,1,1
2,126,5,1,5,1,5,1
3,5,2,1,2,1,3,1
3,6,29,1,28.5,1,25.5,1
3,7,53,0,50,0,50,0
3,8,0,0,5,1,5,1
3,9,22,0,26,0,30,0
3,10,8,1,7,1,7,1
3,11,2,1,2,1,2,1
3,21,11,1,9,1,10,1
3,25,13,1,12,1,9.5,1
3,58,4,1,6,1,7,1
3,59,1,1,1,1,1,1
3,65,2,1,6,1,6,1
3,66,6,1,3,1,3,1
3,68,0,0,3,1,4,1
3,70,3,1,3,1,0,0
3,71,2,1,2,1,2,1
3,72,3,1,3,1,4,1
3,75,4,1,4,1,4,1
3,76,1,1,2,1,2,1
3,77,3,1,4,1,4,1
3,78,2,1,2,1,2,1
3,83,4,1,3,1,3,1
3,89,4,1,4,1,3,1
3,94,4,1,8,1,9,1
3,95,14.5,1,19,1,18,1
3,96,5,1,4,1,3,1
3,104,14,1,15,1,15,1
3,112,4,1,1,1,1,1
3,120,9,1,9,1,6,1
3,121,6,1,7,1,8,1
4,0,4,1,4,1,4,1
4,6,0,0,0,0,2,1
4,8,0,0,2,1,2,1
4,11,6,1,6,1,7,1
4,22,2,1,2,1,2,1
4,24,2,1,2,1,2,1
4,58,5,1,5,1,5,1
4,59,14,1,14,1,15,1
4,60,10,1,9,1,3,1
4,61,3,1,4,1,6,1
4,67,2,1,1.5,1,0,0
4,70,4,1,4,1,6,1
4,71,2,1,2,1,2,1
4,75,2,1,2,1,2,1
4,78,5,1,5,1,4,1
4,88,6,1,7,1,6.5,1
4,89,11,1,8,1,13,1
4,90,10.5,1,10,1,9,1
4,95,4,1,4,1,3,1
4,103,4,1,4,1,4,1
4,104,1,1,6,1,6,1
4,106,5,1,5,1,3,1
4,108,4,1,4,1,3,1
4,110,1,1,1,1,1,1
4,121,1,1,3,1,4,1
4,125,2,1,2,1,1,1
5,3,2,1,3,1,3,1
5,4,1,1,1,1,1,1
5,11,13,1,11,1,7,1
5,21,4,1,4,1,4,1
5,22,21,1,29.5,0,26,1
5,60,8,1,8,1,9,1
5,61,5,1,6,1,7,1
5,62,6,1,6,1,6,1
5,63,12,1,13,1,13,1
5,64,2,1,0,0,2,1
5,66,4,1,5,1,0,0
5,73,6,1,6,1,6,1
5,74,3,1,3,1,3,1
5,75,1,1,1,1,1,1
5,79,1,1,1,1,0,0
5,80,0,0,3,1,4,1
5,83,4,1,3,1,2,1
5,85,9,1,6,1,7,1
5,86,6,1,6,1,3,1
5,88,3,1,3,1,2,1
5,89,7,1,7,1,10,1
5,90,2,1,1,1,1,1
5,91,1,1,6,1,6,1
5,96,8,1,8,1,8,1
5,105,6,1,4,1,6,1
5,106,14,1,14,1,11,1
5,113,4,1,1,1,0,0
5,119,3,1,3,1,3,1
6,11,5,1,8,1,8,1
6,12,16.5,1,17.5,1,13.5,1
6,19,3,1,4,1,2,1
6,21,11,1,14,1,18,1
6,22,51,0,49,0,46.5,0
6,23,1,1,3,1,2,1
6,26,0,0,2,1,3,1
6,27,11,1,14,1,12.5,1
