x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
23,100,3619345.8,4,3363660.2,2,3350722.6,3
23,101,1587411.5,2,1484552.5,3,1779097.3,2
23,102,371882.8,2,355230.9,2,391420.6,2
23,103,2174645.4,2,1932641,3,2292881.3,1
23,105,11496.3,1,13054.9,1,16926.8,1
24,98,1488418.2,1,1363209.3,1,1556321.8,2
24,99,2777757.5,1,2434962.2,1,2381570.7,2
24,100,4462964.2,1,4412078.1,1,4552932.9,0
24,101,63565.9,1,54467.8,1,124490.5,2
24,102,110187.5,1,103609,1,90327.8,1
24,103,13773.4,1,14801.3,1,15054.6,1
24,105,11496.3,1,0,0,16926.8,1
24,107,68977.8,1,91384.3,1,0,0
25,96,134969.3,1,151328,1,172072.4,1
25,97,1749661.4,2,1520123.1,2,1596278.7,3
25,98,1690416.3,6,1761761.4,6,1687170.7,5
25,99,0,0,19983.8,1,14632.3,1
25,100,0,0,0,0,14632.3,1
25,101,35674.2,1,18084.2,1,0,0
25,103,41320.3,1,44403.9,1,0,0
26,96,482033.1,3,475602.3,3,365653.8,3
26,97,135347.8,1,44124.1,1,40316.2,1
26,98,174018.5,1,176496.4,1,100790.4,1
26,101,35674.2,1,36168.3,1,16256.5,1
27,95,21301.3,1,23873.7,1,0,0
27,96,681642.9,4,931075.5,5,704708.4,4
28,95,136989.3,2,153583.4,2,253346.9,2
28,96,42602.7,1,0,0,97201.2,1
30,92,3591886.2,1,3434795.8,1,820775.8,2
30,93,1606556.7,3,1534146,3,1773535.8,4
31,81,1957566.8,0,1990102.7,0,2031113,0
31,82,5416897.9,1,5345462.5,1,5249612.2,1
31,83,6274819.6,3,5795993,5,5548879.6,4
31,84,12066172,2,12148865.2,3,11368595.8,3
31,85,262173,4,303236.6,4,330279.9,4
31,86,16203.2,1,15131.9,1,19703.6,1
31,87,0,0,0,0,19703.6,1
31,91,1828264.6,3,1668972.4,3,1727558.3,3
31,92,3535717.4,3,3547262.4,2,2911863,2
31,93,7816072.7,0,7420077.5,0,7899962.4,1
31,111,11496.3,1,0,0,0,0
31,113,4759462.4,1,4230327.5,1,4463533.2,1
31,114,1286046.6,1,1159067.3,1,1320743,1
32,79,71789.6,1,50614.1,1,0,0
32,80,464094.3,3,531535.2,2,745278.5,3
32,81,2131627.9,3,2127277.2,3,2278184.5,3
32,82,981861.9,4,722686.7,4,687302.1,4
32,83,987400,3,888115.5,3,902048.3,3
32,84,5795323.2,1,5610052.1,2,5710344.5,1
32,85,50868,1,59136.4,1,61938.7,1
32,86,1068228.1,3,975750.4,2,1300712.8,3
32,87,1267411.3,7,1367793.9,7,1340811.8,7
32,88,3704592.1,3,3956613.4,3,3920121,3
32,89,8449762.1,0,8636305.6,0,8964688.5,0
32,90,9276445.8,1,9299696.8,1,9195454,1
32,91,9089176,1,11116971.6,1,9913181.4,1
32,92,68296.6,1,0,0,0,0
32,93,34148.3,1,35437,1,37076.8,1
32,111,0,0,41218.6,1,0,0
32,113,3493819.8,2,3153888.9,2,3114903.8,3
32,114,16758.1,1,73630.4,1,24584.4,1
33,78,73793.2,1,104601.8,1,51475.3,1
33,79,386885.3,4,334051.8,4,531078.3,4
33,80,2352572,3,2005854.1,2,2047561.9,2
33,81,1953455.6,2,1957506.3,2,2124070.2,2
33,82,3279155.5,5,2977971.4,5,3596088.8,6
33,83,571819.1,3,1661564.4,3,713276.7,3
33,84,81849.6,2,79740.6,2,79605.3,2
33,85,561852,3,519963.6,3,552873.5,3
33,86,279774,3,118272.8,2,61938.7,1
33,87,537194.1,4,823276,5,886233.1,7
33,88,114057.7,2,87292.5,2,189922.6,2
33,89,2426752.3,2,2483286,2,2465794.8,2
33,90,5361424.8,4,5540318.4,4,5585124.7,5
33,91,770671.7,4,821066.5,4,904994.2,4
33,92,51222.5,1,35437,1,37076.8,1
33,95,0,0,0,0,2785039.2,0
33,111,0,0,0,0,547377.9,1
33,113,67032.6,1,165668.4,2,122922,2
33,114,33516.3,1,128853.1,1,49168.8,1
34,76,1131758.6,1,1026359.8,1,1140377.1,1
34,77,8625860.8,3,9139003.6,3,9087263.3,4
34,78,1498423.8,5,3740127.4,3,1569636.3,4
34,79,2066210.3,6,1804380.8,6,2093778.2,5
34,80,47859.8,1,179679.5,3,186693.6,3
34,81,981125,5,683289.7,6,985326.2,6
34,82,795214.4,5,908159.4,5,717199.1,5
34,83,1926121.7,7,4540437.4,7,4708186.7,8
34,84,145593.6,2,158453.5,2,435648,2
34,85,20656.5,1,21366.7,1,20905.1,1
34,86,247877.8,3,320500.7,3,125430.5,2
34,87,525179.6,4,425936.8,3,408862.8,3
34,88,85743.6,1,189305.2,1,204431.4,2
34,89,470261.7,3,393123.5,3,330750.4,3
34,90,624637.9,6,590039.1,6,292706.5,4
34,91,1615531.6,6,1557608.1,6,1353183.9,6
34,92,1165930,2,1227714,3,1260612.8,4
34,113,42133,1,0,0,0,0
35,75,19907.3,1,23338.5,1,40473.5,1
35,76,1515576.1,5,1355026.6,5,1599016,5
35,77,2641876.2,3,2559886.5,4,4154584.6,4
35,78,248033.9,2,181997.8,2,358143.8,3
35,80,239966.6,2,152685.5,2,202676.2,2
35,81,2207113.3,6,2252294.7,6,2460853.4,6
35,82,3036319,8,3008556.8,8,3532308.9,8
35,83,1418277.8,7,1349820.6,8,1548089.7,7
35,84,213679.3,1,164817.8,1,174831.6,1
35,86,2723660,5,2833487.1,5,2844644.4,4
35,87,41570.8,1,19608.8,1,25056,1
35,88,41570.8,1,0,0,0,0
35,89,672662,3,759805.1,5,653968.2,6
35,90,182721.6,2,115624.6,1,201424.1,2
35,92,307334.8,2,265777.3,2,336906.2,4
35,93,440300.1,2,277996.2,2,276843.5,2
35,114,0,0,41218.6,1,0,0
36,73,732698.7,2,732149.9,2,995290.6,1
36,74,2510253.9,3,2714365.2,3,2821954.9,3
36,75,11038300.3,4,10699522.4,4,10898431.9,3
36,77,518647.8,5,579263.4,6,706660,6
36,79,38856.9,1,42896.3,1,91769.3,1
36,80,258412.6,3,315911.7,3,307799.3,3
36,81,2019820.2,6,1933978.2,6,1801779.6,6
36,82,2357705.6,2,2339696.7,3,2030475.9,3
36,83,3655422.3,5,3691536.6,6,3734312.1,6
36,84,213679.3,2,188363.2,2,199807.5,2
36,85,50004,2,25431,1,25056,1
36,86,350028.1,4,356034.4,4,325727.8,4
36,87,290995.9,3,117652.6,2,275615.9,3
36,88,290079.3,2,203712,2,252342.6,2
36,89,543898.8,7,651878.2,7,450611.8,7
36,91,136753.4,1,76350.9,1,98803.8,1
