x,y,imputed,ind,ind_snv
0,3,0,34,799799.1
0,4,0,71,1447943.3
0,5,0,44,992628.6
0,25,1,6,137550.9
1,2,0,44,1099178.5
1,3,0,62,1514013.2
1,4,0,56,1548970.5
1,5,1,11,243337
1,25,1,10.5,240714
2,0,1,8,182414.4
2,1,1,25,570045.1
2,2,0,57.5,1395571.5
2,3,0,68,1407101.7
2,4,0,56.5,1121711.5
2,5,1,42,929105
2,20,1,14,327475.6
2,21,1,5,116955.6
2,24,1,9,206326.3
2,25,0,48,1403195.7
2,26,0,36,1017955.2
3,2,1,15,342027.1
3,3,0,34,963667.1
3,19,1,7,163737.8
3,20,1,1,23391.1
3,21,0,30,875105.2
3,22,1,25,584777.9
3,23,0,49,1247838
3,24,0,55,1468018.2
3,25,0,33.5,826107.2
3,26,1,10,229251.4
3,32,1,26,616042.1
4,17,1,22,523173.4
4,18,0,42,1095098
4,19,0,55,1352333.5
4,20,0,48,1404708
4,21,0,71,1706356.6
4,22,0,109.5,2392490.2
4,23,0,54,1338958.6
4,24,0,40,964255.2
4,25,0,70.5,1465882.3
4,26,0,33,886998.2
5,17,1,45,1070127.3
5,18,1,16,374257.8
5,19,0,57,1342244.3
5,20,0,32,726654.2
5,21,0,59,1588078.7
5,22,0,36,839398.9
5,23,1,21,481428
5,24,1,20.5,469965.4
5,25,1,8,183401.1
5,26,1,19,435577.7
6,18,1,26,748537
6,19,0,34,921113.4
6,20,0,41,1064433.3
6,21,1,17,489428.1
6,22,0,54,1572754.8
6,23,1,44.5,1342773.5
6,24,0,46,871618
6,25,1,3,90524.1
7,11,1,21,536734.6
7,12,1,21,536734.6
7,13,1,2,56230.7
7,20,1,20,575797.7
7,21,1,3,86369.7
7,22,1,21,604587.6
7,24,1,15,452620.3
7,25,1,3,90524.1
8,9,1,11.5,293926.1
8,10,1,23,587852.2
8,11,1,19,485617.1
8,12,1,21,536734.6
8,13,1,14,393614.8
8,20,1,17,489428.1
9,8,1,4,102235.2
9,9,1,17,434499.5
11,27,1,3,90524.1
11,28,1,19,595494.3
14,4,1,32,666188.2
14,5,1,4,83273.5
14,6,1,2,41636.8
14,8,1,11,309268.8
14,9,1,5,140576.7
15,3,1,18,374730.8
15,4,0,104,2633704
15,5,0,49,1327432.9
15,6,0,38.5,1033416.1
15,7,0,54,1312766.8
15,8,0,24,560481.5
15,35,1,8,250734.4
15,36,1,2,62683.6
16,4,0,37,1083324
16,5,0,57,1275907.6
16,6,0,41,1141537.2
16,7,1,19,493935.5
16,8,1,4,97705.1
16,35,1,28.5,657960.8
16,36,1,13,300122.5
17,3,1,4,103986.4
17,4,1,8,207972.9
17,5,0,39,833262
17,6,1,17,441942.3
17,7,1,4,103986.4
17,34,1,4,92345.4
17,35,0,56,1252807.6
17,36,1,4,92345.4
18,3,1,1,25996.6
18,5,1,17,441942.3
18,6,1,17,441942.3
18,7,1,16,415945.7
18,33,1,2,46172.7
18,34,0,51,1279059.5
18,35,0,50,1371179.8
19,0,1,6,146422.1
19,1,1,34,829725.4
19,2,1,17,414862.7
19,3,1,5,129983
19,7,1,17.5,454940.6
19,8,0,34,1079387.8
19,9,1,20,488525.6
19,34,0,53,1241941.7
19,35,1,29,669503.9
19,36,0,45,969851.6
19,37,1,6,138518.1
20,1,0,34,687649
20,8,0,42,995266.9
20,9,1,3,73278.8
20,34,0,44,1076026.4
20,36,1,3,69259
20,37,0,35,837921.1
21,1,1,60,1348135.6
21,13,1,3,75676.5
21,33,1,18,420232
21,34,0,22,484475.3
21,35,1,22,513616.9
22,1,1,12,269627.1
22,13,0,23,680857.5
22,14,0,23,615407.3
22,33,1,22,513616.9
22,34,0,58.5,1977006.9
22,35,0,45,1336986.5
23,12,1,2,48852.6
23,13,1,8,201804
23,14,0,32,827886.8
23,15,0,49,1354417.8
23,32,1,13,374381.3
23,33,0,43,1091432.4
23,34,0,73,1985866.3
23,35,1,9,210116
24,14,0,26,592212.6
24,15,0,49,1017794.1
24,16,0,39.5,847313
24,31,0,70,1773570.9
24,32,0,91,2380040.8
24,33,0,29,694769.2
24,34,0,53,1640305.5
25,14,1,17,428833.4
25,16,0,31,771048.1
25,17,1,22,554960.9
25,31,1,3,86395.7
25,32,1,64,1843108.1
25,33,0,64.5,1501193.1
25,34,1,3,70038.7
26,17,1,11,333289.5
26,31,0,39,955735.9
26,32,0,33,884476.5
26,33,0,37,872822.7
26,34,1,23,706660.5
27,18,1,3,72147.4
27,30,1,6,144474.9
27,31,0,64,1381081.8
27,34,1,13,399416.8
27,35,1,3,92173.1
28,29,1,2,48158.3
28,30,0,51,1396301.3
28,31,0,18,551064
29,29,1,19,457503.9
29,30,1,2,48158.3
30,10,1,13,393887.5
30,28,1,2,48158.3
31,10,0,39,1043225.9
32,0,1,15,431787.1
32,10,0,49,1352015.1
32,11,1,23,696877.9
32,12,1,11,333289.5
33,0,1,3,86357.4
33,8,1,11,333289.5
33,9,0,40,1197305.7
33,10,0,54.5,1247633.2
33,11,0,36,781210.9
33,12,1,19,575681.8
33,26,1,4,96196.6
33,27,1,4,96196.6
34,0,1,7,201500.7
34,9,0,45,1020575.1
34,10,0,48,1306058
34,24,1,6,144294.8
34,25,1,1,24049.1
34,26,0,43,948488.6
34,27,0,35,913396.9
35,1,1,3,86357.4
35,9,0,25,816799.9
35,10,0,33,799109.5
35,24,1,13,312638.8
35,25,0,35,894302.3
35,26,0,34,956447.7
35,27,0,76,1893013
36,9,1,43,1268222.8
36,10,1,28,825819.5
