x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,4,73605.7,6,111220.3,7,145428.4
0,5,1,18401.4,1,18536.7,0,0
0,6,13,218172.6,13,193974.6,13,216434.4
0,22,2,41503.3,2,40117,2,42462.5
0,24,0,0,0,0,1,21231.2
0,36,3,63722.6,3,64118.1,1,21633.6
0,37,11,233649.5,12,256472.6,11,237969.5
0,38,2,42481.7,2,42745.4,0,0
0,39,3,63722.6,2,42745.4,2,43267.2
0,41,3,61440.7,3,64427.5,2,47141.3
0,44,7,143361.7,5,107379.2,5,117853.2
0,46,0,0,0,0,2,44521.1
0,62,3,52496.1,2,35717.8,2,38184.7
0,66,2,33033.2,2,44566.1,2,36893.7
0,79,11,234862,11,234469.2,10,230426.3
0,80,2,42702.2,2,42630.8,2,46085.3
0,83,1,24619.6,1,24523.4,0,0
0,90,4,81609.1,5,112050.1,4,103013.5
0,102,4.5,103686,4,84092.7,4,103290.2
0,103,9,207372,10,210231.6,8,206580.3
0,104,2,46082.7,2,42046.3,1,25822.5
0,121,0,0,0,0,1,23962.5
0,124,4,91901.8,4,89454.9,4,95850
0,125,4,91901.8,4,89454.9,4,95850
0,126,3,66244,3,66672.8,3,72194.5
0,127,6,132488,6,133345.6,2,48129.7
1,5,1,18401.4,1,18536.7,1,20775.5
1,11,4,67130,3,44763.4,3,49946.4
1,36,1,21240.9,2,42745.4,1,21633.6
1,37,2,42481.7,2,42745.4,2,43267.2
1,38,22,467299.1,23,491572.5,23,497572.6
1,39,19,403576.5,19,406081.6,22,475939
1,40,9,191167.8,8,170981.7,6,129801.5
1,41,21,430085,21,450992.6,19,447842.2
1,42,8,163841.9,16,343613.4,18,424271.6
1,43,5,102401.2,5,107379.2,5,117853.2
1,44,6,122881.4,6,128855,5,117853.2
1,45,2,40960.5,2,42951.7,2,47141.3
1,56,1,18514.1,1,19959.5,1,22028.6
1,62,11,192485.6,10,178589,10,190923.5
1,66,4,66066.3,4,89132.2,1,18446.8
1,68,7,115616.1,5,111415.3,5,92234.2
1,74,4,66066.3,3,66849.2,2,36893.7
1,79,2,42702.2,2,42630.8,2,46085.3
1,80,4,85404.4,3,63946.1,4,92170.5
1,84,12,295434.9,9,220710.7,6,147647.6
1,89,10,204022.8,6,134460.1,8,206027
1,93,1,21405.9,1,20228.4,0,0
1,94,3,64217.7,3,60685.3,3,64451.5
1,104,2,46082.7,2,42046.3,3,77467.6
