x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
49,41,0,0,0,0,46851.2,1
49,42,59000,1,58306.1,1,0,0
50,46,88500.1,1,87459.1,1,78085.4,1
51,43,29500,1,0,0,0,0
52,29,25298.2,1,29467.2,1,0,0
52,46,29500,1,29153,1,31234.1,1
53,29,50596.4,1,58934.4,1,62468.3,1
53,31,12649.1,1,14733.6,1,15617.1,1
54,33,44250,1,43729.5,1,82697.7,1
54,34,59000,1,58306.1,1,66158.1,1
54,38,14155.1,1,15738.3,1,19454.6,1
54,40,56620.3,1,62953.4,1,58363.9,1
55,30,12649.1,1,14733.6,1,15617.1,1
55,35,103250.1,1,72882.6,1,82697.7,1
55,38,56620.3,1,62953.4,1,97273.1,1
55,41,0,0,0,0,116727.7,1
55,42,96994.1,1,111572.9,1,0,0
56,33,29500,1,29153,1,33079.1,1
56,40,56620.3,1,47215,1,58363.9,1
56,41,14155.1,1,15738.3,1,19454.6,1
56,42,77595.3,1,74381.9,1,101407.3,1
56,45,77595.3,1,74381.9,1,81125.8,1
56,47,116392.9,1,171300.8,1,115024.8,1
56,48,38797.6,1,48943.1,1,0,0
57,39,56620.3,1,47215,1,38909.2,1
57,42,193988.2,1,223145.7,1,223096.1,1
57,43,58196.5,1,111572.9,1,162251.7,1
57,45,77595.3,1,74381.9,1,81125.8,1
57,46,0,0,0,0,40562.9,1
57,47,96994.1,1,122357.7,1,115024.8,1
57,54,75894.7,1,88401.6,1,93702.4,1
58,33,14750,1,14576.5,1,33079.1,1
58,36,73750,1,72882.6,1,82697.7,1
58,37,42465.2,1,31476.7,1,38909.2,1
58,39,70775.4,1,78691.7,1,0,0
58,40,0,0,0,0,116727.7,1
58,41,28310.1,1,31476.7,1,58363.9,1
58,43,96994.1,1,92977.4,1,81125.8,1
58,47,58196.5,1,97886.2,1,46009.9,1
58,49,116392.9,1,122357.7,1,138029.7,1
59,32,29500,1,29153,1,33079.1,1
59,33,44250,1,43729.5,1,49618.6,1
59,44,58196.5,1,73414.6,1,46009.9,1
59,49,49282.8,1,57310.8,1,67248.7,1
59,53,50596.4,1,58934.4,1,62468.3,1
59,54,12649.1,1,14733.6,1,15617.1,1
60,35,14750,1,14576.5,1,16539.5,1
60,37,14750,1,14576.5,1,16539.5,1
60,41,73750,1,72882.6,1,82697.7,1
60,42,19398.8,1,24471.5,1,23005,1
60,43,38797.6,1,48943.1,1,46009.9,1
60,47,82138.1,1,95518.1,1,201746.1,1
61,32,0,0,14576.5,1,33079.1,1
61,40,14750,1,0,0,16539.5,1
61,47,0,0,19103.6,1,67248.7,1
61,50,32855.2,1,38207.2,1,44832.5,1
61,53,50596.4,1,44200.8,1,46851.2,1
62,32,14750,1,14576.5,1,16539.5,1
62,33,73750,1,0,0,66158.1,1
62,38,14750,1,14576.5,1,16539.5,1
62,39,44250,1,43729.5,1,49618.6,1
62,48,65710.5,1,133725.3,1,67248.7,1
62,49,114993.3,1,152828.9,1,67248.7,1
63,36,14750,1,14576.5,1,0,0
63,44,116392.9,1,146829.3,1,115024.8,1
63,45,38797.6,1,97886.2,1,69014.9,1
63,47,32855.2,1,57310.8,1,67248.7,1
63,48,98565.7,1,114621.7,1,89664.9,1
63,49,0,0,0,0,44832.5,1
63,51,82138.1,1,76414.5,1,89664.9,1
63,53,50596.4,1,58934.4,1,62468.3,1
64,31,13134.2,1,14521.7,1,15304.1,1
64,35,33990.5,1,36132,1,21072.8,1
64,40,95003.2,1,107507.1,1,123887.2,1
64,41,31667.7,1,35835.7,1,41295.7,1
64,43,30450.7,1,16827.7,1,17998.8,1
64,44,30450.7,1,33655.5,1,35997.6,1
64,45,213155.1,1,269243.7,1,251982.9,1
64,46,45676.1,1,16827.7,1,17998.8,1
64,47,264299.3,1,176053.6,1,67786.9,1
64,50,132149.6,1,117369,1,135573.8,1
64,51,198224.5,1,254299.6,1,316338.8,1
64,52,325303.8,1,447505.4,1,316662.5,1
64,53,0,0,40682.3,1,0,0
65,33,0,0,36132,1,42145.5,1
65,34,84976.3,1,36132,1,84291.1,1
65,35,33990.5,1,36132,1,63218.3,1
65,37,95003.2,1,89589.2,1,82591.5,1
65,38,31667.7,1,17917.8,1,20647.9,1
65,39,79169.4,1,107507.1,1,123887.2,1
65,42,60901.4,1,50483.2,1,71995.1,1
65,43,30450.7,1,33655.5,1,35997.6,1
65,44,15225.4,1,16827.7,1,17998.8,1
65,45,106577.5,1,117794.1,1,215985.4,1
65,46,0,0,33655.5,1,0,0
65,47,0,0,0,0,45191.3,1
65,48,374424,1,215176.6,1,180765,1
65,49,88099.8,1,78246,1,90382.5,1
65,50,132149.6,1,117369,1,112978.1,1
65,55,81326,1,81364.6,1,19791.4,1
65,57,20331.5,1,40682.3,1,39582.8,1
66,30,78805.5,1,101651.9,1,107128.8,1
66,35,305914.6,1,415518.1,1,379309.9,1
66,36,497450,0,510946.2,0,400382.6,1
66,37,31667.7,1,35835.7,1,61943.6,1
67,33,16995.3,1,18066,1,0,0
67,34,50985.8,1,72264,1,63218.3,1
