x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
49,41,0,0,0,0,3,46851.2
49,42,4,59000,4,58306.1,0,0
50,46,6,88500.1,6,87459.1,5,78085.4
51,43,2,29500,0,0,0,0
52,29,2,25298.2,2,29467.2,0,0
52,46,2,29500,2,29153,2,31234.1
53,29,4,50596.4,4,58934.4,4,62468.3
53,31,1,12649.1,1,14733.6,1,15617.1
54,33,3,44250,3,43729.5,5,82697.7
54,34,4,59000,4,58306.1,4,66158.1
54,38,1,14155.1,1,15738.3,1,19454.6
54,40,4,56620.3,4,62953.4,3,58363.9
55,30,1,12649.1,1,14733.6,1,15617.1
55,35,7,103250.1,5,72882.6,5,82697.7
55,38,4,56620.3,4,62953.4,5,97273.1
55,41,0,0,0,0,6,116727.7
55,42,5,96994.1,6,111572.9,0,0
56,33,2,29500,2,29153,2,33079.1
56,40,4,56620.3,3,47215,3,58363.9
56,41,1,14155.1,1,15738.3,1,19454.6
56,42,4,77595.3,4,74381.9,5,101407.3
56,45,4,77595.3,4,74381.9,4,81125.8
56,47,6,116392.9,7,171300.8,5,115024.8
56,48,2,38797.6,2,48943.1,0,0
57,39,4,56620.3,3,47215,2,38909.2
57,42,10,193988.2,12,223145.7,11,223096.1
57,43,3,58196.5,6,111572.9,8,162251.7
57,45,4,77595.3,4,74381.9,4,81125.8
57,46,0,0,0,0,2,40562.9
57,47,5,96994.1,5,122357.7,5,115024.8
57,54,6,75894.7,6,88401.6,6,93702.4
58,33,1,14750,1,14576.5,2,33079.1
58,36,5,73750,5,72882.6,5,82697.7
58,37,3,42465.2,2,31476.7,2,38909.2
58,39,5,70775.4,5,78691.7,0,0
58,40,0,0,0,0,6,116727.7
58,41,2,28310.1,2,31476.7,3,58363.9
58,43,5,96994.1,5,92977.4,4,81125.8
58,47,3,58196.5,4,97886.2,2,46009.9
58,49,6,116392.9,5,122357.7,6,138029.7
59,32,2,29500,2,29153,2,33079.1
59,33,3,44250,3,43729.5,3,49618.6
59,44,3,58196.5,3,73414.6,2,46009.9
59,49,3,49282.8,3,57310.8,3,67248.7
59,53,4,50596.4,4,58934.4,4,62468.3
59,54,1,12649.1,1,14733.6,1,15617.1
60,35,1,14750,1,14576.5,1,16539.5
60,37,1,14750,1,14576.5,1,16539.5
60,41,5,73750,5,72882.6,5,82697.7
60,42,1,19398.8,1,24471.5,1,23005
60,43,2,38797.6,2,48943.1,2,46009.9
60,47,5,82138.1,5,95518.1,9,201746.1
61,32,0,0,1,14576.5,2,33079.1
61,40,1,14750,0,0,1,16539.5
61,47,0,0,1,19103.6,3,67248.7
61,50,2,32855.2,2,38207.2,2,44832.5
61,53,4,50596.4,3,44200.8,3,46851.2
62,32,1,14750,1,14576.5,1,16539.5
62,33,5,73750,0,0,4,66158.1
62,38,1,14750,1,14576.5,1,16539.5
62,39,3,44250,3,43729.5,3,49618.6
62,48,4,65710.5,7,133725.3,3,67248.7
62,49,7,114993.3,8,152828.9,3,67248.7
63,36,1,14750,1,14576.5,0,0
63,44,6,116392.9,6,146829.3,5,115024.8
63,45,2,38797.6,4,97886.2,3,69014.9
63,47,2,32855.2,3,57310.8,3,67248.7
63,48,6,98565.7,6,114621.7,4,89664.9
63,49,0,0,0,0,2,44832.5
63,51,5,82138.1,4,76414.5,4,89664.9
63,53,4,50596.4,4,58934.4,4,62468.3
64,31,1,13134.2,1,14521.7,1,15304.1
64,35,2,33990.5,2,36132,1,21072.8
64,40,6,95003.2,6,107507.1,6,123887.2
64,41,2,31667.7,2,35835.7,2,41295.7
64,43,2,30450.7,1,16827.7,1,17998.8
64,44,2,30450.7,2,33655.5,2,35997.6
64,45,14,213155.1,16,269243.7,14,251982.9
64,46,3,45676.1,1,16827.7,1,17998.8
