x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,113,22,535144.1,33,657795.3,34,732379.8
0,114,62,1835119.3,53,1777600.3,57,1820381.3
0,115,124,2107605.8,118,2124465.1,33,755537.3
0,116,38.5,726616.3,30.5,575732.8,30,635282.3
0,117,56,1441660,61,1573834.2,64,1806301.8
0,118,59,1344262.5,54.5,1192875.4,54.5,1142924
0,119,48,1227457.9,55.5,1351213.3,46,1122809.3
0,120,13,302081.5,10,237771.7,11,286416.1
1,113,29,699798.2,21,570394.3,27,781980.7
1,114,23,499673.5,20,410603.7,20,436411.6
1,115,20,448643.8,24,547551.2,23,540457
1,116,25,572286.4,22.5,459063.2,29.5,748302.2
1,117,2,48261.9,2,54323.3,2,43641.2
1,118,28.5,758931.1,28,738858.2,31,704998.1
1,119,16,371792.6,16,380434.7,20,520756.5
2,113,24,615128,22,556684.7,20,504688.2
3,112,11,339470.2,9,283981.4,14,404980.6
3,113,21,506750.4,17,461747.7,15,327308.7
4,109,4,99775.4,4,98848.4,5,132141.4
4,110,4,99775.4,3,74136.3,9,237854.6
4,111,28,865240.6,24,782242.3,23,738620.4
4,112,25,528208.8,29,664204.5,28,690230.7
5,109,11,274382.3,17,420105.8,15,396424.3
5,110,12,299326.2,12,296545.3,13,343567.8
6,108,5,124719.2,4,98848.4,3,79284.9
6,109,19.5,396376.2,24.5,521964.6,32,840734.1
6,110,17,424045.4,19,469530,18,475709.2
7,108,8,199550.8,4,98848.4,6,158569.7
7,109,47,1020005.7,48,988389,44.5,884770.8
7,110,36,809115.1,40,1039941.5,40,1108302.1
7,111,2,49887.7,0,0,2,52856.6
8,108,26,621887,25,660119.6,23,500302
8,109,67.5,1269953.5,70,1527179.5,68.5,1353714
8,110,57,1128141.8,53,1000682.4,57,1256937.3
8,111,47,931410.1,44,921558.4,48,1006515.1
8,112,7,174606.9,9,222409,11,290711.2
9,107,20,518416.4,25,649800,28,837745
9,108,34,813617.9,27,704072.8,34,978518
9,109,86.5,1879525.4,73,1669959.2,72,1590039.6
9,110,105,2513214.4,91,2239432.7,99,2300173.2
9,111,88,1839352.2,89,1899309.8,90,2070931.6
9,112,44,933268.2,42,920897.7,39,839099.8
10,106,17,413355.7,22,533005.5,19.5,547733
10,107,71,1313564.7,69,1319751.1,68,1346698.3
10,108,120.5,2352275.8,135,2833655.5,140,3124430.4
10,109,98,2304154.9,107,2500888.5,125.5,3290452.6
10,110,82.5,2168640.4,74.5,1949439.4,80.5,2177948
10,111,88.5,1887469.9,79.5,1691942.3,80.5,1696065.6
10,112,68.5,1537572,69.5,1572492,66,1661690.8
11,105,2,48630.1,1,24227.5,4,112355.5
11,106,53,1459053.1,44,1191193,49,1307171.2
11,107,74.5,1716342.7,74.5,1775985,70.5,1734236.4
11,108,155.5,3326686.3,135,3031405.6,121,2943614.5
11,109,101.5,1955707.3,100,2127104.2,84,2009451.6
11,110,87,1957081.2,76,1803603.6,75.5,1911904.1
11,111,12,262639.3,11,202915.2,11,214813.8
12,105,30,902342.2,29,866100.6,33,949531.7
12,106,4,97260.2,6,145365.1,6,168533.2
12,107,52,1249088.8,49,1167319.4,45,1053848.3
12,108,30,656598.2,37,955153.6,60,1509863.1
12,109,59,1276318.6,59,1420226.3,91,2255085.9
12,110,52,1318513.3,46,1267829.9,52,1437689
12,111,3,65659.8,0,0,0,0
13,105,48,883048.5,44,927051.6,48.5,1024066.9
13,107,21,510615.9,20,484550.4,27,758399.6
13,108,2,43773.2,9,166021.6,30.5,726133
13,109,27,688073.3,28,672935.5,64.5,1457647.7
13,110,33,793190.5,32,677037.3,32,624912.8
13,111,6,131319.6,5,92234.2,6,117171.2
14,105,2,51110.1,2,55301.4,0,0
14,108,1,23401.5,1,23503.4,1,24491.4
14,109,12,280817.7,17,399557.1,18,440844.6
15,104,7,178885.4,6,165904.1,7,203091.9
15,107,6,153330.3,7,193554.8,11,319144.4
15,108,11,257416.2,11,258536.9,11,269405
15,109,16,374423.5,20,470067.2,19,465336
16,104,20,511101.1,19.5,539188.5,15,435197
16,105,9,229995.5,7,193554.8,5,145065.7
16,109,42,983040.4,42,1013530.1,43.5,1114738.2
16,110,8,187211.8,8,188026.9,8,195930.9
17,103,3,76665.2,3,82952.1,1,29013.1
17,104,38,846247.7,27,688580.3,34,851448.1
17,105,13,332215.7,18,497712.4,6,174078.8
17,107,0,0,1,27650.7,0,0
17,109,31.5,837345.8,37,903112.1,33.5,964537.5
17,110,16,374423.5,16,376053.7,16,391861.9
18,100,1,29023.7,4,112764.2,3,99306.8
18,101,13,377308.6,17,479247.8,11,364124.8
18,102,17,493403.6,14,394674.7,10,331022.6
18,103,25.5,726672.5,29.5,925834.2,26,780107.4
18,104,16,408880.9,20,528820,26,679443.9
18,107,33,953142.5,34,938926.5,31,974035.3
18,108,41,1026095.3,40,987749.9,43,1006103.8
18,109,2,46802.9,2,47006.7,1,24491.4
19,100,13,362598.8,25,610996,16,519098.3
19,101,15,418383.2,19,454806.4,15,486654.6
19,102,27,664316.5,30,783339.2,35,916278.7
19,103,5,99681.5,7,161849.9,7,158877.5
19,104,4,79745.2,4,92485.6,3,68090.4
19,107,23,458534.7,23,531792.4,22,518242.5
19,108,69,1594157.3,70,1753377.3,67.5,1630276.3
19,109,3,65100.1,3,67658.1,5,128544.5
19,110,66,1427253.1,63.5,1420131.2,68,1505911
20,99,28,1020508.5,33,1080675.3,33,1215792.1
20,100,30,1014009.5,33,1062445,26,962175.6
20,101,7.5,209191.6,5,156670,8,259549.1
20,102,3,83676.6,3,94002,3,97330.9
20,103,34.5,717201.1,28,656159.2,26,605273.5
20,107,10,199362.9,6,138728.4,5,113483.9
20,108,12,260400.6,11,248079.7,8,205671.1
20,109,3,65100.1,2,45105.4,2,51417.8
20,110,12,260400.6,9,202974.3,10,257088.9
21,98,1,27892.2,1,31334,1,32443.6
21,99,23,708604.1,23,651668.8,19,616429.2
21,100,13,362598.8,16,501343.9,9,291992.8
21,101,51,1214176.8,41.5,1081000.7,44.5,1141640
21,102,23,592115.3,21,564831,23,617494.1
21,103,27.5,556694.6,22.5,551831,27,608109
21,107,35,649467.2,39,851082.2,39,958325.8
21,108,61,1231996.1,67.5,1455731.8,65,1460138.3
22,97,2,48630.1,2,48455,3,84266.6
22,98,8,223137.7,7,219337.9,7,227105.5
22,99,4,111568.9,3,94002,2,64887.3
22,100,16,446275.4,17.5,548344.9,21,554046.8
22,101,64.5,1833225.7,59.5,1889780.6,56,1741727.4
22,102,18,502059.9,15,470009.9,13,421767.3
22,103,30,676112.3,26,554431.4,27,606162.6
22,104,9.5,189394.8,12.5,289017.6,17.5,397193.7
22,105,5,99681.5,4,92485.6,4,90787.1
22,106,2,39872.6,1,23121.4,1,22696.8
22,107,30,643315,35.5,744442.4,43,913292.7
22,108,36,853815.2,38,937483.6,43,1039497.9
22,109,8,173600.4,8,180421.6,8,205671.1
23,97,2,48630.1,2,48455,2,56177.7
23,98,27,826257,28,924465.8,33.5,839169.7
23,99,21,674142.4,21.5,728035.7,21.5,732508.1
23,100,66.5,1809531.6,68,1738101,65.5,1714379.1
23,101,60,1440953.3,68.5,1646435.8,66.5,1643263.5
23,102,34,861909.7,36,989286.7,38,1080732.9
23,103,22,663138.2,22,614196.4,25,719332.5
23,104,32,945086.5,28,883041.6,29,969559.3
23,105,4,79745.2,3,69364.2,2,45393.6
